Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15094.7, -0.00098229, 15094.7, -120.001, 15094.8, 119.999, 50.8276, -12.6821, 43.4658, -127.482, 40.0104, 117.448
60, 1.00833, 15094.5, 0.248296, 15094.5, -119.751, 15094.6, 120.249, 99.7543, -26.6242, 85.2246, -143.802, 76.2516, 100.783
61, 1.01667, 0.00532466, 78.2387, 0.00541885, -41.6331, 0.00541087, -162.175, 0.936199, 178.457, 0.956868, 58.331, 0.95708, -61.8728
62, 1.02500, 0.00536802, 78.2913, 0.00546306, -41.5771, 0.00545511, -162.12, 0.936379, 178.428, 0.95709, 58.3063, 0.95729, -61.898
62, 1.03333, 0.00541141, 78.3427, 0.00550731, -41.5224, 0.00549939, -162.066, 0.936562, 178.399, 0.957314, 58.2816, 0.957502, -61.9232
63, 1.04167, 0.00545485, 78.3929, 0.00555161, -41.4689, 0.00554372, -162.014, 0.936746, 178.369, 0.957541, 58.2569, 0.957716, -61.9484
63, 1.05000, 0.00549831, 78.4419, 0.00559594, -41.4165, 0.00558808, -161.962, 0.936932, 178.34, 0.957769, 58.2323, 0.957931, -61.9736
63, 1.05833, 0.00554182, 78.4897, 0.00564032, -41.3653, 0.00563248, -161.912, 0.937119, 178.311, 0.957999, 58.2078, 0.958148, -61.9987
64, 1.06667, 0.00558537, 78.5365, 0.00568474, -41.3152, 0.00567693, -161.863, 0.937309, 178.282, 0.958231, 58.1832, 0.958368, -62.0239
65, 1.07500, 0.00562895, 78.5822, 0.0057292, -41.2662, 0.00572142, -161.815, 0.9375, 178.253, 0.958465, 58.1587, 0.958589, -62.049
65, 1.08333, 0.00567256, 78.6267, 0.00577369, -41.2183, 0.00576595, -161.769, 0.937693, 178.224, 0.958701, 58.1343, 0.958812, -62.0741
66, 1.09167, 0.00571623, 78.6703, 0.00581824, -41.1714, 0.00581053, -161.723, 0.937888, 178.195, 0.958939, 58.1098, 0.959037, -62.0992
66, 1.10000, 0.00575992, 78.7128, 0.00586282, -41.1256, 0.00585514, -161.678, 0.938085, 178.166, 0.95918, 58.0854, 0.959264, -62.1243
66, 1.10833, 0.00580365, 78.7542, 0.00590744, -41.0807, 0.00589979, -161.634, 0.938284, 178.137, 0.959422, 58.061, 0.959492, -62.1493
67, 1.11667, 0.00584742, 78.7947, 0.00595211, -41.0369, 0.0059445, -161.592, 0.938484, 178.108, 0.959666, 58.0367, 0.959723, -62.1744
68, 1.12500, 0.00589123, 78.8342, 0.00599681, -40.994, 0.00598923, -161.55, 0.938686, 178.079, 0.959912, 58.0123, 0.959956, -62.1995
68, 1.13333, 0.00593507, 78.8728, 0.00604156, -40.9521, 0.00603402, -161.509, 0.938891, 178.05, 0.96016, 57.988, 0.96019, -62.2246
69, 1.14167, 0.00597896, 78.9104, 0.00608635, -40.9111, 0.00607885, -161.47, 0.939097, 178.021, 0.960411, 57.9637, 0.960427, -62.2496
69, 1.15000, 0.00602288, 78.9471, 0.00613118, -40.871, 0.00612371, -161.431, 0.939304, 177.992, 0.960663, 57.9395, 0.960665, -62.2747
69, 1.15833, 0.00606684, 78.9829, 0.00617606, -40.8318, 0.00616862, -161.393, 0.939514, 177.963, 0.960917, 57.9152, 0.960905, -62.2998
70, 1.16667, 0.00611085, 79.0178, 0.00622098, -40.7934, 0.00621358, -161.356, 0.939725, 177.934, 0.961174, 57.8909, 0.961148, -62.3249
71, 1.17500, 0.00615489, 79.0519, 0.00626594, -40.756, 0.00625858, -161.32, 0.939939, 177.905, 0.961433, 57.8667, 0.961392, -62.35
71, 1.18333, 0.00619896, 79.0851, 0.00631094, -40.7194, 0.00630362, -161.284, 0.940154, 177.876, 0.961694, 57.8425, 0.961638, -62.3751
72, 1.19167, 0.00624308, 79.1174, 0.00635599, -40.6836, 0.00634871, -161.25, 0.940371, 177.847, 0.961957, 57.8183, 0.961887, -62.4003
72, 1.20000, 0.00628724, 79.1489, 0.00640108, -40.6486, 0.00639384, -161.216, 0.94059, 177.818, 0.962222, 57.794, 0.962137, -62.4254
72, 1.20833, 0.00633143, 79.1796, 0.00644622, -40.6144, 0.00643901, -161.184, 0.940811, 177.789, 0.962489, 57.7698, 0.962389, -62.4506
73, 1.21667, 0.00637567, 79.2096, 0.0064914, -40.581, 0.00648424, -161.152, 0.941034, 177.76, 0.962759, 57.7456, 0.962644, -62.4757
74, 1.22500, 0.00641995, 79.2387, 0.00653662, -40.5484, 0.0065295, -161.12, 0.941258, 177.731, 0.963031, 57.7214, 0.9629, -62.5009
74, 1.23333, 0.00646426, 79.2671, 0.00658189, -40.5166, 0.0065748, -161.09, 0.941485, 177.702, 0.963305, 57.6972, 0.963159, -62.5262
75, 1.24167, 0.00650862, 79.2947, 0.00662721, -40.4855, 0.00662016, -161.06, 0.941714, 177.673, 0.963581, 57.673, 0.963419, -62.5514
75, 1.25000, 0.00655301, 79.3215, 0.00667256, -40.4551, 0.00666556, -161.031, 0.941944, 177.644, 0.963859, 57.6488, 0.963682, -62.5767
75, 1.25833, 0.00659745, 79.3477, 0.00671797, -40.4254, 0.006711, -161.003, 0.942176, 177.615, 0.96414, 57.6245, 0.963947, -62.602
76, 1.26667, 0.00664193, 79.3731, 0.00676342, -40.3965, 0.0067565, -160.976, 0.94241, 177.586, 0.964423, 57.6003, 0.964213, -62.6273
77, 1.27500, 0.00668644, 79.3978, 0.00680891, -40.3682, 0.00680203, -160.949, 0.942646, 177.557, 0.964708, 57.5761, 0.964482, -62.6527
77, 1.28333, 0.006731, 79.4218, 0.00685445, -40.3407, 0.00684761, -160.923, 0.942884, 177.528, 0.964996, 57.5518, 0.964753, -62.6781
78, 1.29167, 0.0067756, 79.4451, 0.00690004, -40.3138, 0.00689325, -160.898, 0.943124, 177.499, 0.965286, 57.5276, 0.965026, -62.7035
78, 1.30000, 0.00682024, 79.4677, 0.00694567, -40.2875, 0.00693892, -160.873, 0.943366, 177.47, 0.965578, 57.5033, 0.965301, -62.729
78, 1.30833, 0.00686492, 79.4897, 0.00699135, -40.2619, 0.00698464, -160.849, 0.94361, 177.44, 0.965873, 57.479, 0.965579, -62.7545
79, 1.31667, 0.00690965, 79.511, 0.00703709, -40.237, 0.00703042, -160.826, 0.943856, 177.411, 0.96617, 57.4547, 0.965858, -62.78
80, 1.32500, 0.00695442, 79.5317, 0.00708286, -40.2127, 0.00707623, -160.803, 0.944104, 177.382, 0.966469, 57.4303, 0.96614, -62.8056
80, 1.33333, 0.00699922, 79.5517, 0.00712868, -40.189, 0.0071221, -160.781, 0.944353, 177.353, 0.96677, 57.406, 0.966423, -62.8312
81, 1.34167, 0.00704408, 79.5711, 0.00717456, -40.166, 0.00716802, -160.76, 0.944605, 177.323, 0.967075, 57.3816, 0.966709, -62.8569
81, 1.35000, 0.00708897, 79.5899, 0.00722048, -40.1435, 0.00721398, -160.739, 0.944858, 177.294, 0.967381, 57.3572, 0.966997, -62.8826
81, 1.35833, 0.0071339, 79.6081, 0.00726644, -40.1216, 0.00725999, -160.719, 0.945114, 177.264, 0.96769, 57.3328, 0.967287, -62.9083
82, 1.36667, 0.00717889, 79.6256, 0.00731247, -40.1003, 0.00730605, -160.699, 0.945371, 177.235, 0.968001, 57.3083, 0.96758, -62.9341
83, 1.37500, 0.00722391, 79.6426, 0.00735853, -40.0796, 0.00735216, -160.68, 0.945631, 177.205, 0.968315, 57.2839, 0.967874, -62.96
83, 1.38333, 0.00726897, 79.659, 0.00740465, -40.0595, 0.00739832, -160.662, 0.945892, 177.176, 0.968631, 57.2594, 0.968171, -62.9859
84, 1.39167, 0.00731409, 79.6748, 0.00745082, -40.0399, 0.00744453, -160.644, 0.946155, 177.146, 0.96895, 57.2348, 0.96847, -63.0118
84, 1.40000, 0.00735924, 79.6901, 0.00749703, -40.0209, 0.00749079, -160.627, 0.94642, 177.116, 0.969271, 57.2103, 0.968771, -63.0378
84, 1.40833, 0.00740444, 79.7048, 0.0075433, -40.0024, 0.0075371, -160.61, 0.946688, 177.086, 0.969594, 57.1857, 0.969074, -63.0639
85, 1.41667, 0.00744968, 79.7189, 0.00758963, -39.9845, 0.00758347, -160.594, 0.946957, 177.056, 0.96992, 57.161, 0.969379, -63.09
86, 1.42500, 0.00749497, 79.7325, 0.00763599, -39.9671, 0.00762988, -160.579, 0.947228, 177.027, 0.970249, 57.1364, 0.969687, -63.1161
86, 1.43333, 0.0075403, 79.7455, 0.00768242, -39.9502, 0.00767634, -160.564, 0.947501, 176.997, 0.97058, 57.1117, 0.969997, -63.1423
87, 1.44167, 0.00758568, 79.758, 0.00772889, -39.9339, 0.00772286, -160.549, 0.947776, 176.967, 0.970914, 57.0869, 0.970309, -63.1686
87, 1.45000, 0.0076311, 79.77, 0.00777542, -39.918, 0.00776943, -160.535, 0.948054, 176.936, 0.97125, 57.0621, 0.970624, -63.195
87, 1.45833, 0.00767657, 79.7814, 0.007822, -39.9027, 0.00781604, -160.522, 0.948333, 176.906, 0.971589, 57.0373, 0.97094, -63.2214
88, 1.46667, 0.00772208, 79.7923, 0.00786864, -39.8878, 0.00786272, -160.509, 0.948614, 176.876, 0.971931, 57.0124, 0.971259, -63.2478
89, 1.47500, 0.00776764, 79.8027, 0.00791532, -39.8735, 0.00790945, -160.497, 0.948897, 176.846, 0.972275, 56.9875, 0.97158, -63.2743
89, 1.48333, 0.00781325, 79.8127, 0.00796206, -39.8596, 0.00795622, -160.485, 0.949182, 176.815, 0.972621, 56.9625, 0.971904, -63.3009
90, 1.49167, 0.00785891, 79.8221, 0.00800886, -39.8462, 0.00800306, -160.474, 0.949469, 176.785, 0.972971, 56.9375, 0.97223, -63.3276
90, 1.50000, 0.0079046, 79.831, 0.00805571, -39.8333, 0.00804995, -160.463, 0.949758, 176.754, 0.973323, 56.9125, 0.972558, -63.3543
90, 1.50833, 0.00795035, 79.8394, 0.00810261, -39.8209, 0.00809689, -160.453, 0.950049, 176.724, 0.973678, 56.8874, 0.972888, -63.3811
91, 1.51667, 0.00799615, 79.8474, 0.00814958, -39.8089, 0.00814389, -160.443, 0.950342, 176.693, 0.974035, 56.8622, 0.973221, -63.408
92, 1.52500, 0.00804199, 79.8548, 0.00819659, -39.7974, 0.00819094, -160.433, 0.950637, 176.662, 0.974395, 56.837, 0.973556, -63.4349
92, 1.53333, 0.00808787, 79.8618, 0.00824367, -39.7863, 0.00823804, -160.424, 0.950934, 176.632, 0.974758, 56.8117, 0.973893, -63.462
93, 1.54167, 0.00813381, 79.8684, 0.0082908, -39.7757, 0.00828521, -160.416, 0.951233, 176.601, 0.975123, 56.7864, 0.974233, -63.489
93, 1.55000, 0.0081798, 79.8744, 0.00833798, -39.7655, 0.00833242, -160.408, 0.951534, 176.57, 0.975492, 56.761, 0.974575, -63.5162
93, 1.55833, 0.00822583, 79.88, 0.00838523, -39.7558, 0.0083797, -160.4, 0.951837, 176.538, 0.975863, 56.7356, 0.974919, -63.5434
