Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.1, -0.0524465, 15072.4, -120.066, 15072.7, 119.949, 51.816, -12.5611, 43.025, -128.183, 39.1539, 117.941
60, 1.00833, 15019, 0.214322, 15043.9, -119.827, 15046.3, 120.205, 100.614, -26.4404, 83.6783, -144.191, 74.2554, 100.957
61, 1.01667, 0.0374842, 32.235, 0.707088, -20.5651, 0.70667, 159.013, 0.000323187, -31.3096, 0.997196, 119.9, 0.997585, -60.0987
62, 1.02500, 0.0377906, 32.2124, 0.709451, -20.3369, 0.70899, 159.241, 0.000324373, -31.1436, 0.997208, 119.898, 0.997598, -60.1002
62, 1.03333, 0.0380971, 32.1902, 0.711825, -20.1102, 0.71132, 159.467, 0.00032556, -30.9793, 0.99722, 119.897, 0.99761, -60.1016
63, 1.04167, 0.0384036, 32.1683, 0.714211, -19.885, 0.713663, 159.692, 0.000326746, -30.8165, 0.997232, 119.895, 0.997623, -60.1031
63, 1.05000, 0.0387101, 32.1467, 0.716608, -19.6613, 0.716016, 159.915, 0.000327933, -30.6553, 0.997244, 119.894, 0.997636, -60.1045
63, 1.05833, 0.0390166, 32.1254, 0.719016, -19.4391, 0.71838, 160.137, 0.000329121, -30.4955, 0.997256, 119.892, 0.997649, -60.1059
64, 1.06667, 0.0393231, 32.1044, 0.721435, -19.2184, 0.720756, 160.357, 0.000330308, -30.3372, 0.997268, 119.891, 0.997662, -60.1074
65, 1.07500, 0.0396296, 32.0837, 0.723865, -18.9992, 0.723142, 160.576, 0.000331496, -30.1802, 0.99728, 119.889, 0.997675, -60.1088
65, 1.08333, 0.0399361, 32.0633, 0.726306, -18.7815, 0.725539, 160.794, 0.000332684, -30.0246, 0.997293, 119.888, 0.997688, -60.1103
66, 1.09167, 0.0402427, 32.0431, 0.728757, -18.5652, 0.727947, 161.01, 0.000333873, -29.8702, 0.997305, 119.886, 0.997701, -60.1117
66, 1.10000, 0.0405492, 32.0232, 0.731219, -18.3504, 0.730365, 161.224, 0.000335062, -29.717, 0.997318, 119.885, 0.997715, -60.1132
66, 1.10833, 0.0408558, 32.0035, 0.733692, -18.1371, 0.732794, 161.437, 0.000336252, -29.565, 0.997331, 119.883, 0.997729, -60.1146
67, 1.11667, 0.0411623, 31.9841, 0.736175, -17.9252, 0.735233, 161.649, 0.000337442, -29.4141, 0.997344, 119.882, 0.997742, -60.116
68, 1.12500, 0.0414689, 31.9649, 0.738668, -17.7147, 0.737683, 161.859, 0.000338632, -29.2643, 0.997357, 119.88, 0.997756, -60.1175
68, 1.13333, 0.0417754, 31.946, 0.741171, -17.5057, 0.740142, 162.068, 0.000339824, -29.1155, 0.99737, 119.879, 0.99777, -60.1189
69, 1.14167, 0.042082, 31.9273, 0.743685, -17.298, 0.742612, 162.276, 0.000341016, -28.9677, 0.997383, 119.877, 0.997784, -60.1204
69, 1.15000, 0.0423886, 31.9089, 0.746208, -17.0918, 0.745092, 162.482, 0.000342208, -28.8209, 0.997396, 119.876, 0.997798, -60.1218
69, 1.15833, 0.0426952, 31.8906, 0.748742, -16.887, 0.747581, 162.687, 0.000343402, -28.675, 0.99741, 119.874, 0.997813, -60.1233
70, 1.16667, 0.0430018, 31.8726, 0.751285, -16.6835, 0.75008, 162.89, 0.000344596, -28.5299, 0.997423, 119.873, 0.997827, -60.1247
71, 1.17500, 0.0433084, 31.8548, 0.753838, -16.4814, 0.752589, 163.092, 0.000345792, -28.3856, 0.997437, 119.871, 0.997842, -60.1262
71, 1.18333, 0.043615, 31.8372, 0.7564, -16.2808, 0.755108, 163.293, 0.000346988, -28.2422, 0.997451, 119.87, 0.997856, -60.1276
72, 1.19167, 0.0439216, 31.8198, 0.758972, -16.0814, 0.757636, 163.492, 0.000348185, -28.0995, 0.997465, 119.868, 0.997871, -60.1291
72, 1.20000, 0.0442282, 31.8026, 0.761554, -15.8835, 0.760174, 163.69, 0.000349384, -27.9575, 0.997479, 119.867, 0.997886, -60.1305
72, 1.20833, 0.0445348, 31.7856, 0.764144, -15.6869, 0.76272, 163.887, 0.000350584, -27.8162, 0.997493, 119.865, 0.997901, -60.132
73, 1.21667, 0.0448415, 31.7688, 0.766745, -15.4916, 0.765277, 164.083, 0.000351786, -27.6755, 0.997507, 119.864, 0.997916, -60.1334
74, 1.22500, 0.0451481, 31.7521, 0.769354, -15.2976, 0.767842, 164.277, 0.000352988, -27.5354, 0.997521, 119.862, 0.997932, -60.1349
74, 1.23333, 0.0454547, 31.7357, 0.771972, -15.105, 0.770416, 164.469, 0.000354193, -27.3959, 0.997536, 119.861, 0.997947, -60.1363
