Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.2, -3.35648, 14881.6, -124.23, 14958.9, 116.149, 8.45872, -39.7828, 8.49635, -162.097, 6.99499, 91.7349
60, 1.00833, 12115.7, -1.09427, 12667.8, -124.246, 12796.1, 116.918, 15.8152, -39.0515, 16.0515, -159.681, 13.8806, 93.3582
61, 1.01667, 1.8294, 48.9386, 59.7262, -30.2445, 61.4548, 150.084, 0.00506475, -48.2993, 0.964808, 120.003, 0.968782, -59.9982
62, 1.02500, 1.84018, 48.5757, 59.9161, -30.0961, 61.6525, 150.236, 0.00507972, -48.1624, 0.964778, 119.998, 0.968752, -60.0035
62, 1.03333, 1.85103, 48.2144, 60.1074, -29.9485, 61.8516, 150.388, 0.00509477, -48.0279, 0.964747, 119.992, 0.968722, -60.0086
63, 1.04167, 1.86195, 47.8545, 60.3, -29.8019, 62.0522, 150.538, 0.0051099, -47.8958, 0.964716, 119.986, 0.968691, -60.0138
63, 1.05000, 1.87294, 47.4962, 60.4941, -29.6564, 62.2542, 150.688, 0.00512511, -47.766, 0.964685, 119.98, 0.96866, -60.0189
63, 1.05833, 1.88399, 47.1393, 60.6894, -29.5118, 62.4576, 150.837, 0.00514039, -47.6385, 0.964654, 119.975, 0.968629, -60.0239
64, 1.06667, 1.89512, 46.7838, 60.8862, -29.3681, 62.6625, 150.984, 0.00515574, -47.5133, 0.964622, 119.969, 0.968597, -60.029
65, 1.07500, 1.90632, 46.4298, 61.0843, -29.2255, 62.8687, 151.131, 0.00517117, -47.3903, 0.964589, 119.963, 0.968565, -60.0339
65, 1.08333, 1.91758, 46.0771, 61.2838, -29.0838, 63.0764, 151.277, 0.00518667, -47.2696, 0.964557, 119.958, 0.968533, -60.0389
66, 1.09167, 1.92892, 45.7258, 61.4846, -28.9431, 63.2856, 151.422, 0.00520224, -47.1509, 0.964524, 119.952, 0.9685, -60.0438
66, 1.10000, 1.94033, 45.376, 61.6868, -28.8034, 63.4961, 151.565, 0.00521789, -47.0344, 0.96449, 119.947, 0.968467, -60.0486
66, 1.10833, 1.9518, 45.0274, 61.8904, -28.6648, 63.7081, 151.708, 0.0052336, -46.9201, 0.964457, 119.941, 0.968433, -60.0535
67, 1.11667, 1.96335, 44.6801, 62.0953, -28.5271, 63.9215, 151.85, 0.00524938, -46.8077, 0.964423, 119.936, 0.9684, -60.0583
68, 1.12500, 1.97496, 44.3342, 62.3016, -28.3904, 64.1364, 151.99, 0.00526523, -46.6974, 0.964388, 119.931, 0.968365, -60.063
68, 1.13333, 1.98665, 43.9895, 62.5092, -28.2547, 64.3526, 152.13, 0.00528114, -46.5891, 0.964353, 119.925, 0.968331, -60.0677
69, 1.14167, 1.9984, 43.6461, 62.7182, -28.12, 64.5703, 152.269, 0.00529713, -46.4828, 0.964318, 119.92, 0.968296, -60.0724
69, 1.15000, 2.01023, 43.3039, 62.9285, -27.9863, 64.7894, 152.406, 0.00531318, -46.3784, 0.964283, 119.915, 0.968261, -60.0771
69, 1.15833, 2.02212, 42.9629, 63.1402, -27.8536, 65.01, 152.543, 0.00532929, -46.2759, 0.964247, 119.91, 0.968225, -60.0817
70, 1.16667, 2.03409, 42.6231, 63.3533, -27.7219, 65.232, 152.679, 0.00534547, -46.1752, 0.964211, 119.905, 0.96819, -60.0863
71, 1.17500, 2.04613, 42.2845, 63.5677, -27.5913, 65.4554, 152.813, 0.00536172, -46.0765, 0.964174, 119.899, 0.968153, -60.0909
71, 1.18333, 2.05823, 41.9471, 63.7835, -27.4616, 65.6802, 152.947, 0.00537802, -45.9795, 0.964137, 119.894, 0.968117, -60.0954
72, 1.19167, 2.07041, 41.6107, 64.0006, -27.333, 65.9065, 153.08, 0.0053944, -45.8843, 0.9641, 119.889, 0.96808, -60.0999
72, 1.20000, 2.08266, 41.2755, 64.2191, -27.2053, 66.1341, 153.211, 0.00541083, -45.791, 0.964063, 119.884, 0.968043, -60.1044
72, 1.20833, 2.09498, 40.9413, 64.439, -27.0787, 66.3633, 153.342, 0.00542733, -45.6993, 0.964025, 119.879, 0.968005, -60.1089
73, 1.21667, 2.10737, 40.6082, 64.6602, -26.9531, 66.5938, 153.471, 0.00544389, -45.6094, 0.963986, 119.874, 0.967967, -60.1133
74, 1.22500, 2.11983, 40.2762, 64.8828, -26.8285, 66.8258, 153.6, 0.00546051, -45.5211, 0.963948, 119.869, 0.967929, -60.1177
74, 1.23333, 2.13237, 39.9452, 65.1067, -26.7049, 67.0592, 153.727, 0.00547719, -45.4346, 0.963909, 119.865, 0.96789, -60.122
75, 1.24167, 2.14497, 39.6151, 65.332, -26.5823, 67.2941, 153.854, 0.00549393, -45.3496, 0.963869, 119.86, 0.967851, -60.1264
75, 1.25000, 2.15765, 39.2861, 65.5587, -26.4607, 67.5303, 153.979, 0.00551073, -45.2663, 0.96383, 119.855, 0.967812, -60.1307
75, 1.25833, 2.1704, 38.958, 65.7867, -26.3402, 67.768, 154.104, 0.0055276, -45.1846, 0.96379, 119.85, 0.967772, -60.135
76, 1.26667, 2.18322, 38.6309, 66.0161, -26.2206, 68.0072, 154.227, 0.00554453, -45.1045, 0.963749, 119.845, 0.967732, -60.1393
77, 1.27500, 2.19611, 38.3047, 66.2468, -26.1021, 68.2478, 154.35, 0.00556151, -45.0259, 0.963708, 119.84, 0.967692, -60.1435
77, 1.28333, 2.20907, 37.9794, 66.479, -25.9846, 68.4898, 154.471, 0.00557856, -44.9489, 0.963667, 119.836, 0.967651, -60.1477
78, 1.29167, 2.22211, 37.6549, 66.7125, -25.8681, 68.7333, 154.592, 0.00559566, -44.8733, 0.963626, 119.831, 0.96761, -60.1519
78, 1.30000, 2.23522, 37.3314, 66.9473, -25.7525, 68.9782, 154.711, 0.00561283, -44.7993, 0.963584, 119.826, 0.967569, -60.1561
78, 1.30833, 2.24841, 37.0087, 67.1835, -25.6381, 69.2246, 154.83, 0.00563005, -44.7267, 0.963542, 119.822, 0.967527, -60.1602
79, 1.31667, 2.26167, 36.6868, 67.4211, -25.5246, 69.4724, 154.947, 0.00564734, -44.6556, 0.963499, 119.817, 0.967485, -60.1644
80, 1.32500, 2.275, 36.3657, 67.6601, -25.4121, 69.7216, 155.064, 0.00566468, -44.5859, 0.963456, 119.812, 0.967443, -60.1685
80, 1.33333, 2.2884, 36.0454, 67.9004, -25.3006, 69.9723, 155.179, 0.00568208, -44.5177, 0.963413, 119.808, 0.9674, -60.1725
81, 1.34167, 2.30188, 35.7258, 68.1422, -25.1901, 70.2245, 155.294, 0.00569955, -44.4508, 0.963369, 119.803, 0.967357, -60.1766
81, 1.35000, 2.31543, 35.407, 68.3852, -25.0806, 70.4781, 155.407, 0.00571707, -44.3853, 0.963325, 119.799, 0.967314, -60.1806
81, 1.35833, 2.32906, 35.0889, 68.6297, -24.9722, 70.7331, 155.52, 0.00573465, -44.3212, 0.963281, 119.794, 0.96727, -60.1847
82, 1.36667, 2.34276, 34.7715, 68.8755, -24.8647, 70.9897, 155.631, 0.00575229, -44.2584, 0.963236, 119.79, 0.967226, -60.1886
83, 1.37500, 2.35654, 34.4548, 69.1228, -24.7582, 71.2476, 155.742, 0.00576999, -44.1969, 0.963191, 119.785, 0.967181, -60.1926
83, 1.38333, 2.37039, 34.1388, 69.3714, -24.6528, 71.5071, 155.851, 0.00578775, -44.1368, 0.963146, 119.781, 0.967136, -60.1966
84, 1.39167, 2.38432, 33.8233, 69.6214, -24.5483, 71.768, 155.96, 0.00580557, -44.0779, 0.9631, 119.776, 0.967091, -60.2005
84, 1.40000, 2.39832, 33.5086, 69.8727, -24.4448, 72.0303, 156.067, 0.00582345, -44.0204, 0.963054, 119.772, 0.967045, -60.2044
84, 1.40833, 2.4124, 33.1944, 70.1255, -24.3423, 72.2942, 156.174, 0.00584139, -43.9641, 0.963008, 119.767, 0.967, -60.2083
85, 1.41667, 2.42655, 32.8808, 70.3797, -24.2409, 72.5595, 156.28, 0.0058594, -43.909, 0.962961, 119.763, 0.966953, -60.2122
86, 1.42500, 2.44078, 32.5678, 70.6352, -24.1404, 72.8263, 156.384, 0.00587746, -43.8552, 0.962913, 119.759, 0.966907, -60.2161
86, 1.43333, 2.45509, 32.2554, 70.8922, -24.0409, 73.0946, 156.488, 0.00589558, -43.8026, 0.962866, 119.754, 0.96686, -60.2199
87, 1.44167, 2.46947, 31.9434, 71.1505, -23.9423, 73.3643, 156.59, 0.00591376, -43.7512, 0.962818, 119.75, 0.966812, -60.2238
87, 1.45000, 2.48393, 31.632, 71.4103, -23.8448, 73.6356, 156.692, 0.005932, -43.701, 0.96277, 119.746, 0.966765, -60.2276
87, 1.45833, 2.49847, 31.3211, 71.6714, -23.7483, 73.9083, 156.793, 0.0059503, -43.652, 0.962721, 119.742, 0.966716, -60.2314
88, 1.46667, 2.51309, 31.0106, 71.934, -23.6527, 74.1825, 156.893, 0.00596867, -43.6042, 0.962672, 119.737, 0.966668, -60.2351
89, 1.47500, 2.52778, 30.7007, 72.1979, -23.5581, 74.4583, 156.991, 0.00598709, -43.5575, 0.962622, 119.733, 0.966619, -60.2389
89, 1.48333, 2.54255, 30.3911, 72.4633, -23.4646, 74.7355, 157.089, 0.00600558, -43.5119, 0.962573, 119.729, 0.96657, -60.2426
90, 1.49167, 2.5574, 30.082, 72.7301, -23.3719, 75.0142, 157.186, 0.00602413, -43.4675, 0.962522, 119.725, 0.96652, -60.2464
