Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14825.9, -2.25325, 12.8897, -26.6068
60, 1.00833, 13103.9, -1.58969, 24.3701, -28.0143
61, 1.01667, 31.2636, 31.4577, 0.0273103, 7.12586
62, 1.02500, 31.3753, 31.5878, 0.0273536, 7.27955
62, 1.03333, 31.4876, 31.7169, 0.0273974, 7.43142
63, 1.04167, 31.6007, 31.8449, 0.0274415, 7.58152
63, 1.05000, 31.7145, 31.9717, 0.027486, 7.72985
63, 1.05833, 31.829, 32.0975, 0.0275308, 7.87644
64, 1.06667, 31.9442, 32.2221, 0.0275759, 8.02135
65, 1.07500, 32.0601, 32.3457, 0.0276214, 8.16457
65, 1.08333, 32.1767, 32.4681, 0.0276673, 8.30615
66, 1.09167, 32.294, 32.5894, 0.0277134, 8.44612
66, 1.10000, 32.412, 32.7096, 0.0277599, 8.58447
66, 1.10833, 32.5307, 32.8287, 0.0278067, 8.72126
67, 1.11667, 32.6502, 32.9467, 0.0278539, 8.85652
68, 1.12500, 32.7703, 33.0635, 0.0279013, 8.99023
68, 1.13333, 32.8911, 33.1792, 0.027949, 9.12245
69, 1.14167, 33.0126, 33.2939, 0.0279971, 9.25321
69, 1.15000, 33.1348, 33.4074, 0.0280454, 9.38249
69, 1.15833, 33.2577, 33.5198, 0.028094, 9.51035
70, 1.16667, 33.3813, 33.631, 0.028143, 9.6368
71, 1.17500, 33.5056, 33.7412, 0.0281922, 9.76185
71, 1.18333, 33.6306, 33.8502, 0.0282416, 9.88553
72, 1.19167, 33.7563, 33.9582, 0.0282914, 10.0079
72, 1.20000, 33.8827, 34.065, 0.0283415, 10.1289
72, 1.20833, 34.0098, 34.1707, 0.0283918, 10.2485
73, 1.21667, 34.1376, 34.2752, 0.0284424, 10.3669
74, 1.22500, 34.2661, 34.3787, 0.0284932, 10.484
74, 1.23333, 34.3953, 34.4811, 0.0285443, 10.5999
75, 1.24167, 34.5253, 34.5823, 0.0285957, 10.7145
75, 1.25000, 34.6559, 34.6824, 0.0286474, 10.8278
75, 1.25833, 34.7872, 34.7815, 0.0286993, 10.94
76, 1.26667, 34.9192, 34.8794, 0.0287515, 11.051
77, 1.27500, 35.052, 34.9762, 0.0288039, 11.1607
77, 1.28333, 35.1854, 35.0719, 0.0288566, 11.2693
78, 1.29167, 35.3195, 35.1665, 0.0289095, 11.3768
78, 1.30000, 35.4544, 35.26, 0.0289627, 11.4831
78, 1.30833, 35.5899, 35.3524, 0.0290161, 11.5883
79, 1.31667, 35.7262, 35.4437, 0.0290698, 11.6924
