Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.9, -0.0504127, 15072.9, -120.067, 15072.8, 119.949, 50.4709, -12.7703, 42.4074, -127.026, 39.141, 118.018
60, 1.00833, 15020.1, 0.215951, 15044.4, -119.828, 15046.3, 120.204, 99.1948, -26.6232, 82.8959, -143.712, 74.2916, 100.992
61, 1.01667, 0.707501, 32.7958, 0.61886, -81.4686, 0.692212, 154.045, 0.990867, 177.702, 0.963704, 57.6804, 0.967887, -62.7124
62, 1.02500, 0.709856, 32.9574, 0.620917, -81.2411, 0.6946, 154.227, 0.991158, 177.659, 0.964033, 57.6462, 0.968185, -62.7486
62, 1.03333, 0.712225, 33.1178, 0.62299, -81.0149, 0.697001, 154.406, 0.991452, 177.617, 0.964366, 57.6119, 0.968486, -62.7847
63, 1.04167, 0.714607, 33.277, 0.62508, -80.7901, 0.699415, 154.585, 0.991749, 177.574, 0.964701, 57.5778, 0.968789, -62.8209
63, 1.05000, 0.717001, 33.4351, 0.627185, -80.5667, 0.701841, 154.762, 0.992048, 177.532, 0.965039, 57.5438, 0.969095, -62.857
63, 1.05833, 0.719408, 33.5919, 0.629306, -80.3447, 0.704279, 154.938, 0.992351, 177.49, 0.965379, 57.5098, 0.969404, -62.893
64, 1.06667, 0.721829, 33.7476, 0.631444, -80.1241, 0.706729, 155.113, 0.992657, 177.447, 0.965723, 57.4759, 0.969715, -62.929
65, 1.07500, 0.724261, 33.902, 0.633597, -79.905, 0.709192, 155.286, 0.992965, 177.405, 0.96607, 57.4421, 0.970028, -62.965
65, 1.08333, 0.726707, 34.0553, 0.635766, -79.6872, 0.711666, 155.458, 0.993277, 177.363, 0.96642, 57.4084, 0.970344, -63.001
66, 1.09167, 0.729166, 34.2074, 0.637952, -79.4708, 0.714153, 155.628, 0.993592, 177.321, 0.966772, 57.3747, 0.970663, -63.037
66, 1.10000, 0.731637, 34.3583, 0.640152, -79.2559, 0.716652, 155.798, 0.99391, 177.279, 0.967128, 57.341, 0.970985, -63.0729
66, 1.10833, 0.73412, 34.508, 0.642369, -79.0423, 0.719163, 155.966, 0.994231, 177.237, 0.967487, 57.3075, 0.971309, -63.1088
67, 1.11667, 0.736617, 34.6566, 0.644601, -78.8301, 0.721686, 156.132, 0.994554, 177.195, 0.967849, 57.2739, 0.971636, -63.1447
68, 1.12500, 0.739126, 34.804, 0.646849, -78.6193, 0.72422, 156.298, 0.994881, 177.153, 0.968214, 57.2405, 0.971965, -63.1806
68, 1.13333, 0.741647, 34.9502, 0.649113, -78.4099, 0.726766, 156.462, 0.995211, 177.111, 0.968582, 57.2071, 0.972298, -63.2165
69, 1.14167, 0.744181, 35.0953, 0.651392, -78.2019, 0.729324, 156.625, 0.995545, 177.069, 0.968953, 57.1737, 0.972633, -63.2524
69, 1.15000, 0.746727, 35.2391, 0.653686, -77.9953, 0.731894, 156.786, 0.995881, 177.027, 0.969327, 57.1404, 0.97297, -63.2883
69, 1.15833, 0.749286, 35.3819, 0.655996, -77.7901, 0.734475, 156.947, 0.99622, 176.985, 0.969705, 57.1071, 0.973311, -63.3242
70, 1.16667, 0.751857, 35.5234, 0.658322, -77.5862, 0.737068, 157.106, 0.996563, 176.943, 0.970086, 57.0738, 0.973654, -63.3601
71, 1.17500, 0.754441, 35.6638, 0.660662, -77.3837, 0.739672, 157.264, 0.996908, 176.902, 0.97047, 57.0406, 0.974, -63.396
71, 1.18333, 0.757037, 35.803, 0.663018, -77.1826, 0.742287, 157.42, 0.997257, 176.86, 0.970857, 57.0075, 0.974348, -63.4319
72, 1.19167, 0.759645, 35.9411, 0.66539, -76.9828, 0.744914, 157.576, 0.997609, 176.818, 0.971247, 56.9743, 0.9747, -63.4678
72, 1.20000, 0.762266, 36.078, 0.667776, -76.7845, 0.747553, 157.73, 0.997964, 176.776, 0.971641, 56.9412, 0.975054, -63.5037
72, 1.20833, 0.764899, 36.2138, 0.670178, -76.5875, 0.750202, 157.882, 0.998322, 176.734, 0.972038, 56.9081, 0.975411, -63.5396
73, 1.21667, 0.767544, 36.3484, 0.672595, -76.3918, 0.752863, 158.034, 0.998684, 176.692, 0.972438, 56.8751, 0.975771, -63.5756
74, 1.22500, 0.770201, 36.4819, 0.675027, -76.1975, 0.755535, 158.184, 0.999048, 176.65, 0.972842, 56.842, 0.976133, -63.6116
74, 1.23333, 0.77287, 36.6142, 0.677475, -76.0045, 0.758218, 158.333, 0.999416, 176.608, 0.973249, 56.809, 0.976499, -63.6476
75, 1.24167, 0.775552, 36.7454, 0.679937, -75.8129, 0.760912, 158.481, 0.999787, 176.566, 0.973659, 56.776, 0.976867, -63.6836
75, 1.25000, 0.778246, 36.8755, 0.682414, -75.6227, 0.763617, 158.628, 1.00016, 176.524, 0.974073, 56.743, 0.977238, -63.7197
75, 1.25833, 0.780952, 37.0044, 0.684907, -75.4337, 0.766333, 158.774, 1.00054, 176.482, 0.97449, 56.7101, 0.977612, -63.7558
76, 1.26667, 0.78367, 37.1322, 0.687414, -75.2461, 0.76906, 158.918, 1.00092, 176.44, 0.974911, 56.6771, 0.977989, -63.7919
77, 1.27500, 0.7864, 37.2588, 0.689937, -75.0598, 0.771797, 159.061, 1.0013, 176.398, 0.975335, 56.6442, 0.978369, -63.828
77, 1.28333, 0.789142, 37.3844, 0.692474, -74.8749, 0.774546, 159.203, 1.00169, 176.356, 0.975763, 56.6113, 0.978751, -63.8642
78, 1.29167, 0.791896, 37.5088, 0.695026, -74.6912, 0.777305, 159.344, 1.00208, 176.314, 0.976194, 56.5783, 0.979137, -63.9004
78, 1.30000, 0.794662, 37.6321, 0.697593, -74.5089, 0.780075, 159.484, 1.00247, 176.272, 0.976629, 56.5454, 0.979525, -63.9367
78, 1.30833, 0.79744, 37.7543, 0.700175, -74.3279, 0.782856, 159.622, 1.00287, 176.229, 0.977067, 56.5125, 0.979917, -63.973
79, 1.31667, 0.80023, 37.8754, 0.702772, -74.1482, 0.785647, 159.759, 1.00327, 176.187, 0.977509, 56.4795, 0.980311, -64.0093
80, 1.32500, 0.803032, 37.9953, 0.705384, -73.9698, 0.788449, 159.895, 1.00367, 176.145, 0.977955, 56.4466, 0.980708, -64.0457
80, 1.33333, 0.805846, 38.1142, 0.70801, -73.7927, 0.791261, 160.03, 1.00408, 176.102, 0.978404, 56.4137, 0.981108, -64.0822
81, 1.34167, 0.808672, 38.2319, 0.710652, -73.6168, 0.794084, 160.164, 1.00449, 176.06, 0.978857, 56.3808, 0.981511, -64.1186
81, 1.35000, 0.811509, 38.3486, 0.713308, -73.4422, 0.796917, 160.297, 1.0049, 176.017, 0.979313, 56.3478, 0.981917, -64.1552
81, 1.35833, 0.814359, 38.4641, 0.715979, -73.269, 0.799761, 160.429, 1.00532, 175.975, 0.979774, 56.3149, 0.982326, -64.1918
82, 1.36667, 0.817221, 38.5786, 0.718665, -73.0969, 0.802615, 160.559, 1.00574, 175.932, 0.980238, 56.2819, 0.982738, -64.2284
83, 1.37500, 0.820094, 38.6919, 0.721365, -72.9262, 0.805479, 160.688, 1.00616, 175.889, 0.980705, 56.2489, 0.983153, -64.2651
83, 1.38333, 0.822979, 38.8042, 0.724081, -72.7567, 0.808354, 160.817, 1.00659, 175.847, 0.981177, 56.2159, 0.983571, -64.3018
84, 1.39167, 0.825876, 38.9154, 0.726811, -72.5884, 0.811239, 160.944, 1.00702, 175.804, 0.981652, 56.1829, 0.983992, -64.3387
84, 1.40000, 0.828785, 39.0255, 0.729556, -72.4214, 0.814134, 161.07, 1.00745, 175.761, 0.982131, 56.1499, 0.984415, -64.3755
84, 1.40833, 0.831705, 39.1345, 0.732315, -72.2557, 0.817039, 161.195, 1.00789, 175.718, 0.982614, 56.1168, 0.984842, -64.4125
85, 1.41667, 0.834638, 39.2425, 0.73509, -72.0912, 0.819954, 161.319, 1.00833, 175.675, 0.983101, 56.0838, 0.985272, -64.4495
86, 1.42500, 0.837581, 39.3494, 0.737879, -71.9279, 0.822879, 161.441, 1.00877, 175.631, 0.983592, 56.0507, 0.985705, -64.4865
86, 1.43333, 0.840537, 39.4552, 0.740683, -71.7658, 0.825814, 161.563, 1.00922, 175.588, 0.984087, 56.0176, 0.986141, -64.5237
87, 1.44167, 0.843505, 39.5599, 0.743502, -71.605, 0.82876, 161.684, 1.00967, 175.545, 0.984585, 55.9844, 0.98658, -64.5609
87, 1.45000, 0.846484, 39.6636, 0.746335, -71.4454, 0.831715, 161.803, 1.01012, 175.501, 0.985088, 55.9512, 0.987022, -64.5982
87, 1.45833, 0.849475, 39.7662, 0.749184, -71.2869, 0.83468, 161.922, 1.01058, 175.458, 0.985595, 55.918, 0.987467, -64.6355
88, 1.46667, 0.852478, 39.8678, 0.752047, -71.1297, 0.837655, 162.039, 1.01104, 175.414, 0.986106, 55.8848, 0.987916, -64.6729
89, 1.47500, 0.855492, 39.9683, 0.754925, -70.9737, 0.84064, 162.156, 1.0115, 175.37, 0.98662, 55.8515, 0.988367, -64.7104
89, 1.48333, 0.858518, 40.0677, 0.757818, -70.8189, 0.843634, 162.271, 1.01197, 175.326, 0.987139, 55.8182, 0.988821, -64.748
90, 1.49167, 0.861556, 40.1661, 0.760725, -70.6652, 0.846639, 162.386, 1.01244, 175.283, 0.987662, 55.7848, 0.989279, -64.7857
90, 1.50000, 0.864605, 40.2634, 0.763648, -70.5127, 0.849653, 162.499, 1.01291, 175.238, 0.98819, 55.7514, 0.989739, -64.8234
90, 1.50833, 0.867666, 40.3597, 0.766585, -70.3615, 0.852676, 162.611, 1.01339, 175.194, 0.988721, 55.718, 0.990203, -64.8612
91, 1.51667, 0.870739, 40.455, 0.769538, -70.2113, 0.85571, 162.723, 1.01387, 175.15, 0.989256, 55.6845, 0.99067, -64.8991
92, 1.52500, 0.873823, 40.5492, 0.772505, -70.0624, 0.858753, 162.833, 1.01436, 175.106, 0.989796, 55.651, 0.99114, -64.9371
92, 1.53333, 0.876919, 40.6423, 0.775487, -69.9146, 0.861806, 162.942, 1.01484, 175.061, 0.99034, 55.6174, 0.991613, -64.9752
93, 1.54167, 0.880027, 40.7345, 0.778484, -69.7679, 0.864868, 163.051, 1.01533, 175.016, 0.990889, 55.5838, 0.992089, -65.0133
93, 1.55000, 0.883146, 40.8256, 0.781496, -69.6224, 0.86794, 163.158, 1.01583, 174.972, 0.991441, 55.5501, 0.992568, -65.0516
93, 1.55833, 0.886276, 40.9156, 0.784523, -69.4781, 0.871021, 163.264, 1.01633, 174.927, 0.991998, 55.5164, 0.993051, -65.0899
94, 1.56667, 0.889419, 41.0047, 0.787566, -69.3348, 0.874112, 163.37, 1.01683, 174.882, 0.99256, 55.4826, 0.993537, -65.1284
94, 1.57500, 0.892572, 41.0927, 0.790623, -69.1927, 0.877212, 163.474, 1.01733, 174.837, 0.993125, 55.4488, 0.994025, -65.1669
95, 1.58333, 0.895738, 41.1796, 0.793696, -69.0517, 0.880321, 163.577, 1.01784, 174.791, 0.993696, 55.4149, 0.994518, -65.2055
96, 1.59167, 0.898915, 41.2656, 0.796784, -68.9119, 0.88344, 163.68, 1.01835, 174.746, 0.99427, 55.3809, 0.995013, -65.2442
96, 1.60000, 0.902103, 41.3506, 0.799886, -68.7731, 0.886568, 163.782, 1.01886, 174.7, 0.994849, 55.3469, 0.995511, -65.283
96, 1.60833, 0.905303, 41.4345, 0.803005, -68.6355, 0.889705, 163.882, 1.01938, 174.655, 0.995433, 55.3128, 0.996013, -65.3219
97, 1.61667, 0.908515, 41.5174, 0.806138, -68.499, 0.892852, 163.982, 1.0199, 174.609, 0.996021, 55.2787, 0.996518, -65.361
98, 1.62500, 0.911738, 41.5993, 0.809287, -68.3635, 0.896008, 164.081, 1.02043, 174.563, 0.996614, 55.2444, 0.997026, -65.4001
98, 1.63333, 0.914973, 41.6801, 0.812451, -68.2292, 0.899173, 164.178, 1.02096, 174.517, 0.997212, 55.2102, 0.997537, -65.4393
99, 1.64167, 0.918219, 41.76, 0.815631, -68.096, 0.902348, 164.275, 1.02149, 174.47, 0.997814, 55.1758, 0.998052, -65.4786
99, 1.65000, 0.921477, 41.8389, 0.818826, -67.9638, 0.905531, 164.371, 1.02203, 174.424, 0.998421, 55.1414, 0.998569, -65.518
99, 1.65833, 0.924746, 41.9167, 0.822036, -67.8327, 0.908724, 164.466, 1.02256, 174.378, 0.999032, 55.1069, 0.99909, -65.5576
100, 1.66667, 0.928026, 41.9936, 0.825263, -67.7027, 0.911926, 164.56, 1.02311, 174.331, 0.999649, 55.0723, 0.999615, -65.5972
101, 1.67500, 0.931318, 42.0694, 0.828505, -67.5738, 0.915137, 164.654, 1.02365, 174.284, 1.00027, 55.0376, 1.00014, -65.637
101, 1.68333, 0.934622, 42.1442, 0.831762, -67.4459, 0.918356, 164.746, 1.0242, 174.237, 1.0009, 55.0029, 1.00067, -65.6768
102, 1.69167, 0.937937, 42.2181, 0.835036, -67.3191, 0.921586, 164.838, 1.02475, 174.19, 1.00153, 54.9681, 1.00121, -65.7168
102, 1.70000, 0.941263, 42.2909, 0.838325, -67.1933, 0.924824, 164.928, 1.02531, 174.142, 1.00216, 54.9332, 1.00174, -65.7569
102, 1.70833, 0.944601, 42.3628, 0.84163, -67.0686, 0.92807, 165.018, 1.02587, 174.095, 1.0028, 54.8982, 1.00229, -65.7971
103, 1.71667, 0.94795, 42.4336, 0.844952, -66.9449, 0.931326, 165.107, 1.02643, 174.047, 1.00345, 54.8631, 1.00283, -65.8374
104, 1.72500, 0.951311, 42.5035, 0.848289, -66.8223, 0.934591, 165.195, 1.027, 173.999, 1.0041, 54.8279, 1.00338, -65.8778
104, 1.73333, 0.954683, 42.5723, 0.851642, -66.7007, 0.937865, 165.282, 1.02757, 173.951, 1.00475, 54.7927, 1.00393, -65.9184
105, 1.74167, 0.958067, 42.6402, 0.855012, -66.5802, 0.941148, 165.368, 1.02814, 173.903, 1.00541, 54.7573, 1.00448, -65.9591
105, 1.75000, 0.961461, 42.7071, 0.858397, -66.4606, 0.944439, 165.454, 1.02872, 173.854, 1.00608, 54.7218, 1.00504, -65.9998
105, 1.75833, 0.964867, 42.773, 0.861799, -66.3421, 0.947739, 165.539, 1.0293, 173.806, 1.00675, 54.6863, 1.0056, -66.0408
106, 1.76667, 0.968285, 42.8379, 0.865218, -66.2247, 0.951048, 165.622, 1.02988, 173.757, 1.00743, 54.6506, 1.00616, -66.0818
107, 1.77500, 0.971713, 42.9018, 0.868653, -66.1082, 0.954366, 165.705, 1.03047, 173.708, 1.00811, 54.6149, 1.00673, -66.1229
107, 1.78333, 0.975153, 42.9647, 0.872104, -65.9928, 0.957693, 165.788, 1.03106, 173.659, 1.0088, 54.579, 1.0073, -66.1642
108, 1.79167, 0.978605, 43.0266, 0.875573, -65.8783, 0.961029, 165.869, 1.03165, 173.609, 1.00949, 54.5431, 1.00788, -66.2056
108, 1.80000, 0.982067, 43.0876, 0.879058, -65.7649, 0.964373, 165.95, 1.03225, 173.56, 1.01018, 54.507, 1.00845, -66.2471
108, 1.80833, 0.985541, 43.1476, 0.88256, -65.6525, 0.967726, 166.029, 1.03285, 173.51, 1.01089, 54.4708, 1.00903, -66.2888
109, 1.81667, 0.989026, 43.2066, 0.886079, -65.5411, 0.971087, 166.108, 1.03346, 173.46, 1.0116, 54.4345, 1.00962, -66.3306
109, 1.82500, 0.992522, 43.2646, 0.889614, -65.4307, 0.974458, 166.187, 1.03406, 173.41, 1.01231, 54.3981, 1.01021, -66.3725
