Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15006, -3.36538, 14943.6, -124.329, 14962.9, 115.914, 8.45211, -39.8527, 7.53801, -159.864, 7.08929, 99.6336
60, 1.00833, 12117.7, -1.09819, 12720.1, -124.343, 12799.7, 116.681, 15.8068, -39.0984, 15.1357, -158.456, 13.9662, 97.2407
61, 1.01667, 1.8294, -11.0614, 59.7262, -90.2445, 61.4548, 90.0836, 0.00506475, -108.299, 0.964808, 60.0034, 0.968782, -119.998
62, 1.02500, 1.84018, -11.4243, 59.9161, -90.0961, 61.6525, 90.2362, 0.00507972, -108.162, 0.964778, 59.9975, 0.968752, -120.003
62, 1.03333, 1.85103, -11.7856, 60.1074, -89.9485, 61.8516, 90.3878, 0.00509477, -108.028, 0.964747, 59.9917, 0.968722, -120.009
63, 1.04167, 1.86195, -12.1455, 60.3, -89.8019, 62.0522, 90.5385, 0.0051099, -107.896, 0.964716, 59.986, 0.968691, -120.014
63, 1.05000, 1.87294, -12.5038, 60.4941, -89.6564, 62.2542, 90.6881, 0.00512511, -107.766, 0.964685, 59.9802, 0.96866, -120.019
63, 1.05833, 1.88399, -12.8607, 60.6894, -89.5118, 62.4576, 90.8368, 0.00514039, -107.639, 0.964654, 59.9746, 0.968629, -120.024
64, 1.06667, 1.89512, -13.2162, 60.8862, -89.3681, 62.6625, 90.9845, 0.00515574, -107.513, 0.964622, 59.9689, 0.968597, -120.029
65, 1.07500, 1.90632, -13.5702, 61.0843, -89.2255, 62.8687, 91.1312, 0.00517117, -107.39, 0.964589, 59.9634, 0.968565, -120.034
65, 1.08333, 1.91758, -13.9229, 61.2838, -89.0838, 63.0764, 91.2769, 0.00518667, -107.27, 0.964557, 59.9578, 0.968533, -120.039
66, 1.09167, 1.92892, -14.2742, 61.4846, -88.9431, 63.2856, 91.4216, 0.00520224, -107.151, 0.964524, 59.9523, 0.9685, -120.044
66, 1.10000, 1.94033, -14.624, 61.6868, -88.8034, 63.4961, 91.5653, 0.00521789, -107.034, 0.96449, 59.9469, 0.968467, -120.049
66, 1.10833, 1.9518, -14.9726, 61.8904, -88.6648, 63.7081, 91.708, 0.0052336, -106.92, 0.964457, 59.9415, 0.968433, -120.053
67, 1.11667, 1.96335, -15.3199, 62.0953, -88.5271, 63.9215, 91.8497, 0.00524938, -106.808, 0.964423, 59.9361, 0.9684, -120.058
68, 1.12500, 1.97496, -15.6658, 62.3016, -88.3904, 64.1364, 91.9904, 0.00526523, -106.697, 0.964388, 59.9308, 0.968365, -120.063
68, 1.13333, 1.98665, -16.0105, 62.5092, -88.2547, 64.3526, 92.13, 0.00528114, -106.589, 0.964353, 59.9255, 0.968331, -120.068
69, 1.14167, 1.9984, -16.3539, 62.7182, -88.12, 64.5703, 92.2687, 0.00529713, -106.483, 0.964318, 59.9202, 0.968296, -120.072
69, 1.15000, 2.01023, -16.6961, 62.9285, -87.9863, 64.7894, 92.4064, 0.00531318, -106.378, 0.964283, 59.915, 0.968261, -120.077
69, 1.15833, 2.02212, -17.0371, 63.1402, -87.8536, 65.01, 92.543, 0.00532929, -106.276, 0.964247, 59.9098, 0.968225, -120.082
70, 1.16667, 2.03409, -17.3769, 63.3533, -87.7219, 65.232, 92.6787, 0.00534547, -106.175, 0.964211, 59.9046, 0.96819, -120.086
71, 1.17500, 2.04613, -17.7155, 63.5677, -87.5913, 65.4554, 92.8133, 0.00536172, -106.076, 0.964174, 59.8995, 0.968153, -120.091
71, 1.18333, 2.05823, -18.0529, 63.7835, -87.4616, 65.6802, 92.9469, 0.00537802, -105.98, 0.964137, 59.8944, 0.968117, -120.095
72, 1.19167, 2.07041, -18.3893, 64.0006, -87.333, 65.9065, 93.0795, 0.0053944, -105.884, 0.9641, 59.8893, 0.96808, -120.1
