Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14831.5, -2.24866, 14683.6, -122.663, 14688.7, 118.035, 46.8315, -14.6974, 39.1103, -128.344, 37.2014, 116.391
60, 1.00833, 13115, -1.5903, 13635.7, -123.03, 13633.2, 118.548, 92.043, -27.4683, 76.6497, -144.657, 70.7018, 100.169
61, 1.01667, 31.141, 31.502, 25.8554, -83.439, 29.1232, 151.911, 0.919405, 176.555, 0.956004, 56.1407, 0.950574, -64.6242
62, 1.02500, 31.2523, 31.6322, 25.9487, -83.2431, 29.2326, 152.058, 0.919917, 176.482, 0.956629, 56.0762, 0.951155, -64.6929
62, 1.03333, 31.3644, 31.7612, 26.0429, -83.0485, 29.3426, 152.205, 0.920433, 176.409, 0.95726, 56.012, 0.951741, -64.7615
63, 1.04167, 31.4772, 31.8892, 26.1378, -82.855, 29.4532, 152.35, 0.920954, 176.335, 0.957895, 55.9479, 0.952332, -64.83
63, 1.05000, 31.5907, 32.016, 26.2335, -82.6629, 29.5645, 152.494, 0.921479, 176.263, 0.958535, 55.884, 0.952927, -64.8983
63, 1.05833, 31.7049, 32.1417, 26.33, -82.472, 29.6764, 152.637, 0.92201, 176.19, 0.959181, 55.8203, 0.953528, -64.9666
64, 1.06667, 31.8198, 32.2664, 26.4272, -82.2824, 29.789, 152.779, 0.922545, 176.117, 0.959831, 55.7567, 0.954133, -65.0347
65, 1.07500, 31.9354, 32.3899, 26.5253, -82.094, 29.9023, 152.919, 0.923085, 176.045, 0.960487, 55.6933, 0.954742, -65.1027
65, 1.08333, 32.0517, 32.5123, 26.6241, -81.9069, 30.0161, 153.058, 0.923631, 175.972, 0.961148, 55.6301, 0.955357, -65.1706
66, 1.09167, 32.1687, 32.6335, 26.7237, -81.7211, 30.1306, 153.196, 0.924181, 175.9, 0.961814, 55.567, 0.955976, -65.2385
66, 1.10000, 32.2864, 32.7537, 26.8241, -81.5365, 30.2458, 153.333, 0.924736, 175.828, 0.962485, 55.5041, 0.9566, -65.3062
66, 1.10833, 32.4048, 32.8728, 26.9252, -81.3533, 30.3616, 153.468, 0.925295, 175.756, 0.963161, 55.4414, 0.957229, -65.3739
67, 1.11667, 32.5239, 32.9907, 27.0272, -81.1712, 30.478, 153.602, 0.92586, 175.684, 0.963843, 55.3787, 0.957863, -65.4415
68, 1.12500, 32.6437, 33.1075, 27.1299, -80.9905, 30.595, 153.735, 0.92643, 175.612, 0.96453, 55.3163, 0.958502, -65.5091
68, 1.13333, 32.7641, 33.2232, 27.2333, -80.8111, 30.7127, 153.867, 0.927005, 175.54, 0.965223, 55.2539, 0.959146, -65.5765
69, 1.14167, 32.8853, 33.3378, 27.3376, -80.6329, 30.831, 153.997, 0.927584, 175.468, 0.965921, 55.1917, 0.959795, -65.644
69, 1.15000, 33.0072, 33.4513, 27.4427, -80.456, 30.95, 154.127, 0.928169, 175.396, 0.966624, 55.1296, 0.960448, -65.7113
69, 1.15833, 33.1298, 33.5636, 27.5485, -80.2803, 31.0695, 154.255, 0.928759, 175.324, 0.967333, 55.0676, 0.961107, -65.7786
70, 1.16667, 33.2531, 33.6748, 27.6551, -80.1059, 31.1898, 154.381, 0.929353, 175.253, 0.968047, 55.0057, 0.961771, -65.8459
71, 1.17500, 33.377, 33.785, 27.7625, -79.9329, 31.3106, 154.507, 0.929953, 175.181, 0.968767, 54.9439, 0.96244, -65.9131
71, 1.18333, 33.5017, 33.8939, 27.8706, -79.761, 31.432, 154.631, 0.930558, 175.11, 0.969492, 54.8823, 0.963113, -65.9803
72, 1.19167, 33.6271, 34.0018, 27.9795, -79.5904, 31.5541, 154.755, 0.931168, 175.038, 0.970223, 54.8207, 0.963792, -66.0475
72, 1.20000, 33.7532, 34.1086, 28.0892, -79.4212, 31.6769, 154.877, 0.931782, 174.967, 0.970959, 54.7592, 0.964476, -66.1146
72, 1.20833, 33.8799, 34.2142, 28.1997, -79.2531, 31.8002, 154.997, 0.932402, 174.895, 0.971701, 54.6978, 0.965166, -66.1817
73, 1.21667, 34.0074, 34.3188, 28.311, -79.0863, 31.9242, 155.117, 0.933028, 174.824, 0.972449, 54.6366, 0.96586, -66.2488
74, 1.22500, 34.1355, 34.4222, 28.423, -78.9208, 32.0487, 155.235, 0.933658, 174.752, 0.973203, 54.5754, 0.966559, -66.3159
74, 1.23333, 34.2644, 34.5245, 28.5358, -78.7566, 32.1739, 155.353, 0.934293, 174.681, 0.973962, 54.5142, 0.967264, -66.383
75, 1.24167, 34.394, 34.6257, 28.6494, -78.5936, 32.2998, 155.469, 0.934934, 174.609, 0.974727, 54.4532, 0.967974, -66.4501
75, 1.25000, 34.5242, 34.7258, 28.7638, -78.4318, 32.4262, 155.584, 0.935579, 174.538, 0.975498, 54.3922, 0.968689, -66.5171
75, 1.25833, 34.6552, 34.8247, 28.8789, -78.2713, 32.5533, 155.697, 0.93623, 174.466, 0.976275, 54.3313, 0.969409, -66.5842
76, 1.26667, 34.7869, 34.9226, 28.9948, -78.1121, 32.681, 155.81, 0.936886, 174.395, 0.977058, 54.2705, 0.970135, -66.6512
77, 1.27500, 34.9192, 35.0194, 29.1115, -77.954, 32.8093, 155.921, 0.937547, 174.323, 0.977847, 54.2097, 0.970866, -66.7183
77, 1.28333, 35.0523, 35.115, 29.229, -77.7973, 32.9382, 156.032, 0.938214, 174.252, 0.978641, 54.149, 0.971602, -66.7854
78, 1.29167, 35.1861, 35.2096, 29.3473, -77.6417, 33.0677, 156.141, 0.938885, 174.18, 0.979442, 54.0883, 0.972343, -66.8525
78, 1.30000, 35.3206, 35.303, 29.4664, -77.4874, 33.1979, 156.249, 0.939562, 174.109, 0.980249, 54.0277, 0.97309, -66.9196
78, 1.30833, 35.4557, 35.3953, 29.5862, -77.3344, 33.3286, 156.355, 0.940244, 174.037, 0.981062, 53.9672, 0.973843, -66.9868
79, 1.31667, 35.5916, 35.4866, 29.7068, -77.1825, 33.46, 156.461, 0.940932, 173.966, 0.981881, 53.9066, 0.9746, -67.0539
80, 1.32500, 35.7282, 35.5767, 29.8283, -77.0319, 33.592, 156.565, 0.941625, 173.894, 0.982706, 53.8462, 0.975363, -67.1211
80, 1.33333, 35.8655, 35.6658, 29.9505, -76.8825, 33.7246, 156.669, 0.942323, 173.822, 0.983537, 53.7858, 0.976132, -67.1883
81, 1.34167, 36.0035, 35.7537, 30.0735, -76.7343, 33.8579, 156.771, 0.943026, 173.751, 0.984375, 53.7254, 0.976906, -67.2556
81, 1.35000, 36.1422, 35.8406, 30.1972, -76.5873, 33.9917, 156.872, 0.943735, 173.679, 0.985219, 53.665, 0.977685, -67.3229
81, 1.35833, 36.2817, 35.9263, 30.3218, -76.4415, 34.1261, 156.972, 0.944449, 173.607, 0.986069, 53.6047, 0.97847, -67.3902
82, 1.36667, 36.4218, 36.011, 30.4472, -76.2969, 34.2612, 157.071, 0.945168, 173.535, 0.986925, 53.5444, 0.97926, -67.4576
83, 1.37500, 36.5626, 36.0946, 30.5734, -76.1535, 34.3969, 157.169, 0.945893, 173.463, 0.987788, 53.4841, 0.980056, -67.525
83, 1.38333, 36.7042, 36.1771, 30.7003, -76.0114, 34.5332, 157.266, 0.946623, 173.391, 0.988658, 53.4239, 0.980858, -67.5925
84, 1.39167, 36.8465, 36.2585, 30.8281, -75.8703, 34.6701, 157.361, 0.947359, 173.319, 0.989534, 53.3636, 0.981665, -67.66
84, 1.40000, 36.9895, 36.3388, 30.9567, -75.7305, 34.8076, 157.456, 0.9481, 173.247, 0.990416, 53.3034, 0.982478, -67.7276
84, 1.40833, 37.1332, 36.4181, 31.086, -75.5919, 34.9457, 157.549, 0.948846, 173.174, 0.991305, 53.2432, 0.983296, -67.7953
