Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14058.5, -1.55351, 14541.6, -121.884, 14490.9, 118.616, 50.7799, -14.1363, 40.0975, -127.627, 38.3282, 117.074
60, 1.00833, 12936.5, -0.954019, 13808.1, -122.016, 13764.3, 119.081, 99.8555, -27.2315, 78.4372, -144.324, 72.7561, 100.487
61, 1.01667, 20.3752, 31.3303, 17.9361, -83.5982, 20.0911, 151.753, 1.00079, 176.479, 0.980743, 56.07, 0.981113, -64.6893
62, 1.02500, 20.4479, 31.4596, 18.0006, -83.4028, 20.1664, 151.9, 1.00136, 176.405, 0.981397, 56.0049, 0.981727, -64.7586
62, 1.03333, 20.5211, 31.5879, 18.0657, -83.2085, 20.2421, 152.046, 1.00193, 176.331, 0.982057, 55.9401, 0.982345, -64.8278
63, 1.04167, 20.5948, 31.7151, 18.1314, -83.0155, 20.3184, 152.191, 1.00252, 176.257, 0.982722, 55.8754, 0.982969, -64.8969
63, 1.05000, 20.669, 31.8411, 18.1976, -82.8238, 20.395, 152.334, 1.0031, 176.184, 0.983392, 55.811, 0.983598, -64.9659
63, 1.05833, 20.7436, 31.9661, 18.2643, -82.6333, 20.4721, 152.476, 1.00369, 176.11, 0.984067, 55.7467, 0.984231, -65.0347
64, 1.06667, 20.8186, 32.0899, 18.3316, -82.4441, 20.5496, 152.617, 1.00429, 176.037, 0.984748, 55.6826, 0.98487, -65.1034
65, 1.07500, 20.8942, 32.2127, 18.3995, -82.2561, 20.6276, 152.757, 1.0049, 175.964, 0.985435, 55.6186, 0.985514, -65.172
65, 1.08333, 20.9701, 32.3343, 18.4678, -82.0694, 20.7061, 152.895, 1.0055, 175.891, 0.986126, 55.5548, 0.986162, -65.2406
66, 1.09167, 21.0466, 32.4549, 18.5367, -81.8839, 20.7849, 153.033, 1.00612, 175.818, 0.986823, 55.4912, 0.986816, -65.309
66, 1.10000, 21.1235, 32.5743, 18.6062, -81.6997, 20.8642, 153.169, 1.00674, 175.745, 0.987526, 55.4277, 0.987475, -65.3774
66, 1.10833, 21.2008, 32.6927, 18.6762, -81.5168, 20.944, 153.303, 1.00736, 175.672, 0.988234, 55.3644, 0.988139, -65.4456
67, 1.11667, 21.2787, 32.8099, 18.7467, -81.3351, 21.0242, 153.437, 1.00799, 175.599, 0.988948, 55.3012, 0.988809, -65.5138
68, 1.12500, 21.3569, 32.926, 18.8178, -81.1547, 21.1048, 153.569, 1.00863, 175.527, 0.989667, 55.2382, 0.989483, -65.582
68, 1.13333, 21.4357, 33.041, 18.8895, -80.9756, 21.1859, 153.7, 1.00927, 175.454, 0.990392, 55.1752, 0.990163, -65.6501
69, 1.14167, 21.5148, 33.1549, 18.9616, -80.7977, 21.2674, 153.83, 1.00992, 175.382, 0.991123, 55.1124, 0.990848, -65.7181
69, 1.15000, 21.5945, 33.2676, 19.0343, -80.6211, 21.3494, 153.959, 1.01057, 175.309, 0.991859, 55.0498, 0.991538, -65.786
69, 1.15833, 21.6746, 33.3793, 19.1076, -80.4457, 21.4317, 154.086, 1.01123, 175.237, 0.992601, 54.9872, 0.992234, -65.854
