Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14443.4, -2.60607, 14299.5, -123.347, 14319.6, 117.274, 32.7122, -9.79262, 35.2741, -127.052, 35.507, 116.414
60, 1.00833, 12322.3, -1.30735, 12818.2, -123.546, 12862.8, 117.911, 64.3754, -27.2391, 68.9954, -144.647, 67.4656, 99.8017
61, 1.01667, 42.0871, 29.0187, 36.0869, -86.8434, 40.1775, 149.293, 0.950763, 176.92, 0.963897, 56.3214, 0.954414, -64.467
62, 1.02500, 42.2229, 29.1449, 36.2003, -86.6578, 40.3135, 149.435, 0.951295, 176.855, 0.964517, 56.2598, 0.954987, -64.5341
62, 1.03333, 42.3596, 29.2702, 36.3148, -86.4731, 40.4503, 149.576, 0.951832, 176.791, 0.965142, 56.1984, 0.955565, -64.601
63, 1.04167, 42.4972, 29.3945, 36.4302, -86.2894, 40.588, 149.716, 0.952373, 176.726, 0.965771, 56.1371, 0.956147, -64.6679
63, 1.05000, 42.6357, 29.5179, 36.5467, -86.1068, 40.7265, 149.855, 0.952919, 176.661, 0.966406, 56.076, 0.956734, -64.7346
63, 1.05833, 42.7751, 29.6404, 36.6642, -85.9251, 40.8659, 149.993, 0.95347, 176.596, 0.967046, 56.0151, 0.957326, -64.8012
64, 1.06667, 42.9154, 29.7619, 36.7826, -85.7443, 41.0061, 150.129, 0.954026, 176.532, 0.967691, 55.9543, 0.957923, -64.8677
65, 1.07500, 43.0566, 29.8825, 36.9021, -85.5646, 41.1472, 150.265, 0.954587, 176.467, 0.968341, 55.8937, 0.958524, -64.9342
65, 1.08333, 43.1987, 30.0021, 37.0226, -85.3859, 41.289, 150.399, 0.955152, 176.403, 0.968996, 55.8333, 0.95913, -65.0005
66, 1.09167, 43.3417, 30.1207, 37.144, -85.2082, 41.4318, 150.533, 0.955723, 176.339, 0.969656, 55.7729, 0.95974, -65.0668
66, 1.10000, 43.4855, 30.2383, 37.2665, -85.0315, 41.5753, 150.665, 0.956298, 176.274, 0.970321, 55.7128, 0.960356, -65.1329
66, 1.10833, 43.6303, 30.355, 37.39, -84.8559, 41.7197, 150.797, 0.956878, 176.21, 0.970991, 55.6527, 0.960976, -65.199
67, 1.11667, 43.776, 30.4708, 37.5145, -84.6812, 41.865, 150.927, 0.957463, 176.146, 0.971667, 55.5928, 0.961601, -65.2651
68, 1.12500, 43.9226, 30.5855, 37.64, -84.5076, 42.0111, 151.056, 0.958053, 176.082, 0.972348, 55.533, 0.962231, -65.3311
68, 1.13333, 44.07, 30.6993, 37.7665, -84.335, 42.158, 151.184, 0.958647, 176.018, 0.973035, 55.4734, 0.962866, -65.397
69, 1.14167, 44.2184, 30.8121, 37.894, -84.1634, 42.3057, 151.311, 0.959247, 175.954, 0.973726, 55.4138, 0.963505, -65.4628
69, 1.15000, 44.3676, 30.9239, 38.0225, -83.9928, 42.4543, 151.437, 0.959852, 175.889, 0.974423, 55.3544, 0.96415, -65.5287
69, 1.15833, 44.5178, 31.0347, 38.152, -83.8233, 42.6037, 151.562, 0.960461, 175.825, 0.975126, 55.295, 0.964799, -65.5944
70, 1.16667, 44.6689, 31.1446, 38.2825, -83.6548, 42.7539, 151.686, 0.961076, 175.761, 0.975834, 55.2358, 0.965454, -65.6602
71, 1.17500, 44.8208, 31.2535, 38.414, -83.4874, 42.9049, 151.809, 0.961696, 175.697, 0.976547, 55.1766, 0.966113, -65.7259
71, 1.18333, 44.9737, 31.3614, 38.5465, -83.3209, 43.0568, 151.93, 0.96232, 175.633, 0.977266, 55.1176, 0.966778, -65.7916
72, 1.19167, 45.1274, 31.4683, 38.68, -83.1556, 43.2095, 152.051, 0.96295, 175.569, 0.977991, 55.0586, 0.967447, -65.8572
72, 1.20000, 45.2821, 31.5742, 38.8146, -82.9912, 43.3631, 152.171, 0.963584, 175.505, 0.97872, 54.9998, 0.968121, -65.9228
72, 1.20833, 45.4376, 31.6791, 38.9501, -82.8279, 43.5174, 152.289, 0.964224, 175.441, 0.979456, 54.941, 0.968801, -65.9885
73, 1.21667, 45.5941, 31.783, 39.0867, -82.6657, 43.6726, 152.407, 0.964869, 175.377, 0.980197, 54.8823, 0.969485, -66.0541
74, 1.22500, 45.7514, 31.8859, 39.2242, -82.5045, 43.8286, 152.523, 0.965519, 175.313, 0.980944, 54.8237, 0.970175, -66.1196
74, 1.23333, 45.9097, 31.9879, 39.3628, -82.3443, 43.9854, 152.638, 0.966173, 175.249, 0.981697, 54.7651, 0.97087, -66.1852
