Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14999.1, -3.38632, 14878.4, -124.454, 14907.4, 116.01, 9.96803, 78.9289, 9.44061, -57.8684, 9.65923, -166.043
60, 1.00833, 12104.3, -1.11074, 12654.9, -124.462, 12743.3, 116.783, 7.24435, 68.9061, 8.74475, -89.1699, 7.62745, 177.014
61, 1.01667, 0.347965, 41.692, 9.6546, -25.3447, 9.94367, 154.974, 0.000227321, 127.111, 0.00618421, 39.9394, 0.00652604, -127.803
62, 1.02500, 0.350267, 41.3315, 9.69231, -25.1878, 9.98261, 155.138, 0.000231023, 126.771, 0.00626311, 40.3821, 0.00661276, -127.485
62, 1.03333, 0.352582, 40.9727, 9.73027, -25.0323, 10.0218, 155.3, 0.000234764, 126.432, 0.00634271, 40.8182, 0.00670016, -127.172
63, 1.04167, 0.354911, 40.6157, 9.76848, -24.8781, 10.0613, 155.461, 0.000238543, 126.096, 0.00642303, 41.2479, 0.00678824, -126.862
63, 1.05000, 0.357253, 40.2604, 9.80694, -24.7253, 10.101, 155.62, 0.000242362, 125.76, 0.00650404, 41.6713, 0.006877, -126.557
63, 1.05833, 0.359607, 39.9069, 9.84564, -24.5738, 10.1409, 155.778, 0.000246219, 125.427, 0.00658577, 42.0885, 0.00696645, -126.256
64, 1.06667, 0.361976, 39.555, 9.88459, -24.4236, 10.1812, 155.935, 0.000250117, 125.095, 0.00666822, 42.4996, 0.0070566, -125.959
65, 1.07500, 0.364357, 39.2048, 9.92378, -24.2747, 10.2217, 156.091, 0.000254053, 124.765, 0.00675137, 42.9047, 0.00714744, -125.666
65, 1.08333, 0.366751, 38.8562, 9.96322, -24.1272, 10.2624, 156.245, 0.00025803, 124.437, 0.00683525, 43.304, 0.00723898, -125.377
66, 1.09167, 0.369159, 38.5091, 10.0029, -23.981, 10.3034, 156.398, 0.000262047, 124.109, 0.00691986, 43.6976, 0.00733124, -125.092
66, 1.10000, 0.371579, 38.1637, 10.0428, -23.8361, 10.3447, 156.549, 0.000266104, 123.784, 0.00700518, 44.0855, 0.0074242, -124.81
66, 1.10833, 0.374013, 37.8197, 10.083, -23.6926, 10.3862, 156.7, 0.000270202, 123.46, 0.00709124, 44.4678, 0.00751788, -124.532
67, 1.11667, 0.376461, 37.4773, 10.1234, -23.5504, 10.428, 156.849, 0.000274342, 123.137, 0.00717804, 44.8448, 0.00761228, -124.258
68, 1.12500, 0.378921, 37.1363, 10.1641, -23.4095, 10.47, 156.996, 0.000278522, 122.816, 0.00726556, 45.2164, 0.0077074, -123.987
68, 1.13333, 0.381395, 36.7968, 10.205, -23.2699, 10.5123, 157.142, 0.000282744, 122.496, 0.00735382, 45.5828, 0.00780325, -123.72
69, 1.14167, 0.383882, 36.4586, 10.2461, -23.1316, 10.5549, 157.287, 0.000287008, 122.177, 0.00744284, 45.9441, 0.00789985, -123.456
69, 1.15000, 0.386383, 36.1219, 10.2875, -22.9946, 10.5977, 157.431, 0.000291314, 121.859, 0.00753259, 46.3003, 0.00799717, -123.196
69, 1.15833, 0.388897, 35.7865, 10.3292, -22.859, 10.6407, 157.573, 0.000295662, 121.543, 0.00762309, 46.6515, 0.00809524, -122.939
70, 1.16667, 0.391425, 35.4524, 10.371, -22.7246, 10.6841, 157.715, 0.000300054, 121.228, 0.00771435, 46.9978, 0.00819406, -122.685
71, 1.17500, 0.393966, 35.1196, 10.4132, -22.5915, 10.7276, 157.854, 0.000304487, 120.914, 0.00780636, 47.3394, 0.00829363, -122.434
71, 1.18333, 0.39652, 34.7881, 10.4555, -22.4598, 10.7715, 157.993, 0.000308964, 120.602, 0.00789913, 47.6762, 0.00839395, -122.187
72, 1.19167, 0.399089, 34.4578, 10.4981, -22.3293, 10.8156, 158.13, 0.000313485, 120.29, 0.00799267, 48.0084, 0.00849505, -121.943
72, 1.20000, 0.40167, 34.1287, 10.541, -22.2001, 10.8599, 158.266, 0.000318049, 119.98, 0.00808697, 48.336, 0.00859691, -121.702
72, 1.20833, 0.404266, 33.8008, 10.5841, -22.0722, 10.9045, 158.401, 0.000322658, 119.67, 0.00818204, 48.6592, 0.00869953, -121.464
73, 1.21667, 0.406875, 33.474, 10.6274, -21.9456, 10.9494, 158.534, 0.000327311, 119.362, 0.00827789, 48.978, 0.00880294, -121.229
74, 1.22500, 0.409498, 33.1484, 10.671, -21.8203, 10.9945, 158.666, 0.000332008, 119.054, 0.00837451, 49.2923, 0.00890712, -120.997
74, 1.23333, 0.412134, 32.8239, 10.7148, -21.6962, 11.0399, 158.797, 0.00033675, 118.748, 0.00847191, 49.6025, 0.00901209, -120.768
75, 1.24167, 0.414785, 32.5005, 10.7589, -21.5734, 11.0855, 158.927, 0.000341538, 118.442, 0.00857011, 49.9084, 0.00911786, -120.541
75, 1.25000, 0.41745, 32.1781, 10.8032, -21.4519, 11.1314, 159.055, 0.000346372, 118.138, 0.00866909, 50.2102, 0.00922441, -120.318
75, 1.25833, 0.420128, 31.8568, 10.8477, -21.3317, 11.1775, 159.182, 0.00035125, 117.834, 0.00876886, 50.5079, 0.00933176, -120.097
76, 1.26667, 0.42282, 31.5364, 10.8925, -21.2127, 11.2239, 159.308, 0.000356176, 117.531, 0.00886944, 50.8016, 0.00943993, -119.879
77, 1.27500, 0.425527, 31.217, 10.9375, -21.0949, 11.2706, 159.432, 0.000361148, 117.23, 0.00897081, 51.0914, 0.0095489, -119.664
77, 1.28333, 0.428247, 30.8986, 10.9828, -20.9784, 11.3175, 159.556, 0.000366166, 116.928, 0.00907298, 51.3772, 0.00965868, -119.452
78, 1.29167, 0.430982, 30.581, 11.0283, -20.8632, 11.3646, 159.678, 0.000371232, 116.628, 0.00917598, 51.6593, 0.00976929, -119.242
78, 1.30000, 0.433731, 30.2644, 11.0741, -20.7491, 11.4121, 159.799, 0.000376345, 116.328, 0.00927977, 51.9376, 0.00988071, -119.035
78, 1.30833, 0.436494, 29.9486, 11.1201, -20.6364, 11.4598, 159.919, 0.000381506, 116.03, 0.00938438, 52.2121, 0.00999296, -118.83
79, 1.31667, 0.439271, 29.6337, 11.1663, -20.5248, 11.5077, 160.037, 0.000386715, 115.731, 0.00948983, 52.483, 0.0101061, -118.628
80, 1.32500, 0.442063, 29.3196, 11.2128, -20.4145, 11.5559, 160.154, 0.000391972, 115.434, 0.00959609, 52.7503, 0.01022, -118.429
80, 1.33333, 0.444869, 29.0064, 11.2595, -20.3054, 11.6044, 160.27, 0.000397278, 115.137, 0.00970317, 53.014, 0.0103348, -118.232
81, 1.34167, 0.44769, 28.6938, 11.3065, -20.1975, 11.6531, 160.385, 0.000402634, 114.841, 0.00981111, 53.2743, 0.0104504, -118.037
81, 1.35000, 0.450525, 28.3821, 11.3537, -20.0908, 11.7021, 160.499, 0.000408038, 114.545, 0.00991987, 53.5311, 0.0105669, -117.845
81, 1.35833, 0.453374, 28.071, 11.4012, -19.9854, 11.7513, 160.612, 0.000413492, 114.25, 0.0100295, 53.7844, 0.0106842, -117.655
82, 1.36667, 0.456239, 27.7607, 11.4489, -19.8811, 11.8008, 160.723, 0.000418997, 113.956, 0.0101399, 54.0344, 0.0108024, -117.467
83, 1.37500, 0.459118, 27.451, 11.4969, -19.778, 11.8506, 160.833, 0.000424551, 113.662, 0.0102512, 54.2811, 0.0109215, -117.282
83, 1.38333, 0.462012, 27.1421, 11.545, -19.6762, 11.9006, 160.942, 0.000430156, 113.369, 0.0103634, 54.5246, 0.0110414, -117.099
84, 1.39167, 0.464921, 26.8337, 11.5935, -19.5755, 11.9509, 161.05, 0.000435813, 113.076, 0.0104764, 54.7648, 0.0111622, -116.919
84, 1.40000, 0.467845, 26.5259, 11.6422, -19.476, 12.0014, 161.156, 0.00044152, 112.783, 0.0105903, 55.0018, 0.0112839, -116.74
84, 1.40833, 0.470783, 26.2188, 11.6911, -19.3777, 12.0522, 161.262, 0.00044728, 112.491, 0.010705, 55.2357, 0.0114065, -116.564
85, 1.41667, 0.473737, 25.9122, 11.7403, -19.2805, 12.1033, 161.366, 0.000453092, 112.2, 0.0108207, 55.4665, 0.01153, -116.39
86, 1.42500, 0.476706, 25.6061, 11.7897, -19.1846, 12.1546, 161.469, 0.000458956, 111.908, 0.0109372, 55.6942, 0.0116544, -116.219
86, 1.43333, 0.47969, 25.3006, 11.8394, -19.0897, 12.2062, 161.571, 0.000464872, 111.618, 0.0110545, 55.919, 0.0117797, -116.049
87, 1.44167, 0.482689, 24.9956, 11.8893, -18.9961, 12.2581, 161.672, 0.000470843, 111.327, 0.0111728, 56.1407, 0.0119059, -115.882
87, 1.45000, 0.485703, 24.691, 11.9395, -18.9036, 12.3102, 161.772, 0.000476866, 111.037, 0.011292, 56.3595, 0.0120331, -115.716
87, 1.45833, 0.488733, 24.3869, 11.9899, -18.8123, 12.3626, 161.871, 0.000482943, 110.747, 0.011412, 56.5755, 0.0121611, -115.553
88, 1.46667, 0.491778, 24.0833, 12.0406, -18.7221, 12.4152, 161.968, 0.000489075, 110.458, 0.011533, 56.7885, 0.0122901, -115.392
89, 1.47500, 0.494839, 23.78, 12.0915, -18.633, 12.4681, 162.065, 0.000495261, 110.169, 0.0116548, 56.9988, 0.01242, -115.232
89, 1.48333, 0.497915, 23.4772, 12.1426, -18.5451, 12.5213, 162.16, 0.000501502, 109.88, 0.0117776, 57.2062, 0.0125509, -115.075
90, 1.49167, 0.501006, 23.1747, 12.194, -18.4583, 12.5748, 162.254, 0.000507799, 109.591, 0.0119013, 57.4109, 0.0126827, -114.92
90, 1.50000, 0.504114, 22.8726, 12.2457, -18.3727, 12.6285, 162.348, 0.000514151, 109.303, 0.0120259, 57.6128, 0.0128154, -114.766
90, 1.50833, 0.507237, 22.5708, 12.2976, -18.2882, 12.6825, 162.44, 0.000520559, 109.014, 0.0121514, 57.8121, 0.0129491, -114.615
91, 1.51667, 0.510376, 22.2692, 12.3498, -18.2047, 12.7368, 162.531, 0.000527024, 108.726, 0.0122779, 58.0087, 0.0130838, -114.466
92, 1.52500, 0.51353, 21.9681, 12.4022, -18.1224, 12.7913, 162.62, 0.000533545, 108.438, 0.0124052, 58.2027, 0.0132194, -114.318
92, 1.53333, 0.5167, 21.6671, 12.4549, -18.0413, 12.8461, 162.709, 0.000540123, 108.15, 0.0125336, 58.3941, 0.013356, -114.172
93, 1.54167, 0.519887, 21.3664, 12.5078, -17.9612, 12.9012, 162.797, 0.00054676, 107.862, 0.0126629, 58.583, 0.0134936, -114.028
93, 1.55000, 0.523089, 21.0659, 12.561, -17.8822, 12.9566, 162.884, 0.000553454, 107.575, 0.0127931, 58.7692, 0.0136322, -113.886
93, 1.55833, 0.526308, 20.7657, 12.6144, -17.8043, 13.0122, 162.969, 0.000560206, 107.287, 0.0129242, 58.953, 0.0137717, -113.746
94, 1.56667, 0.529543, 20.4656, 12.6681, -17.7276, 13.0681, 163.054, 0.000567017, 107, 0.0130564, 59.1344, 0.0139123, -113.608
94, 1.57500, 0.532793, 20.1657, 12.722, -17.6519, 13.1243, 163.137, 0.000573886, 106.712, 0.0131895, 59.3132, 0.0140538, -113.471
95, 1.58333, 0.53606, 19.8659, 12.7762, -17.5773, 13.1808, 163.22, 0.000580815, 106.425, 0.0133235, 59.4897, 0.0141964, -113.336
96, 1.59167, 0.539343, 19.5663, 12.8307, -17.5037, 13.2375, 163.301, 0.000587805, 106.137, 0.0134586, 59.6637, 0.01434, -113.203
96, 1.60000, 0.542643, 19.2667, 12.8854, -17.4313, 13.2945, 163.381, 0.000594854, 105.85, 0.0135946, 59.8354, 0.0144846, -113.072
96, 1.60833, 0.545958, 18.9673, 12.9404, -17.3599, 13.3518, 163.461, 0.000601963, 105.562, 0.0137316, 60.0048, 0.0146302, -112.942
97, 1.61667, 0.549291, 18.6679, 12.9956, -17.2896, 13.4094, 163.539, 0.000609134, 105.275, 0.0138696, 60.1718, 0.0147769, -112.814
98, 1.62500, 0.55264, 18.3686, 13.0511, -17.2203, 13.4673, 163.616, 0.000616365, 104.987, 0.0140086, 60.3365, 0.0149246, -112.687
98, 1.63333, 0.556005, 18.0693, 13.1068, -17.1521, 13.5254, 163.693, 0.000623658, 104.699, 0.0141486, 60.499, 0.0150734, -112.563
99, 1.64167, 0.559387, 17.77, 13.1628, -17.085, 13.5839, 163.768, 0.000631014, 104.411, 0.0142896, 60.6592, 0.0152232, -112.44
99, 1.65000, 0.562785, 17.4707, 13.2191, -17.0189, 13.6426, 163.842, 0.000638431, 104.123, 0.0144316, 60.8172, 0.015374, -112.318
99, 1.65833, 0.5662, 17.1713, 13.2756, -16.9539, 13.7016, 163.916, 0.000645911, 103.835, 0.0145746, 60.9731, 0.015526, -112.198
100, 1.66667, 0.569632, 16.8719, 13.3324, -16.8899, 13.7609, 163.988, 0.000653455, 103.546, 0.0147187, 61.1267, 0.015679, -112.08
101, 1.67500, 0.57308, 16.5725, 13.3895, -16.827, 13.8205, 164.059, 0.000661062, 103.258, 0.0148638, 61.2782, 0.0158331, -111.964
101, 1.68333, 0.576545, 16.2729, 13.4468, -16.765, 13.8803, 164.129, 0.000668732, 102.969, 0.0150099, 61.4276, 0.0159882, -111.849
102, 1.69167, 0.580027, 15.9733, 13.5044, -16.7042, 13.9405, 164.199, 0.000676468, 102.68, 0.015157, 61.5748, 0.0161445, -111.735
102, 1.70000, 0.583525, 15.6735, 13.5622, -16.6443, 14.001, 164.267, 0.000684267, 102.391, 0.0153052, 61.72, 0.0163019, -111.623
102, 1.70833, 0.587041, 15.3736, 13.6204, -16.5855, 14.0617, 164.335, 0.000692131, 102.101, 0.0154545, 61.8631, 0.0164604, -111.513
103, 1.71667, 0.590573, 15.0735, 13.6787, -16.5277, 14.1228, 164.401, 0.000700061, 101.811, 0.0156048, 62.0042, 0.01662, -111.404
104, 1.72500, 0.594122, 14.7732, 13.7374, -16.4709, 14.1841, 164.466, 0.000708056, 101.521, 0.0157562, 62.1432, 0.0167807, -111.296
104, 1.73333, 0.597688, 14.4728, 13.7963, -16.4151, 14.2458, 164.531, 0.000716117, 101.231, 0.0159086, 62.2802, 0.0169425, -111.19
