Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14998.7, -3.38682, 14880, -124.49, 14898.9, 115.987, 9.96721, 78.9287, 9.44208, -57.9031, 9.65309, -166.077
60, 1.00833, 12104.3, -1.11116, 12656.4, -124.498, 12735.9, 116.759, 7.24374, 68.9056, 8.74585, -89.2021, 7.62293, 176.974
61, 1.01667, 0.00563663, 76.3275, 0.00558719, -44.785, 0.00560634, -164.324, 3.79035E-006, 158.124, 3.5899E-006, 20.4381, 3.67644E-006, -87.0563
62, 1.02500, 0.0056844, 76.3338, 0.00563551, -44.7728, 0.00565467, -164.31, 3.85794E-006, 158.231, 3.65274E-006, 20.7353, 3.74282E-006, -86.8873
62, 1.03333, 0.00573226, 76.3391, 0.00568394, -44.7617, 0.00570309, -164.298, 3.92618E-006, 158.335, 3.71624E-006, 21.0264, 3.80988E-006, -86.7224
63, 1.04167, 0.00578021, 76.3432, 0.00573247, -44.7517, 0.00575163, -164.286, 3.99509E-006, 158.436, 3.78044E-006, 21.3113, 3.87761E-006, -86.5616
63, 1.05000, 0.00582825, 76.3463, 0.0057811, -44.7426, 0.00580026, -164.275, 4.06467E-006, 158.534, 3.84531E-006, 21.5902, 3.94602E-006, -86.4048
63, 1.05833, 0.00587639, 76.3484, 0.00582983, -44.7346, 0.005849, -164.266, 4.1349E-006, 158.629, 3.91087E-006, 21.8633, 4.01512E-006, -86.2519
64, 1.06667, 0.00592462, 76.3494, 0.00587867, -44.7276, 0.00589785, -164.258, 4.20582E-006, 158.722, 3.97712E-006, 22.1308, 4.0849E-006, -86.1028
65, 1.07500, 0.00597294, 76.3495, 0.00592762, -44.7214, 0.0059468, -164.25, 4.2774E-006, 158.811, 4.04405E-006, 22.3926, 4.15537E-006, -85.9574
65, 1.08333, 0.00602136, 76.3486, 0.00597666, -44.7163, 0.00599585, -164.244, 4.34965E-006, 158.898, 4.11168E-006, 22.6491, 4.22653E-006, -85.8157
66, 1.09167, 0.00606988, 76.3468, 0.00602582, -44.712, 0.00604501, -164.239, 4.42259E-006, 158.983, 4.18001E-006, 22.9002, 4.29838E-006, -85.6774
66, 1.10000, 0.00611848, 76.344, 0.00607508, -44.7087, 0.00609428, -164.234, 4.4962E-006, 159.065, 4.24903E-006, 23.1462, 4.37093E-006, -85.5427
66, 1.10833, 0.00616719, 76.3403, 0.00612445, -44.7062, 0.00614365, -164.231, 4.57049E-006, 159.144, 4.31875E-006, 23.3871, 4.44417E-006, -85.4113
67, 1.11667, 0.006216, 76.3357, 0.00617393, -44.7046, 0.00619313, -164.229, 4.64547E-006, 159.221, 4.38918E-006, 23.6231, 4.51812E-006, -85.2832
68, 1.12500, 0.00626489, 76.3302, 0.00622351, -44.7038, 0.00624272, -164.227, 4.72112E-006, 159.295, 4.4603E-006, 23.8543, 4.59277E-006, -85.1583
68, 1.13333, 0.00631389, 76.3238, 0.00627321, -44.7039, 0.00629242, -164.227, 4.79747E-006, 159.368, 4.53214E-006, 24.0807, 4.66812E-006, -85.0366
69, 1.14167, 0.006363, 76.3166, 0.00632302, -44.7048, 0.00634224, -164.227, 4.87452E-006, 159.438, 4.60469E-006, 24.3025, 4.74419E-006, -84.918
69, 1.15000, 0.00641219, 76.3085, 0.00637294, -44.7065, 0.00639216, -164.229, 4.95225E-006, 159.505, 4.67795E-006, 24.5198, 4.82096E-006, -84.8023
69, 1.15833, 0.00646149, 76.2996, 0.00642296, -44.709, 0.00644219, -164.231, 5.03067E-006, 159.571, 4.75193E-006, 24.7327, 4.89845E-006, -84.6897
70, 1.16667, 0.0065109, 76.2899, 0.00647311, -44.7122, 0.00649234, -164.234, 5.10981E-006, 159.634, 4.82663E-006, 24.9412, 4.97666E-006, -84.5799
71, 1.17500, 0.0065604, 76.2794, 0.00652337, -44.7162, 0.0065426, -164.238, 5.18963E-006, 159.695, 4.90205E-006, 25.1456, 5.05558E-006, -84.4729
71, 1.18333, 0.00661001, 76.268, 0.00657374, -44.721, 0.00659297, -164.243, 5.27016E-006, 159.755, 4.97819E-006, 25.3457, 5.13523E-006, -84.3687
72, 1.19167, 0.00665972, 76.2559, 0.00662423, -44.7264, 0.00664347, -164.248, 5.3514E-006, 159.812, 5.05507E-006, 25.5419, 5.21561E-006, -84.2672
72, 1.20000, 0.00670954, 76.243, 0.00667483, -44.7326, 0.00669407, -164.255, 5.43334E-006, 159.867, 5.13267E-006, 25.7341, 5.2967E-006, -84.1683
72, 1.20833, 0.00675946, 76.2294, 0.00672555, -44.7395, 0.00674479, -164.262, 5.516E-006, 159.92, 5.21101E-006, 25.9223, 5.37853E-006, -84.0721
73, 1.21667, 0.00680949, 76.215, 0.0067764, -44.7471, 0.00679563, -164.27, 5.59937E-006, 159.972, 5.29009E-006, 26.1068, 5.4611E-006, -83.9783
74, 1.22500, 0.00685962, 76.1998, 0.00682736, -44.7554, 0.00684659, -164.278, 5.68346E-006, 160.021, 5.3699E-006, 26.2876, 5.5444E-006, -83.8871
74, 1.23333, 0.00690986, 76.184, 0.00687844, -44.7643, 0.00689767, -164.288, 5.76826E-006, 160.069, 5.45045E-006, 26.4647, 5.62844E-006, -83.7983
75, 1.24167, 0.00696022, 76.1674, 0.00692964, -44.7739, 0.00694887, -164.298, 5.85379E-006, 160.115, 5.53176E-006, 26.6383, 5.71323E-006, -83.7119
75, 1.25000, 0.00701067, 76.1501, 0.00698096, -44.7842, 0.00700018, -164.309, 5.94004E-006, 160.159, 5.6138E-006, 26.8083, 5.79876E-006, -83.6278
75, 1.25833, 0.00706124, 76.1321, 0.00703241, -44.795, 0.00705162, -164.321, 6.02702E-006, 160.202, 5.6966E-006, 26.975, 5.88503E-006, -83.5461
76, 1.26667, 0.00711193, 76.1134, 0.00708398, -44.8066, 0.00710319, -164.333, 6.11473E-006, 160.243, 5.78017E-006, 27.1382, 5.97207E-006, -83.4666
77, 1.27500, 0.00716272, 76.0941, 0.00713568, -44.8187, 0.00715487, -164.347, 6.20317E-006, 160.282, 5.86448E-006, 27.2982, 6.05985E-006, -83.3892
77, 1.28333, 0.00721362, 76.0741, 0.0071875, -44.8314, 0.00720668, -164.361, 6.29235E-006, 160.319, 5.94955E-006, 27.4549, 6.14839E-006, -83.3141
78, 1.29167, 0.00726464, 76.0534, 0.00723945, -44.8448, 0.00725862, -164.375, 6.38227E-006, 160.355, 6.0354E-006, 27.6085, 6.2377E-006, -83.2411
78, 1.30000, 0.00731577, 76.032, 0.00729152, -44.8587, 0.00731068, -164.39, 6.47293E-006, 160.389, 6.12201E-006, 27.759, 6.32776E-006, -83.1702
78, 1.30833, 0.00736702, 76.01, 0.00734373, -44.8732, 0.00736286, -164.406, 6.56432E-006, 160.422, 6.20939E-006, 27.9064, 6.41859E-006, -83.1013
79, 1.31667, 0.00741839, 75.9874, 0.00739607, -44.8883, 0.00741518, -164.423, 6.65648E-006, 160.453, 6.29755E-006, 28.0508, 6.5102E-006, -83.0344
80, 1.32500, 0.00746987, 75.9641, 0.00744853, -44.9039, 0.00746762, -164.44, 6.74938E-006, 160.483, 6.38648E-006, 28.1923, 6.60258E-006, -82.9695
80, 1.33333, 0.00752146, 75.9402, 0.00750113, -44.9201, 0.0075202, -164.458, 6.84303E-006, 160.511, 6.47619E-006, 28.3309, 6.69573E-006, -82.9066
81, 1.34167, 0.00757318, 75.9156, 0.00755387, -44.9368, 0.00757291, -164.477, 6.93744E-006, 160.538, 6.5667E-006, 28.4667, 6.78967E-006, -82.8455
81, 1.35000, 0.00762502, 75.8905, 0.00760673, -44.9541, 0.00762574, -164.496, 7.03261E-006, 160.563, 6.65799E-006, 28.5997, 6.88438E-006, -82.7863
81, 1.35833, 0.00767697, 75.8648, 0.00765973, -44.9719, 0.00767871, -164.516, 7.12853E-006, 160.587, 6.75006E-006, 28.73, 6.97988E-006, -82.729
82, 1.36667, 0.00772905, 75.8384, 0.00771288, -44.9903, 0.00773181, -164.536, 7.22524E-006, 160.61, 6.84295E-006, 28.8577, 7.07618E-006, -82.6734
83, 1.37500, 0.00778125, 75.8115, 0.00776615, -45.0092, 0.00778505, -164.557, 7.32269E-006, 160.631, 6.93662E-006, 28.9827, 7.17327E-006, -82.6197
83, 1.38333, 0.00783357, 75.7839, 0.00781957, -45.0285, 0.00783842, -164.579, 7.42093E-006, 160.651, 7.03109E-006, 29.1051, 7.27115E-006, -82.5676
84, 1.39167, 0.00788602, 75.7558, 0.00787313, -45.0484, 0.00789193, -164.601, 7.51994E-006, 160.67, 7.12639E-006, 29.2251, 7.36984E-006, -82.5173
84, 1.40000, 0.00793859, 75.7271, 0.00792682, -45.0688, 0.00794557, -164.624, 7.61973E-006, 160.687, 7.22248E-006, 29.3425, 7.46932E-006, -82.4687
84, 1.40833, 0.00799129, 75.6979, 0.00798066, -45.0897, 0.00799935, -164.647, 7.72029E-006, 160.703, 7.31938E-006, 29.4575, 7.56961E-006, -82.4217
85, 1.41667, 0.00804411, 75.668, 0.00803465, -45.111, 0.00805328, -164.671, 7.82165E-006, 160.718, 7.41712E-006, 29.5701, 7.67073E-006, -82.3764
86, 1.42500, 0.00809706, 75.6376, 0.00808877, -45.1329, 0.00810734, -164.696, 7.92379E-006, 160.731, 7.51566E-006, 29.6803, 7.77264E-006, -82.3326
86, 1.43333, 0.00815014, 75.6067, 0.00814304, -45.1552, 0.00816154, -164.721, 8.02672E-006, 160.744, 7.61503E-006, 29.7883, 7.87538E-006, -82.2905
87, 1.44167, 0.00820335, 75.5752, 0.00819747, -45.178, 0.00821589, -164.747, 8.13045E-006, 160.755, 7.71524E-006, 29.8939, 7.97894E-006, -82.2498
87, 1.45000, 0.00825669, 75.5431, 0.00825204, -45.2012, 0.00827038, -164.773, 8.23497E-006, 160.765, 7.81628E-006, 29.9973, 8.08332E-006, -82.2108
87, 1.45833, 0.00831015, 75.5106, 0.00830675, -45.2249, 0.00832502, -164.8, 8.34028E-006, 160.774, 7.91815E-006, 30.0986, 8.18853E-006, -82.1732
88, 1.46667, 0.00836376, 75.4774, 0.00836163, -45.2491, 0.0083798, -164.827, 8.44642E-006, 160.781, 8.02087E-006, 30.1976, 8.29459E-006, -82.1371
89, 1.47500, 0.00841749, 75.4437, 0.00841665, -45.2737, 0.00843472, -164.855, 8.55335E-006, 160.788, 8.12443E-006, 30.2946, 8.40146E-006, -82.1024
89, 1.48333, 0.00847136, 75.4095, 0.00847182, -45.2987, 0.0084898, -164.883, 8.66109E-006, 160.793, 8.22883E-006, 30.3894, 8.50918E-006, -82.0692
90, 1.49167, 0.00852537, 75.3748, 0.00852716, -45.3242, 0.00854502, -164.912, 8.76966E-006, 160.797, 8.3341E-006, 30.4822, 8.61775E-006, -82.0374
90, 1.50000, 0.0085795, 75.3396, 0.00858265, -45.3502, 0.00860039, -164.942, 8.87903E-006, 160.8, 8.44022E-006, 30.573, 8.72716E-006, -82.007
90, 1.50833, 0.00863378, 75.3038, 0.00863829, -45.3765, 0.00865591, -164.972, 8.98923E-006, 160.802, 8.5472E-006, 30.6618, 8.83742E-006, -81.9779
91, 1.51667, 0.0086882, 75.2675, 0.0086941, -45.4033, 0.00871159, -165.002, 9.10026E-006, 160.803, 8.65506E-006, 30.7486, 8.94855E-006, -81.9502
92, 1.52500, 0.00874275, 75.2307, 0.00875006, -45.4305, 0.00876742, -165.033, 9.21211E-006, 160.803, 8.76378E-006, 30.8335, 9.06052E-006, -81.9239
92, 1.53333, 0.00879744, 75.1934, 0.00880618, -45.4582, 0.0088234, -165.065, 9.32479E-006, 160.802, 8.87337E-006, 30.9165, 9.17336E-006, -81.8988
93, 1.54167, 0.00885228, 75.1555, 0.00886247, -45.4862, 0.00887954, -165.097, 9.43832E-006, 160.8, 8.98385E-006, 30.9976, 9.28708E-006, -81.8751
93, 1.55000, 0.00890725, 75.1172, 0.00891892, -45.5147, 0.00893583, -165.129, 9.55267E-006, 160.797, 9.09521E-006, 31.0769, 9.40165E-006, -81.8526
93, 1.55833, 0.00896236, 75.0784, 0.00897554, -45.5435, 0.00899227, -165.162, 9.66787E-006, 160.793, 9.20745E-006, 31.1544, 9.5171E-006, -81.8313
