Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658.1, -2.46637, 14540.7, -122.916, 14554.2, 117.696, 35.6383, -10.3726, 37.065, -126.925, 37.998, 116.426
60, 1.00833, 12798.4, -1.57795, 13344.6, -123.238, 13371.3, 118.267, 69.0584, -27.1336, 71.2966, -144.25, 71.0418, 100.448
61, 1.01667, 0.807535, -23.9188, 19.1485, -83.6834, 19.5803, 96.4254, 0.00461145, -95.3741, 0.0482365, -87.878, 0.0476376, 93.517
62, 1.02500, 0.813707, -24.1228, 19.2178, -83.4967, 19.6512, 96.6166, 0.00462461, -95.1758, 0.0482951, -87.3711, 0.0477039, 94.034
62, 1.03333, 0.81989, -24.3252, 19.2876, -83.3114, 19.7224, 96.8063, 0.00463779, -94.9788, 0.048356, -86.8647, 0.0477726, 94.5504
63, 1.04167, 0.826084, -24.5263, 19.3577, -83.1274, 19.7941, 96.9946, 0.00465098, -94.783, 0.0484192, -86.3587, 0.0478436, 95.0663
63, 1.05000, 0.832289, -24.7259, 19.4282, -82.9449, 19.8661, 97.1814, 0.00466418, -94.5885, 0.0484848, -85.8532, 0.0479169, 95.5816
63, 1.05833, 0.838504, -24.9241, 19.4992, -82.7639, 19.9386, 97.3669, 0.0046774, -94.3951, 0.0485527, -85.3481, 0.0479927, 96.0964
64, 1.06667, 0.84473, -25.1209, 19.5705, -82.5842, 20.0116, 97.551, 0.00469064, -94.2029, 0.0486231, -84.8433, 0.0480709, 96.6108
65, 1.07500, 0.850967, -25.3164, 19.6423, -82.4059, 20.0849, 97.7337, 0.0047039, -94.0117, 0.0486959, -84.339, 0.0481516, 97.1245
65, 1.08333, 0.857213, -25.5107, 19.7144, -82.229, 20.1587, 97.9149, 0.00471716, -93.8215, 0.0487712, -83.8351, 0.0482347, 97.6377
66, 1.09167, 0.863472, -25.7037, 19.7869, -82.0536, 20.2329, 98.0948, 0.00473045, -93.6323, 0.0488489, -83.3315, 0.0483204, 98.1506
66, 1.10000, 0.86974, -25.8955, 19.8599, -81.8795, 20.3075, 98.2733, 0.00474376, -93.444, 0.0489291, -82.8284, 0.0484086, 98.6628
66, 1.10833, 0.876019, -26.0861, 19.9332, -81.7068, 20.3825, 98.4504, 0.00475708, -93.2566, 0.0490119, -82.3256, 0.0484993, 99.1746
67, 1.11667, 0.882308, -26.2756, 20.0069, -81.5355, 20.4579, 98.6262, 0.00477042, -93.0701, 0.0490972, -81.8231, 0.0485926, 99.6859
68, 1.12500, 0.888608, -26.4639, 20.0811, -81.3656, 20.5337, 98.8006, 0.00478379, -92.8843, 0.0491851, -81.3211, 0.0486884, 100.197
68, 1.13333, 0.894918, -26.6512, 20.1556, -81.1971, 20.61, 98.9736, 0.00479717, -92.6993, 0.0492756, -80.8194, 0.048787, 100.707
69, 1.14167, 0.90124, -26.8374, 20.2305, -81.0299, 20.6866, 99.1452, 0.00481058, -92.5149, 0.0493688, -80.3181, 0.0488882, 101.217
69, 1.15000, 0.907571, -27.0226, 20.3057, -80.8641, 20.7637, 99.3155, 0.00482401, -92.3312, 0.0494646, -79.8172, 0.048992, 101.726
69, 1.15833, 0.913913, -27.2068, 20.3814, -80.6997, 20.8411, 99.4844, 0.00483746, -92.1482, 0.0495631, -79.3166, 0.0490986, 102.235
70, 1.16667, 0.920266, -27.3901, 20.4575, -80.5366, 20.919, 99.652, 0.00485094, -91.9657, 0.0496644, -78.8164, 0.049208, 102.743
71, 1.17500, 0.926629, -27.5724, 20.5339, -80.3749, 20.9973, 99.8182, 0.00486445, -91.7838, 0.0497684, -78.3167, 0.0493201, 103.251
71, 1.18333, 0.933002, -27.7538, 20.6107, -80.2145, 21.076, 99.9831, 0.00487799, -91.6024, 0.0498752, -77.8174, 0.049435, 103.759
72, 1.19167, 0.939386, -27.9344, 20.6879, -80.0555, 21.155, 100.147, 0.00489155, -91.4214, 0.0499848, -77.3184, 0.0495528, 104.265
72, 1.20000, 0.94578, -28.1141, 20.7655, -79.8978, 21.2345, 100.309, 0.00490515, -91.2409, 0.0500973, -76.8199, 0.0496734, 104.772
72, 1.20833, 0.952185, -28.2929, 20.8435, -79.7414, 21.3144, 100.47, 0.00491878, -91.0608, 0.0502126, -76.3219, 0.049797, 105.277
73, 1.21667, 0.958601, -28.471, 20.9218, -79.5863, 21.3947, 100.63, 0.00493245, -90.881, 0.0503309, -75.8243, 0.0499235, 105.783
74, 1.22500, 0.965026, -28.6483, 21.0005, -79.4326, 21.4753, 100.788, 0.00494615, -90.7016, 0.0504522, -75.3272, 0.0500529, 106.287
74, 1.23333, 0.971462, -28.8249, 21.0796, -79.2802, 21.5564, 100.945, 0.00495989, -90.5225, 0.0505764, -74.8305, 0.0501854, 106.791
75, 1.24167, 0.977909, -29.0007, 21.1591, -79.1291, 21.6379, 101.101, 0.00497367, -90.3436, 0.0507037, -74.3344, 0.0503209, 107.295
75, 1.25000, 0.984366, -29.1759, 21.2389, -78.9793, 21.7197, 101.255, 0.00498749, -90.165, 0.050834, -73.8388, 0.0504595, 107.797
75, 1.25833, 0.990834, -29.3503, 21.3192, -78.8308, 21.802, 101.408, 0.00500135, -89.9865, 0.0509674, -73.3438, 0.0506012, 108.299
76, 1.26667, 0.997312, -29.5242, 21.3997, -78.6835, 21.8846, 101.56, 0.00501526, -89.8083, 0.0511039, -72.8492, 0.050746, 108.801
77, 1.27500, 1.0038, -29.6974, 21.4807, -78.5376, 21.9676, 101.711, 0.00502922, -89.6302, 0.0512436, -72.3554, 0.0508941, 109.302
77, 1.28333, 1.0103, -29.87, 21.562, -78.393, 22.0511, 101.86, 0.00504323, -89.4522, 0.0513865, -71.8621, 0.0510453, 109.802
78, 1.29167, 1.01681, -30.042, 21.6437, -78.2495, 22.1349, 102.008, 0.00505729, -89.2743, 0.0515327, -71.3694, 0.0511998, 110.301
78, 1.30000, 1.02333, -30.2135, 21.7258, -78.1074, 22.2191, 102.155, 0.00507141, -89.0965, 0.0516821, -70.8774, 0.0513575, 110.8
78, 1.30833, 1.02986, -30.3844, 21.8082, -77.9666, 22.3037, 102.3, 0.00508558, -88.9188, 0.0518348, -70.3862, 0.0515186, 111.297
79, 1.31667, 1.0364, -30.5549, 21.891, -77.827, 22.3887, 102.445, 0.00509981, -88.741, 0.0519908, -69.8955, 0.0516831, 111.794
80, 1.32500, 1.04295, -30.7248, 21.9742, -77.6886, 22.474, 102.588, 0.0051141, -88.5633, 0.0521503, -69.4057, 0.0518509, 112.291
80, 1.33333, 1.04951, -30.8942, 22.0577, -77.5515, 22.5598, 102.73, 0.00512846, -88.3855, 0.0523131, -68.9166, 0.0520221, 112.786
81, 1.34167, 1.05609, -31.0632, 22.1416, -77.4156, 22.6459, 102.87, 0.00514289, -88.2076, 0.0524794, -68.4283, 0.0521969, 113.28
81, 1.35000, 1.06267, -31.2318, 22.2259, -77.281, 22.7325, 103.01, 0.00515738, -88.0297, 0.0526492, -67.9409, 0.0523751, 113.774
81, 1.35833, 1.06926, -31.4, 22.3105, -77.1476, 22.8194, 103.148, 0.00517195, -87.8517, 0.0528225, -67.4543, 0.0525569, 114.266
82, 1.36667, 1.07587, -31.5678, 22.3955, -77.0154, 22.9067, 103.285, 0.00518659, -87.6736, 0.0529994, -66.9686, 0.0527422, 114.758
83, 1.37500, 1.08248, -31.7352, 22.4808, -76.8844, 22.9944, 103.421, 0.00520131, -87.4953, 0.0531798, -66.4838, 0.0529312, 115.249
83, 1.38333, 1.08911, -31.9022, 22.5665, -76.7547, 23.0824, 103.555, 0.00521611, -87.3169, 0.0533639, -66, 0.0531238, 115.738
84, 1.39167, 1.09574, -32.069, 22.6526, -76.6261, 23.1709, 103.689, 0.005231, -87.1384, 0.0535517, -65.5171, 0.0533201, 116.227
84, 1.40000, 1.10239, -32.2354, 22.739, -76.4987, 23.2597, 103.821, 0.00524597, -86.9596, 0.0537432, -65.0353, 0.0535201, 116.714
84, 1.40833, 1.10904, -32.4015, 22.8258, -76.3725, 23.3489, 103.952, 0.00526103, -86.7807, 0.0539384, -64.5545, 0.0537239, 117.2
85, 1.41667, 1.11571, -32.5673, 22.9129, -76.2475, 23.4385, 104.082, 0.00527618, -86.6015, 0.0541374, -64.0748, 0.0539314, 117.686
86, 1.42500, 1.12239, -32.7329, 23.0004, -76.1237, 23.5285, 104.211, 0.00529144, -86.4221, 0.0543403, -63.5962, 0.0541428, 118.17
86, 1.43333, 1.12907, -32.8982, 23.0883, -76.0011, 23.6189, 104.338, 0.00530679, -86.2424, 0.0545469, -63.1188, 0.0543581, 118.652
87, 1.44167, 1.13577, -33.0633, 23.1765, -75.8796, 23.7096, 104.465, 0.00532224, -86.0625, 0.0547575, -62.6425, 0.0545773, 119.134
87, 1.45000, 1.14248, -33.2282, 23.2651, -75.7593, 23.8008, 104.59, 0.0053378, -85.8823, 0.054972, -62.1675, 0.0548004, 119.614
87, 1.45833, 1.1492, -33.393, 23.354, -75.6402, 23.8923, 104.714, 0.00535348, -85.7019, 0.0551905, -61.6938, 0.0550275, 120.093
88, 1.46667, 1.15593, -33.5575, 23.4433, -75.5222, 23.9842, 104.837, 0.00536926, -85.5211, 0.0554129, -61.2213, 0.0552586, 120.57
89, 1.47500, 1.16267, -33.7219, 23.533, -75.4053, 24.0765, 104.959, 0.00538517, -85.3401, 0.0556394, -60.7502, 0.0554937, 121.047
89, 1.48333, 1.16942, -33.8861, 23.623, -75.2896, 24.1691, 105.08, 0.00540119, -85.1587, 0.05587, -60.2805, 0.0557329, 121.521
90, 1.49167, 1.17618, -34.0503, 23.7133, -75.175, 24.2622, 105.199, 0.00541734, -84.977, 0.0561047, -59.8121, 0.0559763, 121.995
90, 1.50000, 1.18294, -34.2143, 23.804, -75.0616, 24.3556, 105.318, 0.00543362, -84.795, 0.0563435, -59.3452, 0.0562238, 122.466
90, 1.50833, 1.18972, -34.3783, 23.8951, -74.9493, 24.4494, 105.435, 0.00545003, -84.6127, 0.0565865, -58.8798, 0.0564755, 122.937
91, 1.51667, 1.19651, -34.5421, 23.9865, -74.8381, 24.5436, 105.552, 0.00546658, -84.43, 0.0568337, -58.4159, 0.0567315, 123.405
92, 1.52500, 1.20331, -34.7059, 24.0783, -74.728, 24.6382, 105.667, 0.00548327, -84.247, 0.0570852, -57.9535, 0.0569917, 123.872
92, 1.53333, 1.21012, -34.8697, 24.1704, -74.619, 24.7332, 105.781, 0.0055001, -84.0636, 0.0573409, -57.4928, 0.0572562, 124.338
93, 1.54167, 1.21694, -35.0335, 24.2629, -74.5111, 24.8285, 105.894, 0.00551709, -83.8799, 0.057601, -57.0336, 0.057525, 124.802
93, 1.55000, 1.22377, -35.1972, 24.3558, -74.4044, 24.9242, 106.006, 0.00553422, -83.6958, 0.0578654, -56.5761, 0.0577982, 125.264
93, 1.55833, 1.23061, -35.361, 24.449, -74.2987, 25.0203, 106.117, 0.00555152, -83.5114, 0.0581342, -56.1203, 0.0580758, 125.724
94, 1.56667, 1.23746, -35.5247, 24.5425, -74.1941, 25.1168, 106.227, 0.00556898, -83.3266, 0.0584074, -55.6662, 0.0583579, 126.183
94, 1.57500, 1.24432, -35.6885, 24.6364, -74.0906, 25.2137, 106.336, 0.0055866, -83.1415, 0.0586851, -55.214, 0.0586444, 126.64
95, 1.58333, 1.25119, -35.8524, 24.7307, -73.9881, 25.311, 106.444, 0.00560439, -82.9561, 0.0589672, -54.7635, 0.0589355, 127.095
96, 1.59167, 1.25807, -36.0163, 24.8253, -73.8868, 25.4086, 106.551, 0.00562237, -82.7702, 0.0592539, -54.3148, 0.0592311, 127.548
96, 1.60000, 1.26496, -36.1803, 24.9203, -73.7865, 25.5066, 106.656, 0.00564052, -82.584, 0.0595451, -53.868, 0.0595312, 128
96, 1.60833, 1.27186, -36.3444, 25.0156, -73.6872, 25.6051, 106.761, 0.00565885, -82.3975, 0.0598409, -53.4231, 0.0598359, 128.449
97, 1.61667, 1.27876, -36.5086, 25.1113, -73.5891, 25.7039, 106.865, 0.00567738, -82.2107, 0.0601414, -52.9802, 0.0601454, 128.897
98, 1.62500, 1.28568, -36.673, 25.2073, -73.4919, 25.8031, 106.967, 0.0056961, -82.0235, 0.0604465, -52.5392, 0.0604594, 129.342
98, 1.63333, 1.2926, -36.8374, 25.3037, -73.3959, 25.9026, 107.069, 0.00571502, -81.836, 0.0607562, -52.1003, 0.0607782, 129.786
99, 1.64167, 1.29954, -37.0021, 25.4004, -73.3008, 26.0026, 107.169, 0.00573415, -81.6482, 0.0610707, -51.6633, 0.0611018, 130.227
99, 1.65000, 1.30648, -37.1669, 25.4975, -73.2068, 26.103, 107.269, 0.00575349, -81.46, 0.0613899, -51.2284, 0.0614301, 130.667
99, 1.65833, 1.31343, -37.3318, 25.595, -73.1139, 26.2037, 107.367, 0.00577304, -81.2716, 0.0617139, -50.7957, 0.0617632, 131.104
100, 1.66667, 1.3204, -37.497, 25.6928, -73.0219, 26.3049, 107.465, 0.00579281, -81.0829, 0.0620428, -50.365, 0.0621012, 131.539
101, 1.67500, 1.32737, -37.6624, 25.7909, -72.931, 26.4064, 107.562, 0.00581281, -80.8939, 0.0623764, -49.9366, 0.062444, 131.972
101, 1.68333, 1.33434, -37.828, 25.8894, -72.8411, 26.5083, 107.657, 0.00583304, -80.7046, 0.0627149, -49.5103, 0.0627917, 132.403
102, 1.69167, 1.34133, -37.9939, 25.9883, -72.7523, 26.6106, 107.752, 0.0058535, -80.5151, 0.0630584, -49.0863, 0.0631444, 132.832
102, 1.70000, 1.34833, -38.1599, 26.0875, -72.6644, 26.7133, 107.845, 0.00587421, -80.3254, 0.0634067, -48.6645, 0.0635021, 133.258
102, 1.70833, 1.35533, -38.3263, 26.1871, -72.5776, 26.8164, 107.938, 0.00589516, -80.1354, 0.06376, -48.245, 0.0638647, 133.682
103, 1.71667, 1.36234, -38.4929, 26.287, -72.4917, 26.9199, 108.03, 0.00591637, -79.9452, 0.0641184, -47.8278, 0.0642324, 134.104
104, 1.72500, 1.36936, -38.6599, 26.3873, -72.4068, 27.0238, 108.12, 0.00593783, -79.7549, 0.0644817, -47.4129, 0.0646051, 134.524
104, 1.73333, 1.37638, -38.8271, 26.488, -72.323, 27.1281, 108.21, 0.00595956, -79.5644, 0.06485, -47.0004, 0.064983, 134.941
105, 1.74167, 1.38342, -38.9947, 26.589, -72.2401, 27.2328, 108.299, 0.00598157, -79.3737, 0.0652235, -46.5903, 0.065366, 135.356
105, 1.75000, 1.39046, -39.1625, 26.6903, -72.1582, 27.3379, 108.387, 0.00600384, -79.1829, 0.0656021, -46.1826, 0.0657541, 135.769
105, 1.75833, 1.39751, -39.3307, 26.792, -72.0773, 27.4434, 108.474, 0.0060264, -78.9921, 0.0659857, -45.7773, 0.0661474, 136.179
106, 1.76667, 1.40456, -39.4993, 26.8941, -71.9974, 27.5493, 108.56, 0.00604924, -78.8011, 0.0663746, -45.3745, 0.066546, 136.587
107, 1.77500, 1.41162, -39.6683, 26.9965, -71.9185, 27.6555, 108.645, 0.00607238, -78.61, 0.0667687, -44.9742, 0.0669497, 136.992
107, 1.78333, 1.41869, -39.8376, 27.0993, -71.8405, 27.7622, 108.729, 0.00609582, -78.419, 0.0671679, -44.5763, 0.0673588, 137.395
108, 1.79167, 1.42577, -40.0073, 27.2025, -71.7635, 27.8693, 108.812, 0.00611957, -78.2279, 0.0675724, -44.181, 0.0677732, 137.796
108, 1.80000, 1.43285, -40.1774, 27.306, -71.6874, 27.9768, 108.894, 0.00614362, -78.0368, 0.0679822, -43.7883, 0.0681929, 138.193
108, 1.80833, 1.43993, -40.348, 27.4098, -71.6124, 28.0848, 108.976, 0.006168, -77.8458, 0.0683972, -43.3981, 0.068618, 138.589
109, 1.81667, 1.44702, -40.5189, 27.5141, -71.5382, 28.1931, 109.056, 0.0061927, -77.6549, 0.0688177, -43.0105, 0.0690486, 138.982
109, 1.82500, 1.45412, -40.6903, 27.6186, -71.465, 28.3018, 109.135, 0.00621773, -77.4641, 0.0692434, -42.6256, 0.0694845, 139.372
110, 1.83333, 1.46122, -40.8622, 27.7236, -71.3928, 28.411, 109.214, 0.0062431, -77.2734, 0.0696745, -42.2432, 0.0699259, 139.76
111, 1.84167, 1.46833, -41.0345, 27.8289, -71.3215, 28.5205, 109.292, 0.00626881, -77.0828, 0.0701111, -41.8635, 0.0703728, 140.145
111, 1.85000, 1.47544, -41.2074, 27.9345, -71.2512, 28.6305, 109.368, 0.00629487, -76.8925, 0.070553, -41.4865, 0.0708252, 140.528
111, 1.85833, 1.48255, -41.3806, 28.0405, -71.1818, 28.7409, 109.444, 0.00632129, -76.7024, 0.0710004, -41.1121, 0.0712832, 140.908
112, 1.86667, 1.48967, -41.5545, 28.1469, -71.1133, 28.8517, 109.519, 0.00634807, -76.5126, 0.0714533, -40.7404, 0.0717468, 141.286
113, 1.87500, 1.49679, -41.7288, 28.2537, -71.0457, 28.9629, 109.593, 0.00637522, -76.3231, 0.0719117, -40.3714, 0.0722159, 141.661
113, 1.88333, 1.50392, -41.9036, 28.3608, -70.9791, 29.0745, 109.667, 0.00640274, -76.1339, 0.0723756, -40.0052, 0.0726907, 142.033
114, 1.89167, 1.51105, -42.079, 28.4682, -70.9134, 29.1866, 109.739, 0.00643066, -75.9451, 0.0728451, -39.6417, 0.0731713, 142.403
114, 1.90000, 1.51818, -42.2549, 28.5761, -70.8486, 29.2991, 109.81, 0.00645895, -75.7568, 0.0733202, -39.2809, 0.0736575, 142.77
114, 1.90833, 1.52531, -42.4314, 28.6842, -70.7848, 29.412, 109.881, 0.00648765, -75.5689, 0.0738008, -38.9229, 0.0741494, 143.134
115, 1.91667, 1.53244, -42.6084, 28.7928, -70.7218, 29.5254, 109.951, 0.00651675, -75.3814, 0.0742872, -38.5676, 0.0746472, 143.496
116, 1.92500, 1.53958, -42.786, 28.9017, -70.6598, 29.6392, 110.02, 0.00654625, -75.1946, 0.0747791, -38.2152, 0.0751507, 143.855
116, 1.93333, 1.54672, -42.9642, 29.011, -70.5987, 29.7534, 110.087, 0.00657617, -75.0083, 0.0752767, -37.8656, 0.07566, 144.211
117, 1.94167, 1.55385, -43.1431, 29.1207, -70.5385, 29.868, 110.155, 0.00660652, -74.8226, 0.0757801, -37.5187, 0.0761753, 144.565
117, 1.95000, 1.56099, -43.3225, 29.2307, -70.4792, 29.9831, 110.221, 0.0066373, -74.6377, 0.0762891, -37.1746, 0.0766963, 144.916
117, 1.95833, 1.56812, -43.5025, 29.341, -70.4208, 30.0986, 110.286, 0.00666851, -74.4534, 0.0768039, -36.8334, 0.0772233, 145.264
118, 1.96667, 1.57526, -43.6832, 29.4518, -70.3633, 30.2145, 110.351, 0.00670016, -74.2699, 0.0773245, -36.4949, 0.0777564, 145.61
119, 1.97500, 1.58239, -43.8645, 29.5629, -70.3066, 30.3309, 110.414, 0.00673226, -74.0872, 0.0778509, -36.1593, 0.0782953, 145.953
119, 1.98333, 1.58953, -44.0464, 29.6744, -70.2509, 30.4478, 110.477, 0.00676482, -73.9054, 0.078383, -35.8266, 0.0788403, 146.293
120, 1.99167, 1.59666, -44.229, 29.7862, -70.1961, 30.5651, 110.539, 0.00679785, -73.7245, 0.0789211, -35.4966, 0.0793914, 146.63
120, 2.00000, 1.60378, -44.4123, 29.8984, -70.1421, 30.6828, 110.6, 0.00683134, -73.5445, 0.079465, -35.1696, 0.0799485, 146.965
120, 2.00833, 1.6109, -44.5962, 30.011, -70.0891, 30.801, 110.661, 0.0068653, -73.3656, 0.0800148, -34.8454, 0.0805117, 147.297
121, 2.01667, 1.61802, -44.7809, 30.124, -70.0369, 30.9196, 110.72, 0.00689975, -73.1877, 0.0805705, -34.524, 0.0810811, 147.626
122, 2.02500, 1.62514, -44.9662, 30.2373, -69.9856, 31.0387, 110.779, 0.00693469, -73.0109, 0.0811321, -34.2055, 0.0816566, 147.953
122, 2.03333, 1.63224, -45.1522, 30.351, -69.9352, 31.1582, 110.837, 0.00697013, -72.8353, 0.0816997, -33.8898, 0.0822384, 148.277
123, 2.04167, 1.63935, -45.3389, 30.465, -69.8856, 31.2783, 110.894, 0.00700607, -72.6609, 0.0822733, -33.577, 0.0828265, 148.598
123, 2.05000, 1.64644, -45.5264, 30.5795, -69.8369, 31.3987, 110.95, 0.00704251, -72.4877, 0.0828529, -33.2671, 0.0834208, 148.916
123, 2.05833, 1.65353, -45.7145, 30.6943, -69.7891, 31.5197, 111.005, 0.00707947, -72.3159, 0.0834384, -32.9601, 0.0840214, 149.232
124, 2.06667, 1.66061, -45.9034, 30.8094, -69.7421, 31.6411, 111.06, 0.00711696, -72.1455, 0.0840301, -32.6558, 0.0846284, 149.545
125, 2.07500, 1.66769, -46.093, 30.925, -69.6961, 31.7629, 111.113, 0.00715496, -71.9765, 0.0846278, -32.3545, 0.0852417, 149.855
125, 2.08333, 1.67475, -46.2834, 31.0409, -69.6508, 31.8853, 111.166, 0.00719351, -71.809, 0.0852316, -32.056, 0.0858615, 150.163
126, 2.09167, 1.6818, -46.4745, 31.1572, -69.6065, 32.0081, 111.218, 0.00723259, -71.6431, 0.0858416, -31.7604, 0.0864877, 150.468
126, 2.10000, 1.68884, -46.6664, 31.2738, -69.563, 32.1314, 111.27, 0.00727222, -71.4787, 0.0864576, -31.4677, 0.0871204, 150.77
126, 2.10833, 1.69587, -46.859, 31.3909, -69.5203, 32.2552, 111.32, 0.0073124, -71.316, 0.0870798, -31.1778, 0.0877596, 151.069
127, 2.11667, 1.70289, -47.0524, 31.5083, -69.4785, 32.3795, 111.37, 0.00735314, -71.155, 0.0877082, -30.8907, 0.0884055, 151.366
128, 2.12500, 1.7099, -47.2465, 31.626, -69.4376, 32.5042, 111.419, 0.00739444, -70.9958, 0.0883428, -30.6065, 0.0890579, 151.66
128, 2.13333, 1.71689, -47.4414, 31.7442, -69.3975, 32.6294, 111.467, 0.0074363, -70.8385, 0.0889835, -30.3252, 0.0897169, 151.951
129, 2.14167, 1.72387, -47.6371, 31.8627, -69.3582, 32.7552, 111.514, 0.00747875, -70.683, 0.0896306, -30.0467, 0.0903827, 152.24
129, 2.15000, 1.73083, -47.8336, 31.9816, -69.3198, 32.8814, 111.56, 0.00752177, -70.5295, 0.0902839, -29.771, 0.0910551, 152.526
129, 2.15833, 1.73777, -48.0308, 32.1009, -69.2822, 33.0081, 111.606, 0.00756537, -70.3779, 0.0909434, -29.4982, 0.0917342, 152.809
