Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14804.5, -120.918, 0.597566, -142.288
60, 1.00833, 14434, -120.841, 1.21937, -145.586
61, 1.01667, 9.62296, -25.3569, 0.000396786, -46.0463
62, 1.02500, 9.66036, -25.1989, 0.000397507, -45.8302
62, 1.03333, 9.698, -25.0423, 0.000398233, -45.616
63, 1.04167, 9.7359, -24.887, 0.000398966, -45.4038
63, 1.05000, 9.77403, -24.7331, 0.000399703, -45.1935
63, 1.05833, 9.81241, -24.5805, 0.000400446, -44.9852
64, 1.06667, 9.85104, -24.4291, 0.000401194, -44.7786
65, 1.07500, 9.88991, -24.2791, 0.000401947, -44.5739
65, 1.08333, 9.92903, -24.1305, 0.000402705, -44.371
66, 1.09167, 9.96839, -23.9831, 0.000403469, -44.1699
66, 1.10000, 10.008, -23.8371, 0.000404236, -43.9705
66, 1.10833, 10.0478, -23.6924, 0.000405009, -43.7728
67, 1.11667, 10.0879, -23.549, 0.000405787, -43.5768
68, 1.12500, 10.1283, -23.4069, 0.000406569, -43.3824
68, 1.13333, 10.1688, -23.2661, 0.000407355, -43.1897
69, 1.14167, 10.2097, -23.1266, 0.000408146, -42.9985
69, 1.15000, 10.2507, -22.9884, 0.000408942, -42.8089
69, 1.15833, 10.292, -22.8516, 0.000409741, -42.6209
70, 1.16667, 10.3336, -22.716, 0.000410545, -42.4344
71, 1.17500, 10.3753, -22.5817, 0.000411354, -42.2494
71, 1.18333, 10.4174, -22.4487, 0.000412166, -42.0658
72, 1.19167, 10.4596, -22.317, 0.000412983, -41.8837
72, 1.20000, 10.5022, -22.1866, 0.000413803, -41.703
72, 1.20833, 10.5449, -22.0574, 0.000414628, -41.5237
73, 1.21667, 10.5879, -21.9295, 0.000415456, -41.3458
74, 1.22500, 10.6311, -21.8029, 0.000416289, -41.1693
74, 1.23333, 10.6746, -21.6776, 0.000417125, -40.9941
75, 1.24167, 10.7183, -21.5535, 0.000417965, -40.8201
75, 1.25000, 10.7623, -21.4307, 0.000418809, -40.6475
75, 1.25833, 10.8065, -21.3092, 0.000419657, -40.4762
76, 1.26667, 10.8509, -21.1888, 0.000420508, -40.3061
77, 1.27500, 10.8956, -21.0698, 0.000421363, -40.1372
77, 1.28333, 10.9405, -20.952, 0.000422222, -39.9695
78, 1.29167, 10.9857, -20.8354, 0.000423084, -39.8031
78, 1.30000, 11.0311, -20.72, 0.00042395, -39.6378
78, 1.30833, 11.0767, -20.6059, 0.00042482, -39.4736
79, 1.31667, 11.1226, -20.493, 0.000425693, -39.3106
80, 1.32500, 11.1688, -20.3813, 0.00042657, -39.1488
80, 1.33333, 11.2151, -20.2709, 0.00042745, -38.988
81, 1.34167, 11.2618, -20.1616, 0.000428334, -38.8283
81, 1.35000, 11.3086, -20.0536, 0.000429222, -38.6697
81, 1.35833, 11.3557, -19.9468, 0.000430112, -38.5121
82, 1.36667, 11.4031, -19.8411, 0.000431007, -38.3556
83, 1.37500, 11.4507, -19.7367, 0.000431904, -38.2001
83, 1.38333, 11.4985, -19.6334, 0.000432805, -38.0456
84, 1.39167, 11.5466, -19.5313, 0.00043371, -37.8921
84, 1.40000, 11.5949, -19.4304, 0.000434618, -37.7396
84, 1.40833, 11.6435, -19.3307, 0.00043553, -37.5881
85, 1.41667, 11.6923, -19.2321, 0.000436445, -37.4374
86, 1.42500, 11.7413, -19.1347, 0.000437363, -37.2878
86, 1.43333, 11.7906, -19.0385, 0.000438285, -37.139
87, 1.44167, 11.8402, -18.9434, 0.00043921, -36.9912
87, 1.45000, 11.89, -18.8494, 0.000440138, -36.8442
