Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.1, -1.6175, 14525.7, -121.855, 14487.6, 118.623, 52.1917, -13.9208, 40.7769, -128.791, 38.4245, 117.049
60, 1.00833, 12906.7, -1.00806, 13795.8, -121.998, 13762.4, 119.095, 101.27, -27.0555, 79.2125, -144.702, 72.837, 100.509
61, 1.01667, 0.593861, 45.9318, 18.1444, -25.1074, 18.768, 155.248, 0.0125289, -39.0611, 0.904868, 116.105, 0.920439, -63.9258
62, 1.02500, 0.597622, 45.5792, 18.2141, -24.9455, 18.8407, 155.414, 0.0125617, -38.8898, 0.905396, 116.04, 0.920992, -63.9893
62, 1.03333, 0.601404, 45.2283, 18.2842, -24.7849, 18.9139, 155.58, 0.0125945, -38.7199, 0.905928, 115.975, 0.92155, -64.0527
63, 1.04167, 0.605208, 44.8791, 18.3549, -24.6257, 18.9876, 155.744, 0.0126274, -38.5513, 0.906465, 115.911, 0.922113, -64.1159
63, 1.05000, 0.609033, 44.5317, 18.4259, -24.4678, 19.0617, 155.906, 0.0126602, -38.3841, 0.907007, 115.846, 0.92268, -64.179
63, 1.05833, 0.612879, 44.186, 18.4974, -24.3112, 19.1364, 156.068, 0.0126931, -38.2182, 0.907553, 115.782, 0.923253, -64.242
64, 1.06667, 0.616747, 43.8419, 18.5694, -24.156, 19.2115, 156.228, 0.012726, -38.0534, 0.908105, 115.717, 0.923831, -64.3049
65, 1.07500, 0.620636, 43.4995, 18.6418, -24.0021, 19.287, 156.386, 0.012759, -37.8899, 0.90866, 115.653, 0.924413, -64.3677
65, 1.08333, 0.624547, 43.1587, 18.7147, -23.8495, 19.3631, 156.543, 0.0127919, -37.7274, 0.909221, 115.589, 0.925001, -64.4304
66, 1.09167, 0.628479, 42.8195, 18.788, -23.6983, 19.4396, 156.699, 0.0128249, -37.566, 0.909786, 115.525, 0.925594, -64.493
66, 1.10000, 0.632432, 42.4818, 18.8617, -23.5484, 19.5166, 156.854, 0.0128579, -37.4057, 0.910356, 115.461, 0.926192, -64.5555
66, 1.10833, 0.636406, 42.1457, 18.9359, -23.3998, 19.594, 157.007, 0.0128909, -37.2464, 0.910931, 115.397, 0.926795, -64.6179
67, 1.11667, 0.640403, 41.811, 19.0106, -23.2525, 19.6719, 157.159, 0.0129239, -37.088, 0.911511, 115.334, 0.927403, -64.6802
68, 1.12500, 0.64442, 41.4779, 19.0856, -23.1066, 19.7503, 157.31, 0.012957, -36.9305, 0.912095, 115.27, 0.928016, -64.7425
68, 1.13333, 0.648459, 41.1461, 19.1612, -22.962, 19.8291, 157.459, 0.01299, -36.7739, 0.912684, 115.206, 0.928635, -64.8047
69, 1.14167, 0.65252, 40.8158, 19.2371, -22.8187, 19.9085, 157.607, 0.0130231, -36.6181, 0.913279, 115.143, 0.929258, -64.8669
69, 1.15000, 0.656601, 40.4869, 19.3135, -22.6767, 19.9882, 157.753, 0.0130563, -36.463, 0.913878, 115.079, 0.929887, -64.9289
69, 1.15833, 0.660705, 40.1593, 19.3904, -22.536, 20.0685, 157.899, 0.0130894, -36.3088, 0.914482, 115.016, 0.930521, -64.991
70, 1.16667, 0.66483, 39.833, 19.4677, -22.3966, 20.1492, 158.043, 0.0131226, -36.1552, 0.915091, 114.953, 0.931161, -65.0529
71, 1.17500, 0.668977, 39.5081, 19.5454, -22.2586, 20.2304, 158.185, 0.0131558, -36.0023, 0.915705, 114.889, 0.931805, -65.1149
71, 1.18333, 0.673145, 39.1845, 19.6236, -22.1218, 20.312, 158.327, 0.013189, -35.85, 0.916323, 114.826, 0.932455, -65.1768
72, 1.19167, 0.677336, 38.862, 19.7022, -21.9863, 20.3941, 158.467, 0.0132223, -35.6983, 0.916947, 114.763, 0.933111, -65.2386
72, 1.20000, 0.681548, 38.5409, 19.7813, -21.8521, 20.4767, 158.606, 0.0132556, -35.5472, 0.917576, 114.7, 0.933772, -65.3004
72, 1.20833, 0.685782, 38.2209, 19.8608, -21.7192, 20.5597, 158.743, 0.013289, -35.3966, 0.91821, 114.637, 0.934438, -65.3622
73, 1.21667, 0.690038, 37.9021, 19.9407, -21.5876, 20.6432, 158.879, 0.0133223, -35.2465, 0.918849, 114.574, 0.93511, -65.424
74, 1.22500, 0.694316, 37.5845, 20.0211, -21.4572, 20.7272, 159.014, 0.0133558, -35.0968, 0.919494, 114.511, 0.935787, -65.4858
74, 1.23333, 0.698615, 37.268, 20.1019, -21.3282, 20.8116, 159.148, 0.0133892, -34.9476, 0.920143, 114.447, 0.936469, -65.5475
75, 1.24167, 0.702938, 36.9526, 20.1831, -21.2004, 20.8965, 159.28, 0.0134228, -34.7987, 0.920797, 114.384, 0.937157, -65.6092
75, 1.25000, 0.707281, 36.6383, 20.2648, -21.0739, 20.9819, 159.411, 0.0134564, -34.6502, 0.921457, 114.321, 0.937851, -65.6709
75, 1.25833, 0.711647, 36.3251, 20.347, -20.9486, 21.0677, 159.541, 0.01349, -34.5021, 0.922122, 114.258, 0.93855, -65.7326
76, 1.26667, 0.716036, 36.0128, 20.4295, -20.8246, 21.154, 159.67, 0.0135237, -34.3542, 0.922792, 114.195, 0.939255, -65.7943
77, 1.27500, 0.720447, 35.7016, 20.5125, -20.7018, 21.2407, 159.797, 0.0135574, -34.2066, 0.923467, 114.132, 0.939965, -65.856
77, 1.28333, 0.72488, 35.3914, 20.596, -20.5803, 21.3279, 159.923, 0.0135912, -34.0593, 0.924148, 114.069, 0.940681, -65.9177
78, 1.29167, 0.729336, 35.0821, 20.6799, -20.4601, 21.4156, 160.048, 0.0136251, -33.9122, 0.924833, 114.006, 0.941403, -65.9794
78, 1.30000, 0.733814, 34.7738, 20.7642, -20.341, 21.5037, 160.172, 0.0136591, -33.7652, 0.925525, 113.943, 0.94213, -66.0412
78, 1.30833, 0.738315, 34.4664, 20.8489, -20.2232, 21.5923, 160.294, 0.0136931, -33.6184, 0.926221, 113.88, 0.942863, -66.1029
79, 1.31667, 0.742839, 34.1598, 20.9341, -20.1067, 21.6814, 160.415, 0.0137273, -33.4717, 0.926923, 113.817, 0.943602, -66.1647
