Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.2, -3.43212, 14888.7, -124.513, 14913, 115.922, 9.90397, 78.8565, 9.62326, -47.2584, 9.85438, -161.9
60, 1.00833, 12105.4, -1.1456, 12656.7, -124.523, 12745.8, 116.694, 7.19473, 68.7401, 7.68574, -66.4606, 7.70208, -172.23
61, 1.01667, 0.347656, -18.3618, 9.65476, -85.3945, 9.94637, 94.9276, 0.000227526, 66.3747, 0.00629079, -8.84141, 0.00666169, 176.651
62, 1.02500, 0.349959, -18.7242, 9.69255, -85.2381, 9.98539, 95.0907, 0.000231251, 66.0406, 0.00637444, -8.52224, 0.00674948, 176.916
62, 1.03333, 0.352276, -19.0849, 9.73059, -85.0831, 10.0247, 95.2524, 0.000235015, 65.7082, 0.00645875, -8.20759, 0.00683793, 177.178
63, 1.04167, 0.354606, -19.4438, 9.76888, -84.9294, 10.0642, 95.4128, 0.000238818, 65.3776, 0.00654373, -7.89733, 0.00692707, 177.437
63, 1.05000, 0.35695, -19.801, 9.80741, -84.7771, 10.104, 95.5719, 0.00024266, 65.0486, 0.00662935, -7.59145, 0.00701686, 177.692
63, 1.05833, 0.359306, -20.1564, 9.84619, -84.626, 10.1441, 95.7296, 0.000246541, 64.7213, 0.00671563, -7.28984, 0.00710733, 177.944
64, 1.06667, 0.361677, -20.5102, 9.88522, -84.4763, 10.1844, 95.8861, 0.000250462, 64.3955, 0.00680259, -6.99237, 0.00719849, 178.193
65, 1.07500, 0.36406, -20.8623, 9.9245, -84.328, 10.225, 96.0412, 0.000254424, 64.0713, 0.00689021, -6.69906, 0.00729033, 178.44
65, 1.08333, 0.366457, -21.2128, 9.96402, -84.181, 10.2659, 96.1949, 0.000258425, 63.7486, 0.00697851, -6.40977, 0.00738286, 178.683
66, 1.09167, 0.368868, -21.5617, 10.0038, -84.0352, 10.307, 96.3474, 0.000262467, 63.4274, 0.0070675, -6.12442, 0.0074761, 178.923
66, 1.10000, 0.371292, -21.909, 10.0438, -83.8909, 10.3483, 96.4985, 0.000266549, 63.1076, 0.00715715, -5.843, 0.00757003, 179.16
66, 1.10833, 0.373729, -22.2548, 10.0841, -83.7478, 10.39, 96.6482, 0.000270673, 62.7893, 0.0072475, -5.56541, 0.00766466, 179.394
67, 1.11667, 0.37618, -22.5992, 10.1246, -83.6061, 10.4319, 96.7967, 0.000274838, 62.4723, 0.00733855, -5.29154, 0.00776002, 179.625
68, 1.12500, 0.378644, -22.942, 10.1653, -83.4657, 10.474, 96.9439, 0.000279044, 62.1567, 0.00743028, -5.02141, 0.00785608, 179.854
68, 1.13333, 0.381122, -23.2834, 10.2063, -83.3266, 10.5164, 97.0897, 0.000283292, 61.8423, 0.00752272, -4.75492, 0.00795286, -179.92
69, 1.14167, 0.383614, -23.6234, 10.2476, -83.1888, 10.5591, 97.2343, 0.000287583, 61.5293, 0.00761587, -4.49198, 0.00805037, -179.697
69, 1.15000, 0.386119, -23.962, 10.2891, -83.0523, 10.602, 97.3775, 0.000291915, 61.2175, 0.00770971, -4.23259, 0.00814861, -179.477
69, 1.15833, 0.388637, -24.2992, 10.3308, -82.9171, 10.6451, 97.5195, 0.00029629, 60.9069, 0.00780427, -3.97666, 0.00824757, -179.259
70, 1.16667, 0.39117, -24.6352, 10.3728, -82.7832, 10.6886, 97.6601, 0.000300709, 60.5974, 0.00789956, -3.72411, 0.00834729, -179.044
