Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15021.8, -3.32258, 14900.9, -124.42, 14920, 116.058, 14.7988, 36.028, 16.3733, -95.4423, 15.1971, 151.166
60, 1.00833, 12129.8, -1.05979, 12683, -124.432, 12761.1, 116.827, 20.4512, -6.06833, 26.7972, -132.463, 23.1802, 112.106
61, 1.01667, 20.1297, 30.4951, 18.3684, -84.2955, 20.0707, 153.034, 0.0201181, 70.6046, 0.0205084, -55.439, 0.0208244, -171.507
62, 1.02500, 20.199, 30.6226, 18.4355, -84.1088, 20.1471, 153.187, 0.0203082, 71.3405, 0.0206487, -54.6433, 0.0210043, -170.736
62, 1.03333, 20.2687, 30.7491, 18.5032, -83.9234, 20.224, 153.339, 0.0205017, 72.0669, 0.0207924, -53.854, 0.0211878, -169.974
63, 1.04167, 20.3389, 30.8746, 18.5715, -83.7392, 20.3013, 153.49, 0.0206988, 72.7841, 0.0209396, -53.0709, 0.021375, -169.219
63, 1.05000, 20.4095, 30.999, 18.6403, -83.5563, 20.3792, 153.64, 0.0208993, 73.492, 0.0210901, -52.2944, 0.0215658, -168.474
63, 1.05833, 20.4805, 31.1224, 18.7096, -83.3747, 20.4574, 153.788, 0.0211033, 74.1905, 0.021244, -51.5242, 0.0217603, -167.736
64, 1.06667, 20.552, 31.2447, 18.7794, -83.1943, 20.5362, 153.936, 0.0213107, 74.88, 0.0214014, -50.7605, 0.0219584, -167.007
65, 1.07500, 20.6238, 31.366, 18.8498, -83.0152, 20.6154, 154.081, 0.0215215, 75.5602, 0.0215621, -50.0035, 0.0221601, -166.286
65, 1.08333, 20.6962, 31.4862, 18.9207, -82.8374, 20.6951, 154.226, 0.0217358, 76.2313, 0.0217263, -49.253, 0.0223654, -165.574
66, 1.09167, 20.769, 31.6054, 18.9922, -82.6608, 20.7753, 154.369, 0.0219535, 76.8934, 0.0218939, -48.509, 0.0225744, -164.87
66, 1.10000, 20.8421, 31.7235, 19.0641, -82.4855, 20.8559, 154.511, 0.0221745, 77.5466, 0.0220649, -47.7718, 0.022787, -164.174
66, 1.10833, 20.9158, 31.8406, 19.1367, -82.3115, 20.937, 154.652, 0.022399, 78.1908, 0.0222394, -47.0413, 0.0230031, -163.486
67, 1.11667, 20.9899, 31.9566, 19.2097, -82.1387, 21.0186, 154.792, 0.0226268, 78.8263, 0.0224173, -46.3174, 0.0232229, -162.807
68, 1.12500, 21.0644, 32.0715, 19.2833, -81.9673, 21.1006, 154.93, 0.022858, 79.453, 0.0225986, -45.6003, 0.0234462, -162.136
68, 1.13333, 21.1393, 32.1854, 19.3574, -81.7971, 21.183, 155.067, 0.0230926, 80.071, 0.0227834, -44.89, 0.0236732, -161.473
69, 1.14167, 21.2147, 32.2982, 19.4321, -81.6281, 21.266, 155.203, 0.0233305, 80.6805, 0.0229716, -44.1863, 0.0239037, -160.818
69, 1.15000, 21.2905, 32.4099, 19.5072, -81.4604, 21.3493, 155.337, 0.0235717, 81.2815, 0.0231632, -43.4895, 0.0241378, -160.171
69, 1.15833, 21.3667, 32.5206, 19.5829, -81.2941, 21.4332, 155.471, 0.0238163, 81.874, 0.0233583, -42.7995, 0.0243755, -159.532
70, 1.16667, 21.4434, 32.6302, 19.6592, -81.1289, 21.5175, 155.603, 0.0240642, 82.4582, 0.0235568, -42.1162, 0.0246168, -158.901
71, 1.17500, 21.5205, 32.7388, 19.736, -80.9651, 21.6023, 155.734, 0.0243154, 83.0341, 0.0237588, -41.4398, 0.0248616, -158.278
71, 1.18333, 21.598, 32.8463, 19.8133, -80.8025, 21.6875, 155.863, 0.0245699, 83.6019, 0.0239642, -40.7702, 0.0251099, -157.663
72, 1.19167, 21.676, 32.9527, 19.8911, -80.6411, 21.7731, 155.992, 0.0248277, 84.1617, 0.0241732, -40.1072, 0.0253618, -157.056
72, 1.20000, 21.7544, 33.058, 19.9695, -80.4811, 21.8593, 156.119, 0.0250888, 84.7134, 0.0243855, -39.4511, 0.0256173, -156.456
72, 1.20833, 21.8332, 33.1623, 20.0484, -80.3223, 21.9459, 156.245, 0.0253532, 85.2572, 0.0246013, -38.8018, 0.0258763, -155.864
73, 1.21667, 21.9125, 33.2656, 20.1278, -80.1647, 22.0329, 156.369, 0.0256208, 85.7933, 0.0248206, -38.1591, 0.0261389, -155.28
74, 1.22500, 21.9921, 33.3677, 20.2078, -80.0084, 22.1204, 156.493, 0.0258917, 86.3216, 0.0250433, -37.5233, 0.0264049, -154.703
74, 1.23333, 22.0723, 33.4688, 20.2883, -79.8534, 22.2083, 156.615, 0.0261659, 86.8423, 0.0252696, -36.8941, 0.0266745, -154.134
75, 1.24167, 22.1528, 33.5688, 20.3694, -79.6996, 22.2968, 156.736, 0.0264433, 87.3556, 0.0254993, -36.2716, 0.0269477, -153.572
75, 1.25000, 22.2338, 33.6678, 20.4509, -79.547, 22.3856, 156.856, 0.026724, 87.8613, 0.0257324, -35.6558, 0.0272244, -153.018
75, 1.25833, 22.3152, 33.7657, 20.533, -79.3957, 22.4749, 156.975, 0.0270079, 88.3597, 0.025969, -35.0466, 0.0275045, -152.471
76, 1.26667, 22.3971, 33.8625, 20.6157, -79.2457, 22.5647, 157.092, 0.027295, 88.8509, 0.0262092, -34.444, 0.0277882, -151.931
77, 1.27500, 22.4794, 33.9583, 20.6989, -79.0968, 22.6549, 157.209, 0.0275854, 89.3349, 0.0264528, -33.8481, 0.0280754, -151.398
77, 1.28333, 22.5621, 34.053, 20.7826, -78.9493, 22.7456, 157.324, 0.027879, 89.8119, 0.0266998, -33.2586, 0.0283661, -150.872
78, 1.29167, 22.6453, 34.1466, 20.8669, -78.8029, 22.8367, 157.438, 0.0281758, 90.2819, 0.0269504, -32.6756, 0.0286604, -150.353
78, 1.30000, 22.7289, 34.2392, 20.9517, -78.6578, 22.9283, 157.551, 0.0284758, 90.745, 0.0272045, -32.0992, 0.0289581, -149.841
78, 1.30833, 22.8129, 34.3307, 21.037, -78.5139, 23.0203, 157.663, 0.0287791, 91.2013, 0.027462, -31.5292, 0.0292593, -149.336
79, 1.31667, 22.8973, 34.4212, 21.1229, -78.3712, 23.1128, 157.773, 0.0290856, 91.6509, 0.0277231, -30.9655, 0.029564, -148.838
80, 1.32500, 22.9822, 34.5106, 21.2093, -78.2298, 23.2057, 157.882, 0.0293952, 92.0939, 0.0279876, -30.4082, 0.0298722, -148.346
80, 1.33333, 23.0675, 34.599, 21.2962, -78.0895, 23.2991, 157.991, 0.0297081, 92.5304, 0.0282557, -29.8573, 0.0301839, -147.861
81, 1.34167, 23.1533, 34.6863, 21.3838, -77.9505, 23.3929, 158.098, 0.0300242, 92.9605, 0.0285273, -29.3125, 0.0304991, -147.383
