Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658, -2.46268, 14521, -122.839, 14564.5, 117.8, 35.6519, -10.3431, 36.627, -128.347, 36.9563, 116.497
60, 1.00833, 12797.7, -1.57506, 13326.8, -123.173, 13378.9, 118.367, 69.0764, -27.1186, 71.1291, -144.953, 70.1385, 100.302
61, 1.01667, 1.03935, 47.8147, 31.6782, -26.5087, 32.9449, 153.893, 0.0126262, -42.6762, 0.955892, 115.946, 0.960797, -64.1656
62, 1.02500, 1.04554, 47.432, 31.7967, -26.3532, 33.0693, 154.053, 0.0126502, -42.4911, 0.956497, 115.879, 0.961419, -64.2329
62, 1.03333, 1.05178, 47.0508, 31.9159, -26.199, 33.1946, 154.213, 0.0126742, -42.3071, 0.957106, 115.812, 0.962045, -64.3
63, 1.04167, 1.05806, 46.6712, 32.036, -26.0459, 33.3207, 154.371, 0.0126982, -42.1242, 0.957721, 115.745, 0.962677, -64.367
63, 1.05000, 1.06439, 46.2932, 32.1569, -25.8942, 33.4477, 154.527, 0.0127222, -41.9423, 0.958341, 115.678, 0.963315, -64.4339
63, 1.05833, 1.07076, 45.9167, 32.2786, -25.7437, 33.5754, 154.683, 0.0127462, -41.7613, 0.958966, 115.611, 0.963958, -64.5006
64, 1.06667, 1.07717, 45.5417, 32.401, -25.5944, 33.7041, 154.837, 0.0127702, -41.5812, 0.959597, 115.545, 0.964607, -64.5672
65, 1.07500, 1.08363, 45.1682, 32.5243, -25.4464, 33.8335, 154.99, 0.0127943, -41.4021, 0.960233, 115.478, 0.965261, -64.6337
65, 1.08333, 1.09013, 44.7962, 32.6483, -25.2996, 33.9639, 155.142, 0.0128183, -41.2237, 0.960874, 115.412, 0.965921, -64.7001
66, 1.09167, 1.09668, 44.4256, 32.7732, -25.1541, 34.095, 155.292, 0.0128424, -41.0461, 0.961521, 115.346, 0.966587, -64.7664
66, 1.10000, 1.10327, 44.0565, 32.8988, -25.0098, 34.227, 155.442, 0.0128665, -40.8692, 0.962173, 115.279, 0.967258, -64.8326
66, 1.10833, 1.1099, 43.6888, 33.0253, -24.8668, 34.3598, 155.59, 0.0128906, -40.6931, 0.962831, 115.213, 0.967936, -64.8987
67, 1.11667, 1.11658, 43.3224, 33.1525, -24.725, 34.4935, 155.736, 0.0129148, -40.5175, 0.963494, 115.147, 0.968618, -64.9647
68, 1.12500, 1.12331, 42.9575, 33.2805, -24.5844, 34.628, 155.882, 0.0129389, -40.3426, 0.964163, 115.081, 0.969307, -65.0306
68, 1.13333, 1.13007, 42.5939, 33.4093, -24.4451, 34.7633, 156.026, 0.0129631, -40.1682, 0.964837, 115.016, 0.970001, -65.0965
69, 1.14167, 1.13689, 42.2316, 33.5389, -24.307, 34.8995, 156.169, 0.0129873, -39.9944, 0.965516, 114.95, 0.970702, -65.1622
69, 1.15000, 1.14375, 41.8706, 33.6693, -24.1702, 35.0365, 156.311, 0.0130115, -39.821, 0.966201, 114.884, 0.971408, -65.228
69, 1.15833, 1.15065, 41.5109, 33.8005, -24.0346, 35.1743, 156.451, 0.0130357, -39.648, 0.966892, 114.818, 0.97212, -65.2936
70, 1.16667, 1.1576, 41.1525, 33.9325, -23.9002, 35.313, 156.59, 0.01306, -39.4755, 0.967589, 114.753, 0.972838, -65.3592
71, 1.17500, 1.16459, 40.7954, 34.0652, -23.7671, 35.4525, 156.728, 0.0130843, -39.3033, 0.968291, 114.687, 0.973561, -65.4248
71, 1.18333, 1.17163, 40.4394, 34.1988, -23.6352, 35.5928, 156.865, 0.0131086, -39.1315, 0.968998, 114.622, 0.974291, -65.4902
72, 1.19167, 1.17871, 40.0847, 34.3331, -23.5045, 35.734, 157.001, 0.0131329, -38.9599, 0.969712, 114.556, 0.975027, -65.5557
72, 1.20000, 1.18584, 39.7312, 34.4682, -23.375, 35.876, 157.135, 0.0131573, -38.7886, 0.970431, 114.491, 0.975769, -65.6211
72, 1.20833, 1.19302, 39.3788, 34.6041, -23.2468, 36.0189, 157.268, 0.0131817, -38.6175, 0.971156, 114.425, 0.976517, -65.6865
73, 1.21667, 1.20024, 39.0275, 34.7408, -23.1198, 36.1626, 157.4, 0.0132062, -38.4465, 0.971886, 114.36, 0.977271, -65.7519
74, 1.22500, 1.20751, 38.6775, 34.8783, -22.994, 36.3071, 157.53, 0.0132307, -38.2757, 0.972623, 114.295, 0.978031, -65.8172
74, 1.23333, 1.21482, 38.3285, 35.0166, -22.8694, 36.4524, 157.66, 0.0132552, -38.1051, 0.973365, 114.229, 0.978797, -65.8825
75, 1.24167, 1.22219, 37.9805, 35.1556, -22.746, 36.5986, 157.788, 0.0132798, -37.9345, 0.974113, 114.164, 0.979569, -65.9478
75, 1.25000, 1.22959, 37.6337, 35.2955, -22.6238, 36.7456, 157.915, 0.0133045, -37.7639, 0.974867, 114.099, 0.980347, -66.013
75, 1.25833, 1.23705, 37.2879, 35.4361, -22.5028, 36.8935, 158.041, 0.0133292, -37.5934, 0.975626, 114.033, 0.981132, -66.0783
76, 1.26667, 1.24455, 36.9431, 35.5776, -22.3831, 37.0422, 158.165, 0.0133539, -37.4228, 0.976392, 113.968, 0.981923, -66.1435
77, 1.27500, 1.2521, 36.5994, 35.7198, -22.2645, 37.1917, 158.289, 0.0133787, -37.2522, 0.977164, 113.903, 0.98272, -66.2087
77, 1.28333, 1.2597, 36.2566, 35.8628, -22.1471, 37.3421, 158.411, 0.0134036, -37.0816, 0.977941, 113.838, 0.983524, -66.274
78, 1.29167, 1.26734, 35.9148, 36.0066, -22.0309, 37.4933, 158.532, 0.0134286, -36.9108, 0.978725, 113.772, 0.984334, -66.3392
78, 1.30000, 1.27503, 35.5739, 36.1511, -21.9159, 37.6453, 158.652, 0.0134537, -36.7399, 0.979514, 113.707, 0.98515, -66.4045
78, 1.30833, 1.28277, 35.234, 36.2965, -21.8021, 37.7982, 158.77, 0.0134788, -36.5688, 0.98031, 113.642, 0.985973, -66.4697
79, 1.31667, 1.29056, 34.8949, 36.4427, -21.6894, 37.9519, 158.888, 0.013504, -36.3975, 0.981112, 113.576, 0.986802, -66.535
80, 1.32500, 1.2984, 34.5567, 36.5897, -21.578, 38.1065, 159.004, 0.0135293, -36.226, 0.981919, 113.511, 0.987637, -66.6003
