Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15044.4, -3.2936, 14980.7, -124.224, 14997.2, 116.048, 20.6213, 1.98029, 21.7936, -115.507, 23.4209, 131.763
60, 1.00833, 12203.7, -1.12201, 12809.9, -124.255, 12882.2, 116.815, 40.3213, -24.7562, 43.0401, -141.616, 42.9519, 106.752
61, 1.01667, 1.77909, -11.2367, 57.826, -90.0745, 59.5026, 90.2527, 0.0095148, -105.024, 0.927967, 56.4445, 0.934471, -123.623
62, 1.02500, 1.78961, -11.6003, 58.0113, -89.9256, 59.6954, 90.4057, 0.00952324, -104.815, 0.928531, 56.3889, 0.935063, -123.678
62, 1.03333, 1.8002, -11.9623, 58.198, -89.7777, 59.8896, 90.5576, 0.00953167, -104.606, 0.929098, 56.3335, 0.935661, -123.733
63, 1.04167, 1.81087, -12.3228, 58.386, -89.6308, 60.0852, 90.7086, 0.00954007, -104.398, 0.929671, 56.2781, 0.936263, -123.788
63, 1.05000, 1.8216, -12.6818, 58.5753, -89.4849, 60.2822, 90.8585, 0.00954846, -104.191, 0.930249, 56.2228, 0.936871, -123.844
63, 1.05833, 1.8324, -13.0393, 58.7659, -89.34, 60.4806, 91.0075, 0.00955682, -103.983, 0.930831, 56.1675, 0.937484, -123.899
64, 1.06667, 1.84327, -13.3954, 58.9579, -89.1961, 60.6804, 91.1555, 0.00956517, -103.776, 0.931418, 56.1123, 0.938103, -123.954
65, 1.07500, 1.8542, -13.7501, 59.1511, -89.0531, 60.8816, 91.3024, 0.00957349, -103.569, 0.93201, 56.0571, 0.938726, -124.009
65, 1.08333, 1.8652, -14.1033, 59.3457, -88.9112, 61.0841, 91.4484, 0.0095818, -103.362, 0.932608, 56.002, 0.939355, -124.064
66, 1.09167, 1.87628, -14.4552, 59.5417, -88.7703, 61.2881, 91.5934, 0.00959009, -103.155, 0.93321, 55.9469, 0.93999, -124.119
66, 1.10000, 1.88742, -14.8057, 59.7389, -88.6303, 61.4934, 91.7373, 0.00959837, -102.948, 0.933817, 55.8918, 0.940629, -124.174
66, 1.10833, 1.89863, -15.1548, 59.9375, -88.4914, 61.7001, 91.8802, 0.00960663, -102.741, 0.934428, 55.8368, 0.941274, -124.228
67, 1.11667, 1.9099, -15.5027, 60.1374, -88.3535, 61.9083, 92.0221, 0.00961489, -102.535, 0.935045, 55.7818, 0.941924, -124.283
68, 1.12500, 1.92125, -15.8492, 60.3386, -88.2166, 62.1178, 92.163, 0.00962313, -102.327, 0.935667, 55.7268, 0.94258, -124.338
68, 1.13333, 1.93266, -16.1944, 60.5411, -88.0807, 62.3286, 92.3029, 0.00963136, -102.12, 0.936294, 55.6718, 0.943241, -124.393
69, 1.14167, 1.94415, -16.5384, 60.745, -87.9458, 62.5409, 92.4417, 0.00963958, -101.913, 0.936926, 55.6169, 0.943907, -124.448
69, 1.15000, 1.9557, -16.8811, 60.9502, -87.8119, 62.7546, 92.5796, 0.00964781, -101.705, 0.937564, 55.5619, 0.944579, -124.503
69, 1.15833, 1.96732, -17.2226, 61.1567, -87.679, 62.9696, 92.7164, 0.00965603, -101.497, 0.938206, 55.507, 0.945256, -124.557
70, 1.16667, 1.97901, -17.563, 61.3645, -87.5472, 63.1861, 92.8522, 0.00966425, -101.289, 0.938853, 55.452, 0.945939, -124.612
71, 1.17500, 1.99077, -17.9021, 61.5737, -87.4164, 63.4039, 92.987, 0.00967247, -101.08, 0.939506, 55.3971, 0.946627, -124.667
71, 1.18333, 2.0026, -18.2401, 61.7841, -87.2866, 63.6231, 93.1207, 0.0096807, -100.871, 0.940163, 55.3421, 0.947321, -124.722
72, 1.19167, 2.01449, -18.5769, 61.9959, -87.1578, 63.8437, 93.2534, 0.00968894, -100.661, 0.940826, 55.2872, 0.948021, -124.777
72, 1.20000, 2.02646, -18.9127, 62.209, -87.03, 64.0657, 93.3852, 0.0096972, -100.451, 0.941494, 55.2322, 0.948726, -124.831
72, 1.20833, 2.0385, -19.2473, 62.4235, -86.9033, 64.289, 93.5158, 0.00970547, -100.24, 0.942167, 55.1772, 0.949436, -124.886
