Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14969.2, -3.24889, 14906.3, -124.412, 14939.5, 116.055, 9.94551, 79.0615, 9.46074, -57.7413, 9.68402, -165.954
60, 1.00833, 12107.1, -0.991663, 12675, -124.402, 12768.9, 116.808, 7.24429, 69.0391, 8.75397, -89.0345, 7.64539, 177.102
61, 1.01667, 42.2157, 28.9823, 36.0458, -86.717, 40.1319, 149.113, 0.0284669, 111.29, 0.0229165, -21.7966, 0.0265152, -134.014
62, 1.02500, 42.3531, 29.1078, 36.1593, -86.53, 40.2672, 149.254, 0.0288249, 111.511, 0.0231913, -21.317, 0.0268508, -133.718
62, 1.03333, 42.4914, 29.2324, 36.2738, -86.3439, 40.4033, 149.394, 0.0291852, 111.73, 0.0234685, -20.8438, 0.0271887, -133.425
63, 1.04167, 42.6306, 29.356, 36.3894, -86.1588, 40.5403, 149.533, 0.029548, 111.946, 0.0237481, -20.3766, 0.027529, -133.136
63, 1.05000, 42.7707, 29.4787, 36.506, -85.9746, 40.6781, 149.67, 0.0299131, 112.159, 0.0240301, -19.9156, 0.0278716, -132.851
63, 1.05833, 42.9118, 29.6004, 36.6236, -85.7914, 40.8167, 149.807, 0.0302806, 112.369, 0.0243145, -19.4604, 0.0282165, -132.57
64, 1.06667, 43.0537, 29.7212, 36.7422, -85.6092, 40.9562, 149.943, 0.0306506, 112.577, 0.0246013, -19.0111, 0.0285639, -132.293
65, 1.07500, 43.1966, 29.841, 36.8618, -85.428, 41.0965, 150.077, 0.031023, 112.782, 0.0248906, -18.5675, 0.0289136, -132.019
65, 1.08333, 43.3403, 29.9598, 36.9824, -85.2478, 41.2377, 150.211, 0.0313979, 112.984, 0.0251823, -18.1294, 0.0292657, -131.749
66, 1.09167, 43.485, 30.0776, 37.1041, -85.0685, 41.3796, 150.343, 0.0317753, 113.184, 0.0254766, -17.6968, 0.0296203, -131.483
66, 1.10000, 43.6306, 30.1945, 37.2267, -84.8903, 41.5224, 150.474, 0.0321552, 113.381, 0.0257732, -17.2697, 0.0299772, -131.22
66, 1.10833, 43.7771, 30.3103, 37.3504, -84.7131, 41.666, 150.604, 0.0325375, 113.576, 0.0260724, -16.8478, 0.0303366, -130.961
67, 1.11667, 43.9246, 30.4253, 37.4751, -84.5368, 41.8105, 150.734, 0.0329225, 113.768, 0.0263741, -16.4311, 0.0306985, -130.705
68, 1.12500, 44.0729, 30.5392, 37.6008, -84.3616, 41.9557, 150.862, 0.0333099, 113.958, 0.0266784, -16.0195, 0.0310628, -130.452
68, 1.13333, 44.2222, 30.6521, 37.7275, -84.1874, 42.1018, 150.989, 0.0337, 114.146, 0.0269851, -15.6129, 0.0314296, -130.203
69, 1.14167, 44.3723, 30.764, 37.8552, -84.0143, 42.2487, 151.115, 0.0340926, 114.331, 0.0272945, -15.2112, 0.0317989, -129.957
69, 1.15000, 44.5234, 30.875, 37.984, -83.8421, 42.3964, 151.24, 0.0344878, 114.514, 0.0276063, -14.8144, 0.0321707, -129.714
69, 1.15833, 44.6754, 30.9849, 38.1138, -83.671, 42.5449, 151.363, 0.0348857, 114.694, 0.0279208, -14.4223, 0.032545, -129.474
70, 1.16667, 44.8284, 31.0939, 38.2446, -83.5008, 42.6943, 151.486, 0.0352862, 114.872, 0.0282379, -14.0349, 0.0329219, -129.238
71, 1.17500, 44.9822, 31.2018, 38.3764, -83.3317, 42.8444, 151.608, 0.0356894, 115.048, 0.0285576, -13.652, 0.0333013, -129.004
71, 1.18333, 45.1369, 31.3088, 38.5092, -83.1637, 42.9954, 151.728, 0.0360952, 115.222, 0.0288799, -13.2737, 0.0336832, -128.773
72, 1.19167, 45.2926, 31.4147, 38.643, -82.9966, 43.1471, 151.848, 0.0365037, 115.394, 0.0292049, -12.8998, 0.0340678, -128.546
72, 1.20000, 45.4492, 31.5197, 38.7779, -82.8306, 43.2997, 151.967, 0.036915, 115.563, 0.0295325, -12.5303, 0.0344549, -128.321
72, 1.20833, 45.6067, 31.6236, 38.9138, -82.6657, 43.4531, 152.084, 0.0373289, 115.731, 0.0298628, -12.1651, 0.0348447, -128.099
73, 1.21667, 45.7652, 31.7266, 39.0507, -82.5017, 43.6073, 152.2, 0.0377457, 115.896, 0.0301958, -11.804, 0.0352371, -127.879
74, 1.22500, 45.9245, 31.8285, 39.1887, -82.3388, 43.7623, 152.316, 0.0381651, 116.059, 0.0305314, -11.4472, 0.035632, -127.663
74, 1.23333, 46.0848, 31.9295, 39.3276, -82.1769, 43.9181, 152.43, 0.0385874, 116.22, 0.0308699, -11.0945, 0.0360297, -127.449
75, 1.24167, 46.246, 32.0294, 39.4677, -82.016, 44.0747, 152.543, 0.0390125, 116.379, 0.0312111, -10.7457, 0.03643, -127.238
75, 1.25000, 46.4081, 32.1283, 39.6087, -81.8562, 44.2321, 152.656, 0.0394404, 116.536, 0.031555, -10.4009, 0.0368329, -127.03
75, 1.25833, 46.5712, 32.2262, 39.7507, -81.6974, 44.3904, 152.767, 0.0398711, 116.691, 0.0319017, -10.0601, 0.0372386, -126.824
76, 1.26667, 46.7351, 32.3231, 39.8938, -81.5397, 44.5494, 152.877, 0.0403047, 116.844, 0.0322512, -9.72301, 0.037647, -126.621
77, 1.27500, 46.9, 32.419, 40.038, -81.3829, 44.7092, 152.986, 0.0407411, 116.995, 0.0326035, -9.38978, 0.038058, -126.42
77, 1.28333, 47.0659, 32.5139, 40.1831, -81.2273, 44.8698, 153.094, 0.0411805, 117.145, 0.0329586, -9.06026, 0.0384718, -126.222
78, 1.29167, 47.2327, 32.6077, 40.3293, -81.0726, 45.0312, 153.201, 0.0416228, 117.292, 0.0333166, -8.73438, 0.0388884, -126.027
78, 1.30000, 47.4003, 32.7006, 40.4766, -80.919, 45.1934, 153.307, 0.042068, 117.437, 0.0336774, -8.41216, 0.0393076, -125.833
78, 1.30833, 47.569, 32.7924, 40.6249, -80.7664, 45.3564, 153.412, 0.0425161, 117.581, 0.0340412, -8.0935, 0.0397297, -125.643
79, 1.31667, 47.7385, 32.8833, 40.7742, -80.6148, 45.5203, 153.516, 0.0429673, 117.722, 0.0344078, -7.77831, 0.0401545, -125.454
80, 1.32500, 47.909, 32.9731, 40.9246, -80.4642, 45.6848, 153.618, 0.0434214, 117.862, 0.0347774, -7.46662, 0.0405821, -125.268
80, 1.33333, 48.0805, 33.0619, 41.076, -80.3147, 45.8502, 153.72, 0.0438784, 118, 0.0351499, -7.15834, 0.0410125, -125.084
81, 1.34167, 48.2528, 33.1497, 41.2285, -80.1662, 46.0164, 153.821, 0.0443386, 118.136, 0.0355253, -6.85338, 0.0414458, -124.903
81, 1.35000, 48.4261, 33.2364, 41.382, -80.0187, 46.1834, 153.921, 0.0448018, 118.271, 0.0359038, -6.55178, 0.0418819, -124.723
81, 1.35833, 48.6004, 33.3222, 41.5366, -79.8723, 46.3511, 154.02, 0.045268, 118.403, 0.0362852, -6.25344, 0.0423208, -124.546
82, 1.36667, 48.7756, 33.4069, 41.6923, -79.7268, 46.5197, 154.118, 0.0457374, 118.534, 0.0366697, -5.95829, 0.0427626, -124.372
83, 1.37500, 48.9517, 33.4907, 41.849, -79.5824, 46.6891, 154.214, 0.0462098, 118.663, 0.0370572, -5.66636, 0.0432073, -124.199
83, 1.38333, 49.1288, 33.5734, 42.0068, -79.439, 46.8592, 154.31, 0.0466853, 118.791, 0.0374477, -5.37756, 0.0436548, -124.028
84, 1.39167, 49.3068, 33.6551, 42.1657, -79.2966, 47.0301, 154.405, 0.047164, 118.916, 0.0378414, -5.09182, 0.0441053, -123.86
84, 1.40000, 49.4858, 33.7358, 42.3256, -79.1553, 47.2018, 154.499, 0.0476458, 119.04, 0.0382381, -4.80917, 0.0445587, -123.694
84, 1.40833, 49.6657, 33.8154, 42.4866, -79.0149, 47.3743, 154.591, 0.0481308, 119.163, 0.038638, -4.52953, 0.045015, -123.53
85, 1.41667, 49.8466, 33.8941, 42.6487, -78.8756, 47.5476, 154.683, 0.0486191, 119.283, 0.039041, -4.25282, 0.0454742, -123.367
86, 1.42500, 50.0285, 33.9717, 42.8119, -78.7372, 47.7217, 154.774, 0.0491105, 119.402, 0.0394471, -3.97908, 0.0459364, -123.207
86, 1.43333, 50.2113, 34.0483, 42.9761, -78.5999, 47.8965, 154.864, 0.0496051, 119.519, 0.0398565, -3.70824, 0.0464016, -123.049
87, 1.44167, 50.395, 34.124, 43.1415, -78.4636, 48.0722, 154.953, 0.0501031, 119.635, 0.0402691, -3.44021, 0.0468698, -122.893
87, 1.45000, 50.5797, 34.1985, 43.3079, -78.3282, 48.2486, 155.041, 0.0506043, 119.749, 0.0406849, -3.17505, 0.0473409, -122.739
87, 1.45833, 50.7654, 34.2721, 43.4755, -78.1939, 48.4258, 155.127, 0.0511087, 119.861, 0.0411039, -2.91266, 0.047815, -122.586
88, 1.46667, 50.952, 34.3447, 43.6442, -78.0606, 48.6038, 155.213, 0.0516166, 119.972, 0.0415263, -2.65299, 0.0482922, -122.436
89, 1.47500, 51.1396, 34.4162, 43.8139, -77.9282, 48.7826, 155.298, 0.0521277, 120.081, 0.0419519, -2.39607, 0.0487724, -122.287
89, 1.48333, 51.3282, 34.4868, 43.9848, -77.7969, 48.9621, 155.382, 0.0526422, 120.189, 0.0423808, -2.14183, 0.0492557, -122.141
90, 1.49167, 51.5177, 34.5563, 44.1568, -77.6665, 49.1425, 155.465, 0.0531601, 120.295, 0.0428131, -1.89021, 0.049742, -121.996
90, 1.50000, 51.7083, 34.6248, 44.3299, -77.5371, 49.3236, 155.547, 0.0536813, 120.4, 0.0432488, -1.64123, 0.0502314, -121.853
90, 1.50833, 51.8997, 34.6923, 44.5041, -77.4087, 49.5055, 155.629, 0.054206, 120.503, 0.0436878, -1.39484, 0.0507239, -121.712
91, 1.51667, 52.0922, 34.7587, 44.6795, -77.2813, 49.6881, 155.709, 0.0547341, 120.604, 0.0441303, -1.15098, 0.0512195, -121.573
92, 1.52500, 52.2856, 34.8242, 44.856, -77.1549, 49.8716, 155.788, 0.0552657, 120.704, 0.0445763, -0.90966, 0.0517182, -121.435
92, 1.53333, 52.48, 34.8886, 45.0336, -77.0294, 50.0558, 155.866, 0.0558007, 120.802, 0.0450256, -0.670837, 0.05222, -121.299
93, 1.54167, 52.6755, 34.952, 45.2125, -76.905, 50.2409, 155.944, 0.0563393, 120.899, 0.0454786, -0.434449, 0.0527251, -121.165
93, 1.55000, 52.8718, 35.0144, 45.3924, -76.7815, 50.4267, 156.02, 0.0568814, 120.995, 0.045935, -0.200526, 0.0532332, -121.032
93, 1.55833, 53.0692, 35.0758, 45.5735, -76.6589, 50.6132, 156.096, 0.057427, 121.088, 0.0463949, 0.0309909, 0.0537445, -120.902
94, 1.56667, 53.2676, 35.1362, 45.7558, -76.5374, 50.8006, 156.171, 0.0579762, 121.181, 0.0468585, 0.260155, 0.054259, -120.773
94, 1.57500, 53.4669, 35.1955, 45.9392, -76.4168, 50.9887, 156.244, 0.0585289, 121.272, 0.0473256, 0.48694, 0.0547767, -120.645
95, 1.58333, 53.6672, 35.2538, 46.1239, -76.2971, 51.1776, 156.317, 0.0590852, 121.361, 0.0477963, 0.711398, 0.0552976, -120.519
96, 1.59167, 53.8686, 35.3111, 46.3097, -76.1784, 51.3673, 156.389, 0.0596452, 121.449, 0.0482708, 0.933582, 0.0558217, -120.395
96, 1.60000, 54.0709, 35.3674, 46.4967, -76.0607, 51.5578, 156.46, 0.0602088, 121.536, 0.0487488, 1.15346, 0.0563491, -120.273
96, 1.60833, 54.2742, 35.4227, 46.6849, -75.944, 51.749, 156.53, 0.0607761, 121.621, 0.0492306, 1.3711, 0.0568797, -120.152
97, 1.61667, 54.4786, 35.477, 46.8743, -75.8281, 51.941, 156.599, 0.0613471, 121.704, 0.0497162, 1.58653, 0.0574136, -120.032
98, 1.62500, 54.6839, 35.5302, 47.0649, -75.7133, 52.1338, 156.668, 0.0619218, 121.787, 0.0502055, 1.79973, 0.0579508, -119.914
98, 1.63333, 54.8902, 35.5824, 47.2567, -75.5994, 52.3274, 156.735, 0.0625002, 121.867, 0.0506986, 2.01076, 0.0584912, -119.798
99, 1.64167, 55.0976, 35.6336, 47.4497, -75.4864, 52.5217, 156.802, 0.0630824, 121.947, 0.0511956, 2.21965, 0.059035, -119.683
99, 1.65000, 55.3059, 35.6838, 47.644, -75.3744, 52.7168, 156.867, 0.0636683, 122.025, 0.0516963, 2.42639, 0.0595821, -119.57
99, 1.65833, 55.5153, 35.7329, 47.8395, -75.2633, 52.9127, 156.932, 0.064258, 122.101, 0.052201, 2.63102, 0.0601325, -119.458
100, 1.66667, 55.7257, 35.781, 48.0363, -75.1531, 53.1094, 156.996, 0.0648515, 122.176, 0.0527096, 2.83358, 0.0606863, -119.348
101, 1.67500, 55.9371, 35.8281, 48.2343, -75.0439, 53.3068, 157.059, 0.0654489, 122.25, 0.0532222, 3.03404, 0.0612434, -119.239
101, 1.68333, 56.1495, 35.8742, 48.4336, -74.9357, 53.505, 157.122, 0.0660501, 122.323, 0.0537387, 3.23246, 0.0618039, -119.131
102, 1.69167, 56.363, 35.9192, 48.6342, -74.8283, 53.704, 157.183, 0.0666553, 122.394, 0.0542593, 3.42888, 0.0623678, -119.025
102, 1.70000, 56.5774, 35.9632, 48.836, -74.7219, 53.9038, 157.244, 0.0672642, 122.463, 0.0547838, 3.62326, 0.0629351, -118.921
102, 1.70833, 56.7929, 36.0062, 49.0391, -74.6164, 54.1043, 157.303, 0.0678772, 122.531, 0.0553125, 3.81566, 0.0635058, -118.818
103, 1.71667, 57.0094, 36.0482, 49.2435, -74.5119, 54.3057, 157.362, 0.0684941, 122.598, 0.0558453, 4.00611, 0.0640799, -118.716
104, 1.72500, 57.227, 36.0891, 49.4493, -74.4082, 54.5077, 157.42, 0.0691149, 122.664, 0.0563822, 4.19458, 0.0646575, -118.615
104, 1.73333, 57.4455, 36.129, 49.6563, -74.3055, 54.7106, 157.478, 0.0697397, 122.728, 0.0569232, 4.38112, 0.0652385, -118.516
105, 1.74167, 57.6651, 36.1679, 49.8647, -74.2038, 54.9142, 157.534, 0.0703686, 122.791, 0.0574686, 4.56577, 0.0658231, -118.418
105, 1.75000, 57.8858, 36.2057, 50.0744, -74.1029, 55.1187, 157.59, 0.0710014, 122.852, 0.0580181, 4.7485, 0.066411, -118.322
105, 1.75833, 58.1074, 36.2425, 50.2854, -74.003, 55.3238, 157.644, 0.0716383, 122.912, 0.058572, 4.92935, 0.0670025, -118.227
106, 1.76667, 58.3302, 36.2783, 50.4978, -73.9039, 55.5298, 157.698, 0.0722794, 122.971, 0.0591302, 5.10835, 0.0675975, -118.133
107, 1.77500, 58.5539, 36.313, 50.7116, -73.8058, 55.7365, 157.752, 0.0729245, 123.028, 0.0596927, 5.28549, 0.068196, -118.041
107, 1.78333, 58.7787, 36.3467, 50.9267, -73.7086, 55.9441, 157.804, 0.0735736, 123.084, 0.0602596, 5.46079, 0.0687981, -117.949
108, 1.79167, 59.0045, 36.3793, 51.1432, -73.6124, 56.1524, 157.856, 0.074227, 123.139, 0.060831, 5.6343, 0.0694037, -117.859
108, 1.80000, 59.2314, 36.4109, 51.3611, -73.517, 56.3614, 157.907, 0.0748845, 123.192, 0.0614068, 5.80599, 0.0700129, -117.771
108, 1.80833, 59.4593, 36.4415, 51.5804, -73.4226, 56.5713, 157.957, 0.0755462, 123.244, 0.0619871, 5.97589, 0.0706256, -117.683
109, 1.81667, 59.6883, 36.471, 51.8012, -73.329, 56.7819, 158.006, 0.0762121, 123.295, 0.062572, 6.14403, 0.071242, -117.597
109, 1.82500, 59.9183, 36.4995, 52.0233, -73.2364, 56.9933, 158.055, 0.0768822, 123.345, 0.0631615, 6.3104, 0.071862, -117.512
110, 1.83333, 60.1494, 36.5269, 52.2469, -73.1447, 57.2054, 158.102, 0.0775566, 123.393, 0.0637556, 6.47502, 0.0724855, -117.428
111, 1.84167, 60.3815, 36.5533, 52.472, -73.0538, 57.4184, 158.149, 0.0782353, 123.44, 0.0643544, 6.63793, 0.0731128, -117.345
111, 1.85000, 60.6147, 36.5786, 52.6985, -72.964, 57.6321, 158.196, 0.0789182, 123.485, 0.0649579, 6.79911, 0.0737437, -117.264
