Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15034.7, -0.0845057, 15058.9, -120.111, 15058.4, 119.916, 50.5662, -12.7945, 41.3848, -126.548, 38.3304, 118.626
60, 1.00833, 14969.8, 0.192635, 15012.2, -119.879, 15014.8, 120.177, 99.2826, -26.6244, 80.601, -143.628, 72.3683, 101.244
61, 1.01667, 1.06593, 31.9051, 1.03015, -82.3946, 1.11962, 155.239, 0.911048, 177.819, 0.940057, 57.6479, 0.940058, -62.646
62, 1.02500, 1.06933, 32.0659, 1.0336, -82.1764, 1.12355, 155.426, 0.911303, 177.778, 0.940372, 57.6132, 0.940356, -62.6815
62, 1.03333, 1.07274, 32.2256, 1.03707, -81.9597, 1.1275, 155.611, 0.91156, 177.737, 0.940689, 57.5785, 0.940656, -62.717
63, 1.04167, 1.07617, 32.3843, 1.04056, -81.7444, 1.13148, 155.795, 0.91182, 177.695, 0.941009, 57.5439, 0.940959, -62.7525
63, 1.05000, 1.07962, 32.5418, 1.04409, -81.5305, 1.13547, 155.977, 0.912082, 177.654, 0.941331, 57.5094, 0.941265, -62.7879
63, 1.05833, 1.08308, 32.6982, 1.04763, -81.318, 1.13949, 156.159, 0.912347, 177.613, 0.941656, 57.475, 0.941574, -62.8233
64, 1.06667, 1.08657, 32.8535, 1.0512, -81.1068, 1.14353, 156.338, 0.912614, 177.571, 0.941984, 57.4406, 0.941885, -62.8587
65, 1.07500, 1.09007, 33.0077, 1.0548, -80.8971, 1.14758, 156.517, 0.912885, 177.53, 0.942315, 57.4063, 0.942199, -62.894
65, 1.08333, 1.09359, 33.1607, 1.05842, -80.6888, 1.15166, 156.694, 0.913157, 177.489, 0.942649, 57.372, 0.942515, -62.9293
66, 1.09167, 1.09713, 33.3127, 1.06207, -80.4818, 1.15576, 156.87, 0.913433, 177.448, 0.942986, 57.3378, 0.942834, -62.9646
66, 1.10000, 1.10069, 33.4635, 1.06574, -80.2763, 1.15989, 157.044, 0.913711, 177.407, 0.943325, 57.3037, 0.943156, -62.9998
66, 1.10833, 1.10427, 33.6132, 1.06943, -80.0722, 1.16403, 157.217, 0.913991, 177.366, 0.943667, 57.2696, 0.943481, -63.035
67, 1.11667, 1.10786, 33.7619, 1.07315, -79.8694, 1.16819, 157.389, 0.914275, 177.325, 0.944012, 57.2355, 0.943808, -63.0703
68, 1.12500, 1.11148, 33.9094, 1.0769, -79.668, 1.17237, 157.56, 0.914561, 177.284, 0.94436, 57.2015, 0.944139, -63.1055
68, 1.13333, 1.11511, 34.0558, 1.08066, -79.4681, 1.17658, 157.729, 0.914849, 177.244, 0.944711, 57.1675, 0.944472, -63.1407
69, 1.14167, 1.11876, 34.2012, 1.08446, -79.2694, 1.1808, 157.896, 0.915141, 177.203, 0.945065, 57.1335, 0.944808, -63.1759
69, 1.15000, 1.12242, 34.3454, 1.08827, -79.0722, 1.18504, 158.063, 0.915435, 177.162, 0.945422, 57.0996, 0.945146, -63.2111
69, 1.15833, 1.12611, 34.4885, 1.09211, -78.8764, 1.18931, 158.228, 0.915731, 177.121, 0.945782, 57.0657, 0.945488, -63.2463
70, 1.16667, 1.12981, 34.6305, 1.09598, -78.6818, 1.19359, 158.392, 0.916031, 177.08, 0.946145, 57.0318, 0.945832, -63.2815
