Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14572.3, -0.76587, 14806.8, -120.952, 14790.6, 119.303, 51.8135, -13.2349, 41.0168, -126.712, 39.1839, 117.872
60, 1.00833, 14016.3, -0.307457, 14435.9, -120.871, 14434.9, 119.67, 100.801, -26.7647, 79.0301, -143.726, 73.3116, 101.072
61, 1.01667, 1.52188, 29.4852, 1.33393, -85.6241, 1.48664, 149.532, 0.151246, 174.576, 0.148058, 53.9531, 0.147147, -66.831
62, 1.02500, 1.52706, 29.589, 1.33851, -85.4549, 1.49188, 149.652, 0.151305, 174.476, 0.148132, 53.8611, 0.147208, -66.9272
62, 1.03333, 1.53227, 29.6918, 1.34312, -85.2867, 1.49715, 149.771, 0.151366, 174.377, 0.148207, 53.7694, 0.14727, -67.0231
63, 1.04167, 1.53752, 29.7937, 1.34777, -85.1196, 1.50245, 149.888, 0.151427, 174.278, 0.148282, 53.6782, 0.147333, -67.1187
63, 1.05000, 1.54279, 29.8947, 1.35246, -84.9536, 1.50778, 150.005, 0.151489, 174.179, 0.148358, 53.5872, 0.147396, -67.2139
63, 1.05833, 1.54809, 29.9948, 1.35719, -84.7887, 1.51314, 150.121, 0.151552, 174.081, 0.148435, 53.4967, 0.147459, -67.3089
64, 1.06667, 1.55343, 30.0939, 1.36195, -84.6248, 1.51853, 150.235, 0.151615, 173.983, 0.148513, 53.4064, 0.147523, -67.4035
65, 1.07500, 1.5588, 30.1921, 1.36675, -84.462, 1.52394, 150.349, 0.151679, 173.886, 0.148591, 53.3166, 0.147588, -67.4979
65, 1.08333, 1.5642, 30.2893, 1.3716, -84.3003, 1.52939, 150.461, 0.151744, 173.788, 0.14867, 53.227, 0.147654, -67.592
66, 1.09167, 1.56964, 30.3856, 1.37647, -84.1397, 1.53487, 150.573, 0.15181, 173.691, 0.14875, 53.1378, 0.14772, -67.6859
66, 1.10000, 1.5751, 30.4809, 1.38139, -83.9802, 1.54037, 150.683, 0.151876, 173.594, 0.14883, 53.0489, 0.147787, -67.7795
66, 1.10833, 1.5806, 30.5753, 1.38635, -83.8218, 1.54591, 150.792, 0.151943, 173.498, 0.148911, 52.9603, 0.147855, -67.8728
67, 1.11667, 1.58612, 30.6687, 1.39134, -83.6644, 1.55147, 150.9, 0.152011, 173.402, 0.148993, 52.872, 0.147923, -67.9659
68, 1.12500, 1.59168, 30.7611, 1.39637, -83.5083, 1.55706, 151.008, 0.152079, 173.305, 0.149076, 52.784, 0.147992, -68.0588
68, 1.13333, 1.59727, 30.8526, 1.40144, -83.3532, 1.56269, 151.114, 0.152149, 173.21, 0.149159, 52.6962, 0.148061, -68.1514
69, 1.14167, 1.6029, 30.9431, 1.40654, -83.1992, 1.56834, 151.219, 0.152219, 173.114, 0.149243, 52.6088, 0.148132, -68.2438
69, 1.15000, 1.60855, 31.0327, 1.41169, -83.0463, 1.57402, 151.323, 0.15229, 173.018, 0.149328, 52.5216, 0.148203, -68.336
69, 1.15833, 1.61424, 31.1212, 1.41687, -82.8946, 1.57972, 151.426, 0.152362, 172.923, 0.149414, 52.4347, 0.148274, -68.428
70, 1.16667, 1.61996, 31.2088, 1.42209, -82.7439, 1.58546, 151.528, 0.152434, 172.828, 0.1495, 52.348, 0.148347, -68.5199
71, 1.17500, 1.6257, 31.2954, 1.42735, -82.5944, 1.59123, 151.629, 0.152507, 172.733, 0.149587, 52.2616, 0.14842, -68.6115
71, 1.18333, 1.63149, 31.3811, 1.43264, -82.446, 1.59702, 151.729, 0.152581, 172.638, 0.149675, 52.1755, 0.148494, -68.7029
72, 1.19167, 1.6373, 31.4657, 1.43797, -82.2988, 1.60284, 151.827, 0.152656, 172.544, 0.149764, 52.0896, 0.148568, -68.7942
72, 1.20000, 1.64314, 31.5494, 1.44334, -82.1526, 1.60869, 151.925, 0.152732, 172.449, 0.149854, 52.0039, 0.148644, -68.8852
72, 1.20833, 1.64902, 31.6321, 1.44875, -82.0076, 1.61457, 152.022, 0.152808, 172.355, 0.149944, 51.9184, 0.14872, -68.9761
73, 1.21667, 1.65493, 31.7138, 1.4542, -81.8636, 1.62048, 152.117, 0.152885, 172.261, 0.150035, 51.8332, 0.148796, -69.0669
74, 1.22500, 1.66087, 31.7945, 1.45968, -81.7208, 1.62641, 152.212, 0.152964, 172.167, 0.150127, 51.7482, 0.148874, -69.1575
74, 1.23333, 1.66684, 31.8742, 1.4652, -81.5792, 1.63238, 152.306, 0.153042, 172.073, 0.15022, 51.6634, 0.148952, -69.248
75, 1.24167, 1.67284, 31.953, 1.47076, -81.4386, 1.63837, 152.398, 0.153122, 171.98, 0.150314, 51.5788, 0.149031, -69.3383
75, 1.25000, 1.67887, 32.0307, 1.47636, -81.2991, 1.64439, 152.49, 0.153202, 171.886, 0.150408, 51.4944, 0.149111, -69.4284
75, 1.25833, 1.68494, 32.1075, 1.48199, -81.1608, 1.65044, 152.58, 0.153284, 171.793, 0.150504, 51.4102, 0.149191, -69.5185
76, 1.26667, 1.69104, 32.1832, 1.48766, -81.0236, 1.65651, 152.67, 0.153366, 171.699, 0.1506, 51.3262, 0.149272, -69.6084
