Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14437.7, -2.41454, 5.21119, -28.2788
60, 1.00833, 12399.7, -1.73721, 9.74272, -28.9355
61, 1.01667, 0.928402, -12.9001, 0.000334694, -38.7397
62, 1.02500, 0.934042, -13.2862, 0.00033609, -39.1127
62, 1.03333, 0.939722, -13.6706, 0.000337495, -39.4848
63, 1.04167, 0.945441, -14.0534, 0.000338907, -39.856
63, 1.05000, 0.951199, -14.4345, 0.000340328, -40.2263
63, 1.05833, 0.956996, -14.8139, 0.000341756, -40.5956
64, 1.06667, 0.962834, -15.1918, 0.000343193, -40.964
65, 1.07500, 0.96871, -15.5681, 0.000344637, -41.3314
65, 1.08333, 0.974626, -15.9428, 0.000346089, -41.6979
66, 1.09167, 0.980582, -16.3161, 0.000347549, -42.0635
66, 1.10000, 0.986577, -16.6878, 0.000349017, -42.428
66, 1.10833, 0.992613, -17.0579, 0.000350492, -42.7916
67, 1.11667, 0.998688, -17.4267, 0.000351974, -43.1543
68, 1.12500, 1.0048, -17.794, 0.000353465, -43.5159
68, 1.13333, 1.01096, -18.1598, 0.000354962, -43.8766
69, 1.14167, 1.01715, -18.5243, 0.000356468, -44.2363
69, 1.15000, 1.02339, -18.8874, 0.00035798, -44.595
69, 1.15833, 1.02967, -19.2492, 0.0003595, -44.9528
70, 1.16667, 1.03598, -19.6096, 0.000361028, -45.3096
71, 1.17500, 1.04234, -19.9687, 0.000362563, -45.6654
71, 1.18333, 1.04874, -20.3265, 0.000364105, -46.0202
72, 1.19167, 1.05518, -20.6831, 0.000365654, -46.3742
72, 1.20000, 1.06166, -21.0383, 0.000367211, -46.7271
72, 1.20833, 1.06818, -21.3924, 0.000368774, -47.079
73, 1.21667, 1.07475, -21.7453, 0.000370346, -47.4301
74, 1.22500, 1.08135, -22.097, 0.000371924, -47.7802
74, 1.23333, 1.088, -22.4476, 0.00037351, -48.1293
75, 1.24167, 1.09469, -22.797, 0.000375103, -48.4775
75, 1.25000, 1.10142, -23.1453, 0.000376703, -48.8248
75, 1.25833, 1.10819, -23.4925, 0.00037831, -49.1711
76, 1.26667, 1.11501, -23.8387, 0.000379924, -49.5166
77, 1.27500, 1.12187, -24.1837, 0.000381546, -49.8611
77, 1.28333, 1.12877, -24.5278, 0.000383175, -50.2047
78, 1.29167, 1.13571, -24.8709, 0.000384811, -50.5474
78, 1.30000, 1.1427, -25.2129, 0.000386454, -50.8893
78, 1.30833, 1.14973, -25.554, 0.000388105, -51.2302
79, 1.31667, 1.1568, -25.8942, 0.000389763, -51.5703
