Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15077.6, -3.23322, 15012.1, -124.133, 15027.2, 116.16, 21.0466, 1.23526, 23.1964, -115.84, 24.2108, 128.657
60, 1.00833, 12277.8, -1.14251, 12886.5, -124.178, 12954.1, 116.925, 41.3134, -25.0224, 44.7287, -140.938, 44.7138, 105.385
61, 1.01667, 1.77583, -12.6484, 56.4849, -89.7008, 58.0822, 90.6015, 0.00945976, -105.149, 0.0895437, -82.2527, 0.0863534, 100.678
62, 1.02500, 1.78683, -12.9911, 56.6649, -89.5482, 58.2693, 90.758, 0.00946936, -104.944, 0.0897132, -81.6192, 0.0865591, 101.343
62, 1.03333, 1.79789, -13.3321, 56.8462, -89.3967, 58.4577, 90.9134, 0.00947896, -104.739, 0.0898909, -80.9866, 0.0867736, 102.007
63, 1.04167, 1.80901, -13.6716, 57.0287, -89.2461, 58.6474, 91.0679, 0.00948855, -104.535, 0.0900768, -80.3549, 0.086997, 102.67
63, 1.05000, 1.82019, -14.0093, 57.2126, -89.0965, 58.8385, 91.2214, 0.00949812, -104.332, 0.090271, -79.7242, 0.0872293, 103.331
63, 1.05833, 1.83143, -14.3455, 57.3976, -88.948, 59.0309, 91.3738, 0.00950769, -104.129, 0.0904735, -79.0944, 0.0874706, 103.991
64, 1.06667, 1.84274, -14.6802, 57.584, -88.8004, 59.2246, 91.5253, 0.00951725, -103.926, 0.0906844, -78.4657, 0.0877209, 104.65
65, 1.07500, 1.8541, -15.0133, 57.7716, -88.6539, 59.4197, 91.6757, 0.00952679, -103.723, 0.0909038, -77.8381, 0.0879804, 105.306
65, 1.08333, 1.86553, -15.3448, 57.9605, -88.5083, 59.616, 91.825, 0.00953633, -103.521, 0.0911317, -77.2117, 0.0882491, 105.961
66, 1.09167, 1.87701, -15.675, 58.1506, -88.3638, 59.8137, 91.9734, 0.00954586, -103.319, 0.0913683, -76.5863, 0.0885271, 106.615
66, 1.10000, 1.88856, -16.0036, 58.342, -88.2204, 60.0128, 92.1207, 0.00955538, -103.117, 0.0916135, -75.9623, 0.0888143, 107.266
66, 1.10833, 1.90017, -16.3308, 58.5347, -88.0779, 60.2131, 92.267, 0.0095649, -102.916, 0.0918674, -75.3396, 0.0891109, 107.916
67, 1.11667, 1.91183, -16.6566, 58.7287, -87.9365, 60.4148, 92.4123, 0.00957441, -102.714, 0.0921302, -74.7182, 0.089417, 108.564
68, 1.12500, 1.92356, -16.9811, 58.9238, -87.7961, 60.6178, 92.5565, 0.00958392, -102.512, 0.0924018, -74.0982, 0.0897326, 109.21
68, 1.13333, 1.93535, -17.3041, 59.1203, -87.6567, 60.8221, 92.6997, 0.00959343, -102.31, 0.0926823, -73.4797, 0.0900577, 109.854
69, 1.14167, 1.9472, -17.6259, 59.318, -87.5183, 61.0278, 92.8418, 0.00960294, -102.109, 0.0929718, -72.8626, 0.0903925, 110.495
69, 1.15000, 1.95911, -17.9464, 59.517, -87.381, 61.2347, 92.983, 0.00961245, -101.907, 0.0932704, -72.2472, 0.0907369, 111.135
69, 1.15833, 1.97108, -18.2655, 59.7172, -87.2448, 61.443, 93.123, 0.00962196, -101.705, 0.0935781, -71.6334, 0.0910911, 111.772
70, 1.16667, 1.98311, -18.5835, 59.9187, -87.1095, 61.6526, 93.2621, 0.00963148, -101.502, 0.093895, -71.0213, 0.0914551, 112.407
71, 1.17500, 1.9952, -18.9002, 60.1214, -86.9753, 61.8636, 93.4001, 0.00964102, -101.3, 0.0942211, -70.4109, 0.091829, 113.04
