Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994.1, -3.34844, 14870.9, -124.387, 14912.8, 116.064, 1.12357, -27.0638, 1.55347, -154.369, 1.26066, 71.3701
60, 1.00833, 12098.8, -1.07247, 12646.9, -124.402, 12748.9, 116.83, 2.08478, -26.4085, 2.92492, -154.868, 2.37797, 71.4846
61, 1.01667, 0.706495, 41.6814, 19.5583, -25.305, 20.1342, 155.001, 0.000292871, 120.061, 0.00214972, -57.2814, 0.0018701, 122.211
62, 1.02500, 0.711174, 41.3221, 19.6345, -25.1477, 20.2128, 155.165, 0.000293083, 120.239, 0.00215277, -57.1162, 0.00187259, 122.381
62, 1.03333, 0.71588, 40.9646, 19.7112, -24.9917, 20.292, 155.328, 0.000293301, 120.415, 0.00215585, -56.953, 0.00187512, 122.548
63, 1.04167, 0.720613, 40.6088, 19.7885, -24.837, 20.3717, 155.489, 0.000293526, 120.591, 0.00215897, -56.7917, 0.00187768, 122.715
63, 1.05000, 0.725372, 40.2548, 19.8662, -24.6837, 20.4519, 155.649, 0.000293757, 120.764, 0.00216214, -56.6323, 0.00188028, 122.879
63, 1.05833, 0.730157, 39.9025, 19.9444, -24.5317, 20.5326, 155.807, 0.000293994, 120.937, 0.00216534, -56.4747, 0.00188292, 123.041
64, 1.06667, 0.73497, 39.5519, 20.0231, -24.381, 20.6138, 155.965, 0.000294237, 121.108, 0.00216859, -56.3189, 0.00188559, 123.202
65, 1.07500, 0.739809, 39.2029, 20.1023, -24.2317, 20.6956, 156.121, 0.000294487, 121.277, 0.00217186, -56.1649, 0.00188829, 123.36
65, 1.08333, 0.744675, 38.8556, 20.182, -24.0837, 20.7779, 156.275, 0.000294743, 121.446, 0.00217518, -56.0126, 0.00189103, 123.517
66, 1.09167, 0.749567, 38.5098, 20.2623, -23.937, 20.8607, 156.428, 0.000295005, 121.613, 0.00217854, -55.8621, 0.0018938, 123.673
66, 1.10000, 0.754486, 38.1656, 20.3429, -23.7917, 20.944, 156.58, 0.000295272, 121.778, 0.00218193, -55.7133, 0.0018966, 123.826
66, 1.10833, 0.759432, 37.8229, 20.4241, -23.6477, 21.0279, 156.731, 0.000295546, 121.942, 0.00218536, -55.5662, 0.00189944, 123.978
67, 1.11667, 0.764405, 37.4817, 20.5058, -23.505, 21.1122, 156.88, 0.000295825, 122.105, 0.00218882, -55.4207, 0.0019023, 124.129
68, 1.12500, 0.769405, 37.142, 20.588, -23.3636, 21.1971, 157.028, 0.000296111, 122.267, 0.00219232, -55.2768, 0.0019052, 124.278
68, 1.13333, 0.774432, 36.8037, 20.6706, -23.2235, 21.2825, 157.175, 0.000296402, 122.428, 0.00219585, -55.1346, 0.00190813, 124.425
69, 1.14167, 0.779486, 36.4668, 20.7538, -23.0847, 21.3684, 157.32, 0.000296698, 122.587, 0.00219942, -54.9939, 0.0019111, 124.57
69, 1.15000, 0.784566, 36.1313, 20.8375, -22.9473, 21.4548, 157.464, 0.000297, 122.745, 0.00220302, -54.8548, 0.00191409, 124.714
69, 1.15833, 0.789674, 35.7971, 20.9216, -22.8112, 21.5418, 157.607, 0.000297308, 122.902, 0.00220665, -54.7172, 0.00191711, 124.857
70, 1.16667, 0.79481, 35.4643, 21.0062, -22.6763, 21.6292, 157.748, 0.000297621, 123.057, 0.00221032, -54.5812, 0.00192016, 124.998
71, 1.17500, 0.799972, 35.1327, 21.0913, -22.5428, 21.7172, 157.888, 0.00029794, 123.212, 0.00221403, -54.4466, 0.00192324, 125.138
71, 1.18333, 0.805162, 34.8025, 21.1769, -22.4106, 21.8057, 158.027, 0.000298264, 123.365, 0.00221776, -54.3135, 0.00192635, 125.276
72, 1.19167, 0.81038, 34.4734, 21.263, -22.2796, 21.8947, 158.165, 0.000298594, 123.517, 0.00222153, -54.1819, 0.0019295, 125.412
72, 1.20000, 0.815625, 34.1456, 21.3496, -22.15, 21.9842, 158.301, 0.000298929, 123.668, 0.00222533, -54.0517, 0.00193267, 125.548
72, 1.20833, 0.820898, 33.8189, 21.4367, -22.0216, 22.0743, 158.436, 0.000299269, 123.818, 0.00222916, -53.9229, 0.00193586, 125.681
73, 1.21667, 0.826199, 33.4934, 21.5242, -21.8945, 22.1648, 158.57, 0.000299614, 123.966, 0.00223302, -53.7956, 0.00193909, 125.814
74, 1.22500, 0.831527, 33.169, 21.6123, -21.7687, 22.2559, 158.702, 0.000299965, 124.114, 0.00223692, -53.6696, 0.00194235, 125.945
74, 1.23333, 0.836883, 32.8458, 21.7008, -21.6442, 22.3475, 158.834, 0.000300321, 124.26, 0.00224084, -53.5449, 0.00194563, 126.075
75, 1.24167, 0.842267, 32.5235, 21.7898, -21.5209, 22.4396, 158.964, 0.000300682, 124.406, 0.0022448, -53.4217, 0.00194894, 126.203
75, 1.25000, 0.847679, 32.2024, 21.8793, -21.3989, 22.5322, 159.092, 0.000301048, 124.55, 0.00224879, -53.2997, 0.00195228, 126.33
75, 1.25833, 0.85312, 31.8823, 21.9693, -21.2782, 22.6253, 159.22, 0.000301419, 124.693, 0.00225281, -53.1791, 0.00195565, 126.456
76, 1.26667, 0.858589, 31.5631, 22.0598, -21.1587, 22.719, 159.346, 0.000301795, 124.835, 0.00225686, -53.0597, 0.00195904, 126.581
77, 1.27500, 0.864086, 31.2449, 22.1508, -21.0405, 22.8131, 159.471, 0.000302176, 124.976, 0.00226094, -52.9417, 0.00196246, 126.704
77, 1.28333, 0.869612, 30.9277, 22.2422, -20.9235, 22.9078, 159.595, 0.000302562, 125.116, 0.00226505, -52.8249, 0.00196591, 126.826
78, 1.29167, 0.875167, 30.6114, 22.3342, -20.8077, 23.003, 159.717, 0.000302953, 125.256, 0.00226919, -52.7093, 0.00196938, 126.947
78, 1.30000, 0.88075, 30.296, 22.4266, -20.6932, 23.0987, 159.839, 0.000303348, 125.394, 0.00227335, -52.595, 0.00197289, 127.067
78, 1.30833, 0.886362, 29.9815, 22.5196, -20.58, 23.1949, 159.959, 0.000303749, 125.531, 0.00227755, -52.4819, 0.00197641, 127.185
79, 1.31667, 0.892003, 29.6677, 22.613, -20.468, 23.2917, 160.077, 0.000304154, 125.667, 0.00228178, -52.37, 0.00197997, 127.303
80, 1.32500, 0.897673, 29.3549, 22.7069, -20.3572, 23.389, 160.195, 0.000304565, 125.802, 0.00228604, -52.2594, 0.00198355, 127.419
80, 1.33333, 0.903373, 29.0428, 22.8013, -20.2476, 23.4868, 160.312, 0.00030498, 125.936, 0.00229032, -52.1499, 0.00198716, 127.534
81, 1.34167, 0.909102, 28.7315, 22.8962, -20.1392, 23.5851, 160.427, 0.000305399, 126.069, 0.00229464, -52.0415, 0.00199079, 127.647
81, 1.35000, 0.91486, 28.4209, 22.9915, -20.0321, 23.6839, 160.541, 0.000305824, 126.201, 0.00229898, -51.9343, 0.00199445, 127.76
81, 1.35833, 0.920647, 28.1111, 23.0874, -19.9261, 23.7833, 160.654, 0.000306253, 126.333, 0.00230336, -51.8283, 0.00199814, 127.872
82, 1.36667, 0.926465, 27.8019, 23.1838, -19.8214, 23.8831, 160.765, 0.000306687, 126.463, 0.00230776, -51.7234, 0.00200185, 127.982
83, 1.37500, 0.932312, 27.4935, 23.2806, -19.7178, 23.9835, 160.876, 0.000307125, 126.593, 0.00231219, -51.6196, 0.00200559, 128.091
83, 1.38333, 0.93819, 27.1857, 23.378, -19.6155, 24.0845, 160.985, 0.000307568, 126.721, 0.00231665, -51.5169, 0.00200936, 128.2
84, 1.39167, 0.944097, 26.8785, 23.4758, -19.5143, 24.1859, 161.094, 0.000308016, 126.849, 0.00232114, -51.4153, 0.00201315, 128.307
84, 1.40000, 0.950035, 26.5719, 23.5742, -19.4144, 24.2879, 161.201, 0.000308468, 126.975, 0.00232565, -51.3148, 0.00201696, 128.413
84, 1.40833, 0.956002, 26.266, 23.673, -19.3156, 24.3904, 161.306, 0.000308925, 127.101, 0.0023302, -51.2154, 0.0020208, 128.518
85, 1.41667, 0.962001, 25.9605, 23.7723, -19.2179, 24.4934, 161.411, 0.000309386, 127.226, 0.00233477, -51.117, 0.00202467, 128.622
86, 1.42500, 0.96803, 25.6557, 23.8721, -19.1215, 24.597, 161.515, 0.000309852, 127.35, 0.00233937, -51.0197, 0.00202856, 128.725
86, 1.43333, 0.97409, 25.3513, 23.9724, -19.0262, 24.7011, 161.617, 0.000310322, 127.473, 0.002344, -50.9234, 0.00203248, 128.827
87, 1.44167, 0.980181, 25.0474, 24.0732, -18.9321, 24.8057, 161.718, 0.000310797, 127.596, 0.00234866, -50.8281, 0.00203642, 128.928
87, 1.45000, 0.986302, 24.7441, 24.1746, -18.8391, 24.9108, 161.819, 0.000311276, 127.717, 0.00235334, -50.7339, 0.00204039, 129.028
87, 1.45833, 0.992454, 24.4412, 24.2764, -18.7473, 25.0165, 161.918, 0.00031176, 127.838, 0.00235806, -50.6407, 0.00204439, 129.127
88, 1.46667, 0.998639, 24.1386, 24.3787, -18.6566, 25.1227, 162.016, 0.000312248, 127.958, 0.0023628, -50.5485, 0.00204841, 129.225
89, 1.47500, 1.00485, 23.8366, 24.4815, -18.5671, 25.2295, 162.112, 0.00031274, 128.077, 0.00236757, -50.4572, 0.00205245, 129.322
89, 1.48333, 1.0111, 23.5349, 24.5848, -18.4787, 25.3368, 162.208, 0.000313237, 128.195, 0.00237237, -50.367, 0.00205652, 129.418
90, 1.49167, 1.01738, 23.2335, 24.6886, -18.3914, 25.4446, 162.303, 0.000313739, 128.312, 0.00237719, -50.2777, 0.00206062, 129.513
90, 1.50000, 1.02369, 22.9326, 24.7929, -18.3053, 25.553, 162.396, 0.000314244, 128.429, 0.00238204, -50.1894, 0.00206474, 129.608
90, 1.50833, 1.03003, 22.6319, 24.8977, -18.2203, 25.6619, 162.489, 0.000314754, 128.545, 0.00238692, -50.1021, 0.00206889, 129.701
