Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14984.9, -3.17889, 14920.4, -124.345, 14956.8, 116.123, 1.12352, -26.8937, 1.55379, -154.295, 1.26058, 71.4239
60, 1.00833, 12119.2, -0.919515, 12685.5, -124.341, 12785, 116.868, 2.08683, -26.2432, 2.9296, -154.792, 2.3812, 71.5323
61, 1.01667, 62.9436, 27.0593, 55.6184, -89.3097, 61.3248, 147.33, 0.00477315, 2.71372, 0.00610698, -120.05, 0.00531029, 104.024
62, 1.02500, 63.131, 27.1815, 55.7759, -89.1331, 61.5166, 147.466, 0.00477344, 2.85869, 0.00610967, -119.872, 0.00531302, 104.167
62, 1.03333, 63.3198, 27.3029, 55.9348, -88.9573, 61.7098, 147.601, 0.00477383, 3.00237, 0.00611251, -119.695, 0.00531584, 104.308
63, 1.04167, 63.5098, 27.4234, 56.0952, -88.7823, 61.9041, 147.736, 0.00477431, 3.14479, 0.0061155, -119.52, 0.00531876, 104.447
63, 1.05000, 63.7011, 27.5431, 56.257, -88.6081, 62.0997, 147.869, 0.00477489, 3.28594, 0.00611862, -119.347, 0.00532178, 104.585
63, 1.05833, 63.8937, 27.662, 56.4202, -88.4347, 62.2966, 148.002, 0.00477557, 3.42586, 0.00612188, -119.174, 0.00532489, 104.722
64, 1.06667, 64.0876, 27.78, 56.5849, -88.2621, 62.4947, 148.134, 0.00477633, 3.5646, 0.00612529, -119.003, 0.0053281, 104.858
65, 1.07500, 64.2828, 27.8972, 56.751, -88.0903, 62.694, 148.264, 0.00477719, 3.70213, 0.00612883, -118.833, 0.0053314, 104.992
65, 1.08333, 64.4793, 28.0136, 56.9186, -87.9193, 62.8945, 148.394, 0.00477814, 3.83849, 0.0061325, -118.665, 0.00533478, 105.124
66, 1.09167, 64.677, 28.1291, 57.0876, -87.7492, 63.0963, 148.523, 0.00477918, 3.97373, 0.00613631, -118.498, 0.00533826, 105.256
66, 1.10000, 64.876, 28.2437, 57.2581, -87.5799, 63.2993, 148.651, 0.0047803, 4.10782, 0.00614025, -118.332, 0.00534183, 105.386
66, 1.10833, 65.0764, 28.3575, 57.43, -87.4114, 63.5036, 148.778, 0.00478152, 4.2408, 0.00614432, -118.168, 0.00534548, 105.515
67, 1.11667, 65.278, 28.4704, 57.6034, -87.2438, 63.7091, 148.904, 0.00478282, 4.37271, 0.00614852, -118.005, 0.00534922, 105.643
68, 1.12500, 65.4809, 28.5824, 57.7782, -87.077, 63.9158, 149.029, 0.0047842, 4.50353, 0.00615285, -117.843, 0.00535305, 105.77
68, 1.13333, 65.6851, 28.6936, 57.9544, -86.9111, 64.1237, 149.153, 0.00478568, 4.63329, 0.00615731, -117.682, 0.00535696, 105.895
69, 1.14167, 65.8906, 28.8039, 58.1322, -86.746, 64.3329, 149.276, 0.00478723, 4.76202, 0.00616189, -117.522, 0.00536095, 106.019
69, 1.15000, 66.0973, 28.9134, 58.3113, -86.5818, 64.5432, 149.398, 0.00478888, 4.88971, 0.0061666, -117.364, 0.00536503, 106.142
69, 1.15833, 66.3054, 29.0219, 58.492, -86.4184, 64.7548, 149.519, 0.0047906, 5.01639, 0.00617144, -117.207, 0.00536919, 106.264
70, 1.16667, 66.5148, 29.1296, 58.674, -86.2559, 64.9677, 149.639, 0.00479241, 5.14209, 0.0061764, -117.05, 0.00537343, 106.385
71, 1.17500, 66.7254, 29.2364, 58.8576, -86.0943, 65.1817, 149.759, 0.0047943, 5.26679, 0.00618148, -116.895, 0.00537775, 106.504
71, 1.18333, 66.9374, 29.3423, 59.0426, -85.9336, 65.397, 149.877, 0.00479627, 5.39051, 0.00618668, -116.742, 0.00538215, 106.623
72, 1.19167, 67.1506, 29.4473, 59.229, -85.7737, 65.6135, 149.994, 0.00479832, 5.51329, 0.00619201, -116.589, 0.00538663, 106.741
72, 1.20000, 67.3652, 29.5514, 59.417, -85.6147, 65.8312, 150.111, 0.00480045, 5.63511, 0.00619745, -116.437, 0.00539119, 106.857
72, 1.20833, 67.581, 29.6546, 59.6063, -85.4566, 66.0501, 150.226, 0.00480266, 5.756, 0.00620301, -116.287, 0.00539583, 106.972
73, 1.21667, 67.7982, 29.757, 59.7972, -85.2994, 66.2703, 150.341, 0.00480495, 5.87598, 0.00620869, -116.137, 0.00540054, 107.087
74, 1.22500, 68.0166, 29.8584, 59.9895, -85.1431, 66.4917, 150.454, 0.00480732, 5.99502, 0.00621449, -115.989, 0.00540534, 107.2
74, 1.23333, 68.2364, 29.9589, 60.1833, -84.9876, 66.7142, 150.567, 0.00480976, 6.11317, 0.00622041, -115.841, 0.0054102, 107.313
75, 1.24167, 68.4575, 30.0586, 60.3786, -84.833, 66.9381, 150.678, 0.00481229, 6.23044, 0.00622644, -115.695, 0.00541515, 107.424
75, 1.25000, 68.6798, 30.1573, 60.5753, -84.6794, 67.1631, 150.789, 0.00481489, 6.34681, 0.00623259, -115.55, 0.00542017, 107.534
75, 1.25833, 68.9035, 30.2551, 60.7735, -84.5266, 67.3893, 150.899, 0.00481757, 6.46231, 0.00623885, -115.405, 0.00542526, 107.644
76, 1.26667, 69.1285, 30.352, 60.9732, -84.3747, 67.6167, 151.007, 0.00482032, 6.57695, 0.00624523, -115.262, 0.00543043, 107.752
77, 1.27500, 69.3548, 30.448, 61.1744, -84.2237, 67.8454, 151.115, 0.00482315, 6.69073, 0.00625172, -115.12, 0.00543567, 107.86
77, 1.28333, 69.5824, 30.5431, 61.3771, -84.0736, 68.0752, 151.222, 0.00482606, 6.80366, 0.00625832, -114.978, 0.00544099, 107.966
78, 1.29167, 69.8114, 30.6373, 61.5812, -83.9244, 68.3063, 151.328, 0.00482904, 6.91577, 0.00626504, -114.838, 0.00544638, 108.072
78, 1.30000, 70.0416, 30.7306, 61.7869, -83.7762, 68.5386, 151.433, 0.00483209, 7.02702, 0.00627187, -114.699, 0.00545184, 108.177
78, 1.30833, 70.2732, 30.8229, 61.994, -83.6288, 68.7721, 151.537, 0.00483522, 7.13746, 0.00627881, -114.56, 0.00545737, 108.281
79, 1.31667, 70.5061, 30.9143, 62.2027, -83.4823, 69.0068, 151.64, 0.00483843, 7.24709, 0.00628586, -114.423, 0.00546298, 108.384
80, 1.32500, 70.7403, 31.0049, 62.4128, -83.3367, 69.2427, 151.742, 0.0048417, 7.3559, 0.00629302, -114.286, 0.00546866, 108.486
80, 1.33333, 70.9759, 31.0944, 62.6245, -83.192, 69.4798, 151.843, 0.00484505, 7.4639, 0.00630029, -114.15, 0.0054744, 108.587
81, 1.34167, 71.2127, 31.1831, 62.8376, -83.0482, 69.7181, 151.943, 0.00484848, 7.57112, 0.00630768, -114.016, 0.00548022, 108.687
81, 1.35000, 71.4509, 31.2709, 63.0523, -82.9053, 69.9577, 152.042, 0.00485198, 7.67753, 0.00631517, -113.882, 0.00548611, 108.787
81, 1.35833, 71.6905, 31.3577, 63.2685, -82.7633, 70.1984, 152.141, 0.00485555, 7.78316, 0.00632277, -113.749, 0.00549207, 108.886
82, 1.36667, 71.9314, 31.4436, 63.4862, -82.6222, 70.4404, 152.238, 0.00485919, 7.88802, 0.00633048, -113.617, 0.0054981, 108.984
83, 1.37500, 72.1736, 31.5286, 63.7055, -82.482, 70.6835, 152.334, 0.0048629, 7.99209, 0.0063383, -113.486, 0.0055042, 109.081
83, 1.38333, 72.4171, 31.6127, 63.9262, -82.3428, 70.9278, 152.43, 0.00486669, 8.0954, 0.00634622, -113.356, 0.00551036, 109.177
84, 1.39167, 72.662, 31.6958, 64.1485, -82.2044, 71.1734, 152.524, 0.00487054, 8.19795, 0.00635426, -113.226, 0.0055166, 109.272
84, 1.40000, 72.9082, 31.778, 64.3724, -82.0669, 71.4202, 152.618, 0.00487447, 8.29972, 0.0063624, -113.098, 0.00552291, 109.367
84, 1.40833, 73.1558, 31.8593, 64.5978, -81.9303, 71.6682, 152.711, 0.00487847, 8.40074, 0.00637065, -112.97, 0.00552928, 109.461
85, 1.41667, 73.4047, 31.9397, 64.8247, -81.7946, 71.9174, 152.803, 0.00488254, 8.50103, 0.00637901, -112.843, 0.00553572, 109.554
86, 1.42500, 73.655, 32.0191, 65.0532, -81.6599, 72.1677, 152.893, 0.00488668, 8.60055, 0.00638747, -112.717, 0.00554223, 109.646
86, 1.43333, 73.9066, 32.0976, 65.2832, -81.526, 72.4193, 152.983, 0.00489089, 8.69933, 0.00639604, -112.592, 0.00554881, 109.737
87, 1.44167, 74.1597, 32.1751, 65.5149, -81.393, 72.6721, 153.072, 0.00489517, 8.79738, 0.00640472, -112.468, 0.00555546, 109.828
87, 1.45000, 74.414, 32.2518, 65.748, -81.2609, 72.9261, 153.16, 0.00489952, 8.89468, 0.0064135, -112.344, 0.00556217, 109.918
87, 1.45833, 74.6697, 32.3275, 65.9828, -81.1297, 73.1813, 153.248, 0.00490394, 8.99125, 0.00642239, -112.222, 0.00556895, 110.007
88, 1.46667, 74.9268, 32.4022, 66.2191, -80.9994, 73.4377, 153.334, 0.00490843, 9.0871, 0.00643138, -112.1, 0.0055758, 110.096
89, 1.47500, 75.1852, 32.4761, 66.4571, -80.87, 73.6953, 153.419, 0.00491298, 9.18221, 0.00644048, -111.979, 0.00558271, 110.183
89, 1.48333, 75.4451, 32.549, 66.6966, -80.7415, 73.9541, 153.504, 0.00491761, 9.2766, 0.00644969, -111.859, 0.00558969, 110.27
90, 1.49167, 75.7063, 32.6209, 66.9377, -80.6139, 74.2142, 153.587, 0.00492231, 9.37028, 0.006459, -111.739, 0.00559674, 110.357
90, 1.50000, 75.9688, 32.692, 67.1804, -80.4872, 74.4754, 153.67, 0.00492707, 9.46323, 0.00646842, -111.621, 0.00560385, 110.442
90, 1.50833, 76.2328, 32.7621, 67.4248, -80.3614, 74.7378, 153.752, 0.00493191, 9.55546, 0.00647794, -111.503, 0.00561103, 110.527
91, 1.51667, 76.4981, 32.8312, 67.6707, -80.2364, 75.0015, 153.833, 0.00493681, 9.64699, 0.00648757, -111.386, 0.00561828, 110.611
92, 1.52500, 76.7649, 32.8994, 67.9183, -80.1124, 75.2663, 153.913, 0.00494178, 9.7378, 0.00649731, -111.269, 0.00562559, 110.695
92, 1.53333, 77.033, 32.9667, 68.1675, -79.9892, 75.5324, 153.992, 0.00494681, 9.82789, 0.00650715, -111.154, 0.00563297, 110.777
93, 1.54167, 77.3025, 33.033, 68.4184, -79.8669, 75.7997, 154.07, 0.00495192, 9.91729, 0.00651709, -111.039, 0.00564042, 110.859
93, 1.55000, 77.5734, 33.0984, 68.6709, -79.7455, 76.0681, 154.147, 0.00495709, 10.006, 0.00652714, -110.925, 0.00564792, 110.941
93, 1.55833, 77.8457, 33.1629, 68.925, -79.625, 76.3378, 154.224, 0.00496233, 10.094, 0.0065373, -110.812, 0.0056555, 111.021
94, 1.56667, 78.1194, 33.2264, 69.1809, -79.5054, 76.6087, 154.299, 0.00496764, 10.1812, 0.00654756, -110.699, 0.00566314, 111.101
94, 1.57500, 78.3945, 33.2889, 69.4384, -79.3867, 76.8808, 154.374, 0.00497302, 10.2678, 0.00655793, -110.588, 0.00567085, 111.18
95, 1.58333, 78.671, 33.3505, 69.6975, -79.2688, 77.154, 154.448, 0.00497846, 10.3537, 0.0065684, -110.477, 0.00567862, 111.259
