Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14437.6, -2.41421, 5.21123, -28.2785
60, 1.00833, 12399.6, -1.73735, 9.74275, -28.9354
61, 1.01667, 0.885222, -14.1417, 0.000319128, -39.9813
62, 1.02500, 0.890825, -14.4998, 0.00032054, -40.3263
62, 1.03333, 0.89646, -14.8561, 0.000321958, -40.6703
63, 1.04167, 0.902128, -15.2107, 0.000323381, -41.0133
63, 1.05000, 0.907826, -15.5634, 0.00032481, -41.3552
63, 1.05833, 0.913557, -15.9145, 0.000326244, -41.6961
64, 1.06667, 0.919321, -16.2638, 0.000327683, -42.036
65, 1.07500, 0.925116, -16.6115, 0.000329128, -42.3748
65, 1.08333, 0.930943, -16.9575, 0.000330577, -42.7126
66, 1.09167, 0.936803, -17.302, 0.000332032, -43.0494
66, 1.10000, 0.942694, -17.6448, 0.000333492, -43.3851
66, 1.10833, 0.948617, -17.9861, 0.000334957, -43.7197
67, 1.11667, 0.954573, -18.3259, 0.000336427, -44.0534
68, 1.12500, 0.960561, -18.6641, 0.000337901, -44.386
68, 1.13333, 0.966581, -19.0009, 0.000339381, -44.7176
69, 1.14167, 0.972634, -19.3363, 0.000340865, -45.0482
69, 1.15000, 0.978718, -19.6702, 0.000342354, -45.3778
69, 1.15833, 0.984835, -20.0028, 0.000343848, -45.7064
70, 1.16667, 0.990985, -20.334, 0.000345346, -46.034
71, 1.17500, 0.997167, -20.6638, 0.000346849, -46.3605
71, 1.18333, 1.00338, -20.9924, 0.000348357, -46.6861
72, 1.19167, 1.00963, -21.3197, 0.000349869, -47.0108
72, 1.20000, 1.01591, -21.6457, 0.000351386, -47.3344
72, 1.20833, 1.02222, -21.9704, 0.000352907, -47.6571
73, 1.21667, 1.02857, -22.294, 0.000354433, -47.9788
74, 1.22500, 1.03495, -22.6164, 0.000355963, -48.2996
74, 1.23333, 1.04136, -22.9377, 0.000357498, -48.6194
75, 1.24167, 1.0478, -23.2578, 0.000359037, -48.9384
75, 1.25000, 1.05428, -23.5769, 0.000360581, -49.2563
75, 1.25833, 1.06079, -23.8948, 0.000362129, -49.5734
76, 1.26667, 1.06734, -24.2117, 0.000363681, -49.8896
77, 1.27500, 1.07392, -24.5276, 0.000365238, -50.2049
77, 1.28333, 1.08053, -24.8424, 0.0003668, -50.5193
78, 1.29167, 1.08718, -25.1564, 0.000368366, -50.8329
78, 1.30000, 1.09386, -25.4693, 0.000369936, -51.1456
78, 1.30833, 1.10057, -25.7813, 0.00037151, -51.4574
79, 1.31667, 1.10732, -26.0924, 0.00037309, -51.7685
80, 1.32500, 1.1141, -26.4026, 0.000374673, -52.0787
80, 1.33333, 1.12092, -26.7119, 0.000376261, -52.388
81, 1.34167, 1.12777, -27.0205, 0.000377853, -52.6966
81, 1.35000, 1.13466, -27.3281, 0.00037945, -53.0044
81, 1.35833, 1.14158, -27.635, 0.000381051, -53.3114
82, 1.36667, 1.14853, -27.9412, 0.000382657, -53.6177
83, 1.37500, 1.15552, -28.2465, 0.000384267, -53.9232
83, 1.38333, 1.16255, -28.5512, 0.000385881, -54.228
84, 1.39167, 1.16961, -28.8551, 0.000387501, -54.532
84, 1.40000, 1.17671, -29.1584, 0.000389124, -54.8354
84, 1.40833, 1.18384, -29.461, 0.000390752, -55.138
85, 1.41667, 1.19101, -29.763, 0.000392385, -55.44
86, 1.42500, 1.19821, -30.0643, 0.000394021, -55.7412
86, 1.43333, 1.20545, -30.365, 0.000395663, -56.0418
87, 1.44167, 1.21272, -30.6652, 0.000397309, -56.3418
87, 1.45000, 1.22004, -30.9648, 0.00039896, -56.6411
87, 1.45833, 1.22738, -31.2639, 0.000400615, -56.9398
88, 1.46667, 1.23477, -31.5624, 0.000402275, -57.238
89, 1.47500, 1.24219, -31.8605, 0.000403939, -57.5355
89, 1.48333, 1.24965, -32.1581, 0.000405608, -57.8324
90, 1.49167, 1.25714, -32.4552, 0.000407282, -58.1288
90, 1.50000, 1.26467, -32.7519, 0.00040896, -58.4246
90, 1.50833, 1.27224, -33.0482, 0.000410643, -58.7199
91, 1.51667, 1.27985, -33.3441, 0.000412331, -59.0146
92, 1.52500, 1.28749, -33.6396, 0.000414023, -59.3089
92, 1.53333, 1.29517, -33.9347, 0.00041572, -59.6026
93, 1.54167, 1.30289, -34.2296, 0.000417422, -59.8959
93, 1.55000, 1.31065, -34.5241, 0.000419128, -60.1887
93, 1.55833, 1.31844, -34.8183, 0.00042084, -60.481
94, 1.56667, 1.32628, -35.1122, 0.000422556, -60.773
94, 1.57500, 1.33415, -35.4059, 0.000424277, -61.0644
95, 1.58333, 1.34206, -35.6993, 0.000426002, -61.3555
96, 1.59167, 1.35001, -35.9925, 0.000427733, -61.6462
96, 1.60000, 1.35799, -36.2855, 0.000429468, -61.9365
96, 1.60833, 1.36602, -36.5783, 0.000431209, -62.2264
97, 1.61667, 1.37408, -36.871, 0.000432954, -62.516
98, 1.62500, 1.38218, -37.1635, 0.000434704, -62.8053
98, 1.63333, 1.39033, -37.4559, 0.000436459, -63.0942
99, 1.64167, 1.39851, -37.7482, 0.000438219, -63.3828
99, 1.65000, 1.40673, -38.0403, 0.000439983, -63.6711
99, 1.65833, 1.41499, -38.3324, 0.000441753, -63.9592
100, 1.66667, 1.42329, -38.6245, 0.000443528, -64.247
101, 1.67500, 1.43163, -38.9165, 0.000445307, -64.5345
101, 1.68333, 1.44001, -39.2084, 0.000447092, -64.8218
102, 1.69167, 1.44843, -39.5004, 0.000448881, -65.1089
102, 1.70000, 1.45688, -39.7924, 0.000450675, -65.3958
102, 1.70833, 1.46538, -40.0844, 0.000452475, -65.6824
103, 1.71667, 1.47392, -40.3764, 0.000454279, -65.969
104, 1.72500, 1.4825, -40.6686, 0.000456088, -66.2553
104, 1.73333, 1.49112, -40.9607, 0.000457903, -66.5415
105, 1.74167, 1.49978, -41.2531, 0.000459722, -66.8276
105, 1.75000, 1.50848, -41.5455, 0.000461546, -67.1135
105, 1.75833, 1.51722, -41.838, 0.000463375, -67.3994
106, 1.76667, 1.526, -42.1307, 0.000465209, -67.6852
107, 1.77500, 1.53482, -42.4236, 0.000467048, -67.9709
