Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15044.4, -3.29356, 14980.5, -124.223, 14997.3, 116.048, 20.6217, 1.9804, 22.7902, -115.711, 23.7514, 129.471
60, 1.00833, 12203.7, -1.12218, 12810, -124.254, 12882.4, 116.815, 40.3217, -24.7553, 43.9685, -141.141, 43.6399, 105.799
61, 1.01667, 1.80365, -12.0104, 57.9904, -89.9533, 59.635, 90.358, 0.0092175, -104.811, 0.0905487, -81.8885, 0.0867095, 101.397
62, 1.02500, 1.81461, -12.3618, 58.1749, -89.8026, 59.8269, 90.5127, 0.00922603, -104.602, 0.0907256, -81.2488, 0.0869277, 102.072
62, 1.03333, 1.82563, -12.7115, 58.3608, -89.6528, 60.0201, 90.6665, 0.00923455, -104.393, 0.0909109, -80.6101, 0.0871552, 102.745
63, 1.04167, 1.83672, -13.0597, 58.5481, -89.5039, 60.2148, 90.8192, 0.00924305, -104.185, 0.0911048, -79.9723, 0.0873919, 103.418
63, 1.05000, 1.84787, -13.4063, 58.7366, -89.3561, 60.4108, 90.971, 0.00925152, -103.977, 0.0913073, -79.3356, 0.0876379, 104.088
63, 1.05833, 1.85909, -13.7514, 58.9264, -89.2093, 60.6082, 91.1217, 0.00925998, -103.769, 0.0915183, -78.6999, 0.0878933, 104.757
64, 1.06667, 1.87038, -14.095, 59.1176, -89.0635, 60.807, 91.2715, 0.00926843, -103.562, 0.0917382, -78.0653, 0.0881582, 105.424
65, 1.07500, 1.88173, -14.4371, 59.3101, -88.9186, 61.0072, 91.4202, 0.00927686, -103.355, 0.0919668, -77.432, 0.0884325, 106.089
65, 1.08333, 1.89314, -14.7777, 59.5038, -88.7748, 61.2087, 91.5679, 0.00928527, -103.148, 0.0922042, -76.7998, 0.0887164, 106.753
66, 1.09167, 1.90462, -15.1168, 59.6989, -88.632, 61.4116, 91.7146, 0.00929367, -102.941, 0.0924506, -76.1689, 0.08901, 107.414
66, 1.10000, 1.91616, -15.4546, 59.8953, -88.4902, 61.6159, 91.8603, 0.00930205, -102.734, 0.0927059, -75.5393, 0.0893132, 108.074
66, 1.10833, 1.92777, -15.7909, 60.093, -88.3494, 61.8215, 92.005, 0.00931043, -102.527, 0.0929703, -74.9112, 0.0896262, 108.731
67, 1.11667, 1.93945, -16.1259, 60.292, -88.2096, 62.0286, 92.1486, 0.00931879, -102.32, 0.0932438, -74.2844, 0.089949, 109.387
68, 1.12500, 1.95118, -16.4595, 60.4923, -88.0708, 62.2369, 92.2913, 0.00932715, -102.113, 0.0935264, -73.6592, 0.0902817, 110.04
68, 1.13333, 1.96299, -16.7918, 60.6939, -87.9331, 62.4467, 92.4329, 0.0093355, -101.906, 0.0938183, -73.0355, 0.0906244, 110.691
69, 1.14167, 1.97486, -17.1228, 60.8968, -87.7963, 62.6578, 92.5735, 0.00934384, -101.698, 0.0941196, -72.4134, 0.090977, 111.34
69, 1.15000, 1.98679, -17.4526, 61.101, -87.6606, 62.8703, 92.7131, 0.00935219, -101.49, 0.0944302, -71.793, 0.0913397, 111.987
