Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658, -2.46267, 14520.9, -122.839, 14564.5, 117.801, 35.6519, -10.3431, 36.6287, -128.347, 36.9568, 116.495
60, 1.00833, 12797.7, -1.57505, 13326.7, -123.173, 13378.9, 118.367, 69.0765, -27.1186, 71.1304, -144.953, 70.139, 100.301
61, 1.01667, 1.03781, 48.1059, 31.6612, -26.4283, 32.9279, 153.973, 0.0127008, -42.7574, 0.955406, 116.027, 0.960279, -64.0853
62, 1.02500, 1.04393, 47.7259, 31.7791, -26.2721, 33.0519, 154.135, 0.0127255, -42.5745, 0.955997, 115.961, 0.960887, -64.1518
62, 1.03333, 1.05008, 47.3474, 31.8979, -26.1171, 33.1766, 154.295, 0.0127502, -42.3928, 0.956593, 115.894, 0.9615, -64.2181
63, 1.04167, 1.05629, 46.9704, 32.0174, -25.9633, 33.3022, 154.454, 0.0127749, -42.2121, 0.957194, 115.828, 0.962118, -64.2844
63, 1.05000, 1.06253, 46.595, 32.1378, -25.8108, 33.4286, 154.611, 0.0127997, -42.0325, 0.9578, 115.762, 0.962742, -64.3505
63, 1.05833, 1.06882, 46.2212, 32.2589, -25.6595, 33.5559, 154.768, 0.0128245, -41.8539, 0.958411, 115.696, 0.963371, -64.4164
64, 1.06667, 1.07514, 45.8488, 32.3808, -25.5095, 33.684, 154.923, 0.0128493, -41.6763, 0.959028, 115.63, 0.964006, -64.4823
65, 1.07500, 1.08151, 45.4779, 32.5035, -25.3607, 33.8129, 155.076, 0.0128741, -41.4996, 0.95965, 115.565, 0.964646, -64.548
65, 1.08333, 1.08793, 45.1085, 32.627, -25.2132, 33.9427, 155.229, 0.0128989, -41.3237, 0.960277, 115.499, 0.965292, -64.6136
66, 1.09167, 1.09438, 44.7405, 32.7513, -25.0669, 34.0733, 155.38, 0.0129238, -41.1487, 0.960909, 115.434, 0.965943, -64.6792
66, 1.10000, 1.10088, 44.3739, 32.8763, -24.9218, 34.2047, 155.53, 0.0129487, -40.9744, 0.961547, 115.368, 0.9666, -64.7446
66, 1.10833, 1.10742, 44.0088, 33.0021, -24.778, 34.337, 155.679, 0.0129736, -40.8009, 0.96219, 115.303, 0.967262, -64.8099
67, 1.11667, 1.11401, 43.645, 33.1288, -24.6355, 34.47, 155.826, 0.0129985, -40.6281, 0.962838, 115.238, 0.96793, -64.8752
68, 1.12500, 1.12063, 43.2825, 33.2562, -24.4942, 34.604, 155.973, 0.0130235, -40.456, 0.963492, 115.173, 0.968604, -64.9404
68, 1.13333, 1.1273, 42.9215, 33.3843, -24.3541, 34.7387, 156.117, 0.0130484, -40.2844, 0.964151, 115.107, 0.969283, -65.0055
69, 1.14167, 1.13401, 42.5617, 33.5133, -24.2152, 34.8743, 156.261, 0.0130734, -40.1134, 0.964815, 115.042, 0.969968, -65.0705
69, 1.15000, 1.14077, 42.2032, 33.6431, -24.0777, 35.0107, 156.404, 0.0130984, -39.943, 0.965485, 114.977, 0.970659, -65.1355
69, 1.15833, 1.14757, 41.846, 33.7736, -23.9413, 35.1479, 156.545, 0.0131235, -39.7731, 0.96616, 114.913, 0.971356, -65.2004
70, 1.16667, 1.15441, 41.4901, 33.9049, -23.8062, 35.2859, 156.685, 0.0131485, -39.6035, 0.966841, 114.848, 0.972058, -65.2652
