Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14870, -124.231, 1.02748, -147.818
60, 1.00833, 12645.5, -124.248, 1.98558, -150.152
61, 1.01667, 59.7286, -30.2454, 0.00440423, -53.9754
62, 1.02500, 59.9186, -30.0969, 0.00440992, -53.8006
62, 1.03333, 60.1099, -29.9494, 0.00441569, -53.6275
63, 1.04167, 60.3026, -29.8028, 0.00442152, -53.4562
63, 1.05000, 60.4967, -29.6572, 0.00442742, -53.2865
63, 1.05833, 60.6921, -29.5126, 0.00443339, -53.1185
64, 1.06667, 60.8889, -29.369, 0.00443942, -52.9521
65, 1.07500, 61.087, -29.2264, 0.00444551, -52.7873
65, 1.08333, 61.2865, -29.0847, 0.00445166, -52.6241
66, 1.09167, 61.4874, -28.944, 0.00445787, -52.4625
66, 1.10000, 61.6896, -28.8043, 0.00446415, -52.3023
66, 1.10833, 61.8931, -28.6657, 0.00447048, -52.1437
67, 1.11667, 62.0981, -28.528, 0.00447688, -51.9866
68, 1.12500, 62.3044, -28.3913, 0.00448333, -51.8309
68, 1.13333, 62.512, -28.2556, 0.00448984, -51.6767
69, 1.14167, 62.7211, -28.1209, 0.0044964, -51.5238
69, 1.15000, 62.9314, -27.9872, 0.00450302, -51.3724
69, 1.15833, 63.1432, -27.8546, 0.0045097, -51.2223
70, 1.16667, 63.3563, -27.7229, 0.00451643, -51.0736
71, 1.17500, 63.5707, -27.5922, 0.00452321, -50.9263
71, 1.18333, 63.7865, -27.4626, 0.00453005, -50.7802
72, 1.19167, 64.0037, -27.3339, 0.00453695, -50.6354
72, 1.20000, 64.2222, -27.2063, 0.00454389, -50.492
72, 1.20833, 64.4421, -27.0797, 0.00455089, -50.3497
73, 1.21667, 64.6634, -26.9541, 0.00455794, -50.2087
74, 1.22500, 64.886, -26.8295, 0.00456504, -50.069
74, 1.23333, 65.11, -26.7059, 0.00457219, -49.9305
75, 1.24167, 65.3353, -26.5833, 0.00457939, -49.7931
75, 1.25000, 65.562, -26.4617, 0.00458664, -49.6569
75, 1.25833, 65.7901, -26.3412, 0.00459394, -49.5219
76, 1.26667, 66.0195, -26.2216, 0.00460129, -49.388
77, 1.27500, 66.2503, -26.1031, 0.00460868, -49.2553
77, 1.28333, 66.4824, -25.9856, 0.00461613, -49.1237
78, 1.29167, 66.716, -25.8691, 0.00462363, -48.9932
78, 1.30000, 66.9509, -25.7536, 0.00463117, -48.8637
78, 1.30833, 67.1871, -25.6391, 0.00463876, -48.7354
79, 1.31667, 67.4248, -25.5256, 0.0046464, -48.6081
80, 1.32500, 67.6638, -25.4131, 0.00465408, -48.4818
80, 1.33333, 67.9041, -25.3016, 0.00466181, -48.3566
81, 1.34167, 68.1459, -25.1912, 0.00466959, -48.2324
81, 1.35000, 68.389, -25.0817, 0.00467742, -48.1093
81, 1.35833, 68.6335, -24.9732, 0.00468529, -47.9871
82, 1.36667, 68.8794, -24.8658, 0.00469321, -47.8659
83, 1.37500, 69.1267, -24.7593, 0.00470117, -47.7457
83, 1.38333, 69.3754, -24.6539, 0.00470918, -47.6265
84, 1.39167, 69.6254, -24.5494, 0.00471723, -47.5082
84, 1.40000, 69.8768, -24.4459, 0.00472533, -47.3908
84, 1.40833, 70.1296, -24.3435, 0.00473348, -47.2744
85, 1.41667, 70.3839, -24.242, 0.00474167, -47.1589
86, 1.42500, 70.6395, -24.1415, 0.0047499, -47.0443
86, 1.43333, 70.8964, -24.042, 0.00475819, -46.9307
87, 1.44167, 71.1549, -23.9435, 0.00476651, -46.8179
87, 1.45000, 71.4146, -23.846, 0.00477488, -46.706
87, 1.45833, 71.6758, -23.7494, 0.0047833, -46.595
88, 1.46667, 71.9384, -23.6539, 0.00479176, -46.4848
89, 1.47500, 72.2024, -23.5593, 0.00480026, -46.3755
89, 1.48333, 72.4679, -23.4657, 0.00480881, -46.2671
90, 1.49167, 72.7347, -23.3731, 0.00481741, -46.1594
90, 1.50000, 73.003, -23.2815, 0.00482604, -46.0527
90, 1.50833, 73.2726, -23.1908, 0.00483473, -45.9467
91, 1.51667, 73.5437, -23.1012, 0.00484345, -45.8415
92, 1.52500, 73.8162, -23.0125, 0.00485223, -45.7372
92, 1.53333, 74.0902, -22.9247, 0.00486104, -45.6337
93, 1.54167, 74.3656, -22.8379, 0.00486991, -45.5309
93, 1.55000, 74.6424, -22.7522, 0.00487881, -45.429
93, 1.55833, 74.9206, -22.6673, 0.00488776, -45.3278
94, 1.56667, 75.2003, -22.5834, 0.00489676, -45.2274
94, 1.57500, 75.4814, -22.5005, 0.0049058, -45.1277
95, 1.58333, 75.764, -22.4186, 0.00491488, -45.0289
