Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14544.8, -122.9, 1.53996, -148.292
60, 1.00833, 13345.3, -123.215, 2.98154, -149.705
61, 1.01667, 27.1159, -84.5156, 0.00289423, -109.9
62, 1.02500, 27.2074, -84.319, 0.00289888, -109.693
62, 1.03333, 27.2996, -84.1236, 0.0029036, -109.489
63, 1.04167, 27.3926, -83.9293, 0.00290838, -109.287
63, 1.05000, 27.4864, -83.7362, 0.00291323, -109.087
63, 1.05833, 27.581, -83.5442, 0.00291813, -108.889
64, 1.06667, 27.6763, -83.3534, 0.0029231, -108.692
65, 1.07500, 27.7725, -83.1637, 0.00292812, -108.498
65, 1.08333, 27.8694, -82.9753, 0.00293321, -108.305
66, 1.09167, 27.9671, -82.788, 0.00293835, -108.114
66, 1.10000, 28.0656, -82.6018, 0.00294354, -107.924
66, 1.10833, 28.1648, -82.4169, 0.0029488, -107.737
67, 1.11667, 28.2649, -82.2331, 0.00295411, -107.551
68, 1.12500, 28.3657, -82.0506, 0.00295948, -107.367
68, 1.13333, 28.4673, -81.8692, 0.0029649, -107.184
69, 1.14167, 28.5697, -81.6889, 0.00297037, -107.004
69, 1.15000, 28.6728, -81.5099, 0.0029759, -106.824
69, 1.15833, 28.7768, -81.3321, 0.00298149, -106.647
70, 1.16667, 28.8815, -81.1554, 0.00298712, -106.471
71, 1.17500, 28.987, -80.98, 0.00299281, -106.296
71, 1.18333, 29.0932, -80.8057, 0.00299855, -106.124
72, 1.19167, 29.2003, -80.6326, 0.00300434, -105.952
72, 1.20000, 29.3081, -80.4606, 0.00301018, -105.782
72, 1.20833, 29.4167, -80.2899, 0.00301608, -105.614
73, 1.21667, 29.5261, -80.1204, 0.00302202, -105.447
74, 1.22500, 29.6362, -79.952, 0.00302801, -105.282
74, 1.23333, 29.7472, -79.7848, 0.00303406, -105.118
75, 1.24167, 29.8589, -79.6188, 0.00304015, -104.955
75, 1.25000, 29.9714, -79.454, 0.00304629, -104.794
75, 1.25833, 30.0846, -79.2903, 0.00305248, -104.634
76, 1.26667, 30.1987, -79.1278, 0.00305872, -104.476
77, 1.27500, 30.3135, -78.9665, 0.00306501, -104.319
77, 1.28333, 30.4292, -78.8064, 0.00307134, -104.163
78, 1.29167, 30.5456, -78.6474, 0.00307773, -104.008
78, 1.30000, 30.6627, -78.4896, 0.00308416, -103.855
78, 1.30833, 30.7807, -78.333, 0.00309064, -103.703
79, 1.31667, 30.8995, -78.1775, 0.00309716, -103.553
80, 1.32500, 31.019, -78.0232, 0.00310373, -103.404
80, 1.33333, 31.1394, -77.87, 0.00311035, -103.256
81, 1.34167, 31.2605, -77.718, 0.00311702, -103.109
81, 1.35000, 31.3824, -77.5671, 0.00312373, -102.963
81, 1.35833, 31.5051, -77.4174, 0.00313048, -102.819
82, 1.36667, 31.6286, -77.2688, 0.00313729, -102.675
83, 1.37500, 31.7529, -77.1213, 0.00314414, -102.533
83, 1.38333, 31.878, -76.975, 0.00315103, -102.393
84, 1.39167, 32.0039, -76.8299, 0.00315798, -102.253
84, 1.40000, 32.1306, -76.6858, 0.00316496, -102.114
84, 1.40833, 32.2581, -76.5429, 0.003172, -101.977
85, 1.41667, 32.3865, -76.4011, 0.00317908, -101.841
86, 1.42500, 32.5156, -76.2604, 0.0031862, -101.705
86, 1.43333, 32.6455, -76.1209, 0.00319337, -101.571
87, 1.44167, 32.7763, -75.9824, 0.00320059, -101.438
87, 1.45000, 32.9078, -75.8451, 0.00320785, -101.306
87, 1.45833, 33.0402, -75.7088, 0.00321516, -101.175
88, 1.46667, 33.1734, -75.5737, 0.00322251, -101.045
89, 1.47500, 33.3074, -75.4396, 0.00322991, -100.917
89, 1.48333, 33.4423, -75.3067, 0.00323735, -100.789
90, 1.49167, 33.5779, -75.1748, 0.00324485, -100.662
90, 1.50000, 33.7144, -75.0441, 0.00325238, -100.536
90, 1.50833, 33.8518, -74.9144, 0.00325996, -100.411
91, 1.51667, 33.99, -74.7858, 0.00326759, -100.288
92, 1.52500, 34.129, -74.6582, 0.00327527, -100.165
92, 1.53333, 34.2688, -74.5318, 0.00328299, -100.043
93, 1.54167, 34.4095, -74.4063, 0.00329076, -99.9219
93, 1.55000, 34.5511, -74.282, 0.00329857, -99.802
93, 1.55833, 34.6935, -74.1587, 0.00330643, -99.683
94, 1.56667, 34.8368, -74.0365, 0.00331434, -99.5649
94, 1.57500, 34.9809, -73.9153, 0.00332229, -99.4477
95, 1.58333, 35.1259, -73.7952, 0.00333029, -99.3315
