Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14391.3, -2.72975, 14267, -123.272, 14315.9, 117.294, 34.0066, -9.59318, 35.8998, -128.46, 35.5242, 116.398
60, 1.00833, 12260.3, -1.41666, 12792.9, -123.49, 12861.3, 117.945, 65.7022, -26.9464, 69.7541, -145.117, 67.4806, 99.8149
61, 1.01667, 1.27425, 47.0959, 39.1936, -27.939, 40.5038, 152.415, 0.0109943, -42.0642, 0.962566, 116.291, 0.968111, -63.7926
62, 1.02500, 1.28211, 46.7436, 39.3285, -27.7825, 40.6446, 152.576, 0.0110149, -41.8755, 0.963116, 116.229, 0.968679, -63.8544
62, 1.03333, 1.29002, 46.3931, 39.4643, -27.627, 40.7863, 152.736, 0.0110356, -41.6879, 0.96367, 116.167, 0.969251, -63.9161
63, 1.04167, 1.29797, 46.0441, 39.601, -27.4727, 40.929, 152.895, 0.0110563, -41.5013, 0.964229, 116.105, 0.969828, -63.9777
63, 1.05000, 1.30597, 45.6969, 39.7386, -27.3196, 41.0727, 153.052, 0.011077, -41.3156, 0.964793, 116.043, 0.970411, -64.0391
63, 1.05833, 1.31401, 45.3512, 39.8772, -27.1675, 41.2173, 153.209, 0.0110976, -41.1309, 0.965362, 115.982, 0.970998, -64.1004
64, 1.06667, 1.3221, 45.0071, 40.0167, -27.0166, 41.3629, 153.364, 0.0111183, -40.9469, 0.965936, 115.92, 0.971591, -64.1617
65, 1.07500, 1.33024, 44.6646, 40.157, -26.8669, 41.5095, 153.518, 0.011139, -40.7637, 0.966514, 115.859, 0.972189, -64.2228
65, 1.08333, 1.33842, 44.3237, 40.2984, -26.7182, 41.657, 153.671, 0.0111597, -40.5813, 0.967097, 115.798, 0.972792, -64.2838
66, 1.09167, 1.34664, 43.9842, 40.4406, -26.5707, 41.8055, 153.823, 0.0111803, -40.3996, 0.967686, 115.737, 0.9734, -64.3448
66, 1.10000, 1.35491, 43.6462, 40.5837, -26.4244, 41.955, 153.974, 0.011201, -40.2186, 0.968279, 115.676, 0.974013, -64.4056
66, 1.10833, 1.36323, 43.3097, 40.7278, -26.2792, 42.1054, 154.123, 0.0112217, -40.0381, 0.968877, 115.615, 0.974631, -64.4664
67, 1.11667, 1.37159, 42.9745, 40.8728, -26.1351, 42.2568, 154.272, 0.0112424, -39.8582, 0.96948, 115.554, 0.975255, -64.5271
68, 1.12500, 1.38, 42.6409, 41.0186, -25.9922, 42.4091, 154.419, 0.0112631, -39.6789, 0.970088, 115.493, 0.975884, -64.5878
