Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14984.8, -3.17887, 14920.4, -124.345, 14956.8, 116.123, 1.12352, -26.8937, 1.55379, -154.295, 1.26058, 71.424
60, 1.00833, 12119.2, -0.919489, 12685.5, -124.341, 12785, 116.868, 2.08683, -26.2432, 2.9296, -154.792, 2.3812, 71.5323
61, 1.01667, 62.941, 27.0663, 55.617, -89.3033, 61.3222, 147.337, 0.00477297, 2.72076, 0.00610679, -120.044, 0.00531006, 104.031
62, 1.02500, 63.1284, 27.1885, 55.7744, -89.1267, 61.514, 147.473, 0.00477325, 2.86581, 0.00610948, -119.866, 0.00531279, 104.174
62, 1.03333, 63.317, 27.31, 55.9332, -88.9509, 61.707, 147.609, 0.00477364, 3.00955, 0.00611232, -119.689, 0.00531561, 104.315
63, 1.04167, 63.507, 27.4306, 56.0935, -88.7758, 61.9013, 147.743, 0.00477412, 3.15204, 0.00611529, -119.514, 0.00531852, 104.454
63, 1.05000, 63.6982, 27.5503, 56.2553, -88.6015, 62.0968, 147.877, 0.00477469, 3.29326, 0.00611841, -119.34, 0.00532153, 104.593
63, 1.05833, 63.8907, 27.6693, 56.4184, -88.4281, 62.2936, 148.01, 0.00477536, 3.43325, 0.00612166, -119.167, 0.00532464, 104.729
64, 1.06667, 64.0846, 27.7874, 56.5831, -88.2554, 62.4916, 148.141, 0.00477612, 3.57205, 0.00612506, -118.996, 0.00532784, 104.865
65, 1.07500, 64.2796, 27.9046, 56.7491, -88.0836, 62.6908, 148.272, 0.00477697, 3.70965, 0.00612859, -118.827, 0.00533113, 104.999
65, 1.08333, 64.476, 28.0211, 56.9166, -87.9126, 62.8913, 148.402, 0.00477791, 3.84608, 0.00613226, -118.658, 0.00533451, 105.132
66, 1.09167, 64.6737, 28.1366, 57.0856, -87.7424, 63.093, 148.531, 0.00477895, 3.98138, 0.00613606, -118.491, 0.00533798, 105.264
66, 1.10000, 64.8726, 28.2513, 57.256, -87.573, 63.2959, 148.659, 0.00478007, 4.11554, 0.00613999, -118.325, 0.00534154, 105.394
66, 1.10833, 65.0729, 28.3652, 57.4278, -87.4045, 63.5001, 148.786, 0.00478128, 4.2486, 0.00614406, -118.161, 0.00534519, 105.523
67, 1.11667, 65.2744, 28.4782, 57.6011, -87.2368, 63.7055, 148.912, 0.00478257, 4.38057, 0.00614825, -117.997, 0.00534892, 105.651
68, 1.12500, 65.4772, 28.5903, 57.7758, -87.07, 63.9121, 149.037, 0.00478395, 4.51146, 0.00615257, -117.835, 0.00535274, 105.777
68, 1.13333, 65.6813, 28.7015, 57.952, -86.904, 64.12, 149.161, 0.00478542, 4.64129, 0.00615702, -117.675, 0.00535665, 105.903
69, 1.14167, 65.8867, 28.8119, 58.1297, -86.7389, 64.3291, 149.284, 0.00478697, 4.77009, 0.0061616, -117.515, 0.00536063, 106.027
69, 1.15000, 66.0934, 28.9214, 58.3088, -86.5746, 64.5393, 149.406, 0.00478861, 4.89785, 0.0061663, -117.356, 0.0053647, 106.15
69, 1.15833, 66.3013, 29.0301, 58.4893, -86.4112, 64.7509, 149.528, 0.00479033, 5.0246, 0.00617113, -117.199, 0.00536886, 106.272
70, 1.16667, 66.5106, 29.1378, 58.6713, -86.2487, 64.9636, 149.648, 0.00479213, 5.15036, 0.00617608, -117.043, 0.00537309, 106.393
71, 1.17500, 66.7212, 29.2447, 58.8548, -86.087, 65.1776, 149.767, 0.00479401, 5.27513, 0.00618115, -116.888, 0.0053774, 106.513
71, 1.18333, 66.933, 29.3506, 59.0397, -85.9262, 65.3928, 149.886, 0.00479597, 5.39892, 0.00618635, -116.734, 0.0053818, 106.631
72, 1.19167, 67.1462, 29.4557, 59.226, -85.7663, 65.6092, 150.003, 0.00479802, 5.52177, 0.00619167, -116.581, 0.00538627, 106.749
72, 1.20000, 67.3606, 29.5599, 59.4139, -85.6072, 65.8268, 150.119, 0.00480014, 5.64366, 0.0061971, -116.43, 0.00539082, 106.865
72, 1.20833, 67.5764, 29.6632, 59.6032, -85.4491, 66.0456, 150.235, 0.00480235, 5.76461, 0.00620265, -116.279, 0.00539546, 106.981
73, 1.21667, 67.7934, 29.7656, 59.7939, -85.2918, 66.2657, 150.35, 0.00480463, 5.88466, 0.00620833, -116.129, 0.00540016, 107.095
74, 1.22500, 68.0118, 29.8671, 59.9862, -85.1354, 66.4869, 150.463, 0.004807, 6.00377, 0.00621412, -115.981, 0.00540495, 107.209
74, 1.23333, 68.2314, 29.9677, 60.1799, -84.9799, 66.7094, 150.576, 0.00480944, 6.12199, 0.00622003, -115.833, 0.00540981, 107.321
75, 1.24167, 68.4524, 30.0674, 60.3751, -84.8253, 66.9331, 150.687, 0.00481195, 6.23933, 0.00622605, -115.687, 0.00541475, 107.433
75, 1.25000, 68.6747, 30.1662, 60.5717, -84.6716, 67.158, 150.798, 0.00481455, 6.35577, 0.00623219, -115.542, 0.00541976, 107.543
75, 1.25833, 68.8982, 30.2641, 60.7698, -84.5188, 67.3841, 150.908, 0.00481722, 6.47133, 0.00623844, -115.397, 0.00542484, 107.653
76, 1.26667, 69.1231, 30.3611, 60.9694, -84.3668, 67.6115, 151.017, 0.00481997, 6.58605, 0.00624481, -115.254, 0.00543001, 107.761
77, 1.27500, 69.3493, 30.4571, 61.1705, -84.2158, 67.84, 151.125, 0.00482279, 6.69989, 0.00625129, -115.112, 0.00543524, 107.869
77, 1.28333, 69.5768, 30.5523, 61.3731, -84.0657, 68.0698, 151.231, 0.00482569, 6.81289, 0.00625789, -114.97, 0.00544055, 107.975
78, 1.29167, 69.8056, 30.6465, 61.5772, -83.9164, 68.3008, 151.337, 0.00482866, 6.92507, 0.0062646, -114.83, 0.00544593, 108.081
78, 1.30000, 70.0358, 30.7399, 61.7827, -83.7681, 68.5329, 151.442, 0.00483171, 7.0364, 0.00627141, -114.69, 0.00545138, 108.186
78, 1.30833, 70.2672, 30.8323, 61.9897, -83.6207, 68.7663, 151.546, 0.00483484, 7.1469, 0.00627835, -114.552, 0.00545691, 108.29
79, 1.31667, 70.5, 30.9238, 62.1983, -83.4741, 69.0009, 151.649, 0.00483803, 7.2566, 0.00628539, -114.414, 0.00546251, 108.393
80, 1.32500, 70.7341, 31.0144, 62.4083, -83.3285, 69.2367, 151.752, 0.00484131, 7.36548, 0.00629254, -114.278, 0.00546817, 108.495
80, 1.33333, 70.9695, 31.1041, 62.6199, -83.1837, 69.4737, 151.853, 0.00484465, 7.47355, 0.0062998, -114.142, 0.00547391, 108.597
