Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15076, -3.22491, 14954.1, -124.042, 15023.3, 116.381, 31.5619, -10.6373, 32.9385, -129.646, 32.8922, 115.53
60, 1.00833, 12276, -1.13879, 12837.3, -124.092, 12950.5, 117.146, 61.0109, -27.3551, 64.1806, -145.663, 62.5737, 99.4396
61, 1.01667, 1.72837, 48.75, 56.1636, -29.9565, 57.823, 150.377, 0.0107158, -41.8265, 0.884954, 116.185, 0.890181, -63.9461
62, 1.02500, 1.73858, 48.3828, 56.3451, -29.8079, 58.012, 150.53, 0.0107352, -41.632, 0.885479, 116.12, 0.890729, -64.0111
62, 1.03333, 1.74886, 48.0172, 56.528, -29.6603, 58.2023, 150.682, 0.0107545, -41.4384, 0.886009, 116.056, 0.891282, -64.0758
63, 1.04167, 1.75921, 47.653, 56.7122, -29.5137, 58.3941, 150.832, 0.0107739, -41.2458, 0.886542, 115.991, 0.891839, -64.1405
63, 1.05000, 1.76962, 47.2904, 56.8976, -29.3681, 58.5872, 150.982, 0.0107932, -41.0541, 0.887081, 115.927, 0.892402, -64.205
63, 1.05833, 1.7801, 46.9292, 57.0844, -29.2235, 58.7816, 151.131, 0.0108126, -40.8632, 0.887624, 115.863, 0.892969, -64.2694
64, 1.06667, 1.79065, 46.5695, 57.2725, -29.0799, 58.9774, 151.279, 0.0108319, -40.6731, 0.888172, 115.799, 0.893541, -64.3337
65, 1.07500, 1.80127, 46.2112, 57.4618, -28.9373, 59.1746, 151.425, 0.0108513, -40.4838, 0.888724, 115.735, 0.894118, -64.3979
65, 1.08333, 1.81196, 45.8543, 57.6525, -28.7957, 59.3731, 151.571, 0.0108706, -40.2953, 0.889281, 115.671, 0.8947, -64.4619
66, 1.09167, 1.82271, 45.4987, 57.8445, -28.6551, 59.573, 151.716, 0.01089, -40.1073, 0.889842, 115.607, 0.895287, -64.5259
66, 1.10000, 1.83353, 45.1446, 58.0377, -28.5156, 59.7742, 151.859, 0.0109093, -39.92, 0.890408, 115.544, 0.895879, -64.5898
66, 1.10833, 1.84442, 44.7918, 58.2322, -28.377, 59.9768, 152.002, 0.0109287, -39.7333, 0.890979, 115.48, 0.896475, -64.6536
67, 1.11667, 1.85538, 44.4403, 58.4281, -28.2395, 60.1808, 152.144, 0.0109481, -39.5471, 0.891555, 115.417, 0.897078, -64.7173
68, 1.12500, 1.8664, 44.0901, 58.6252, -28.1029, 60.3861, 152.284, 0.0109674, -39.3613, 0.892135, 115.353, 0.897684, -64.781
68, 1.13333, 1.87749, 43.7412, 58.8236, -27.9674, 60.5928, 152.424, 0.0109868, -39.176, 0.89272, 115.29, 0.898297, -64.8445
69, 1.14167, 1.88866, 43.3936, 59.0234, -27.8329, 60.8008, 152.562, 0.0110062, -38.9911, 0.89331, 115.226, 0.898914, -64.908
69, 1.15000, 1.89988, 43.0472, 59.2244, -27.6995, 61.0102, 152.7, 0.0110256, -38.8066, 0.893905, 115.163, 0.899536, -64.9715
69, 1.15833, 1.91118, 42.702, 59.4267, -27.567, 61.221, 152.836, 0.011045, -38.6223, 0.894504, 115.1, 0.900164, -65.0349
70, 1.16667, 1.92255, 42.358, 59.6303, -27.4356, 61.4331, 152.972, 0.0110644, -38.4383, 0.895108, 115.037, 0.900796, -65.0982
71, 1.17500, 1.93399, 42.0152, 59.8352, -27.3052, 61.6466, 153.106, 0.0110838, -38.2546, 0.895717, 114.974, 0.901434, -65.1615
71, 1.18333, 1.94549, 41.6736, 60.0414, -27.1758, 61.8614, 153.24, 0.0111033, -38.071, 0.896331, 114.911, 0.902077, -65.2247
72, 1.19167, 1.95707, 41.333, 60.2489, -27.0475, 62.0776, 153.372, 0.0111227, -37.8876, 0.89695, 114.848, 0.902726, -65.2879
72, 1.20000, 1.96871, 40.9936, 60.4577, -26.9202, 62.2951, 153.503, 0.0111422, -37.7043, 0.897574, 114.785, 0.903379, -65.3511
72, 1.20833, 1.98042, 40.6554, 60.6677, -26.7939, 62.514, 153.634, 0.0111617, -37.5211, 0.898203, 114.722, 0.904038, -65.4142
73, 1.21667, 1.9922, 40.3181, 60.8791, -26.6686, 62.7343, 153.763, 0.0111813, -37.3379, 0.898837, 114.659, 0.904702, -65.4773
74, 1.22500, 2.00406, 39.9819, 61.0918, -26.5444, 62.956, 153.891, 0.0112009, -37.1547, 0.899476, 114.596, 0.905372, -65.5404
74, 1.23333, 2.01598, 39.6468, 61.3058, -26.4212, 63.179, 154.018, 0.0112205, -36.9715, 0.900119, 114.533, 0.906047, -65.6035
75, 1.24167, 2.02797, 39.3127, 61.521, -26.299, 63.4033, 154.144, 0.0112401, -36.7882, 0.900768, 114.47, 0.906727, -65.6665
75, 1.25000, 2.04003, 38.9795, 61.7376, -26.1778, 63.6291, 154.27, 0.0112598, -36.6049, 0.901422, 114.407, 0.907413, -65.7296
75, 1.25833, 2.05216, 38.6474, 61.9554, -26.0577, 63.8562, 154.394, 0.0112795, -36.4214, 0.902081, 114.344, 0.908105, -65.7926
76, 1.26667, 2.06437, 38.3162, 62.1746, -25.9386, 64.0846, 154.517, 0.0112993, -36.2377, 0.902745, 114.282, 0.908801, -65.8556
77, 1.27500, 2.07664, 37.9859, 62.3951, -25.8205, 64.3145, 154.639, 0.0113192, -36.0538, 0.903414, 114.219, 0.909504, -65.9186
77, 1.28333, 2.08899, 37.6565, 62.6168, -25.7035, 64.5457, 154.76, 0.0113391, -35.8697, 0.904088, 114.156, 0.910211, -65.9817
78, 1.29167, 2.1014, 37.328, 62.8399, -25.5874, 64.7783, 154.88, 0.011359, -35.6853, 0.904768, 114.093, 0.910925, -66.0447
78, 1.30000, 2.11389, 37.0004, 63.0643, -25.4724, 65.0122, 154.999, 0.0113791, -35.5006, 0.905453, 114.03, 0.911644, -66.1077
78, 1.30833, 2.12645, 36.6737, 63.2899, -25.3585, 65.2475, 155.117, 0.0113992, -35.3157, 0.906142, 113.967, 0.912368, -66.1708
79, 1.31667, 2.13909, 36.3477, 63.5169, -25.2455, 65.4842, 155.234, 0.0114193, -35.1303, 0.906838, 113.904, 0.913098, -66.2339
80, 1.32500, 2.15179, 36.0226, 63.7452, -25.1336, 65.7223, 155.35, 0.0114396, -34.9446, 0.907538, 113.841, 0.913834, -66.2969
80, 1.33333, 2.16457, 35.6983, 63.9748, -25.0227, 65.9617, 155.465, 0.0114599, -34.7585, 0.908243, 113.778, 0.914576, -66.3601
81, 1.34167, 2.17742, 35.3748, 64.2057, -24.9127, 66.2026, 155.579, 0.0114804, -34.5719, 0.908954, 113.715, 0.915323, -66.4232
81, 1.35000, 2.19034, 35.052, 64.4379, -24.8039, 66.4448, 155.692, 0.0115009, -34.3849, 0.909671, 113.652, 0.916076, -66.4864
81, 1.35833, 2.20333, 34.7299, 64.6714, -24.696, 66.6884, 155.804, 0.0115216, -34.1974, 0.910392, 113.589, 0.916835, -66.5496
82, 1.36667, 2.21641, 34.4086, 64.9063, -24.5891, 66.9334, 155.915, 0.0115423, -34.0094, 0.911119, 113.526, 0.917599, -66.6128
83, 1.37500, 2.22955, 34.0879, 65.1425, -24.4833, 67.1798, 156.025, 0.0115632, -33.8209, 0.911852, 113.463, 0.91837, -66.6761
83, 1.38333, 2.24276, 33.768, 65.3799, -24.3785, 67.4276, 156.134, 0.0115841, -33.6318, 0.912589, 113.4, 0.919146, -66.7394
84, 1.39167, 2.25606, 33.4486, 65.6188, -24.2747, 67.6768, 156.242, 0.0116053, -33.4421, 0.913333, 113.336, 0.919928, -66.8027
84, 1.40000, 2.26942, 33.1299, 65.8589, -24.1719, 67.9273, 156.349, 0.0116265, -33.2519, 0.914081, 113.273, 0.920716, -66.8662
84, 1.40833, 2.28286, 32.8119, 66.1003, -24.0701, 68.1793, 156.455, 0.0116479, -33.061, 0.914835, 113.21, 0.92151, -66.9296
85, 1.41667, 2.29638, 32.4944, 66.3431, -23.9692, 68.4327, 156.56, 0.0116694, -32.8694, 0.915595, 113.146, 0.92231, -66.9931
