Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994.5, -3.34701, 14875.1, -124.459, 14896.5, 116.019, 1.12368, -27.0727, 1.55365, -154.434, 1.2606, 71.3103
60, 1.00833, 12099.6, -1.07122, 12650.6, -124.472, 12735, 116.784, 2.08518, -26.4157, 2.92541, -154.937, 2.37687, 71.4236
61, 1.01667, 1.17495, 30.6961, 1.07189, -84.1352, 1.17189, 153.195, 8.89394E-005, 6.79904, 0.000116601, -114.764, 0.000101454, 109.719
62, 1.02500, 1.17902, 30.8241, 1.07584, -83.9487, 1.17638, 153.349, 8.89891E-005, 6.95437, 0.000116742, -114.574, 0.000101578, 109.877
62, 1.03333, 1.18312, 30.9511, 1.07982, -83.7634, 1.1809, 153.501, 8.90406E-005, 7.10816, 0.000116886, -114.385, 0.000101705, 110.033
63, 1.04167, 1.18724, 31.0771, 1.08384, -83.5794, 1.18545, 153.653, 8.90938E-005, 7.26045, 0.000117032, -114.199, 0.000101832, 110.186
63, 1.05000, 1.19139, 31.202, 1.08788, -83.3967, 1.19003, 153.802, 8.91487E-005, 7.41123, 0.000117181, -114.014, 0.000101962, 110.339
63, 1.05833, 1.19556, 31.3258, 1.09195, -83.2153, 1.19463, 153.951, 8.92053E-005, 7.56054, 0.000117333, -113.831, 0.000102093, 110.489
64, 1.06667, 1.19976, 31.4486, 1.09606, -83.0351, 1.19926, 154.098, 8.92635E-005, 7.70842, 0.000117487, -113.65, 0.000102227, 110.637
65, 1.07500, 1.20399, 31.5704, 1.1002, -82.8562, 1.20392, 154.244, 8.93234E-005, 7.85487, 0.000117644, -113.47, 0.000102361, 110.784
65, 1.08333, 1.20824, 31.691, 1.10437, -82.6786, 1.2086, 154.389, 8.93849E-005, 7.99991, 0.000117804, -113.293, 0.000102498, 110.93
66, 1.09167, 1.21252, 31.8106, 1.10857, -82.5023, 1.21332, 154.532, 8.9448E-005, 8.1436, 0.000117966, -113.117, 0.000102636, 111.073
66, 1.10000, 1.21682, 31.9292, 1.1128, -82.3273, 1.21806, 154.674, 8.95127E-005, 8.28591, 0.00011813, -112.942, 0.000102775, 111.215
66, 1.10833, 1.22114, 32.0466, 1.11706, -82.1535, 1.22282, 154.815, 8.95789E-005, 8.42689, 0.000118297, -112.77, 0.000102916, 111.356
67, 1.11667, 1.2255, 32.163, 1.12136, -81.981, 1.22762, 154.955, 8.96467E-005, 8.56657, 0.000118466, -112.599, 0.000103059, 111.494
68, 1.12500, 1.22987, 32.2783, 1.12568, -81.8099, 1.23244, 155.093, 8.9716E-005, 8.70493, 0.000118637, -112.429, 0.000103203, 111.632
68, 1.13333, 1.23428, 32.3926, 1.13004, -81.64, 1.23728, 155.23, 8.97869E-005, 8.84202, 0.000118811, -112.262, 0.000103349, 111.768
69, 1.14167, 1.23871, 32.5058, 1.13443, -81.4713, 1.24216, 155.366, 8.98592E-005, 8.97786, 0.000118987, -112.096, 0.000103496, 111.902
69, 1.15000, 1.24316, 32.6179, 1.13885, -81.304, 1.24706, 155.501, 8.9933E-005, 9.11244, 0.000119165, -111.931, 0.000103645, 112.035
69, 1.15833, 1.24764, 32.7289, 1.1433, -81.138, 1.25199, 155.634, 9.00083E-005, 9.2458, 0.000119346, -111.768, 0.000103795, 112.166
70, 1.16667, 1.25214, 32.8389, 1.14778, -80.9732, 1.25694, 155.766, 9.00851E-005, 9.37796, 0.000119529, -111.607, 0.000103947, 112.296
71, 1.17500, 1.25667, 32.9477, 1.15229, -80.8097, 1.26192, 155.897, 9.01633E-005, 9.50892, 0.000119714, -111.447, 0.0001041, 112.425
71, 1.18333, 1.26123, 33.0555, 1.15683, -80.6475, 1.26693, 156.027, 9.0243E-005, 9.6387, 0.000119902, -111.288, 0.000104255, 112.552
72, 1.19167, 1.26581, 33.1623, 1.16141, -80.4865, 1.27197, 156.155, 9.0324E-005, 9.76732, 0.000120091, -111.131, 0.000104411, 112.678
72, 1.20000, 1.27042, 33.2679, 1.16601, -80.3268, 1.27703, 156.282, 9.04065E-005, 9.89479, 0.000120283, -110.975, 0.000104568, 112.802
72, 1.20833, 1.27505, 33.3725, 1.17065, -80.1684, 1.28212, 156.408, 9.04904E-005, 10.0211, 0.000120477, -110.821, 0.000104727, 112.925
73, 1.21667, 1.27971, 33.476, 1.17532, -80.0113, 1.28724, 156.533, 9.05756E-005, 10.1463, 0.000120673, -110.668, 0.000104887, 113.047
74, 1.22500, 1.28439, 33.5785, 1.18002, -79.8554, 1.29238, 156.656, 9.06623E-005, 10.2704, 0.000120871, -110.517, 0.000105049, 113.168
74, 1.23333, 1.28909, 33.6798, 1.18475, -79.7008, 1.29755, 156.779, 9.07503E-005, 10.3935, 0.000121071, -110.367, 0.000105211, 113.287
75, 1.24167, 1.29383, 33.7801, 1.18951, -79.5474, 1.30274, 156.9, 9.08396E-005, 10.5154, 0.000121274, -110.218, 0.000105375, 113.405
75, 1.25000, 1.29859, 33.8793, 1.1943, -79.3953, 1.30797, 157.02, 9.09303E-005, 10.6362, 0.000121478, -110.071, 0.000105541, 113.522
75, 1.25833, 1.30337, 33.9775, 1.19912, -79.2445, 1.31321, 157.138, 9.10224E-005, 10.756, 0.000121685, -109.925, 0.000105708, 113.637
76, 1.26667, 1.30818, 34.0746, 1.20398, -79.0949, 1.31849, 157.256, 9.11158E-005, 10.8748, 0.000121894, -109.781, 0.000105876, 113.752
77, 1.27500, 1.31301, 34.1706, 1.20887, -78.9465, 1.32379, 157.372, 9.12105E-005, 10.9925, 0.000122104, -109.637, 0.000106045, 113.865
77, 1.28333, 1.31787, 34.2655, 1.21378, -78.7994, 1.32912, 157.487, 9.13065E-005, 11.1092, 0.000122317, -109.495, 0.000106216, 113.977
78, 1.29167, 1.32276, 34.3594, 1.21873, -78.6535, 1.33448, 157.601, 9.14038E-005, 11.2249, 0.000122532, -109.355, 0.000106388, 114.088
78, 1.30000, 1.32767, 34.4522, 1.22372, -78.5089, 1.33986, 157.714, 9.15024E-005, 11.3395, 0.000122748, -109.215, 0.000106561, 114.197
78, 1.30833, 1.3326, 34.5439, 1.22873, -78.3655, 1.34527, 157.825, 9.16023E-005, 11.4532, 0.000122967, -109.077, 0.000106736, 114.306
79, 1.31667, 1.33757, 34.6346, 1.23377, -78.2233, 1.3507, 157.936, 9.17036E-005, 11.5659, 0.000123188, -108.94, 0.000106911, 114.414
80, 1.32500, 1.34255, 34.7242, 1.23885, -78.0824, 1.35616, 158.045, 9.1806E-005, 11.6776, 0.00012341, -108.804, 0.000107088, 114.52
