Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15062.2, -3.06357, 15000.9, -124.148, 15028.4, 116.357, 30.5451, -10.8818, 32.3448, -128.262, 32.8747, 115.536
60, 1.00833, 12292.9, -0.995577, 12873.8, -124.177, 12953.1, 117.102, 60.1351, -27.6568, 63.4749, -145.207, 62.5535, 99.4206
61, 1.01667, 59.2889, 27.4429, 52.2605, -88.868, 57.6724, 147.714, 0.883311, 177.027, 0.891035, 56.46, 0.881668, -64.3782
62, 1.02500, 59.4671, 27.5663, 52.4104, -88.6896, 57.8544, 147.852, 0.883788, 176.963, 0.891587, 56.3996, 0.882181, -64.4445
62, 1.03333, 59.6464, 27.6888, 52.5616, -88.5121, 58.0376, 147.988, 0.884269, 176.899, 0.892144, 56.3394, 0.882699, -64.5108
63, 1.04167, 59.8271, 27.8105, 52.7143, -88.3354, 58.222, 148.124, 0.884754, 176.835, 0.892706, 56.2794, 0.88322, -64.5769
63, 1.05000, 60.0089, 27.9313, 52.8682, -88.1595, 58.4075, 148.259, 0.885243, 176.771, 0.893271, 56.2196, 0.883746, -64.6429
63, 1.05833, 60.1919, 28.0513, 53.0235, -87.9845, 58.5942, 148.393, 0.885737, 176.707, 0.893841, 56.1599, 0.884276, -64.7088
64, 1.06667, 60.3761, 28.1704, 53.1802, -87.8103, 58.7821, 148.526, 0.886235, 176.644, 0.894416, 56.1004, 0.88481, -64.7746
65, 1.07500, 60.5616, 28.2887, 53.3383, -87.6369, 58.9711, 148.658, 0.886737, 176.58, 0.894995, 56.0411, 0.885348, -64.8403
65, 1.08333, 60.7482, 28.4061, 53.4977, -87.4644, 59.1612, 148.789, 0.887244, 176.517, 0.895579, 55.9819, 0.88589, -64.9059
66, 1.09167, 60.9361, 28.5226, 53.6585, -87.2927, 59.3526, 148.919, 0.887755, 176.453, 0.896167, 55.9228, 0.886437, -64.9714
66, 1.10000, 61.1252, 28.6383, 53.8206, -87.1219, 59.5451, 149.048, 0.888271, 176.39, 0.896759, 55.8639, 0.886988, -65.0368
66, 1.10833, 61.3154, 28.7531, 53.9841, -86.952, 59.7387, 149.176, 0.88879, 176.326, 0.897357, 55.8051, 0.887543, -65.1022
67, 1.11667, 61.5069, 28.867, 54.149, -86.7829, 59.9335, 149.304, 0.889315, 176.263, 0.897959, 55.7465, 0.888103, -65.1675
68, 1.12500, 61.6996, 28.9801, 54.3152, -86.6147, 60.1295, 149.43, 0.889843, 176.2, 0.898565, 55.6879, 0.888667, -65.2328
68, 1.13333, 61.8936, 29.0922, 54.4828, -86.4474, 60.3266, 149.555, 0.890376, 176.137, 0.899177, 55.6295, 0.889235, -65.298
69, 1.14167, 62.0887, 29.2035, 54.6518, -86.2809, 60.5249, 149.679, 0.890914, 176.073, 0.899793, 55.5712, 0.889807, -65.3631
69, 1.15000, 62.285, 29.3139, 54.8221, -86.1154, 60.7243, 149.803, 0.891455, 176.01, 0.900413, 55.513, 0.890384, -65.4282
69, 1.15833, 62.4826, 29.4234, 54.9938, -85.9507, 60.9248, 149.925, 0.892002, 175.947, 0.901039, 55.4549, 0.890965, -65.4932
70, 1.16667, 62.6814, 29.532, 55.1669, -85.7869, 61.1265, 150.046, 0.892552, 175.884, 0.901669, 55.3969, 0.891551, -65.5583
71, 1.17500, 62.8814, 29.6397, 55.3413, -85.624, 61.3293, 150.167, 0.893108, 175.821, 0.902304, 55.339, 0.892141, -65.6232
71, 1.18333, 63.0826, 29.7464, 55.5172, -85.4621, 61.5333, 150.286, 0.893667, 175.757, 0.902944, 55.2812, 0.892736, -65.6882
72, 1.19167, 63.285, 29.8524, 55.6944, -85.301, 61.7385, 150.404, 0.894232, 175.694, 0.903589, 55.2235, 0.893335, -65.7531
72, 1.20000, 63.4887, 29.9573, 55.8729, -85.1408, 61.9447, 150.522, 0.8948, 175.631, 0.904239, 55.1659, 0.893939, -65.818
72, 1.20833, 63.6935, 30.0614, 56.0529, -84.9815, 62.1521, 150.638, 0.895373, 175.568, 0.904894, 55.1084, 0.894547, -65.8829
