Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15044.4, -3.29367, 14980.8, -124.224, 14997.2, 116.048, 20.6212, 1.98058, 21.7933, -115.502, 23.422, 131.764
60, 1.00833, 12203.7, -1.12203, 12809.9, -124.256, 12882.2, 116.815, 40.3212, -24.7562, 43.0401, -141.614, 42.9529, 106.753
61, 1.01667, 1.77462, -11.3047, 57.8053, -90.157, 59.5037, 90.1754, 0.00947437, -104.951, 0.927691, 56.3644, 0.934434, -123.702
62, 1.02500, 1.78515, -11.6725, 57.9914, -90.0091, 59.6974, 90.3274, 0.00948222, -104.74, 0.928267, 56.308, 0.935039, -123.759
62, 1.03333, 1.79574, -12.0386, 58.1788, -89.8622, 59.8924, 90.4785, 0.00949006, -104.529, 0.928847, 56.2516, 0.93565, -123.815
63, 1.04167, 1.80641, -12.4033, 58.3675, -89.7162, 60.0889, 90.6286, 0.00949787, -104.319, 0.929433, 56.1953, 0.936266, -123.871
63, 1.05000, 1.81715, -12.7665, 58.5576, -89.5712, 60.2868, 90.7777, 0.00950565, -104.109, 0.930024, 56.139, 0.936887, -123.927
63, 1.05833, 1.82796, -13.1282, 58.749, -89.4272, 60.486, 90.9258, 0.00951341, -103.899, 0.930619, 56.0828, 0.937514, -123.983
64, 1.06667, 1.83884, -13.4886, 58.9418, -89.2842, 60.6867, 91.0729, 0.00952115, -103.689, 0.93122, 56.0267, 0.938146, -124.039
65, 1.07500, 1.84979, -13.8474, 59.1359, -89.1422, 60.8888, 91.219, 0.00952887, -103.479, 0.931825, 55.9706, 0.938783, -124.095
65, 1.08333, 1.86081, -14.2048, 59.3313, -89.0012, 61.0923, 91.364, 0.00953657, -103.27, 0.932436, 55.9145, 0.939426, -124.151
66, 1.09167, 1.8719, -14.5609, 59.5281, -88.8612, 61.2971, 91.5081, 0.00954425, -103.06, 0.933051, 55.8585, 0.940074, -124.206
66, 1.10000, 1.88306, -14.9156, 59.7262, -88.7222, 61.5034, 91.6512, 0.0095519, -102.851, 0.933672, 55.8025, 0.940728, -124.262
66, 1.10833, 1.89429, -15.269, 59.9256, -88.5842, 61.7111, 91.7933, 0.00955954, -102.641, 0.934298, 55.7466, 0.941387, -124.318
67, 1.11667, 1.9056, -15.621, 60.1264, -88.4472, 61.9202, 91.9343, 0.00956717, -102.431, 0.934929, 55.6907, 0.942051, -124.374
68, 1.12500, 1.91697, -15.9718, 60.3285, -88.3112, 62.1306, 92.0743, 0.00957478, -102.221, 0.935565, 55.6348, 0.942721, -124.429
68, 1.13333, 1.92842, -16.3212, 60.532, -88.1762, 62.3425, 92.2133, 0.00958239, -102.011, 0.936206, 55.5789, 0.943397, -124.485
69, 1.14167, 1.93994, -16.6694, 60.7368, -88.0422, 62.5558, 92.3513, 0.00958998, -101.8, 0.936852, 55.523, 0.944078, -124.541
69, 1.15000, 1.95152, -17.0164, 60.9429, -87.9093, 62.7704, 92.4883, 0.00959757, -101.589, 0.937504, 55.4671, 0.944765, -124.596
