Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15034.3, -0.0855191, 15059.1, -120.111, 15058.4, 119.917, 50.851, -12.77, 41.3684, -126.575, 38.3273, 118.624
60, 1.00833, 14969, 0.192107, 15012.4, -119.879, 15014.8, 120.177, 99.7964, -26.6645, 80.594, -143.663, 72.3555, 101.257
61, 1.01667, 1.09833, 32.6397, 1.04567, -81.5776, 1.13942, 155.845, 0.936197, 178.457, 0.956998, 58.3331, 0.957203, -61.8716
62, 1.02500, 1.10174, 32.8137, 1.04904, -81.3492, 1.14331, 156.041, 0.936377, 178.428, 0.95722, 58.3084, 0.957413, -61.8968
62, 1.03333, 1.10516, 32.9865, 1.05244, -81.1222, 1.14723, 156.236, 0.93656, 178.399, 0.957445, 58.2837, 0.957625, -61.9219
63, 1.04167, 1.10861, 33.1582, 1.05586, -80.8966, 1.15116, 156.43, 0.936744, 178.369, 0.957671, 58.2591, 0.957839, -61.9471
63, 1.05000, 1.11207, 33.3287, 1.05931, -80.6725, 1.15512, 156.622, 0.93693, 178.34, 0.957899, 58.2345, 0.958054, -61.9722
63, 1.05833, 1.11554, 33.4981, 1.06278, -80.4498, 1.15909, 156.813, 0.937118, 178.311, 0.958129, 58.21, 0.958272, -61.9973
64, 1.06667, 1.11904, 33.6664, 1.06627, -80.2285, 1.16308, 157.002, 0.937307, 178.282, 0.958362, 58.1855, 0.958491, -62.0224
65, 1.07500, 1.12255, 33.8335, 1.06979, -80.0086, 1.1671, 157.19, 0.937498, 178.253, 0.958596, 58.161, 0.958712, -62.0475
65, 1.08333, 1.12608, 33.9995, 1.07333, -79.7902, 1.17113, 157.377, 0.937691, 178.224, 0.958832, 58.1366, 0.958935, -62.0726
66, 1.09167, 1.12962, 34.1643, 1.07689, -79.5732, 1.17518, 157.562, 0.937886, 178.195, 0.95907, 58.1122, 0.95916, -62.0977
66, 1.10000, 1.13319, 34.328, 1.08048, -79.3576, 1.17926, 157.746, 0.938083, 178.166, 0.95931, 58.0878, 0.959387, -62.1227
66, 1.10833, 1.13677, 34.4906, 1.08409, -79.1435, 1.18335, 157.929, 0.938282, 178.137, 0.959552, 58.0635, 0.959616, -62.1478
67, 1.11667, 1.14036, 34.6521, 1.08772, -78.9307, 1.18746, 158.111, 0.938482, 178.108, 0.959796, 58.0392, 0.959847, -62.1728
68, 1.12500, 1.14398, 34.8124, 1.09138, -78.7194, 1.19159, 158.29, 0.938684, 178.079, 0.960043, 58.0149, 0.960079, -62.1979
68, 1.13333, 1.1476, 34.9716, 1.09506, -78.5095, 1.19574, 158.469, 0.938888, 178.05, 0.960291, 57.9906, 0.960314, -62.2229
69, 1.14167, 1.15125, 35.1297, 1.09876, -78.3009, 1.1999, 158.647, 0.939094, 178.021, 0.960541, 57.9663, 0.96055, -62.248
69, 1.15000, 1.15491, 35.2866, 1.10248, -78.0938, 1.20409, 158.823, 0.939302, 177.992, 0.960794, 57.9421, 0.960789, -62.273
69, 1.15833, 1.15859, 35.4425, 1.10623, -77.8881, 1.20829, 158.997, 0.939512, 177.963, 0.961048, 57.9179, 0.961029, -62.2981
70, 1.16667, 1.16229, 35.5973, 1.11, -77.6837, 1.21252, 159.171, 0.939723, 177.934, 0.961305, 57.8936, 0.961272, -62.3231
71, 1.17500, 1.166, 35.7509, 1.11379, -77.4808, 1.21676, 159.343, 0.939936, 177.905, 0.961564, 57.8694, 0.961516, -62.3482
71, 1.18333, 1.16973, 35.9034, 1.1176, -77.2792, 1.22102, 159.514, 0.940152, 177.876, 0.961825, 57.8452, 0.961763, -62.3733
72, 1.19167, 1.17347, 36.0549, 1.12144, -77.079, 1.2253, 159.683, 0.940369, 177.847, 0.962088, 57.8211, 0.962011, -62.3984
72, 1.20000, 1.17723, 36.2052, 1.12529, -76.8802, 1.22959, 159.852, 0.940588, 177.818, 0.962353, 57.7969, 0.962261, -62.4235
72, 1.20833, 1.181, 36.3545, 1.12917, -76.6828, 1.23391, 160.019, 0.940808, 177.79, 0.96262, 57.7727, 0.962514, -62.4487
73, 1.21667, 1.1848, 36.5026, 1.13307, -76.4867, 1.23824, 160.184, 0.941031, 177.761, 0.96289, 57.7485, 0.962768, -62.4738
74, 1.22500, 1.1886, 36.6497, 1.13699, -76.292, 1.24259, 160.349, 0.941256, 177.732, 0.963162, 57.7243, 0.963025, -62.499
74, 1.23333, 1.19243, 36.7957, 1.14094, -76.0987, 1.24696, 160.512, 0.941482, 177.703, 0.963436, 57.7002, 0.963284, -62.5242
75, 1.24167, 1.19626, 36.9406, 1.1449, -75.9067, 1.25134, 160.674, 0.941711, 177.674, 0.963712, 57.676, 0.963544, -62.5494
75, 1.25000, 1.20012, 37.0844, 1.14889, -75.7161, 1.25575, 160.835, 0.941941, 177.645, 0.963991, 57.6518, 0.963807, -62.5747
75, 1.25833, 1.20399, 37.2272, 1.1529, -75.5268, 1.26017, 160.995, 0.942173, 177.616, 0.964272, 57.6276, 0.964072, -62.5999
76, 1.26667, 1.20787, 37.3689, 1.15692, -75.3388, 1.2646, 161.153, 0.942407, 177.586, 0.964555, 57.6034, 0.964338, -62.6253
77, 1.27500, 1.21177, 37.5095, 1.16097, -75.1521, 1.26906, 161.31, 0.942644, 177.557, 0.96484, 57.5792, 0.964607, -62.6506
77, 1.28333, 1.21569, 37.6491, 1.16505, -74.9668, 1.27353, 161.466, 0.942882, 177.528, 0.965128, 57.555, 0.964878, -62.676
78, 1.29167, 1.21962, 37.7876, 1.16914, -74.7828, 1.27802, 161.621, 0.943121, 177.499, 0.965418, 57.5308, 0.965151, -62.7014
78, 1.30000, 1.22357, 37.925, 1.17325, -74.6002, 1.28253, 161.774, 0.943363, 177.47, 0.96571, 57.5065, 0.965427, -62.7268
78, 1.30833, 1.22753, 38.0614, 1.17738, -74.4188, 1.28705, 161.927, 0.943607, 177.441, 0.966004, 57.4822, 0.965704, -62.7523
79, 1.31667, 1.23151, 38.1968, 1.18154, -74.2387, 1.29159, 162.078, 0.943853, 177.411, 0.966301, 57.458, 0.965984, -62.7778
