Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.5, -1.62043, 14544.3, -121.879, 14490.1, 118.55, 52.1741, -13.9421, 40.1652, -127.726, 38.8786, 118.257
60, 1.00833, 12907.3, -1.01004, 13812.7, -122.015, 13765.9, 119.025, 101.25, -27.0688, 78.4647, -144.38, 72.9592, 101.163
61, 1.01667, 0.751243, -22.5575, 19.2943, -83.4862, 19.7751, 96.6738, 0.00804359, -91.0747, 0.959411, 57.6023, 0.972461, -122.396
62, 1.02500, 0.756974, -22.7475, 19.3632, -83.2946, 19.8461, 96.8687, 0.00807317, -90.9093, 0.959704, 57.5665, 0.972773, -122.431
62, 1.03333, 0.762713, -22.9359, 19.4325, -83.1045, 19.9174, 97.0622, 0.00810275, -90.7456, 0.96, 57.5306, 0.973088, -122.466
63, 1.04167, 0.76846, -23.1229, 19.5022, -82.9158, 19.9892, 97.2543, 0.00813234, -90.5835, 0.960299, 57.4949, 0.973407, -122.501
63, 1.05000, 0.774215, -23.3084, 19.5723, -82.7285, 20.0614, 97.4449, 0.00816192, -90.4232, 0.9606, 57.4592, 0.973728, -122.536
63, 1.05833, 0.779978, -23.4925, 19.6428, -82.5426, 20.134, 97.6341, 0.00819151, -90.2644, 0.960904, 57.4235, 0.974052, -122.57
64, 1.06667, 0.78575, -23.6752, 19.7136, -82.3581, 20.2071, 97.822, 0.0082211, -90.1071, 0.961211, 57.3879, 0.974379, -122.605
65, 1.07500, 0.791529, -23.8565, 19.7849, -82.1751, 20.2805, 98.0083, 0.0082507, -89.9513, 0.961521, 57.3523, 0.97471, -122.639
65, 1.08333, 0.797316, -24.0365, 19.8566, -81.9935, 20.3544, 98.1933, 0.00828029, -89.7969, 0.961833, 57.3168, 0.975043, -122.674
66, 1.09167, 0.803112, -24.2152, 19.9286, -81.8132, 20.4287, 98.3769, 0.00830989, -89.6438, 0.962149, 57.2813, 0.97538, -122.708
66, 1.10000, 0.808915, -24.3927, 20.0011, -81.6344, 20.5033, 98.5591, 0.00833949, -89.4922, 0.962467, 57.2458, 0.975719, -122.743
66, 1.10833, 0.814725, -24.5689, 20.0739, -81.457, 20.5784, 98.7399, 0.0083691, -89.3417, 0.962788, 57.2104, 0.976062, -122.777
67, 1.11667, 0.820544, -24.744, 20.1471, -81.2809, 20.6539, 98.9193, 0.00839872, -89.1925, 0.963112, 57.1749, 0.976408, -122.812
68, 1.12500, 0.82637, -24.9179, 20.2207, -81.1062, 20.7298, 99.0973, 0.00842834, -89.0445, 0.963439, 57.1395, 0.976757, -122.846
68, 1.13333, 0.832204, -25.0907, 20.2947, -80.933, 20.8061, 99.2739, 0.00845796, -88.8977, 0.963769, 57.1041, 0.977109, -122.881
69, 1.14167, 0.838047, -25.2624, 20.369, -80.761, 20.8828, 99.4492, 0.0084876, -88.7519, 0.964101, 57.0688, 0.977464, -122.915
69, 1.15000, 0.843896, -25.433, 20.4438, -80.5905, 20.9599, 99.6231, 0.00851724, -88.6072, 0.964437, 57.0334, 0.977823, -122.95
69, 1.15833, 0.849753, -25.6026, 20.5189, -80.4213, 21.0373, 99.7956, 0.0085469, -88.4635, 0.964776, 56.9981, 0.978185, -122.984
70, 1.16667, 0.855618, -25.7712, 20.5943, -80.2535, 21.1152, 99.9668, 0.00857656, -88.3208, 0.965118, 56.9627, 0.97855, -123.018
71, 1.17500, 0.86149, -25.9388, 20.6702, -80.087, 21.1935, 100.137, 0.00860624, -88.179, 0.965462, 56.9274, 0.978918, -123.053
71, 1.18333, 0.86737, -26.1055, 20.7464, -79.9219, 21.2722, 100.305, 0.00863594, -88.0382, 0.96581, 56.892, 0.97929, -123.087
72, 1.19167, 0.873258, -26.2712, 20.823, -79.7581, 21.3512, 100.472, 0.00866566, -87.8981, 0.96616, 56.8567, 0.979664, -123.122
