Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14810.4, -2.2568, 11.5384, -26.4384
60, 1.00833, 13078.3, -1.59154, 21.8163, -27.9832
61, 1.01667, 30.1406, 32.1705, 0.0236097, 8.01143
62, 1.02500, 30.2434, 32.3188, 0.0236427, 8.18559
62, 1.03333, 30.3467, 32.466, 0.023676, 8.35789
63, 1.04167, 30.4507, 32.612, 0.0237095, 8.5284
63, 1.05000, 30.5552, 32.7568, 0.0237433, 8.69709
63, 1.05833, 30.6604, 32.9005, 0.0237773, 8.86402
64, 1.06667, 30.7661, 33.043, 0.0238116, 9.02924
65, 1.07500, 30.8724, 33.1844, 0.0238461, 9.19274
65, 1.08333, 30.9794, 33.3247, 0.0238808, 9.35456
66, 1.09167, 31.0869, 33.4638, 0.0239158, 9.51475
66, 1.10000, 31.195, 33.6017, 0.023951, 9.67331
66, 1.10833, 31.3037, 33.7385, 0.0239865, 9.83028
67, 1.11667, 31.413, 33.8741, 0.0240221, 9.98569
68, 1.12500, 31.5228, 34.0086, 0.024058, 10.1395
68, 1.13333, 31.6333, 34.1419, 0.024094, 10.2919
69, 1.14167, 31.7443, 34.2741, 0.0241303, 10.4427
69, 1.15000, 31.856, 34.4052, 0.0241668, 10.5921
69, 1.15833, 31.9682, 34.535, 0.0242035, 10.74
70, 1.16667, 32.081, 34.6638, 0.0242404, 10.8866
71, 1.17500, 32.1943, 34.7914, 0.0242775, 11.0317
71, 1.18333, 32.3083, 34.9179, 0.0243147, 11.1754
72, 1.19167, 32.4228, 35.0432, 0.0243522, 11.3177
72, 1.20000, 32.5379, 35.1674, 0.0243898, 11.4588
72, 1.20833, 32.6536, 35.2905, 0.0244276, 11.5984
73, 1.21667, 32.7699, 35.4124, 0.0244656, 11.7368
74, 1.22500, 32.8868, 35.5332, 0.0245038, 11.8739
74, 1.23333, 33.0042, 35.6528, 0.0245421, 12.0098
75, 1.24167, 33.1222, 35.7714, 0.0245806, 12.1444
75, 1.25000, 33.2408, 35.8888, 0.0246193, 12.2777
75, 1.25833, 33.3599, 36.0051, 0.0246582, 12.4099
76, 1.26667, 33.4797, 36.1202, 0.0246972, 12.5408
77, 1.27500, 33.6, 36.2343, 0.0247364, 12.6706
77, 1.28333, 33.7209, 36.3472, 0.0247757, 12.7992
78, 1.29167, 33.8423, 36.459, 0.0248152, 12.9267
78, 1.30000, 33.9644, 36.5697, 0.0248549, 13.053
78, 1.30833, 34.087, 36.6793, 0.0248947, 13.1782
79, 1.31667, 34.2101, 36.7878, 0.0249347, 13.3023
80, 1.32500, 34.3339, 36.8951, 0.0249748, 13.4253
