Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14998, -3.3497, 14875.5, -124.227, 14954.1, 116.148, 2.79618, -26.9994, 5.29765, -163.491, 1.8975, 65.1004
60, 1.00833, 12104.2, -1.07711, 12656.1, -124.242, 12786.7, 116.914, 5.27278, -26.7373, 9.95645, -159.276, 4.1719, 74.8923
61, 1.01667, 1.85345, 48.8355, 60.4336, -30.2596, 62.1687, 150.065, 0.00118236, 112.25, 0.977928, 119.952, 0.98817, -60.0099
62, 1.02500, 1.86442, 48.476, 60.6248, -30.1106, 62.3678, 150.218, 0.00118178, 112.377, 0.977906, 119.949, 0.988159, -60.0119
62, 1.03333, 1.87546, 48.118, 60.8174, -29.9626, 62.5682, 150.37, 0.00118122, 112.503, 0.977884, 119.945, 0.988148, -60.0139
63, 1.04167, 1.88657, 47.7614, 61.0114, -29.8155, 62.7701, 150.521, 0.00118067, 112.628, 0.977862, 119.941, 0.988137, -60.0158
63, 1.05000, 1.89775, 47.4064, 61.2068, -29.6694, 62.9734, 150.671, 0.00118014, 112.753, 0.97784, 119.938, 0.988126, -60.0178
63, 1.05833, 1.909, 47.0529, 61.4035, -29.5243, 63.1782, 150.82, 0.00117962, 112.877, 0.977818, 119.934, 0.988115, -60.0197
64, 1.06667, 1.92032, 46.7008, 61.6016, -29.3801, 63.3844, 150.968, 0.00117912, 113, 0.977795, 119.93, 0.988103, -60.0216
65, 1.07500, 1.9317, 46.3502, 61.8011, -29.237, 63.5921, 151.116, 0.00117863, 113.122, 0.977772, 119.927, 0.988092, -60.0235
65, 1.08333, 1.94316, 46.001, 62.0019, -29.0948, 63.8011, 151.262, 0.00117816, 113.243, 0.977749, 119.923, 0.98808, -60.0254
66, 1.09167, 1.95468, 45.6531, 62.2041, -28.9536, 64.0117, 151.407, 0.0011777, 113.364, 0.977726, 119.92, 0.988068, -60.0273
66, 1.10000, 1.96628, 45.3066, 62.4077, -28.8134, 64.2236, 151.551, 0.00117726, 113.484, 0.977702, 119.916, 0.988056, -60.0291
66, 1.10833, 1.97794, 44.9615, 62.6126, -28.6742, 64.437, 151.694, 0.00117683, 113.604, 0.977678, 119.913, 0.988045, -60.031
67, 1.11667, 1.98968, 44.6177, 62.819, -28.5359, 64.6518, 151.837, 0.00117642, 113.722, 0.977655, 119.91, 0.988032, -60.0328
68, 1.12500, 2.00148, 44.2752, 63.0266, -28.3987, 64.868, 151.978, 0.00117602, 113.84, 0.97763, 119.906, 0.98802, -60.0346
68, 1.13333, 2.01335, 43.934, 63.2356, -28.2625, 65.0857, 152.118, 0.00117564, 113.958, 0.977606, 119.903, 0.988008, -60.0364
69, 1.14167, 2.02529, 43.594, 63.4461, -28.1272, 65.3049, 152.257, 0.00117527, 114.075, 0.977581, 119.9, 0.987995, -60.0382
69, 1.15000, 2.0373, 43.2553, 63.6578, -27.993, 65.5254, 152.395, 0.00117491, 114.191, 0.977557, 119.896, 0.987983, -60.04
69, 1.15833, 2.04938, 42.9178, 63.8709, -27.8598, 65.7474, 152.532, 0.00117456, 114.306, 0.977532, 119.893, 0.98797, -60.0418
70, 1.16667, 2.06154, 42.5815, 64.0855, -27.7276, 65.9708, 152.669, 0.00117423, 114.421, 0.977506, 119.89, 0.987957, -60.0435
71, 1.17500, 2.07376, 42.2464, 64.3013, -27.5964, 66.1957, 152.804, 0.00117392, 114.536, 0.977481, 119.886, 0.987944, -60.0453
71, 1.18333, 2.08605, 41.9124, 64.5185, -27.4662, 66.4219, 152.938, 0.00117361, 114.65, 0.977455, 119.883, 0.987931, -60.047
72, 1.19167, 2.09841, 41.5795, 64.7371, -27.337, 66.6497, 153.071, 0.00117332, 114.763, 0.97743, 119.88, 0.987918, -60.0488
72, 1.20000, 2.11084, 41.2478, 64.9571, -27.2088, 66.8788, 153.203, 0.00117305, 114.876, 0.977403, 119.877, 0.987905, -60.0505
72, 1.20833, 2.12334, 40.9171, 65.1784, -27.0816, 67.1094, 153.334, 0.00117278, 114.988, 0.977377, 119.874, 0.987891, -60.0522
73, 1.21667, 2.13591, 40.5875, 65.4011, -26.9555, 67.3415, 153.464, 0.00117253, 115.1, 0.977351, 119.87, 0.987878, -60.0539
74, 1.22500, 2.14856, 40.259, 65.6252, -26.8303, 67.5749, 153.593, 0.00117229, 115.211, 0.977324, 119.867, 0.987864, -60.0556
74, 1.23333, 2.16127, 39.9315, 65.8506, -26.7062, 67.8099, 153.721, 0.00117206, 115.322, 0.977297, 119.864, 0.98785, -60.0572
75, 1.24167, 2.17406, 39.6049, 66.0774, -26.583, 68.0462, 153.848, 0.00117185, 115.432, 0.97727, 119.861, 0.987836, -60.0589
75, 1.25000, 2.18691, 39.2794, 66.3055, -26.4609, 68.284, 153.974, 0.00117165, 115.542, 0.977243, 119.858, 0.987822, -60.0606
75, 1.25833, 2.19984, 38.9548, 66.535, -26.3398, 68.5232, 154.1, 0.00117146, 115.651, 0.977215, 119.855, 0.987808, -60.0622
76, 1.26667, 2.21284, 38.6312, 66.766, -26.2196, 68.7639, 154.224, 0.00117129, 115.76, 0.977187, 119.852, 0.987794, -60.0638
77, 1.27500, 2.2259, 38.3085, 66.9982, -26.1005, 69.006, 154.347, 0.00117112, 115.869, 0.977159, 119.849, 0.987779, -60.0655
77, 1.28333, 2.23905, 37.9867, 67.2319, -25.9824, 69.2496, 154.469, 0.00117097, 115.977, 0.977131, 119.846, 0.987765, -60.0671
78, 1.29167, 2.25226, 37.6657, 67.4669, -25.8653, 69.4946, 154.59, 0.00117083, 116.085, 0.977103, 119.843, 0.98775, -60.0687
78, 1.30000, 2.26555, 37.3457, 67.7033, -25.7493, 69.7411, 154.71, 0.0011707, 116.192, 0.977074, 119.84, 0.987736, -60.0703
78, 1.30833, 2.2789, 37.0265, 67.941, -25.6342, 69.989, 154.829, 0.00117059, 116.299, 0.977045, 119.837, 0.987721, -60.0719
79, 1.31667, 2.29233, 36.708, 68.1802, -25.5201, 70.2384, 154.947, 0.00117048, 116.405, 0.977016, 119.834, 0.987706, -60.0735
80, 1.32500, 2.30584, 36.3904, 68.4207, -25.4071, 70.4892, 155.064, 0.00117039, 116.512, 0.976987, 119.831, 0.987691, -60.0751
80, 1.33333, 2.31941, 36.0736, 68.6626, -25.295, 70.7414, 155.18, 0.00117031, 116.617, 0.976958, 119.828, 0.987675, -60.0766
81, 1.34167, 2.33306, 35.7575, 68.9059, -25.1839, 70.9952, 155.295, 0.00117024, 116.723, 0.976928, 119.825, 0.98766, -60.0782
81, 1.35000, 2.34678, 35.4422, 69.1505, -25.0739, 71.2504, 155.409, 0.00117019, 116.828, 0.976898, 119.822, 0.987644, -60.0798
81, 1.35833, 2.36058, 35.1275, 69.3965, -24.9648, 71.507, 155.522, 0.00117014, 116.932, 0.976868, 119.819, 0.987629, -60.0813
82, 1.36667, 2.37445, 34.8136, 69.644, -24.8568, 71.7651, 155.634, 0.00117011, 117.037, 0.976838, 119.816, 0.987613, -60.0829
83, 1.37500, 2.38839, 34.5004, 69.8928, -24.7497, 72.0247, 155.745, 0.00117009, 117.14, 0.976807, 119.814, 0.987597, -60.0844
83, 1.38333, 2.40241, 34.1878, 70.143, -24.6437, 72.2858, 155.855, 0.00117008, 117.244, 0.976777, 119.811, 0.987581, -60.0859
84, 1.39167, 2.4165, 33.8758, 70.3946, -24.5386, 72.5483, 155.964, 0.00117008, 117.347, 0.976746, 119.808, 0.987565, -60.0874
84, 1.40000, 2.43067, 33.5645, 70.6475, -24.4345, 72.8123, 156.072, 0.00117009, 117.45, 0.976715, 119.805, 0.987549, -60.089
84, 1.40833, 2.44491, 33.2538, 70.9019, -24.3315, 73.0777, 156.179, 0.00117011, 117.553, 0.976683, 119.802, 0.987533, -60.0905
85, 1.41667, 2.45923, 32.9436, 71.1577, -24.2294, 73.3447, 156.286, 0.00117015, 117.655, 0.976652, 119.799, 0.987516, -60.092
86, 1.42500, 2.47362, 32.6341, 71.4148, -24.1283, 73.6131, 156.391, 0.00117019, 117.757, 0.97662, 119.797, 0.9875, -60.0935
86, 1.43333, 2.48809, 32.325, 71.6734, -24.0282, 73.883, 156.495, 0.00117025, 117.859, 0.976588, 119.794, 0.987483, -60.0949
87, 1.44167, 2.50263, 32.0165, 71.9334, -23.9291, 74.1544, 156.598, 0.00117032, 117.96, 0.976555, 119.791, 0.987466, -60.0964
87, 1.45000, 2.51725, 31.7085, 72.1947, -23.8309, 74.4273, 156.7, 0.00117039, 118.062, 0.976523, 119.788, 0.987449, -60.0979
87, 1.45833, 2.53195, 31.401, 72.4575, -23.7338, 74.7017, 156.802, 0.00117048, 118.162, 0.97649, 119.786, 0.987432, -60.0994
88, 1.46667, 2.54672, 31.0939, 72.7217, -23.6376, 74.9776, 156.902, 0.00117058, 118.263, 0.976457, 119.783, 0.987415, -60.1008
