Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15059, -0.0504779, 15073, -120.067, 15072.9, 119.949, 50.4033, -12.7178, 42.3261, -126.938, 39.0813, 118.117
60, 1.00833, 15020.1, 0.215841, 15044.4, -119.828, 15046.3, 120.204, 99.2067, -26.602, 82.8862, -143.676, 74.3018, 101.036
61, 1.01667, 0.714085, 31.6628, 0.629004, -83.2875, 0.704264, 152.069, 1.00157, 176.463, 0.980633, 56.0407, 0.981801, -64.7
62, 1.02500, 0.71666, 31.7933, 0.631297, -83.0916, 0.706931, 152.217, 1.00215, 176.389, 0.981291, 55.9754, 0.982419, -64.7693
62, 1.03333, 0.719251, 31.9227, 0.63361, -82.8971, 0.709613, 152.363, 1.00273, 176.315, 0.981953, 55.9103, 0.983042, -64.8384
63, 1.04167, 0.721859, 32.051, 0.635942, -82.7037, 0.712311, 152.509, 1.00331, 176.241, 0.982621, 55.8454, 0.98367, -64.9074
63, 1.05000, 0.724483, 32.1782, 0.638293, -82.5117, 0.715024, 152.653, 1.00391, 176.168, 0.983295, 55.7807, 0.984302, -64.9763
63, 1.05833, 0.727122, 32.3043, 0.640663, -82.321, 0.717754, 152.796, 1.0045, 176.094, 0.983973, 55.7162, 0.98494, -65.0451
64, 1.06667, 0.729779, 32.4292, 0.643052, -82.1315, 0.720499, 152.938, 1.00511, 176.021, 0.984657, 55.6518, 0.985583, -65.1138
65, 1.07500, 0.732451, 32.553, 0.645461, -81.9433, 0.72326, 153.079, 1.00571, 175.948, 0.985347, 55.5877, 0.986231, -65.1823
65, 1.08333, 0.735139, 32.6757, 0.647888, -81.7564, 0.726036, 153.218, 1.00633, 175.875, 0.986042, 55.5236, 0.986884, -65.2508
66, 1.09167, 0.737844, 32.7973, 0.650335, -81.5708, 0.728828, 153.356, 1.00695, 175.802, 0.986742, 55.4598, 0.987543, -65.3192
66, 1.10000, 0.740565, 32.9177, 0.6528, -81.3865, 0.731636, 153.493, 1.00757, 175.729, 0.987448, 55.396, 0.988206, -65.3875
66, 1.10833, 0.743302, 33.037, 0.655285, -81.2035, 0.734459, 153.628, 1.0082, 175.656, 0.98816, 55.3325, 0.988875, -65.4558
67, 1.11667, 0.746055, 33.1552, 0.657789, -81.0217, 0.737297, 153.762, 1.00884, 175.584, 0.988877, 55.269, 0.989549, -65.5239
68, 1.12500, 0.748824, 33.2722, 0.660311, -80.8412, 0.740151, 153.896, 1.00948, 175.511, 0.9896, 55.2058, 0.990228, -65.592
68, 1.13333, 0.751609, 33.3881, 0.662853, -80.6621, 0.743021, 154.027, 1.01013, 175.439, 0.990328, 55.1426, 0.990912, -65.66
69, 1.14167, 0.754411, 33.5029, 0.665414, -80.4842, 0.745906, 154.158, 1.01078, 175.366, 0.991063, 55.0796, 0.991602, -65.728
69, 1.15000, 0.757228, 33.6166, 0.667993, -80.3076, 0.748806, 154.287, 1.01144, 175.294, 0.991803, 55.0166, 0.992297, -65.7959
69, 1.15833, 0.760062, 33.7291, 0.670592, -80.1323, 0.751721, 154.415, 1.0121, 175.221, 0.992548, 54.9538, 0.992997, -65.8638
70, 1.16667, 0.762912, 33.8405, 0.67321, -79.9582, 0.754653, 154.542, 1.01277, 175.149, 0.9933, 54.8912, 0.993703, -65.9316
71, 1.17500, 0.765777, 33.9508, 0.675847, -79.7855, 0.757599, 154.668, 1.01344, 175.077, 0.994057, 54.8286, 0.994414, -65.9994
