Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.5, -1.62054, 14543.9, -121.88, 14489.5, 118.551, 52.1746, -13.9421, 40.1899, -127.725, 38.8939, 118.217
60, 1.00833, 12907.3, -1.01018, 13812.4, -122.016, 13765.3, 119.026, 101.25, -27.0686, 78.4854, -144.375, 72.9793, 101.148
61, 1.01667, 0.771568, -24.7385, 18.8726, -83.4127, 19.1427, 96.6473, 0.00781213, -90.0251, 0.936474, 57.6205, 0.943268, -122.371
62, 1.02500, 0.777554, -24.9188, 18.9402, -83.2211, 19.2111, 96.8427, 0.0078411, -89.8523, 0.936758, 57.5848, 0.943567, -122.405
62, 1.03333, 0.783549, -25.0978, 19.0081, -83.0309, 19.2799, 97.0366, 0.00787008, -89.6812, 0.937045, 57.5492, 0.943869, -122.44
63, 1.04167, 0.789552, -25.2755, 19.0765, -82.8422, 19.3492, 97.2292, 0.00789907, -89.5117, 0.937335, 57.5137, 0.944174, -122.474
63, 1.05000, 0.795563, -25.4519, 19.1452, -82.6548, 19.4188, 97.4203, 0.00792806, -89.3437, 0.937627, 57.4782, 0.944482, -122.508
63, 1.05833, 0.801582, -25.6269, 19.2143, -82.4689, 19.4888, 97.6101, 0.00795705, -89.1773, 0.937922, 57.4428, 0.944793, -122.543
64, 1.06667, 0.807609, -25.8008, 19.2838, -82.2844, 19.5592, 97.7984, 0.00798605, -89.0122, 0.93822, 57.4074, 0.945106, -122.577
65, 1.07500, 0.813645, -25.9734, 19.3537, -82.1014, 19.63, 97.9853, 0.00801506, -88.8485, 0.93852, 57.372, 0.945423, -122.611
65, 1.08333, 0.819688, -26.1449, 19.424, -81.9197, 19.7012, 98.1708, 0.00804407, -88.6861, 0.938823, 57.3367, 0.945742, -122.646
66, 1.09167, 0.825741, -26.3153, 19.4946, -81.7395, 19.7728, 98.3549, 0.00807309, -88.525, 0.939129, 57.3014, 0.946065, -122.68
66, 1.10000, 0.8318, -26.4845, 19.5656, -81.5606, 19.8448, 98.5376, 0.00810212, -88.3652, 0.939438, 57.2661, 0.94639, -122.714
66, 1.10833, 0.837868, -26.6527, 19.637, -81.3832, 19.9172, 98.7189, 0.00813115, -88.2065, 0.939749, 57.2309, 0.946718, -122.748
67, 1.11667, 0.843945, -26.8198, 19.7088, -81.2072, 19.99, 98.8989, 0.00816021, -88.049, 0.940063, 57.1957, 0.94705, -122.782
