Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.1, -1.61689, 14528.3, -121.925, 14471.6, 118.581, 52.188, -13.9401, 41.1785, -127.63, 39.4004, 116.975
60, 1.00833, 12907.1, -1.0076, 13798.2, -122.059, 13748.7, 119.056, 101.26, -27.0605, 79.3357, -144.144, 73.651, 100.666
61, 1.01667, 0.658948, 32.7691, 0.627653, -81.451, 0.683655, 155.97, 0.00242292, 21.0678, 0.00178167, -87.6656, 0.00187355, 155.261
62, 1.02500, 0.661003, 32.9435, 0.629691, -81.2224, 0.686002, 156.167, 0.00242379, 21.4854, 0.00178341, -87.153, 0.00187678, 155.747
62, 1.03333, 0.663069, 33.1166, 0.631743, -80.9953, 0.688362, 156.362, 0.00242473, 21.9028, 0.00178523, -86.6409, 0.00188009, 156.233
63, 1.04167, 0.665145, 33.2887, 0.63381, -80.7695, 0.690733, 156.556, 0.00242575, 22.32, 0.00178713, -86.1292, 0.00188348, 156.717
63, 1.05000, 0.667232, 33.4595, 0.635891, -80.5453, 0.693117, 156.748, 0.00242684, 22.7369, 0.00178912, -85.618, 0.00188696, 157.201
63, 1.05833, 0.669329, 33.6293, 0.637987, -80.3225, 0.695513, 156.939, 0.002428, 23.1536, 0.00179119, -85.1072, 0.00189053, 157.684
64, 1.06667, 0.671436, 33.7979, 0.640097, -80.1011, 0.697921, 157.129, 0.00242924, 23.5702, 0.00179334, -84.5967, 0.00189418, 158.166
65, 1.07500, 0.673554, 33.9653, 0.642221, -79.8811, 0.70034, 157.317, 0.00243056, 23.9865, 0.00179558, -84.0868, 0.00189793, 158.647
65, 1.08333, 0.675682, 34.1316, 0.644358, -79.6627, 0.702771, 157.504, 0.00243195, 24.4028, 0.00179791, -83.5772, 0.00190176, 159.127
66, 1.09167, 0.67782, 34.2967, 0.646511, -79.4456, 0.705215, 157.69, 0.00243341, 24.819, 0.00180032, -83.0679, 0.00190569, 159.607
66, 1.10000, 0.679969, 34.4607, 0.648676, -79.2299, 0.707669, 157.874, 0.00243496, 25.235, 0.00180283, -82.5591, 0.0019097, 160.086
66, 1.10833, 0.682127, 34.6236, 0.650856, -79.0157, 0.710136, 158.057, 0.00243658, 25.651, 0.00180541, -82.0506, 0.00191381, 160.564
67, 1.11667, 0.684296, 34.7853, 0.65305, -78.8029, 0.712614, 158.238, 0.00243828, 26.067, 0.00180809, -81.5425, 0.00191801, 161.041
68, 1.12500, 0.686475, 34.9459, 0.655257, -78.5916, 0.715103, 158.418, 0.00244006, 26.4829, 0.00181086, -81.0347, 0.00192231, 161.518
68, 1.13333, 0.688663, 35.1054, 0.657478, -78.3816, 0.717604, 158.597, 0.00244192, 26.8988, 0.00181372, -80.5273, 0.0019267, 161.994
69, 1.14167, 0.690862, 35.2637, 0.659713, -78.1731, 0.720116, 158.775, 0.00244386, 27.3147, 0.00181667, -80.0201, 0.00193118, 162.469
69, 1.15000, 0.69307, 35.421, 0.661961, -77.9659, 0.722639, 158.951, 0.00244589, 27.7306, 0.00181971, -79.5133, 0.00193576, 162.943
69, 1.15833, 0.695288, 35.5771, 0.664222, -77.7602, 0.725173, 159.126, 0.00244799, 28.1466, 0.00182285, -79.0069, 0.00194044, 163.417
70, 1.16667, 0.697517, 35.7321, 0.666497, -77.5559, 0.727719, 159.299, 0.00245019, 28.5626, 0.00182608, -78.5007, 0.00194522, 163.89
71, 1.17500, 0.699754, 35.8859, 0.668786, -77.353, 0.730276, 159.471, 0.00245246, 28.9786, 0.0018294, -77.995, 0.00195009, 164.362
71, 1.18333, 0.702002, 36.0387, 0.671087, -77.1515, 0.732843, 159.642, 0.00245482, 29.3947, 0.00183282, -77.4896, 0.00195507, 164.833
72, 1.19167, 0.704259, 36.1904, 0.673402, -76.9513, 0.735422, 159.812, 0.00245727, 29.8109, 0.00183634, -76.9844, 0.00196015, 165.304
72, 1.20000, 0.706526, 36.3409, 0.67573, -76.7525, 0.738011, 159.98, 0.00245981, 30.2271, 0.00183996, -76.4797, 0.00196533, 165.773
72, 1.20833, 0.708802, 36.4904, 0.678071, -76.5552, 0.740612, 160.148, 0.00246244, 30.6435, 0.00184367, -75.9753, 0.00197061, 166.242
