Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15006, -3.36543, 14943.7, -124.329, 14962.9, 115.913, 8.45225, -39.8524, 8.33053, -155.454, 7.88532, 94.9945
60, 1.00833, 12117.7, -1.09825, 12720.2, -124.343, 12799.6, 116.681, 15.8069, -39.0982, 15.9305, -156.221, 14.7742, 94.895
61, 1.01667, 1.83171, -11.3599, 59.758, -90.3249, 61.4867, 90.0028, 0.00502919, -108.47, 0.034406, -120.16, 0.0306513, 59.8938
62, 1.02500, 1.84262, -11.7256, 59.9489, -90.1771, 61.6853, 90.1546, 0.00504417, -108.335, 0.0344368, -120.001, 0.0306819, 60.0543
62, 1.03333, 1.8536, -12.0897, 60.1412, -90.0304, 61.8853, 90.3054, 0.00505922, -108.202, 0.0344682, -119.844, 0.0307131, 60.2131
63, 1.04167, 1.86465, -12.4524, 60.3348, -89.8846, 62.0868, 90.4553, 0.00507436, -108.071, 0.0345003, -119.689, 0.030745, 60.3702
63, 1.05000, 1.87578, -12.8135, 60.5299, -89.7397, 62.2898, 90.6042, 0.00508957, -107.942, 0.034533, -119.535, 0.0307774, 60.5257
63, 1.05833, 1.88697, -13.1732, 60.7262, -89.5959, 62.4941, 90.7521, 0.00510486, -107.816, 0.0345664, -119.382, 0.0308104, 60.6796
64, 1.06667, 1.89824, -13.5314, 60.924, -89.453, 62.7, 90.8991, 0.00512023, -107.693, 0.0346003, -119.232, 0.030844, 60.8319
65, 1.07500, 1.90959, -13.8882, 61.1232, -89.3111, 62.9072, 91.045, 0.00513567, -107.571, 0.0346348, -119.082, 0.0308782, 60.9826
65, 1.08333, 1.921, -14.2435, 61.3237, -89.1702, 63.1159, 91.1899, 0.00515118, -107.452, 0.03467, -118.934, 0.0309129, 61.1318
