Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14996.9, -3.35601, 14932.2, -124.33, 14955.6, 115.911, 0.00503272, 90.3436, 2.06912, -149.287, 0.00434594, -150.881
60, 1.00833, 12100.8, -1.07399, 12698.3, -124.344, 12785.8, 116.676, 0.00415495, 92.3283, 3.99163, -150.849, 0.00370743, -150.465
61, 1.01667, 1.82882, -11.1201, 59.7259, -90.2508, 61.4524, 90.0787, 1.50544E-006, 159.796, 0.00890214, -115.312, 1.75569E-005, -179.66
62, 1.02500, 1.8396, -11.4839, 59.9159, -90.1024, 61.6501, 90.2312, 1.51828E-006, 159.857, 0.00891454, -115.151, 1.77585E-005, -179.508
62, 1.03333, 1.85046, -11.8462, 60.1073, -89.955, 61.8493, 90.3828, 1.53113E-006, 159.918, 0.00892709, -114.992, 1.79615E-005, -179.357
63, 1.04167, 1.86139, -12.207, 60.3001, -89.8085, 62.0499, 90.5334, 1.54398E-006, 159.979, 0.00893978, -114.834, 1.8166E-005, -179.206
63, 1.05000, 1.87239, -12.5663, 60.4942, -89.663, 62.2519, 90.683, 1.55685E-006, 160.04, 0.00895261, -114.678, 1.83717E-005, -179.057
63, 1.05833, 1.88346, -12.9242, 60.6896, -89.5184, 62.4554, 90.8316, 1.56972E-006, 160.102, 0.00896558, -114.524, 1.85789E-005, -178.909
64, 1.06667, 1.8946, -13.2806, 60.8865, -89.3749, 62.6603, 90.9792, 1.5826E-006, 160.163, 0.00897868, -114.372, 1.87875E-005, -178.762
65, 1.07500, 1.90581, -13.6356, 61.0847, -89.2323, 62.8666, 91.1259, 1.59549E-006, 160.224, 0.00899192, -114.221, 1.89974E-005, -178.615
65, 1.08333, 1.91709, -13.9892, 61.2842, -89.0907, 63.0743, 91.2715, 1.60839E-006, 160.286, 0.00900529, -114.072, 1.92088E-005, -178.47
66, 1.09167, 1.92845, -14.3414, 61.4852, -88.9501, 63.2835, 91.4162, 1.6213E-006, 160.347, 0.0090188, -113.924, 1.94217E-005, -178.326
66, 1.10000, 1.93987, -14.6923, 61.6875, -88.8105, 63.4941, 91.5598, 1.63422E-006, 160.409, 0.00903243, -113.778, 1.96359E-005, -178.183
66, 1.10833, 1.95136, -15.0418, 61.8911, -88.6719, 63.7061, 91.7024, 1.64715E-006, 160.471, 0.00904619, -113.633, 1.98516E-005, -178.04
67, 1.11667, 1.96292, -15.39, 62.0961, -88.5343, 63.9196, 91.8441, 1.66008E-006, 160.532, 0.00906008, -113.49, 2.00688E-005, -177.899
68, 1.12500, 1.97456, -15.7369, 62.3025, -88.3977, 64.1345, 91.9847, 1.67303E-006, 160.594, 0.00907409, -113.349, 2.02874E-005, -177.759
68, 1.13333, 1.98626, -16.0825, 62.5102, -88.2621, 64.3508, 92.1243, 1.68598E-006, 160.656, 0.00908822, -113.209, 2.05075E-005, -177.62
69, 1.14167, 1.99803, -16.4269, 62.7193, -88.1274, 64.5685, 92.2629, 1.69894E-006, 160.718, 0.00910248, -113.07, 2.07291E-005, -177.482
69, 1.15000, 2.00988, -16.77, 62.9297, -87.9938, 64.7877, 92.4005, 1.71191E-006, 160.78, 0.00911685, -112.933, 2.09522E-005, -177.345
69, 1.15833, 2.0218, -17.112, 63.1415, -87.8612, 65.0083, 92.5371, 1.72488E-006, 160.843, 0.00913135, -112.797, 2.11768E-005, -177.209
