Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14385.1, -2.73648, 14261.1, -123.284, 14310.1, 117.281, 34.0084, -9.60745, 35.6303, -128.706, 35.5266, 116.394
60, 1.00833, 12247.7, -1.41283, 12780.2, -123.5, 12848.9, 117.934, 65.7067, -26.9524, 69.2572, -145.252, 67.49, 99.8147
61, 1.01667, 1.24379, 48.6787, 39.1475, -28.1968, 40.5045, 152.188, 0.0116338, -42.6889, 0.957788, 116.13, 0.963434, -63.9993
62, 1.02500, 1.25106, 48.3028, 39.2835, -28.0439, 40.6468, 152.346, 0.0116545, -42.5001, 0.958367, 116.065, 0.964037, -64.0646
62, 1.03333, 1.25837, 47.9285, 39.4205, -27.8922, 40.79, 152.502, 0.0116752, -42.3124, 0.958951, 116, 0.964647, -64.1297
63, 1.04167, 1.26574, 47.5556, 39.5585, -27.7416, 40.9343, 152.657, 0.011696, -42.1256, 0.95954, 115.935, 0.965261, -64.1947
63, 1.05000, 1.27315, 47.1843, 39.6974, -27.5921, 41.0795, 152.811, 0.0117167, -41.9397, 0.960134, 115.871, 0.965881, -64.2596
63, 1.05833, 1.28062, 46.8144, 39.8373, -27.4437, 41.2258, 152.964, 0.0117374, -41.7547, 0.960732, 115.806, 0.966507, -64.3244
64, 1.06667, 1.28813, 46.446, 39.9781, -27.2965, 41.373, 153.116, 0.0117581, -41.5705, 0.961336, 115.742, 0.967137, -64.389
65, 1.07500, 1.2957, 46.079, 40.1198, -27.1503, 41.5212, 153.267, 0.0117788, -41.3871, 0.961945, 115.677, 0.967773, -64.4535
65, 1.08333, 1.30331, 45.7134, 40.2624, -27.0053, 41.6704, 153.417, 0.0117996, -41.2045, 0.962559, 115.613, 0.968415, -64.518
66, 1.09167, 1.31098, 45.3492, 40.4061, -26.8615, 41.8206, 153.565, 0.0118203, -41.0224, 0.963179, 115.549, 0.969062, -64.5823
66, 1.10000, 1.3187, 44.9865, 40.5506, -26.7187, 41.9718, 153.713, 0.011841, -40.841, 0.963803, 115.485, 0.969715, -64.6466
66, 1.10833, 1.32646, 44.625, 40.6961, -26.5771, 42.1239, 153.859, 0.0118617, -40.6602, 0.964433, 115.421, 0.970373, -64.7107
67, 1.11667, 1.33428, 44.2649, 40.8425, -26.4366, 42.2771, 154.004, 0.0118824, -40.4799, 0.965067, 115.357, 0.971037, -64.7748
68, 1.12500, 1.34215, 43.9061, 40.9899, -26.2972, 42.4312, 154.148, 0.0119032, -40.3001, 0.965707, 115.293, 0.971706, -64.8388
