Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14648.4, -2.47867, 14544.8, -122.905, 14558, 117.651, 35.3714, -10.2827, 35.9945, -127.022, 37.311, 117.889
60, 1.00833, 12777.5, -1.57132, 13334.2, -123.228, 13361.4, 118.229, 68.5566, -27.1678, 70.4042, -144.536, 70.04, 100.994
61, 1.01667, 1.04739, -11.9152, 31.9623, -86.5106, 33.2242, 93.888, 0.0127129, -102.854, 0.955758, 56.0285, 0.960814, -124.08
62, 1.02500, 1.05357, -12.2947, 32.081, -86.3544, 33.3489, 94.0492, 0.0127374, -102.67, 0.956349, 55.9621, 0.961422, -124.146
62, 1.03333, 1.05979, -12.6727, 32.2005, -86.1995, 33.4743, 94.2091, 0.0127618, -102.488, 0.956945, 55.8959, 0.962035, -124.212
63, 1.04167, 1.06606, -13.0492, 32.3208, -86.0457, 33.6007, 94.3679, 0.0127863, -102.307, 0.957546, 55.8298, 0.962654, -124.279
63, 1.05000, 1.07237, -13.4241, 32.4419, -85.8933, 33.7278, 94.5253, 0.0128108, -102.127, 0.958152, 55.7638, 0.963278, -124.344
63, 1.05833, 1.07872, -13.7975, 32.5638, -85.7421, 33.8558, 94.6815, 0.0128353, -101.948, 0.958763, 55.6979, 0.963907, -124.41
64, 1.06667, 1.08512, -14.1694, 32.6865, -85.592, 33.9846, 94.8364, 0.0128599, -101.77, 0.95938, 55.6322, 0.964542, -124.476
65, 1.07500, 1.09156, -14.5397, 32.81, -85.4433, 34.1143, 94.9901, 0.0128844, -101.593, 0.960002, 55.5666, 0.965182, -124.542
65, 1.08333, 1.09804, -14.9087, 32.9342, -85.2958, 34.2448, 95.1425, 0.012909, -101.416, 0.960629, 55.5011, 0.965828, -124.607
66, 1.09167, 1.10456, -15.2762, 33.0593, -85.1495, 34.3762, 95.2937, 0.0129336, -101.241, 0.961261, 55.4356, 0.96648, -124.673
66, 1.10000, 1.11113, -15.6422, 33.1852, -85.0045, 34.5084, 95.4436, 0.0129582, -101.066, 0.961898, 55.3703, 0.967137, -124.738
66, 1.10833, 1.11774, -16.0069, 33.3118, -84.8607, 34.6414, 95.5923, 0.0129828, -100.892, 0.962541, 55.3051, 0.967799, -124.803
67, 1.11667, 1.12439, -16.3702, 33.4393, -84.7182, 34.7753, 95.7397, 0.0130075, -100.719, 0.963189, 55.2399, 0.968467, -124.868
68, 1.12500, 1.13109, -16.7321, 33.5675, -84.5769, 34.91, 95.8858, 0.0130322, -100.546, 0.963843, 55.1749, 0.969141, -124.933
68, 1.13333, 1.13783, -17.0927, 33.6965, -84.4368, 35.0455, 96.0308, 0.0130569, -100.374, 0.964502, 55.1099, 0.969821, -124.998
69, 1.14167, 1.14461, -17.452, 33.8263, -84.2979, 35.1819, 96.1744, 0.0130816, -100.203, 0.965166, 55.0449, 0.970506, -125.063
69, 1.15000, 1.15144, -17.81, 33.9569, -84.1603, 35.319, 96.3169, 0.0131063, -100.032, 0.965836, 54.9801, 0.971197, -125.128
69, 1.15833, 1.15831, -18.1667, 34.0883, -84.024, 35.4571, 96.4581, 0.0131311, -99.861, 0.966511, 54.9152, 0.971894, -125.193
70, 1.16667, 1.16522, -18.5221, 34.2205, -83.8888, 35.5959, 96.598, 0.0131559, -99.6909, 0.967192, 54.8505, 0.972596, -125.257
71, 1.17500, 1.17218, -18.8763, 34.3534, -83.7549, 35.7356, 96.7367, 0.0131807, -99.5212, 0.967878, 54.7858, 0.973304, -125.322
