Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.9, -0.768043, 14804.3, -120.919, 14797.2, 119.322, 51.9996, -13.2157, 40.7844, -127.95, 38.3555, 117.874
60, 1.00833, 14015.2, -0.308822, 14433.7, -120.839, 14441.2, 119.689, 100.942, -26.7417, 79.0373, -144.335, 72.5625, 100.892
61, 1.01667, 0.354708, 38.8424, 9.42614, -23.7405, 9.68969, 156.479, 0.0087267, -33.326, 0.950895, 117.354, 0.964892, -62.6467
62, 1.02500, 0.357355, 38.6265, 9.46017, -23.5537, 9.72488, 156.669, 0.00875668, -33.1605, 0.951229, 117.314, 0.965245, -62.6859
62, 1.03333, 0.360006, 38.4123, 9.4944, -23.3682, 9.76029, 156.859, 0.00878668, -32.9967, 0.951565, 117.273, 0.965602, -62.7251
63, 1.04167, 0.362662, 38.1997, 9.52884, -23.1841, 9.79592, 157.047, 0.00881668, -32.8345, 0.951904, 117.233, 0.965962, -62.7643
63, 1.05000, 0.365323, 37.9887, 9.56347, -23.0015, 9.83175, 157.233, 0.00884669, -32.6739, 0.952246, 117.193, 0.966326, -62.8034
63, 1.05833, 0.367989, 37.7793, 9.5983, -22.8203, 9.86778, 157.418, 0.00887671, -32.5149, 0.952592, 117.152, 0.966692, -62.8424
64, 1.06667, 0.37066, 37.5714, 9.63334, -22.6405, 9.90404, 157.602, 0.00890674, -32.3573, 0.95294, 117.112, 0.967062, -62.8814
65, 1.07500, 0.373336, 37.365, 9.66857, -22.4621, 9.94049, 157.784, 0.00893677, -32.2011, 0.953292, 117.072, 0.967436, -62.9204
65, 1.08333, 0.376016, 37.1601, 9.70399, -22.2851, 9.97716, 157.965, 0.00896682, -32.0463, 0.953647, 117.032, 0.967813, -62.9593
66, 1.09167, 0.378701, 36.9565, 9.73961, -22.1094, 10.014, 158.145, 0.00899687, -31.8929, 0.954005, 116.992, 0.968193, -62.9982
66, 1.10000, 0.381391, 36.7544, 9.77543, -21.9352, 10.0511, 158.323, 0.00902693, -31.7407, 0.954366, 116.952, 0.968577, -63.037
66, 1.10833, 0.384085, 36.5535, 9.81143, -21.7623, 10.0884, 158.499, 0.009057, -31.5898, 0.95473, 116.912, 0.968964, -63.0759
67, 1.11667, 0.386785, 36.354, 9.84764, -21.5909, 10.1259, 158.675, 0.00908708, -31.44, 0.955098, 116.872, 0.969355, -63.1147
68, 1.12500, 0.389489, 36.1557, 9.88404, -21.4208, 10.1636, 158.849, 0.00911717, -31.2914, 0.955469, 116.832, 0.969749, -63.1534
68, 1.13333, 0.392197, 35.9587, 9.92062, -21.2521, 10.2015, 159.021, 0.00914727, -31.1439, 0.955842, 116.792, 0.970147, -63.1922
69, 1.14167, 0.39491, 35.7629, 9.95741, -21.0847, 10.2396, 159.193, 0.00917739, -30.9975, 0.95622, 116.752, 0.970548, -63.2309
69, 1.15000, 0.397628, 35.5683, 9.99438, -20.9187, 10.2779, 159.362, 0.00920752, -30.852, 0.9566, 116.713, 0.970952, -63.2697
69, 1.15833, 0.400351, 35.3748, 10.0315, -20.7541, 10.3164, 159.531, 0.00923767, -30.7076, 0.956984, 116.673, 0.971361, -63.3084
70, 1.16667, 0.403078, 35.1824, 10.0689, -20.5907, 10.3551, 159.698, 0.00926783, -30.5641, 0.957371, 116.633, 0.971773, -63.3471
71, 1.17500, 0.405809, 34.9912, 10.1064, -20.4288, 10.394, 159.864, 0.00929801, -30.4215, 0.957762, 116.593, 0.972188, -63.3858
71, 1.18333, 0.408545, 34.8009, 10.1442, -20.2682, 10.4331, 160.028, 0.00932821, -30.2797, 0.958155, 116.553, 0.972607, -63.4245
72, 1.19167, 0.411286, 34.6117, 10.1821, -20.1089, 10.4724, 160.191, 0.00935844, -30.1388, 0.958553, 116.514, 0.97303, -63.4633
72, 1.20000, 0.414032, 34.4235, 10.2202, -19.951, 10.5119, 160.353, 0.00938868, -29.9987, 0.958953, 116.474, 0.973456, -63.502
72, 1.20833, 0.416781, 34.2363, 10.2585, -19.7944, 10.5516, 160.514, 0.00941895, -29.8593, 0.959357, 116.434, 0.973886, -63.5407
73, 1.21667, 0.419536, 34.05, 10.2969, -19.6391, 10.5915, 160.673, 0.00944926, -29.7207, 0.959764, 116.394, 0.97432, -63.5794
74, 1.22500, 0.422295, 33.8646, 10.3356, -19.4851, 10.6315, 160.831, 0.00947958, -29.5827, 0.960175, 116.354, 0.974757, -63.6182
74, 1.23333, 0.425058, 33.6802, 10.3745, -19.3324, 10.6718, 160.987, 0.00950994, -29.4454, 0.960589, 116.314, 0.975198, -63.6569
75, 1.24167, 0.427826, 33.4966, 10.4135, -19.1811, 10.7123, 161.142, 0.00954034, -29.3087, 0.961006, 116.275, 0.975643, -63.6957
75, 1.25000, 0.430599, 33.3138, 10.4527, -19.031, 10.753, 161.296, 0.00957077, -29.1726, 0.961427, 116.235, 0.976091, -63.7345
75, 1.25833, 0.433375, 33.1318, 10.4921, -18.8822, 10.7939, 161.449, 0.00960124, -29.037, 0.961852, 116.195, 0.976544, -63.7734
76, 1.26667, 0.436157, 32.9507, 10.5317, -18.7347, 10.835, 161.6, 0.00963175, -28.902, 0.962279, 116.155, 0.977, -63.8122
77, 1.27500, 0.438943, 32.7703, 10.5714, -18.5885, 10.8762, 161.75, 0.0096623, -28.7675, 0.962711, 116.115, 0.977459, -63.8511
77, 1.28333, 0.441733, 32.5907, 10.6114, -18.4435, 10.9177, 161.899, 0.0096929, -28.6334, 0.963146, 116.075, 0.977923, -63.89
78, 1.29167, 0.444528, 32.4117, 10.6515, -18.2999, 10.9593, 162.047, 0.00972356, -28.4998, 0.963584, 116.035, 0.978391, -63.929
