Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14932.1, -124.331, 1.02302, -147.892
60, 1.00833, 12697.9, -124.345, 1.98508, -150.242
61, 1.01667, 59.7092, -90.3349, 0.00440279, -114.065
62, 1.02500, 59.9, -90.1874, 0.00440855, -113.891
62, 1.03333, 60.0921, -90.0409, 0.00441438, -113.719
63, 1.04167, 60.2857, -89.8953, 0.00442028, -113.549
63, 1.05000, 60.4806, -89.7507, 0.00442625, -113.38
63, 1.05833, 60.6769, -89.6071, 0.00443228, -113.213
64, 1.06667, 60.8746, -89.4645, 0.00443838, -113.048
65, 1.07500, 61.0737, -89.3228, 0.00444454, -112.884
65, 1.08333, 61.2741, -89.1822, 0.00445076, -112.722
66, 1.09167, 61.476, -89.0425, 0.00445705, -112.561
66, 1.10000, 61.6792, -88.9038, 0.00446339, -112.402
66, 1.10833, 61.8837, -88.7661, 0.0044698, -112.244
67, 1.11667, 62.0897, -88.6294, 0.00447627, -112.088
68, 1.12500, 62.297, -88.4937, 0.00448279, -111.933
68, 1.13333, 62.5056, -88.359, 0.00448938, -111.78
69, 1.14167, 62.7157, -88.2253, 0.00449602, -111.628
69, 1.15000, 62.9271, -88.0926, 0.00450271, -111.478
69, 1.15833, 63.1399, -87.9609, 0.00450947, -111.329
70, 1.16667, 63.3541, -87.8302, 0.00451628, -111.181
71, 1.17500, 63.5697, -87.7005, 0.00452314, -111.035
71, 1.18333, 63.7866, -87.5719, 0.00453006, -110.889
72, 1.19167, 64.0049, -87.4442, 0.00453703, -110.746
72, 1.20000, 64.2246, -87.3175, 0.00454406, -110.603
72, 1.20833, 64.4456, -87.1919, 0.00455114, -110.462
73, 1.21667, 64.6681, -87.0672, 0.00455827, -110.322
74, 1.22500, 64.8919, -86.9436, 0.00456545, -110.183
74, 1.23333, 65.1171, -86.821, 0.00457269, -110.046
75, 1.24167, 65.3437, -86.6994, 0.00457997, -109.909
75, 1.25000, 65.5716, -86.5788, 0.00458731, -109.774
