Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14392.5, -2.7362, 14308.1, -123.337, 14319.3, 117.132, 33.9746, -9.61969, 35.2617, -127.075, 36.0162, 117.774
60, 1.00833, 12261.6, -1.41905, 12827.5, -123.551, 12864.1, 117.79, 65.6725, -26.9732, 69.019, -144.673, 67.6718, 100.516
61, 1.01667, 1.23684, -11.2679, 38.9529, -88.1641, 40.3175, 92.224, 0.0116187, -102.679, 0.957064, 56.085, 0.963272, -124
62, 1.02500, 1.24405, -11.6442, 39.0885, -88.0113, 40.4594, 92.3816, 0.0116395, -102.49, 0.957649, 56.0194, 0.963876, -124.066
62, 1.03333, 1.25131, -12.019, 39.225, -87.8596, 40.6022, 92.5381, 0.0116603, -102.303, 0.958239, 55.9539, 0.964486, -124.131
63, 1.04167, 1.25862, -12.3923, 39.3625, -87.709, 40.746, 92.6934, 0.0116811, -102.116, 0.958834, 55.8885, 0.965101, -124.196
63, 1.05000, 1.26597, -12.7642, 39.5009, -87.5595, 40.8907, 92.8476, 0.0117018, -101.931, 0.959435, 55.8233, 0.965721, -124.261
63, 1.05833, 1.27338, -13.1345, 39.6402, -87.4111, 41.0365, 93.0007, 0.0117226, -101.746, 0.96004, 55.7581, 0.966346, -124.326
64, 1.06667, 1.28084, -13.5034, 39.7805, -87.2639, 41.1833, 93.1527, 0.0117434, -101.562, 0.960651, 55.6931, 0.966977, -124.39
65, 1.07500, 1.28834, -13.8709, 39.9217, -87.1178, 41.331, 93.3035, 0.0117641, -101.379, 0.961267, 55.6282, 0.967614, -124.455
65, 1.08333, 1.2959, -14.2369, 40.0638, -86.9728, 41.4797, 93.4531, 0.0117849, -101.197, 0.961888, 55.5634, 0.968256, -124.519
66, 1.09167, 1.30351, -14.6016, 40.2069, -86.8289, 41.6295, 93.6016, 0.0118057, -101.015, 0.962514, 55.4987, 0.968903, -124.584
66, 1.10000, 1.31116, -14.9649, 40.3509, -86.6862, 41.7801, 93.749, 0.0118265, -100.834, 0.963145, 55.4341, 0.969556, -124.648
66, 1.10833, 1.31887, -15.3268, 40.4959, -86.5446, 41.9318, 93.8952, 0.0118472, -100.653, 0.963782, 55.3696, 0.970214, -124.712
67, 1.11667, 1.32663, -15.6874, 40.6418, -86.4041, 42.0845, 94.0403, 0.011868, -100.473, 0.964424, 55.3051, 0.970878, -124.776
68, 1.12500, 1.33443, -16.0467, 40.7886, -86.2648, 42.2381, 94.1843, 0.0118888, -100.294, 0.965071, 55.2408, 0.971548, -124.84
68, 1.13333, 1.34229, -16.4046, 40.9363, -86.1266, 42.3928, 94.3271, 0.0119096, -100.115, 0.965723, 55.1765, 0.972223, -124.904
69, 1.14167, 1.3502, -16.7614, 41.085, -85.9895, 42.5484, 94.4688, 0.0119304, -99.9364, 0.966381, 55.1122, 0.972904, -124.968
69, 1.15000, 1.35815, -17.1168, 41.2346, -85.8536, 42.705, 94.6093, 0.0119512, -99.7581, 0.967045, 55.0481, 0.97359, -125.032
