Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14662.8, -2.45291, 14528.8, -122.952, 14540.2, 117.735, 35.4769, -10.3844, 36.8879, -126.984, 37.8079, 116.445
60, 1.00833, 12802.3, -1.56699, 13333.8, -123.276, 13358, 118.305, 68.9321, -27.166, 71.1147, -144.327, 70.8438, 100.451
61, 1.01667, 5.68418, 29.1942, 4.73943, -85.9759, 5.32156, 149.535, 0.154484, 175.533, 0.156358, 55.019, 0.154548, -65.8228
62, 1.02500, 5.70306, 29.3132, 4.75495, -85.7916, 5.33991, 149.671, 0.154551, 175.458, 0.156438, 54.9477, 0.15462, -65.8997
62, 1.03333, 5.72207, 29.4313, 4.77062, -85.6083, 5.35837, 149.807, 0.154619, 175.382, 0.156518, 54.8766, 0.154693, -65.9765
63, 1.04167, 5.7412, 29.5484, 4.78641, -85.4261, 5.37694, 149.941, 0.154687, 175.306, 0.156599, 54.8058, 0.154766, -66.0531
63, 1.05000, 5.76044, 29.6644, 4.80234, -85.245, 5.39561, 150.074, 0.154757, 175.231, 0.156681, 54.7353, 0.154841, -66.1295
63, 1.05833, 5.7798, 29.7795, 4.8184, -85.065, 5.41439, 150.207, 0.154827, 175.155, 0.156764, 54.6649, 0.154915, -66.2057
64, 1.06667, 5.79929, 29.8936, 4.8346, -84.886, 5.43328, 150.338, 0.154897, 175.08, 0.156847, 54.5948, 0.154991, -66.2818
65, 1.07500, 5.81888, 30.0068, 4.85092, -84.7082, 5.45227, 150.468, 0.154969, 175.005, 0.156931, 54.5249, 0.155067, -66.3576
65, 1.08333, 5.8386, 30.1189, 4.86738, -84.5314, 5.47137, 150.596, 0.155041, 174.93, 0.157016, 54.4553, 0.155144, -66.4334
66, 1.09167, 5.85844, 30.23, 4.88398, -84.3558, 5.49058, 150.724, 0.155113, 174.855, 0.157102, 54.3858, 0.155222, -66.509
66, 1.10000, 5.8784, 30.3401, 4.90071, -84.1812, 5.50989, 150.851, 0.155187, 174.781, 0.157188, 54.3165, 0.1553, -66.5844
66, 1.10833, 5.89847, 30.4492, 4.91756, -84.0078, 5.5293, 150.976, 0.155261, 174.706, 0.157275, 54.2474, 0.155379, -66.6597
67, 1.11667, 5.91866, 30.5573, 4.93456, -83.8355, 5.54882, 151.101, 0.155336, 174.632, 0.157363, 54.1785, 0.155459, -66.7349
68, 1.12500, 5.93897, 30.6644, 4.95168, -83.6643, 5.56844, 151.224, 0.155412, 174.557, 0.157452, 54.1098, 0.155539, -66.8099
68, 1.13333, 5.9594, 30.7704, 4.96894, -83.4942, 5.58817, 151.346, 0.155488, 174.483, 0.157541, 54.0413, 0.15562, -66.8849
69, 1.14167, 5.97995, 30.8755, 4.98633, -83.3252, 5.60801, 151.468, 0.155566, 174.409, 0.157632, 53.973, 0.155702, -66.9597
69, 1.15000, 6.00061, 30.9796, 5.00385, -83.1573, 5.62794, 151.588, 0.155644, 174.335, 0.157723, 53.9048, 0.155785, -67.0344
69, 1.15833, 6.02139, 31.0826, 5.0215, -82.9906, 5.64798, 151.707, 0.155722, 174.261, 0.157815, 53.8368, 0.155868, -67.109
70, 1.16667, 6.04229, 31.1846, 5.03929, -82.8249, 5.66813, 151.825, 0.155802, 174.187, 0.157908, 53.7689, 0.155952, -67.1835
71, 1.17500, 6.06331, 31.2856, 5.05721, -82.6604, 5.68838, 151.941, 0.155882, 174.113, 0.158001, 53.7012, 0.156036, -67.2579
71, 1.18333, 6.08445, 31.3856, 5.07526, -82.497, 5.70873, 152.057, 0.155963, 174.039, 0.158096, 53.6337, 0.156122, -67.3322
72, 1.19167, 6.10571, 31.4845, 5.09345, -82.3347, 5.72918, 152.172, 0.156045, 173.966, 0.158191, 53.5662, 0.156208, -67.4064
72, 1.20000, 6.12708, 31.5825, 5.11177, -82.1736, 5.74974, 152.285, 0.156128, 173.892, 0.158287, 53.499, 0.156295, -67.4805
72, 1.20833, 6.14857, 31.6794, 5.13022, -82.0135, 5.7704, 152.398, 0.156211, 173.818, 0.158384, 53.4319, 0.156383, -67.5546
73, 1.21667, 6.17018, 31.7753, 5.1488, -81.8546, 5.79116, 152.509, 0.156295, 173.745, 0.158482, 53.3649, 0.156471, -67.6286
74, 1.22500, 6.19191, 31.8702, 5.16751, -81.6968, 5.81202, 152.619, 0.15638, 173.671, 0.158581, 53.298, 0.15656, -67.7025
74, 1.23333, 6.21376, 31.964, 5.18636, -81.5402, 5.83299, 152.728, 0.156466, 173.597, 0.15868, 53.2313, 0.15665, -67.7764
75, 1.24167, 6.23573, 32.0569, 5.20534, -81.3846, 5.85406, 152.837, 0.156552, 173.524, 0.158781, 53.1646, 0.156741, -67.8502
75, 1.25000, 6.25781, 32.1487, 5.22445, -81.2302, 5.87523, 152.944, 0.156639, 173.45, 0.158882, 53.0981, 0.156832, -67.924
75, 1.25833, 6.28002, 32.2394, 5.2437, -81.0768, 5.8965, 153.05, 0.156727, 173.377, 0.158984, 53.0318, 0.156925, -67.9976
76, 1.26667, 6.30234, 32.3292, 5.26308, -80.9246, 5.91787, 153.155, 0.156816, 173.303, 0.159087, 52.9655, 0.157018, -68.0713
77, 1.27500, 6.32478, 32.418, 5.28259, -80.7735, 5.93934, 153.258, 0.156906, 173.23, 0.159191, 52.8993, 0.157111, -68.1449
77, 1.28333, 6.34734, 32.5057, 5.30224, -80.6235, 5.96092, 153.361, 0.156996, 173.157, 0.159296, 52.8332, 0.157206, -68.2185
78, 1.29167, 6.37002, 32.5924, 5.32202, -80.4747, 5.98259, 153.463, 0.157087, 173.083, 0.159402, 52.7673, 0.157301, -68.292
78, 1.30000, 6.39282, 32.678, 5.34194, -80.3269, 6.00437, 153.564, 0.157179, 173.01, 0.159509, 52.7014, 0.157397, -68.3655
78, 1.30833, 6.41574, 32.7627, 5.36198, -80.1802, 6.02625, 153.663, 0.157272, 172.936, 0.159617, 52.6356, 0.157494, -68.439
79, 1.31667, 6.43878, 32.8463, 5.38217, -80.0347, 6.04823, 153.762, 0.157366, 172.863, 0.159725, 52.5699, 0.157592, -68.5125
80, 1.32500, 6.46194, 32.9289, 5.40248, -79.8902, 6.0703, 153.86, 0.15746, 172.789, 0.159835, 52.5043, 0.15769, -68.5859
80, 1.33333, 6.48521, 33.0105, 5.42293, -79.7469, 6.09248, 153.956, 0.157556, 172.715, 0.159945, 52.4387, 0.15779, -68.6593
81, 1.34167, 6.50861, 33.091, 5.44352, -79.6046, 6.11476, 154.052, 0.157652, 172.642, 0.160057, 52.3733, 0.15789, -68.7327
81, 1.35000, 6.53213, 33.1706, 5.46424, -79.4634, 6.13714, 154.146, 0.157749, 172.568, 0.160169, 52.3079, 0.157991, -68.8061
81, 1.35833, 6.55577, 33.2491, 5.4851, -79.3234, 6.15962, 154.24, 0.157846, 172.495, 0.160282, 52.2426, 0.158092, -68.8795
82, 1.36667, 6.57952, 33.3266, 5.50609, -79.1844, 6.1822, 154.332, 0.157945, 172.421, 0.160397, 52.1773, 0.158195, -68.9529
83, 1.37500, 6.6034, 33.4031, 5.52722, -79.0465, 6.20487, 154.424, 0.158044, 172.347, 0.160512, 52.1122, 0.158298, -69.0262
83, 1.38333, 6.6274, 33.4785, 5.54849, -78.9097, 6.22765, 154.514, 0.158145, 172.273, 0.160629, 52.047, 0.158403, -69.0996
84, 1.39167, 6.65152, 33.553, 5.56989, -78.774, 6.25053, 154.603, 0.158246, 172.2, 0.160746, 51.982, 0.158508, -69.173
84, 1.40000, 6.67576, 33.6264, 5.59143, -78.6393, 6.2735, 154.692, 0.158347, 172.126, 0.160864, 51.917, 0.158613, -69.2464
84, 1.40833, 6.70012, 33.6988, 5.6131, -78.5058, 6.29658, 154.779, 0.15845, 172.052, 0.160984, 51.852, 0.15872, -69.3198
85, 1.41667, 6.72461, 33.7702, 5.63492, -78.3733, 6.31975, 154.865, 0.158554, 171.978, 0.161104, 51.7871, 0.158828, -69.3933
86, 1.42500, 6.74921, 33.8405, 5.65687, -78.2418, 6.34302, 154.951, 0.158658, 171.904, 0.161225, 51.7222, 0.158936, -69.4667
86, 1.43333, 6.77394, 33.9099, 5.67896, -78.1115, 6.3664, 155.035, 0.158763, 171.83, 0.161348, 51.6574, 0.159045, -69.5402
87, 1.44167, 6.79879, 33.9782, 5.70119, -77.9822, 6.38987, 155.119, 0.15887, 171.755, 0.161471, 51.5926, 0.159155, -69.6137
87, 1.45000, 6.82376, 34.0455, 5.72356, -77.854, 6.41344, 155.201, 0.158977, 171.681, 0.161596, 51.5279, 0.159266, -69.6872
87, 1.45833, 6.84885, 34.1118, 5.74607, -77.7268, 6.43711, 155.283, 0.159084, 171.607, 0.161721, 51.4632, 0.159378, -69.7608
88, 1.46667, 6.87407, 34.1771, 5.76872, -77.6007, 6.46087, 155.363, 0.159193, 171.532, 0.161848, 51.3985, 0.15949, -69.8344
89, 1.47500, 6.8994, 34.2414, 5.79151, -77.4756, 6.48474, 155.443, 0.159303, 171.458, 0.161976, 51.3338, 0.159604, -69.908
89, 1.48333, 6.92486, 34.3046, 5.81444, -77.3516, 6.5087, 155.521, 0.159413, 171.383, 0.162104, 51.2692, 0.159718, -69.9817
90, 1.49167, 6.95045, 34.3669, 5.83751, -77.2286, 6.53277, 155.599, 0.159524, 171.308, 0.162234, 51.2046, 0.159833, -70.0554
90, 1.50000, 6.97615, 34.4281, 5.86073, -77.1067, 6.55693, 155.675, 0.159636, 171.233, 0.162365, 51.14, 0.159949, -70.1291
90, 1.50833, 7.00198, 34.4883, 5.88409, -76.9858, 6.58119, 155.751, 0.159749, 171.159, 0.162497, 51.0754, 0.160066, -70.2029
91, 1.51667, 7.02794, 34.5475, 5.90759, -76.8659, 6.60555, 155.826, 0.159863, 171.083, 0.16263, 51.0108, 0.160184, -70.2768
92, 1.52500, 7.05402, 34.6057, 5.93123, -76.7471, 6.63, 155.9, 0.159978, 171.008, 0.162764, 50.9463, 0.160303, -70.3507
92, 1.53333, 7.08022, 34.6629, 5.95502, -76.6293, 6.65455, 155.973, 0.160094, 170.933, 0.1629, 50.8817, 0.160422, -70.4246
93, 1.54167, 7.10655, 34.7191, 5.97896, -76.5125, 6.67921, 156.045, 0.16021, 170.858, 0.163036, 50.8172, 0.160543, -70.4987
93, 1.55000, 7.133, 34.7742, 6.00304, -76.3967, 6.70396, 156.116, 0.160328, 170.782, 0.163174, 50.7526, 0.160664, -70.5727
93, 1.55833, 7.15957, 34.8284, 6.02727, -76.282, 6.7288, 156.186, 0.160446, 170.707, 0.163313, 50.6881, 0.160786, -70.6469
94, 1.56667, 7.18628, 34.8815, 6.05165, -76.1683, 6.75375, 156.255, 0.160565, 170.631, 0.163453, 50.6236, 0.160909, -70.7211
94, 1.57500, 7.2131, 34.9336, 6.07617, -76.0556, 6.77879, 156.323, 0.160685, 170.555, 0.163594, 50.559, 0.161033, -70.7953
95, 1.58333, 7.24006, 34.9847, 6.10084, -75.9439, 6.80393, 156.391, 0.160806, 170.479, 0.163736, 50.4944, 0.161158, -70.8697
96, 1.59167, 7.26714, 35.0348, 6.12566, -75.8332, 6.82917, 156.457, 0.160928, 170.403, 0.163879, 50.4299, 0.161284, -70.9441
96, 1.60000, 7.29434, 35.0839, 6.15063, -75.7235, 6.85451, 156.523, 0.16105, 170.326, 0.164024, 50.3653, 0.161411, -71.0186
96, 1.60833, 7.32167, 35.132, 6.17575, -75.6148, 6.87994, 156.587, 0.161174, 170.25, 0.16417, 50.3007, 0.161538, -71.0931
97, 1.61667, 7.34913, 35.1791, 6.20103, -75.5071, 6.90548, 156.651, 0.161299, 170.173, 0.164317, 50.236, 0.161667, -71.1678
98, 1.62500, 7.37671, 35.2251, 6.22645, -75.4004, 6.93111, 156.714, 0.161424, 170.096, 0.164465, 50.1714, 0.161796, -71.2425
98, 1.63333, 7.40442, 35.2702, 6.25203, -75.2947, 6.95683, 156.776, 0.16155, 170.02, 0.164614, 50.1067, 0.161927, -71.3173
99, 1.64167, 7.43226, 35.3142, 6.27777, -75.19, 6.98266, 156.837, 0.161677, 169.942, 0.164765, 50.042, 0.162058, -71.3922
99, 1.65000, 7.46023, 35.3573, 6.30365, -75.0862, 7.00858, 156.897, 0.161806, 169.865, 0.164917, 49.9773, 0.16219, -71.4672
99, 1.65833, 7.48832, 35.3993, 6.3297, -74.9835, 7.0346, 156.957, 0.161935, 169.788, 0.16507, 49.9125, 0.162323, -71.5423
100, 1.66667, 7.51654, 35.4403, 6.3559, -74.8817, 7.06072, 157.015, 0.162064, 169.71, 0.165225, 49.8477, 0.162457, -71.6174
101, 1.67500, 7.54489, 35.4803, 6.38226, -74.7809, 7.08694, 157.073, 0.162195, 169.632, 0.16538, 49.7828, 0.162592, -71.6927
101, 1.68333, 7.57337, 35.5193, 6.40877, -74.681, 7.11325, 157.13, 0.162327, 169.555, 0.165537, 49.7179, 0.162728, -71.7681
102, 1.69167, 7.60198, 35.5572, 6.43545, -74.5822, 7.13967, 157.186, 0.16246, 169.476, 0.165695, 49.653, 0.162865, -71.8435
102, 1.70000, 7.63071, 35.5942, 6.46229, -74.4843, 7.16617, 157.241, 0.162593, 169.398, 0.165855, 49.588, 0.163003, -71.9191
102, 1.70833, 7.65958, 35.6301, 6.48928, -74.3874, 7.19278, 157.295, 0.162728, 169.32, 0.166016, 49.523, 0.163142, -71.9947
103, 1.71667, 7.68857, 35.665, 6.51645, -74.2914, 7.21948, 157.349, 0.162863, 169.241, 0.166178, 49.4579, 0.163282, -72.0705
104, 1.72500, 7.71769, 35.699, 6.54377, -74.1964, 7.24628, 157.401, 0.162999, 169.162, 0.166341, 49.3927, 0.163422, -72.1464
104, 1.73333, 7.74694, 35.7319, 6.57126, -74.1023, 7.27318, 157.453, 0.163137, 169.083, 0.166506, 49.3275, 0.163564, -72.2223
105, 1.74167, 7.77633, 35.7637, 6.59892, -74.0092, 7.30018, 157.504, 0.163275, 169.004, 0.166672, 49.2622, 0.163707, -72.2984
105, 1.75000, 7.80584, 35.7946, 6.62674, -73.9171, 7.32728, 157.554, 0.163414, 168.924, 0.16684, 49.1969, 0.16385, -72.3746
105, 1.75833, 7.83548, 35.8244, 6.65473, -73.8259, 7.35447, 157.604, 0.163554, 168.844, 0.167009, 49.1315, 0.163995, -72.4509
106, 1.76667, 7.86526, 35.8533, 6.68289, -73.7357, 7.38176, 157.652, 0.163695, 168.765, 0.167179, 49.066, 0.16414, -72.5274
107, 1.77500, 7.89516, 35.8811, 6.71122, -73.6464, 7.40915, 157.7, 0.163836, 168.684, 0.16735, 49.0004, 0.164287, -72.6039
107, 1.78333, 7.92519, 35.9079, 6.73973, -73.558, 7.43663, 157.747, 0.163979, 168.604, 0.167523, 48.9348, 0.164434, -72.6806
108, 1.79167, 7.95536, 35.9336, 6.7684, -73.4706, 7.46422, 157.793, 0.164123, 168.524, 0.167698, 48.8691, 0.164583, -72.7574
108, 1.80000, 7.98565, 35.9584, 6.79725, -73.3842, 7.4919, 157.839, 0.164267, 168.443, 0.167873, 48.8033, 0.164732, -72.8343
108, 1.80833, 8.01608, 35.9821, 6.82628, -73.2986, 7.51968, 157.884, 0.164413, 168.362, 0.168051, 48.7374, 0.164883, -72.9113
109, 1.81667, 8.04664, 36.0048, 6.85548, -73.2141, 7.54756, 157.927, 0.164559, 168.28, 0.168229, 48.6714, 0.165034, -72.9885
109, 1.82500, 8.07733, 36.0265, 6.88486, -73.1304, 7.57553, 157.971, 0.164707, 168.199, 0.168409, 48.6054, 0.165186, -73.0658
110, 1.83333, 8.10815, 36.0471, 6.91442, -73.0477, 7.6036, 158.013, 0.164855, 168.117, 0.168591, 48.5392, 0.16534, -73.1432
111, 1.84167, 8.1391, 36.0667, 6.94417, -72.9659, 7.63178, 158.055, 0.165004, 168.035, 0.168774, 48.4729, 0.165494, -73.2207
111, 1.85000, 8.17019, 36.0853, 6.97409, -72.8851, 7.66005, 158.096, 0.165154, 167.953, 0.168958, 48.4066, 0.16565, -73.2984
111, 1.85833, 8.2014, 36.1029, 7.0042, -72.8052, 7.68842, 158.136, 0.165305, 167.87, 0.169144, 48.3401, 0.165806, -73.3762
112, 1.86667, 8.23275, 36.1194, 7.03449, -72.7262, 7.71689, 158.175, 0.165457, 167.788, 0.169332, 48.2735, 0.165964, -73.4542
113, 1.87500, 8.26423, 36.1349, 7.06497, -72.6482, 7.74545, 158.214, 0.16561, 167.705, 0.169521, 48.2068, 0.166122, -73.5322
113, 1.88333, 8.29584, 36.1494, 7.09564, -72.5711, 7.77412, 158.252, 0.165764, 167.621, 0.169711, 48.14, 0.166282, -73.6105
114, 1.89167, 8.32759, 36.1628, 7.1265, -72.4949, 7.80288, 158.289, 0.165918, 167.538, 0.169904, 48.0731, 0.166442, -73.6888
114, 1.90000, 8.35946, 36.1752, 7.15755, -72.4197, 7.83174, 158.326, 0.166074, 167.454, 0.170097, 48.006, 0.166604, -73.7673
114, 1.90833, 8.39146, 36.1865, 7.18879, -72.3454, 7.8607, 158.362, 0.166231, 167.37, 0.170292, 47.9388, 0.166766, -73.8459
115, 1.91667, 8.4236, 36.1968, 7.22023, -72.272, 7.88977, 158.397, 0.166388, 167.286, 0.170489, 47.8715, 0.16693, -73.9247
116, 1.92500, 8.45587, 36.206, 7.25186, -72.1996, 7.91893, 158.432, 0.166546, 167.201, 0.170687, 47.8041, 0.167095, -74.0037
116, 1.93333, 8.48827, 36.2142, 7.28369, -72.1281, 7.94819, 158.465, 0.166706, 167.116, 0.170887, 47.7365, 0.167261, -74.0827
117, 1.94167, 8.52081, 36.2214, 7.31573, -72.0575, 7.97755, 158.499, 0.166866, 167.031, 0.171089, 47.6687, 0.167427, -74.162
117, 1.95000, 8.55347, 36.2275, 7.34796, -71.9879, 8.00701, 158.531, 0.167027, 166.945, 0.171292, 47.6009, 0.167595, -74.2413
