Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14993.5, -3.34957, 14875.2, -124.459, 14896.7, 116.015, 0.0050314, 90.329, 2.07724, -149.428, 0.0043297, -150.767
60, 1.00833, 12098.7, -1.07363, 12650.7, -124.472, 12735.1, 116.78, 0.00415394, 92.3093, 3.99255, -150.984, 0.00369342, -150.352
61, 1.01667, 0.0408019, -18.1461, 1.14181, -85.1601, 1.17629, 95.1669, 2.66464E-008, 161.141, 0.000170187, -110.222, 3.36492E-007, -174.545
62, 1.02500, 0.0410695, -18.509, 1.14629, -85.0028, 1.18091, 95.331, 2.68692E-008, 161.219, 0.00017055, -110.052, 3.40603E-007, -174.382
62, 1.03333, 0.0413386, -18.8701, 1.15079, -84.8468, 1.18557, 95.4938, 2.7092E-008, 161.296, 0.000170915, -109.884, 3.44746E-007, -174.221
63, 1.04167, 0.0416093, -19.2295, 1.15533, -84.6922, 1.19025, 95.6552, 2.73149E-008, 161.374, 0.000171284, -109.718, 3.4892E-007, -174.061
63, 1.05000, 0.0418815, -19.5871, 1.1599, -84.5389, 1.19497, 95.8153, 2.75379E-008, 161.452, 0.000171655, -109.555, 3.53125E-007, -173.902
63, 1.05833, 0.0421552, -19.943, 1.16449, -84.3869, 1.19972, 95.974, 2.77609E-008, 161.53, 0.000172029, -109.393, 3.57361E-007, -173.744
64, 1.06667, 0.0424305, -20.2972, 1.16912, -84.2363, 1.2045, 96.1314, 2.7984E-008, 161.609, 0.000172405, -109.233, 3.6163E-007, -173.588
65, 1.07500, 0.0427072, -20.6498, 1.17377, -84.0871, 1.20931, 96.2874, 2.82071E-008, 161.688, 0.000172784, -109.076, 3.65931E-007, -173.434
65, 1.08333, 0.0429856, -21.0008, 1.17845, -83.9391, 1.21415, 96.4421, 2.84303E-008, 161.767, 0.000173166, -108.92, 3.70263E-007, -173.28
66, 1.09167, 0.0432655, -21.3502, 1.18316, -83.7925, 1.21902, 96.5955, 2.86536E-008, 161.846, 0.00017355, -108.767, 3.74629E-007, -173.129
66, 1.10000, 0.0435469, -21.698, 1.1879, -83.6473, 1.22392, 96.7475, 2.88769E-008, 161.926, 0.000173936, -108.615, 3.79027E-007, -172.978
66, 1.10833, 0.0438298, -22.0444, 1.19267, -83.5034, 1.22885, 96.8982, 2.91003E-008, 162.005, 0.000174325, -108.465, 3.83457E-007, -172.829
67, 1.11667, 0.0441144, -22.3892, 1.19747, -83.3608, 1.23381, 97.0476, 2.93238E-008, 162.085, 0.000174716, -108.317, 3.87922E-007, -172.681
68, 1.12500, 0.0444004, -22.7326, 1.20229, -83.2195, 1.23881, 97.1957, 2.95472E-008, 162.166, 0.00017511, -108.171, 3.92418E-007, -172.534
68, 1.13333, 0.0446881, -23.0745, 1.20715, -83.0796, 1.24383, 97.3424, 2.97708E-008, 162.246, 0.000175505, -108.026, 3.96949E-007, -172.389
69, 1.14167, 0.0449773, -23.4151, 1.21203, -82.941, 1.24888, 97.4878, 2.99944E-008, 162.327, 0.000175903, -107.884, 4.01513E-007, -172.245
69, 1.15000, 0.045268, -23.7542, 1.21695, -82.8037, 1.25396, 97.6319, 3.0218E-008, 162.408, 0.000176304, -107.743, 4.06111E-007, -172.103
69, 1.15833, 0.0455603, -24.092, 1.22189, -82.6677, 1.25908, 97.7747, 3.04417E-008, 162.489, 0.000176706, -107.604, 4.10743E-007, -171.962
70, 1.16667, 0.0458542, -24.4285, 1.22686, -82.533, 1.26422, 97.9162, 3.06654E-008, 162.57, 0.000177111, -107.466, 4.1541E-007, -171.822
71, 1.17500, 0.0461497, -24.7637, 1.23186, -82.3997, 1.2694, 98.0564, 3.08891E-008, 162.652, 0.000177518, -107.331, 4.2011E-007, -171.683
71, 1.18333, 0.0464467, -25.0976, 1.23688, -82.2676, 1.2746, 98.1952, 3.11129E-008, 162.734, 0.000177927, -107.197, 4.24846E-007, -171.546
72, 1.19167, 0.0467454, -25.4303, 1.24194, -82.1369, 1.27984, 98.3328, 3.13368E-008, 162.816, 0.000178338, -107.064, 4.29617E-007, -171.41
72, 1.20000, 0.0470456, -25.7618, 1.24702, -82.0074, 1.2851, 98.4691, 3.15606E-008, 162.899, 0.000178752, -106.933, 4.34422E-007, -171.276
72, 1.20833, 0.0473474, -26.0921, 1.25214, -81.8793, 1.2904, 98.6041, 3.17845E-008, 162.982, 0.000179167, -106.804, 4.39263E-007, -171.142
73, 1.21667, 0.0476508, -26.4213, 1.25728, -81.7524, 1.29572, 98.7379, 3.20084E-008, 163.065, 0.000179584, -106.676, 4.4414E-007, -171.01
74, 1.22500, 0.0479558, -26.7493, 1.26245, -81.6268, 1.30108, 98.8704, 3.22323E-008, 163.148, 0.000180004, -106.55, 4.49052E-007, -170.88
74, 1.23333, 0.0482624, -27.0762, 1.26765, -81.5025, 1.30646, 99.0015, 3.24562E-008, 163.231, 0.000180425, -106.426, 4.54E-007, -170.75
75, 1.24167, 0.0485707, -27.4021, 1.27287, -81.3795, 1.31188, 99.1315, 3.26802E-008, 163.315, 0.000180849, -106.303, 4.58985E-007, -170.622
75, 1.25000, 0.0488805, -27.7269, 1.27813, -81.2577, 1.31733, 99.2601, 3.29042E-008, 163.399, 0.000181274, -106.181, 4.64005E-007, -170.496
75, 1.25833, 0.049192, -28.0506, 1.28341, -81.1372, 1.3228, 99.3875, 3.31282E-008, 163.484, 0.000181701, -106.061, 4.69063E-007, -170.37
76, 1.26667, 0.0495051, -28.3734, 1.28873, -81.018, 1.32831, 99.5137, 3.33522E-008, 163.568, 0.000182131, -105.942, 4.74157E-007, -170.246
77, 1.27500, 0.0498199, -28.6952, 1.29407, -80.9, 1.33385, 99.6386, 3.35761E-008, 163.653, 0.000182562, -105.825, 4.79289E-007, -170.123
77, 1.28333, 0.0501362, -29.0161, 1.29944, -80.7833, 1.33941, 99.7623, 3.38001E-008, 163.739, 0.000182995, -105.709, 4.84457E-007, -170.001
78, 1.29167, 0.0504543, -29.336, 1.30484, -80.6679, 1.34501, 99.8847, 3.40241E-008, 163.824, 0.00018343, -105.595, 4.89664E-007, -169.881
78, 1.30000, 0.050774, -29.655, 1.31026, -80.5537, 1.35064, 100.006, 3.42481E-008, 163.91, 0.000183867, -105.482, 4.94908E-007, -169.762
78, 1.30833, 0.0510953, -29.9732, 1.31572, -80.4407, 1.3563, 100.126, 3.4472E-008, 163.996, 0.000184306, -105.37, 5.00189E-007, -169.644
79, 1.31667, 0.0514184, -30.2905, 1.32121, -80.3289, 1.36199, 100.245, 3.4696E-008, 164.083, 0.000184747, -105.259, 5.0551E-007, -169.527
80, 1.32500, 0.0517431, -30.607, 1.32672, -80.2185, 1.36771, 100.362, 3.49199E-008, 164.169, 0.000185189, -105.15, 5.10868E-007, -169.411
80, 1.33333, 0.0520694, -30.9227, 1.33226, -80.1092, 1.37346, 100.478, 3.51438E-008, 164.257, 0.000185634, -105.043, 5.16265E-007, -169.297
81, 1.34167, 0.0523975, -31.2376, 1.33783, -80.0011, 1.37924, 100.594, 3.53677E-008, 164.344, 0.00018608, -104.936, 5.21702E-007, -169.184
81, 1.35000, 0.0527273, -31.5518, 1.34343, -79.8943, 1.38505, 100.708, 3.55915E-008, 164.432, 0.000186528, -104.831, 5.27176E-007, -169.072
81, 1.35833, 0.0530587, -31.8652, 1.34906, -79.7887, 1.3909, 100.82, 3.58153E-008, 164.52, 0.000186978, -104.727, 5.32691E-007, -168.962
82, 1.36667, 0.0533919, -32.1779, 1.35472, -79.6842, 1.39677, 100.932, 3.60391E-008, 164.608, 0.000187429, -104.624, 5.38245E-007, -168.852
83, 1.37500, 0.0537268, -32.49, 1.3604, -79.581, 1.40267, 101.042, 3.62628E-008, 164.697, 0.000187883, -104.523, 5.43839E-007, -168.744
83, 1.38333, 0.0540634, -32.8013, 1.36612, -79.479, 1.40861, 101.151, 3.64865E-008, 164.786, 0.000188338, -104.423, 5.49472E-007, -168.637
84, 1.39167, 0.0544017, -33.1121, 1.37186, -79.3782, 1.41457, 101.259, 3.67101E-008, 164.876, 0.000188795, -104.324, 5.55147E-007, -168.531
84, 1.40000, 0.0547418, -33.4222, 1.37763, -79.2786, 1.42057, 101.366, 3.69337E-008, 164.966, 0.000189254, -104.226, 5.60861E-007, -168.427
84, 1.40833, 0.0550836, -33.7317, 1.38343, -79.1801, 1.4266, 101.472, 3.71572E-008, 165.056, 0.000189714, -104.129, 5.66616E-007, -168.323
85, 1.41667, 0.0554271, -34.0407, 1.38926, -79.0828, 1.43265, 101.576, 3.73806E-008, 165.147, 0.000190177, -104.034, 5.72413E-007, -168.221
86, 1.42500, 0.0557724, -34.3492, 1.39512, -78.9867, 1.43874, 101.68, 3.7604E-008, 165.238, 0.000190641, -103.939, 5.78251E-007, -168.12
86, 1.43333, 0.0561195, -34.657, 1.40101, -78.8918, 1.44486, 101.782, 3.78273E-008, 165.329, 0.000191107, -103.846, 5.84129E-007, -168.02
87, 1.44167, 0.0564684, -34.9645, 1.40693, -78.7981, 1.45101, 101.883, 3.80505E-008, 165.421, 0.000191574, -103.754, 5.90051E-007, -167.921
87, 1.45000, 0.056819, -35.2714, 1.41288, -78.7055, 1.4572, 101.983, 3.82737E-008, 165.513, 0.000192043, -103.663, 5.96013E-007, -167.824
87, 1.45833, 0.0571714, -35.5778, 1.41885, -78.614, 1.46341, 102.082, 3.84967E-008, 165.606, 0.000192515, -103.573, 6.02018E-007, -167.727
88, 1.46667, 0.0575256, -35.8839, 1.42486, -78.5237, 1.46966, 102.18, 3.87197E-008, 165.699, 0.000192987, -103.484, 6.08066E-007, -167.632
89, 1.47500, 0.0578816, -36.1894, 1.43089, -78.4346, 1.47593, 102.276, 3.89425E-008, 165.793, 0.000193462, -103.396, 6.14155E-007, -167.537
89, 1.48333, 0.0582394, -36.4946, 1.43696, -78.3466, 1.48224, 102.372, 3.91653E-008, 165.887, 0.000193938, -103.31, 6.20288E-007, -167.444
90, 1.49167, 0.0585991, -36.7995, 1.44305, -78.2597, 1.48858, 102.466, 3.93879E-008, 165.982, 0.000194416, -103.224, 6.26465E-007, -167.352
90, 1.50000, 0.0589605, -37.104, 1.44917, -78.174, 1.49495, 102.559, 3.96105E-008, 166.077, 0.000194896, -103.14, 6.32684E-007, -167.262
90, 1.50833, 0.0593238, -37.4081, 1.45532, -78.0893, 1.50136, 102.652, 3.98329E-008, 166.172, 0.000195378, -103.056, 6.38948E-007, -167.172
