Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15005.3, -3.37022, 14942.6, -124.334, 14962.3, 115.908, 14.7829, 35.9808, 16.4013, -95.2804, 15.2375, 151.076
60, 1.00833, 12115.7, -1.10052, 12717.5, -124.347, 12797.6, 116.676, 20.4279, -6.11492, 26.8444, -132.363, 23.2341, 111.981
61, 1.01667, 1.82877, -11.049, 59.7232, -90.2505, 61.4543, 90.0783, 0.00172485, 30.3506, 0.0667166, -61.3032, 0.063605, 125.612
62, 1.02500, 1.83954, -11.4122, 59.9131, -90.1021, 61.652, 90.2308, 0.00174686, 30.5899, 0.0671431, -60.5468, 0.064119, 126.384
62, 1.03333, 1.85038, -11.7739, 60.1045, -89.9546, 61.8512, 90.3824, 0.00176928, 30.8217, 0.0675799, -59.7965, 0.0646439, 127.147
63, 1.04167, 1.86129, -12.1341, 60.2972, -89.8081, 62.0518, 90.533, 0.00179209, 31.0462, 0.0680272, -59.0522, 0.0651795, 127.902
63, 1.05000, 1.87227, -12.4928, 60.4913, -89.6626, 62.2539, 90.6825, 0.00181529, 31.2632, 0.0684848, -58.3141, 0.0657259, 128.649
63, 1.05833, 1.88332, -12.8501, 60.6867, -89.5181, 62.4574, 90.8311, 0.0018389, 31.473, 0.0689528, -57.5822, 0.066283, 129.388
64, 1.06667, 1.89444, -13.2059, 60.8835, -89.3745, 62.6623, 90.9788, 0.0018629, 31.6756, 0.0694312, -56.8565, 0.0668509, 130.119
65, 1.07500, 1.90563, -13.5603, 61.0817, -89.2319, 62.8686, 91.1254, 0.0018873, 31.871, 0.06992, -56.1371, 0.0674294, 130.842
65, 1.08333, 1.91689, -13.9133, 61.2812, -89.0903, 63.0764, 91.271, 0.00191211, 32.0593, 0.0704191, -55.424, 0.0680186, 131.556
66, 1.09167, 1.92822, -14.2649, 61.4821, -88.9497, 63.2856, 91.4157, 0.00193731, 32.2407, 0.0709287, -54.7172, 0.0686184, 132.263
66, 1.10000, 1.93961, -14.6151, 61.6844, -88.8101, 63.4962, 91.5593, 0.00196292, 32.415, 0.0714486, -54.0169, 0.0692289, 132.961
66, 1.10833, 1.95108, -14.964, 61.888, -88.6715, 63.7083, 91.7019, 0.00198893, 32.5825, 0.0719788, -53.3231, 0.0698498, 133.652
67, 1.11667, 1.96262, -15.3117, 62.093, -88.5339, 63.9218, 91.8436, 0.00201535, 32.7432, 0.0725195, -52.6356, 0.0704815, 134.334
68, 1.12500, 1.97423, -15.658, 62.2993, -88.3973, 64.1367, 91.9842, 0.00204217, 32.8971, 0.0730704, -51.9546, 0.0711236, 135.008
68, 1.13333, 1.98591, -16.003, 62.507, -88.2616, 64.353, 92.1238, 0.00206939, 33.0444, 0.0736318, -51.2802, 0.0717762, 135.675
69, 1.14167, 1.99766, -16.3468, 62.716, -88.127, 64.5708, 92.2624, 0.00209703, 33.1852, 0.0742035, -50.6121, 0.0724394, 136.333
69, 1.15000, 2.00947, -16.6893, 62.9264, -87.9934, 64.79, 92.4, 0.00212507, 33.3195, 0.0747855, -49.9507, 0.0731129, 136.984
69, 1.15833, 2.02136, -17.0307, 63.1382, -87.8608, 65.0106, 92.5366, 0.00215352, 33.4474, 0.0753778, -49.2958, 0.0737969, 137.627
70, 1.16667, 2.03332, -17.3708, 63.3513, -87.7292, 65.2327, 92.6721, 0.00218238, 33.569, 0.0759805, -48.6473, 0.0744914, 138.262
71, 1.17500, 2.04535, -17.7098, 63.5658, -87.5986, 65.4562, 92.8067, 0.00221166, 33.6843, 0.0765935, -48.0055, 0.0751963, 138.889
71, 1.18333, 2.05745, -18.0476, 63.7817, -87.469, 65.6811, 92.9403, 0.00224134, 33.7936, 0.0772168, -47.3702, 0.0759114, 139.509
72, 1.19167, 2.06963, -18.3844, 63.9989, -87.3404, 65.9074, 93.0728, 0.00227145, 33.8967, 0.0778505, -46.7414, 0.0766371, 140.121
72, 1.20000, 2.08187, -18.7199, 64.2174, -87.2129, 66.1352, 93.2043, 0.00230196, 33.994, 0.0784943, -46.1191, 0.077373, 140.725
72, 1.20833, 2.09418, -19.0544, 64.4374, -87.0863, 66.3644, 93.3348, 0.00233289, 34.0853, 0.0791485, -45.5034, 0.0781192, 141.322
73, 1.21667, 2.10657, -19.3879, 64.6587, -86.9608, 66.5951, 93.4643, 0.00236425, 34.1708, 0.079813, -44.8941, 0.0788758, 141.912
74, 1.22500, 2.11902, -19.7203, 64.8813, -86.8362, 66.8271, 93.5928, 0.00239602, 34.2506, 0.0804877, -44.2914, 0.0796426, 142.494
74, 1.23333, 2.13155, -20.0517, 65.1053, -86.7127, 67.0606, 93.7203, 0.00242821, 34.3248, 0.0811727, -43.6951, 0.0804197, 143.069
75, 1.24167, 2.14415, -20.3821, 65.3307, -86.5902, 67.2956, 93.8468, 0.00246082, 34.3935, 0.0818679, -43.1052, 0.0812071, 143.636
75, 1.25000, 2.15682, -20.7115, 65.5574, -86.4687, 67.5319, 93.9722, 0.00249386, 34.4567, 0.0825734, -42.5218, 0.0820046, 144.196
75, 1.25833, 2.16957, -21.0399, 65.7855, -86.3482, 67.7697, 94.0967, 0.00252731, 34.5145, 0.0832891, -41.9449, 0.0828124, 144.75
76, 1.26667, 2.18238, -21.3674, 66.015, -86.2287, 68.009, 94.2201, 0.0025612, 34.567, 0.0840151, -41.3742, 0.0836304, 145.296
77, 1.27500, 2.19527, -21.694, 66.2458, -86.1103, 68.2497, 94.3426, 0.00259552, 34.6143, 0.0847512, -40.8099, 0.0844586, 145.835
77, 1.28333, 2.20823, -22.0196, 66.478, -85.9928, 68.4918, 94.464, 0.00263026, 34.6565, 0.0854976, -40.252, 0.0852969, 146.367
78, 1.29167, 2.22127, -22.3444, 66.7116, -85.8764, 68.7354, 94.5844, 0.00266543, 34.6937, 0.0862542, -39.7002, 0.0861455, 146.893
78, 1.30000, 2.23437, -22.6683, 66.9465, -85.7609, 68.9804, 94.7038, 0.00270104, 34.7258, 0.0870209, -39.1548, 0.0870042, 147.411
78, 1.30833, 2.24755, -22.9914, 67.1828, -85.6465, 69.2268, 94.8222, 0.00273708, 34.7531, 0.0877979, -38.6156, 0.087873, 147.923
