Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14998.3, -3.35588, 14908.9, -124.384, 14930.7, 115.967, 2.79632, -27.0693, 5.15325, -152.763, 2.60404, 83.2562
60, 1.00833, 12105.2, -1.08121, 12684.5, -124.397, 12766.4, 116.732, 5.27398, -26.7735, 9.85135, -153.673, 4.92514, 82.9818
61, 1.01667, 1.05255, -13.501, 31.6939, -86.4247, 32.9144, 93.97, 0.000579617, 54.7474, 0.0113908, -114.022, 0.00614078, 64.7708
62, 1.02500, 1.05886, -13.8712, 31.8119, -86.2687, 33.0383, 94.1317, 0.000579458, 54.8947, 0.0114098, -113.854, 0.00615028, 64.943
62, 1.03333, 1.06521, -14.2397, 31.9308, -86.1139, 33.163, 94.2921, 0.000579308, 55.0412, 0.0114289, -113.687, 0.0061599, 65.1132
63, 1.04167, 1.07159, -14.6066, 32.0504, -85.9603, 33.2886, 94.4513, 0.000579167, 55.1867, 0.0114483, -113.523, 0.00616963, 65.2815
63, 1.05000, 1.07801, -14.9719, 32.1709, -85.8081, 33.415, 94.6092, 0.000579035, 55.3314, 0.0114678, -113.36, 0.00617946, 65.4479
63, 1.05833, 1.08448, -15.3355, 32.2921, -85.6571, 33.5422, 94.7658, 0.000578913, 55.4752, 0.0114875, -113.199, 0.00618941, 65.6124
64, 1.06667, 1.09098, -15.6977, 32.4141, -85.5073, 33.6703, 94.9212, 0.000578799, 55.6182, 0.0115074, -113.04, 0.00619946, 65.775
65, 1.07500, 1.09752, -16.0582, 32.5369, -85.3587, 33.7992, 95.0753, 0.000578695, 55.7603, 0.0115275, -112.883, 0.00620961, 65.9358
65, 1.08333, 1.10409, -16.4172, 32.6604, -85.2114, 33.9289, 95.2282, 0.000578599, 55.9016, 0.0115478, -112.728, 0.00621987, 66.0948
66, 1.09167, 1.11071, -16.7748, 32.7848, -85.0654, 34.0595, 95.3798, 0.000578512, 56.0422, 0.0115682, -112.575, 0.00623023, 66.2521
66, 1.10000, 1.11737, -17.1308, 32.9099, -84.9206, 34.1909, 95.5301, 0.000578434, 56.182, 0.0115888, -112.423, 0.00624068, 66.4076
