Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15006, -3.36538, 14943.6, -124.329, 14962.9, 115.914, 8.45211, -39.8527, 7.53801, -159.864, 7.08929, 99.6336
60, 1.00833, 12117.7, -1.09819, 12720.1, -124.343, 12799.7, 116.681, 15.8068, -39.0984, 15.1357, -158.456, 13.9661, 97.2408
61, 1.01667, 1.82947, -11.0525, 59.7282, -90.2447, 61.4566, 90.0834, 0.00506913, -108.315, 0.964841, 60.0032, 0.96881, -119.998
62, 1.02500, 1.84025, -11.4154, 59.9181, -90.0962, 61.6543, 90.236, 0.00508409, -108.178, 0.964811, 59.9974, 0.968781, -120.004
62, 1.03333, 1.85109, -11.7768, 60.1094, -89.9486, 61.8535, 90.3877, 0.00509914, -108.044, 0.96478, 59.9916, 0.96875, -120.009
63, 1.04167, 1.86201, -12.1367, 60.3021, -89.8021, 62.054, 90.5383, 0.00511427, -107.912, 0.964749, 59.9858, 0.96872, -120.014
63, 1.05000, 1.87299, -12.4951, 60.4961, -89.6565, 62.256, 90.688, 0.00512947, -107.782, 0.964718, 59.9801, 0.968689, -120.019
63, 1.05833, 1.88405, -12.852, 60.6915, -89.5118, 62.4594, 90.8367, 0.00514475, -107.654, 0.964687, 59.9745, 0.968657, -120.024
64, 1.06667, 1.89517, -13.2075, 60.8883, -89.3682, 62.6643, 90.9844, 0.0051601, -107.529, 0.964655, 59.9689, 0.968625, -120.029
65, 1.07500, 1.90637, -13.5616, 61.0864, -89.2255, 62.8706, 91.1311, 0.00517553, -107.406, 0.964622, 59.9633, 0.968593, -120.034
65, 1.08333, 1.91763, -13.9142, 61.2859, -89.0839, 63.0783, 91.2768, 0.00519103, -107.285, 0.96459, 59.9578, 0.968561, -120.039
66, 1.09167, 1.92896, -14.2656, 61.4867, -88.9432, 63.2874, 91.4215, 0.0052066, -107.166, 0.964557, 59.9523, 0.968528, -120.044
66, 1.10000, 1.94037, -14.6155, 61.6889, -88.8035, 63.498, 91.5652, 0.00522224, -107.05, 0.964523, 59.9468, 0.968495, -120.049
66, 1.10833, 1.95184, -14.9641, 61.8925, -88.6648, 63.71, 91.7079, 0.00523795, -106.935, 0.96449, 59.9414, 0.968462, -120.054
67, 1.11667, 1.96338, -15.3114, 62.0974, -88.5271, 63.9234, 91.8496, 0.00525373, -106.823, 0.964455, 59.936, 0.968428, -120.058
68, 1.12500, 1.975, -15.6574, 62.3037, -88.3904, 64.1382, 91.9903, 0.00526957, -106.712, 0.964421, 59.9307, 0.968394, -120.063
68, 1.13333, 1.98668, -16.0021, 62.5113, -88.2547, 64.3545, 92.13, 0.00528549, -106.604, 0.964386, 59.9254, 0.968359, -120.068
69, 1.14167, 1.99843, -16.3455, 62.7203, -88.12, 64.5722, 92.2687, 0.00530147, -106.497, 0.964351, 59.9202, 0.968324, -120.072
