Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994.4, -3.34793, 14869.6, -124.341, 14924.1, 116.093, 1.1235, -27.0565, 1.55337, -154.327, 1.2607, 71.408
60, 1.00833, 12098.7, -1.07175, 12645.8, -124.357, 12758.7, 116.859, 2.08456, -26.4021, 2.92474, -154.822, 2.37875, 71.5232
61, 1.01667, 1.05087, 46.5124, 31.6817, -26.4266, 32.9095, 153.972, 0.000484236, 119.338, 0.00349007, -58.3593, 0.00305119, 121.151
62, 1.02500, 1.05716, 46.1416, 31.7997, -26.2706, 33.0333, 154.133, 0.000484562, 119.509, 0.00349445, -58.1957, 0.0030548, 121.319
62, 1.03333, 1.06349, 45.7724, 31.9185, -26.1159, 33.158, 154.294, 0.000484898, 119.679, 0.0034989, -58.0341, 0.00305847, 121.484
63, 1.04167, 1.06986, 45.4048, 32.0382, -25.9625, 33.2836, 154.453, 0.000485244, 119.848, 0.00350342, -57.8742, 0.0030622, 121.648
63, 1.05000, 1.07627, 45.0389, 32.1585, -25.8103, 33.4099, 154.611, 0.0004856, 120.015, 0.003508, -57.7161, 0.00306599, 121.811
63, 1.05833, 1.08271, 44.6745, 32.2797, -25.6594, 33.5372, 154.767, 0.000485967, 120.181, 0.00351264, -57.5598, 0.00306984, 121.971
64, 1.06667, 1.08919, 44.3117, 32.4017, -25.5096, 33.6652, 154.923, 0.000486343, 120.345, 0.00351735, -57.4053, 0.00307374, 122.13
65, 1.07500, 1.09572, 43.9505, 32.5244, -25.3612, 33.7941, 155.077, 0.000486729, 120.509, 0.00352212, -57.2524, 0.0030777, 122.287
65, 1.08333, 1.10228, 43.5908, 32.6479, -25.214, 33.9238, 155.23, 0.000487125, 120.67, 0.00352695, -57.1012, 0.00308172, 122.443
66, 1.09167, 1.10888, 43.2326, 32.7722, -25.068, 34.0544, 155.381, 0.00048753, 120.831, 0.00353184, -56.9517, 0.00308579, 122.597
66, 1.10000, 1.11551, 42.8759, 32.8973, -24.9233, 34.1858, 155.532, 0.000487945, 120.99, 0.0035368, -56.8038, 0.00308991, 122.749
66, 1.10833, 1.12219, 42.5206, 33.0232, -24.7799, 34.318, 155.681, 0.000488369, 121.148, 0.00354181, -56.6575, 0.00309409, 122.899
67, 1.11667, 1.12891, 42.1667, 33.1498, -24.6376, 34.4511, 155.829, 0.000488803, 121.304, 0.00354688, -56.5128, 0.00309832, 123.049
68, 1.12500, 1.13566, 41.8143, 33.2773, -24.4967, 34.585, 155.975, 0.000489246, 121.46, 0.00355201, -56.3696, 0.00310261, 123.196
