Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.8, -3.36744, 14914, -124.389, 14935.3, 115.965, 14.7819, 35.9742, 16.3816, -95.3907, 15.2124, 151.093
60, 1.00833, 12114.7, -1.10063, 12693.5, -124.402, 12774.4, 116.733, 20.4283, -6.11649, 26.8116, -132.43, 23.2004, 112.022
61, 1.01667, 1.05471, -13.6403, 31.7061, -86.4294, 32.9243, 93.9627, 0.00099083, 27.1137, 0.0354208, -57.4928, 0.0340752, 129.507
62, 1.02500, 1.06106, -14.0093, 31.8242, -86.2733, 33.0483, 94.1244, 0.00100367, 27.3516, 0.0356666, -56.7287, 0.0343693, 130.288
62, 1.03333, 1.06745, -14.3767, 31.9431, -86.1185, 33.173, 94.2848, 0.00101673, 27.5822, 0.0359181, -55.9709, 0.0346694, 131.06
63, 1.04167, 1.07388, -14.7425, 32.0629, -85.965, 33.2987, 94.4439, 0.00103003, 27.8056, 0.0361753, -55.2194, 0.0349757, 131.823
63, 1.05000, 1.08035, -15.1066, 32.1834, -85.8127, 33.4251, 94.6018, 0.00104356, 28.0218, 0.0364383, -54.4744, 0.0352879, 132.579
63, 1.05833, 1.08686, -15.469, 32.3047, -85.6616, 33.5524, 94.7585, 0.00105731, 28.2308, 0.0367069, -53.7359, 0.0356061, 133.325
64, 1.06667, 1.09341, -15.83, 32.4268, -85.5118, 33.6806, 94.9138, 0.0010713, 28.4327, 0.0369814, -53.0038, 0.0359305, 134.064
65, 1.07500, 1.09999, -16.1893, 32.5496, -85.3633, 33.8096, 95.068, 0.00108552, 28.6275, 0.0372615, -52.2783, 0.0362607, 134.794
65, 1.08333, 1.10662, -16.5472, 32.6733, -85.216, 33.9394, 95.2208, 0.00109997, 28.8154, 0.0375475, -51.5594, 0.0365971, 135.516
66, 1.09167, 1.11328, -16.9035, 32.7977, -85.0699, 34.07, 95.3724, 0.00111465, 28.9964, 0.0378392, -50.8471, 0.0369394, 136.229
66, 1.10000, 1.11998, -17.2583, 32.9229, -84.9251, 34.2015, 95.5227, 0.00112957, 29.1706, 0.0381366, -50.1414, 0.0372877, 136.934
66, 1.10833, 1.12673, -17.6117, 33.0489, -84.7816, 34.3338, 95.6718, 0.00114472, 29.338, 0.0384398, -49.4425, 0.037642, 137.631
67, 1.11667, 1.13351, -17.9636, 33.1757, -84.6393, 34.467, 95.8196, 0.0011601, 29.4987, 0.0387487, -48.7502, 0.0380023, 138.319
68, 1.12500, 1.14032, -18.3141, 33.3033, -84.4982, 34.601, 95.9662, 0.00117572, 29.6527, 0.0390635, -48.0647, 0.0383686, 139
68, 1.13333, 1.14718, -18.6633, 33.4316, -84.3584, 34.7358, 96.1115, 0.00119157, 29.8002, 0.039384, -47.386, 0.0387408, 139.672
69, 1.14167, 1.15408, -19.0111, 33.5607, -84.2198, 34.8715, 96.2556, 0.00120766, 29.9413, 0.0397103, -46.7139, 0.0391191, 140.336
69, 1.15000, 1.16101, -19.3575, 33.6906, -84.0824, 35.0079, 96.3984, 0.00122398, 30.0759, 0.0400423, -46.0486, 0.0395032, 140.991
69, 1.15833, 1.16798, -19.7026, 33.8213, -83.9463, 35.1452, 96.54, 0.00124055, 30.2043, 0.0403801, -45.3901, 0.0398933, 141.639
70, 1.16667, 1.175, -20.0464, 33.9528, -83.8115, 35.2834, 96.6804, 0.00125735, 30.3264, 0.0407237, -44.7383, 0.0402894, 142.279
71, 1.17500, 1.18205, -20.3889, 34.085, -83.6778, 35.4224, 96.8195, 0.00127439, 30.4424, 0.0410731, -44.0934, 0.0406914, 142.911
71, 1.18333, 1.18914, -20.7302, 34.218, -83.5454, 35.5622, 96.9573, 0.00129166, 30.5523, 0.0414283, -43.4552, 0.0410993, 143.534
72, 1.19167, 1.19627, -21.0703, 34.3518, -83.4142, 35.7028, 97.094, 0.00130918, 30.6562, 0.0417893, -42.8237, 0.0415132, 144.15
72, 1.20000, 1.20344, -21.4092, 34.4863, -83.2843, 35.8443, 97.2294, 0.00132694, 30.7542, 0.042156, -42.1989, 0.0419329, 144.759
72, 1.20833, 1.21065, -21.7468, 34.6217, -83.1556, 35.9866, 97.3636, 0.00134493, 30.8464, 0.0425285, -41.581, 0.0423586, 145.359
73, 1.21667, 1.2179, -22.0834, 34.7578, -83.0281, 36.1298, 97.4965, 0.00136317, 30.9329, 0.0429068, -40.9697, 0.0427902, 145.952
74, 1.22500, 1.22518, -22.4188, 34.8947, -82.9018, 36.2737, 97.6283, 0.00138166, 31.0137, 0.0432909, -40.3651, 0.0432277, 146.537
74, 1.23333, 1.23251, -22.753, 35.0323, -82.7767, 36.4185, 97.7588, 0.00140038, 31.089, 0.0436807, -39.7672, 0.0436711, 147.115
75, 1.24167, 1.23988, -23.0863, 35.1708, -82.6528, 36.5642, 97.8881, 0.00141935, 31.1587, 0.0440764, -39.1759, 0.0441204, 147.686
75, 1.25000, 1.24728, -23.4184, 35.31, -82.5302, 36.7106, 98.0162, 0.00143856, 31.2231, 0.0444778, -38.5913, 0.0445756, 148.248
75, 1.25833, 1.25473, -23.7495, 35.4499, -82.4087, 36.8579, 98.1431, 0.00145802, 31.2821, 0.044885, -38.0133, 0.0450367, 148.804
76, 1.26667, 1.26222, -24.0796, 35.5907, -82.2885, 37.006, 98.2688, 0.00147773, 31.3359, 0.0452981, -37.4418, 0.0455037, 149.352
77, 1.27500, 1.26974, -24.4086, 35.7322, -82.1694, 37.155, 98.3933, 0.00149768, 31.3845, 0.0457169, -36.8769, 0.0459765, 149.894
77, 1.28333, 1.27731, -24.7367, 35.8745, -82.0516, 37.3048, 98.5166, 0.00151788, 31.428, 0.0461414, -36.3185, 0.0464553, 150.428
78, 1.29167, 1.28491, -25.0639, 36.0176, -81.9349, 37.4554, 98.6387, 0.00153833, 31.4665, 0.0465718, -35.7665, 0.0469399, 150.955
78, 1.30000, 1.29256, -25.3901, 36.1615, -81.8194, 37.6069, 98.7597, 0.00155902, 31.5001, 0.047008, -35.221, 0.0474304, 151.475
78, 1.30833, 1.30025, -25.7154, 36.3061, -81.7051, 37.7592, 98.8794, 0.00157997, 31.5289, 0.0474499, -34.6819, 0.0479268, 151.988
79, 1.31667, 1.30797, -26.0398, 36.4516, -81.592, 37.9124, 98.998, 0.00160117, 31.5528, 0.0478977, -34.1491, 0.0484291, 152.494
80, 1.32500, 1.31574, -26.3633, 36.5978, -81.4801, 38.0663, 99.1154, 0.00162262, 31.5721, 0.0483512, -33.6226, 0.0489373, 152.994
80, 1.33333, 1.32355, -26.686, 36.7447, -81.3693, 38.2211, 99.2317, 0.00164433, 31.5867, 0.0488105, -33.1024, 0.0494513, 153.487
81, 1.34167, 1.3314, -27.0079, 36.8925, -81.2597, 38.3768, 99.3468, 0.00166629, 31.5968, 0.0492757, -32.5884, 0.0499713, 153.974
81, 1.35000, 1.33929, -27.3289, 37.041, -81.1513, 38.5333, 99.4607, 0.0016885, 31.6024, 0.0497466, -32.0806, 0.0504971, 154.454
81, 1.35833, 1.34722, -27.6492, 37.1903, -81.044, 38.6907, 99.5734, 0.00171097, 31.6036, 0.0502233, -31.5789, 0.0510288, 154.927
82, 1.36667, 1.35519, -27.9687, 37.3404, -80.9379, 38.8489, 99.6851, 0.0017337, 31.6005, 0.0507058, -31.0833, 0.0515664, 155.395
83, 1.37500, 1.36321, -28.2875, 37.4913, -80.8329, 39.0079, 99.7955, 0.00175668, 31.593, 0.0511941, -30.5937, 0.0521099, 155.855
83, 1.38333, 1.37126, -28.6055, 37.6429, -80.7291, 39.1678, 99.9049, 0.00177992, 31.5814, 0.0516882, -30.1101, 0.0526593, 156.31
84, 1.39167, 1.37936, -28.9229, 37.7954, -80.6265, 39.3285, 100.013, 0.00180343, 31.5656, 0.0521882, -29.6324, 0.0532146, 156.759
84, 1.40000, 1.3875, -29.2395, 37.9486, -80.5249, 39.4901, 100.12, 0.00182719, 31.5458, 0.052694, -29.1606, 0.0537758, 157.202
