Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14996.9, -3.35613, 14933.7, -124.327, 14957.1, 115.908, 1.12325, -27.0394, 1.55417, -154.334, 1.26079, 71.2485
60, 1.00833, 12100.9, -1.07411, 12699.7, -124.34, 12787.3, 116.672, 2.0849, -26.3738, 2.93143, -154.822, 2.38235, 71.3581
61, 1.01667, 1.88732, -11.456, 61.3859, -90.2801, 63.137, 90.0394, 0.000954534, 55.881, 0.00675369, -122.222, 0.00586543, 57.2467
62, 1.02500, 1.89861, -11.8103, 61.5789, -90.1304, 63.3378, 90.1931, 0.000954756, 56.0328, 0.00675829, -122.065, 0.00586897, 57.4069
62, 1.03333, 1.90998, -12.163, 61.7733, -89.9817, 63.5401, 90.3459, 0.000954996, 56.1833, 0.00676301, -121.91, 0.00587263, 57.5655
63, 1.04167, 1.92142, -12.5142, 61.9691, -89.8339, 63.7438, 90.4977, 0.000955254, 56.3327, 0.00676787, -121.757, 0.00587641, 57.7226
63, 1.05000, 1.93292, -12.8638, 62.1662, -89.6871, 63.949, 90.6485, 0.000955529, 56.4808, 0.00677286, -121.605, 0.0058803, 57.8781
63, 1.05833, 1.9445, -13.212, 62.3648, -89.5412, 64.1556, 90.7983, 0.000955821, 56.6278, 0.00677797, -121.455, 0.0058843, 58.0322
64, 1.06667, 1.95614, -13.5586, 62.5647, -89.3963, 64.3637, 90.9472, 0.000956131, 56.7737, 0.00678321, -121.306, 0.00588842, 58.1849
65, 1.07500, 1.96785, -13.9038, 62.766, -89.2525, 64.5732, 91.0951, 0.000956457, 56.9184, 0.00678858, -121.158, 0.00589265, 58.3362
65, 1.08333, 1.97963, -14.2476, 62.9687, -89.1096, 64.7842, 91.2419, 0.0009568, 57.062, 0.00679406, -121.012, 0.00589698, 58.486
66, 1.09167, 1.99148, -14.59, 63.1728, -88.9676, 64.9966, 91.3878, 0.00095716, 57.2046, 0.00679967, -120.867, 0.00590143, 58.6345
66, 1.10000, 2.0034, -14.9309, 63.3782, -88.8267, 65.2105, 91.5327, 0.000957536, 57.346, 0.0068054, -120.724, 0.00590598, 58.7816
66, 1.10833, 2.01538, -15.2705, 63.585, -88.6868, 65.4258, 91.6766, 0.000957929, 57.4865, 0.00681124, -120.582, 0.00591064, 58.9274
67, 1.11667, 2.02744, -15.6088, 63.7932, -88.5478, 65.6425, 91.8195, 0.000958337, 57.6259, 0.0068172, -120.441, 0.00591541, 59.0719
68, 1.12500, 2.03956, -15.9457, 64.0028, -88.4099, 65.8607, 91.9614, 0.000958761, 57.7642, 0.00682328, -120.302, 0.00592028, 59.2151
68, 1.13333, 2.05175, -16.2814, 64.2137, -88.2729, 66.0803, 92.1022, 0.000959201, 57.9016, 0.00682947, -120.163, 0.00592525, 59.357
69, 1.14167, 2.06401, -16.6158, 64.426, -88.1369, 66.3014, 92.2421, 0.000959657, 58.038, 0.00683578, -120.027, 0.00593032, 59.4976
69, 1.15000, 2.07634, -16.9489, 64.6397, -88.002, 66.5239, 92.381, 0.000960128, 58.1734, 0.0068422, -119.891, 0.0059355, 59.637
69, 1.15833, 2.08874, -17.2807, 64.8548, -87.868, 66.7479, 92.5189, 0.000960615, 58.3078, 0.00684873, -119.757, 0.00594078, 59.7752
70, 1.16667, 2.10121, -17.6114, 65.0712, -87.735, 66.9733, 92.6557, 0.000961117, 58.4413, 0.00685537, -119.624, 0.00594615, 59.9122
71, 1.17500, 2.11375, -17.9409, 65.289, -87.6031, 67.2002, 92.7916, 0.000961634, 58.5739, 0.00686212, -119.492, 0.00595162, 60.048
71, 1.18333, 2.12635, -18.2692, 65.5082, -87.4722, 67.4285, 92.9264, 0.000962166, 58.7056, 0.00686898, -119.361, 0.0059572, 60.1826
72, 1.19167, 2.13903, -18.5964, 65.7288, -87.3422, 67.6582, 93.0603, 0.000962714, 58.8363, 0.00687595, -119.231, 0.00596286, 60.3161
72, 1.20000, 2.15177, -18.9225, 65.9507, -87.2133, 67.8894, 93.1931, 0.000963275, 58.9662, 0.00688303, -119.103, 0.00596863, 60.4485
72, 1.20833, 2.16458, -19.2474, 66.174, -87.0853, 68.122, 93.3249, 0.000963852, 59.0952, 0.00689021, -118.976, 0.00597449, 60.5797
73, 1.21667, 2.17747, -19.5713, 66.3987, -86.9584, 68.3561, 93.4558, 0.000964443, 59.2233, 0.00689749, -118.85, 0.00598045, 60.7098
74, 1.22500, 2.19042, -19.8942, 66.6248, -86.8325, 68.5916, 93.5856, 0.000965049, 59.3506, 0.00690489, -118.725, 0.00598649, 60.8388
74, 1.23333, 2.20344, -20.216, 66.8522, -86.7076, 68.8286, 93.7144, 0.000965669, 59.477, 0.00691238, -118.601, 0.00599264, 60.9667
75, 1.24167, 2.21654, -20.5368, 67.081, -86.5837, 69.0671, 93.8422, 0.000966304, 59.6026, 0.00691998, -118.478, 0.00599887, 61.0935
75, 1.25000, 2.2297, -20.8566, 67.3112, -86.4608, 69.3069, 93.969, 0.000966952, 59.7274, 0.00692768, -118.356, 0.0060052, 61.2193
75, 1.25833, 2.24293, -21.1755, 67.5428, -86.3389, 69.5482, 94.0947, 0.000967615, 59.8513, 0.00693549, -118.236, 0.00601162, 61.3441
76, 1.26667, 2.25624, -21.4934, 67.7757, -86.218, 69.791, 94.2195, 0.000968292, 59.9745, 0.00694339, -118.116, 0.00601814, 61.4678
77, 1.27500, 2.26961, -21.8104, 68.01, -86.0981, 70.0353, 94.3433, 0.000968983, 60.0968, 0.0069514, -117.998, 0.00602474, 61.5905
77, 1.28333, 2.28306, -22.1264, 68.2457, -85.9792, 70.2809, 94.4661, 0.000969688, 60.2184, 0.00695951, -117.88, 0.00603143, 61.7122
