Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14787.4, -2.34849, 12.9128, -26.716
60, 1.00833, 13058.3, -1.67411, 24.3513, -28.1103
61, 1.01667, 0.949427, 47.488, 0.00082937, 23.1562
62, 1.02500, 0.955123, 47.1094, 0.000832697, 22.8011
62, 1.03333, 0.960858, 46.7324, 0.000836042, 22.447
63, 1.04167, 0.966633, 46.3571, 0.000839405, 22.0937
63, 1.05000, 0.972445, 45.9834, 0.000842786, 21.7415
63, 1.05833, 0.978296, 45.6112, 0.000846185, 21.3902
64, 1.06667, 0.984186, 45.2406, 0.000849601, 21.0398
65, 1.07500, 0.990114, 44.8715, 0.000853034, 20.6904
65, 1.08333, 0.996081, 44.504, 0.000856484, 20.342
66, 1.09167, 1.00209, 44.1379, 0.000859951, 19.9946
66, 1.10000, 1.00813, 43.7733, 0.000863435, 19.6481
66, 1.10833, 1.01422, 43.4101, 0.000866935, 19.3027
67, 1.11667, 1.02034, 43.0484, 0.000870453, 18.9582
68, 1.12500, 1.0265, 42.688, 0.000873986, 18.6148
68, 1.13333, 1.0327, 42.3291, 0.000877535, 18.2723
69, 1.14167, 1.03894, 41.9715, 0.000881101, 17.9308
69, 1.15000, 1.04522, 41.6152, 0.000884682, 17.5903
69, 1.15833, 1.05154, 41.2603, 0.000888279, 17.2509
70, 1.16667, 1.0579, 40.9066, 0.000891893, 16.9124
71, 1.17500, 1.0643, 40.5542, 0.000895522, 16.5749
71, 1.18333, 1.07074, 40.2031, 0.000899166, 16.2384
72, 1.19167, 1.07722, 39.8532, 0.000902826, 15.9029
72, 1.20000, 1.08374, 39.5045, 0.000906502, 15.5684
72, 1.20833, 1.0903, 39.157, 0.000910193, 15.2349
73, 1.21667, 1.0969, 38.8106, 0.0009139, 14.9023
74, 1.22500, 1.10354, 38.4654, 0.000917622, 14.5707
74, 1.23333, 1.11022, 38.1213, 0.000921359, 14.2401
75, 1.24167, 1.11694, 37.7783, 0.000925111, 13.9104
75, 1.25000, 1.1237, 37.4364, 0.000928879, 13.5818
75, 1.25833, 1.1305, 37.0955, 0.000932662, 13.254
76, 1.26667, 1.13735, 36.7557, 0.00093646, 12.9272
77, 1.27500, 1.14423, 36.4169, 0.000940274, 12.6014
77, 1.28333, 1.15116, 36.0791, 0.000944102, 12.2765
78, 1.29167, 1.15813, 35.7422, 0.000947946, 11.9525
78, 1.30000, 1.16514, 35.4063, 0.000951805, 11.6294
78, 1.30833, 1.17219, 35.0713, 0.000955679, 11.3073
79, 1.31667, 1.17929, 34.7373, 0.000959568, 10.986
80, 1.32500, 1.18643, 34.4041, 0.000963472, 10.6656
80, 1.33333, 1.1936, 34.0718, 0.000967392, 10.3461
81, 1.34167, 1.20083, 33.7404, 0.000971327, 10.0275
81, 1.35000, 1.20809, 33.4098, 0.000975277, 9.70974
81, 1.35833, 1.2154, 33.08, 0.000979242, 9.39286
82, 1.36667, 1.22275, 32.7509, 0.000983223, 9.07679
83, 1.37500, 1.23014, 32.4227, 0.000987218, 8.76159
83, 1.38333, 1.23758, 32.0952, 0.000991229, 8.44721
84, 1.39167, 1.24506, 31.7684, 0.000995256, 8.13361
84, 1.40000, 1.25259, 31.4424, 0.000999298, 7.82086
84, 1.40833, 1.26016, 31.117, 0.00100335, 7.5089
85, 1.41667, 1.26777, 30.7923, 0.00100743, 7.19768
86, 1.42500, 1.27543, 30.4683, 0.00101152, 6.88727
86, 1.43333, 1.28313, 30.1449, 0.00101562, 6.57763
87, 1.44167, 1.29088, 29.8221, 0.00101974, 6.26869
87, 1.45000, 1.29867, 29.4999, 0.00102387, 5.96053
87, 1.45833, 1.30651, 29.1783, 0.00102802, 5.6531
88, 1.46667, 1.3144, 28.8572, 0.00103219, 5.34634
89, 1.47500, 1.32233, 28.5367, 0.00103637, 5.04032
89, 1.48333, 1.3303, 28.2167, 0.00104057, 4.73499
90, 1.49167, 1.33832, 27.8972, 0.00104478, 4.4303
90, 1.50000, 1.34639, 27.5782, 0.00104901, 4.12632
90, 1.50833, 1.3545, 27.2596, 0.00105326, 3.82298
91, 1.51667, 1.36266, 26.9415, 0.00105752, 3.52025
92, 1.52500, 1.37087, 26.6238, 0.0010618, 3.21819
92, 1.53333, 1.37913, 26.3065, 0.00106609, 2.91674
93, 1.54167, 1.38743, 25.9896, 0.0010704, 2.61585
93, 1.55000, 1.39578, 25.6731, 0.00107473, 2.31559
93, 1.55833, 1.40417, 25.357, 0.00107907, 2.01591
94, 1.56667, 1.41262, 25.0411, 0.00108343, 1.71675
94, 1.57500, 1.42111, 24.7256, 0.0010878, 1.41818
95, 1.58333, 1.42965, 24.4105, 0.00109219, 1.12014
96, 1.59167, 1.43824, 24.0955, 0.0010966, 0.822588
96, 1.60000, 1.44688, 23.7809, 0.00110103, 0.525582
96, 1.60833, 1.45556, 23.4665, 0.00110547, 0.229073
97, 1.61667, 1.4643, 23.1523, 0.00110993, -0.0669911
98, 1.62500, 1.47308, 22.8383, 0.0011144, -0.362551
98, 1.63333, 1.48192, 22.5245, 0.00111889, -0.657657
99, 1.64167, 1.4908, 22.2109, 0.0011234, -0.952357
99, 1.65000, 1.49973, 21.8975, 0.00112792, -1.24659
99, 1.65833, 1.50871, 21.5842, 0.00113246, -1.54042
100, 1.66667, 1.51775, 21.271, 0.00113702, -1.83388
101, 1.67500, 1.52683, 20.958, 0.0011416, -2.12692
101, 1.68333, 1.53596, 20.645, 0.00114619, -2.41959
