Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14788.1, -2.35301, 14684.8, -122.668, 14683.6, 117.935, 35.5857, -10.0865, 39.0739, -128.418, 37.6789, 117.699
60, 1.00833, 13059.2, -1.67591, 13633.7, -123.044, 13625.9, 118.468, 68.968, -27.026, 76.5533, -144.751, 70.786, 100.902
61, 1.01667, 0.906819, -14.0709, 26.2553, -85.0227, 27.3151, 95.3251, 0.0111575, -102.326, 0.882583, 56.1455, 0.892328, -123.887
62, 1.02500, 0.912556, -14.4243, 26.3563, -84.8605, 27.4212, 95.492, 0.01118, -102.143, 0.883091, 56.0808, 0.892857, -123.95
62, 1.03333, 0.918326, -14.7759, 26.458, -84.6996, 27.5279, 95.6576, 0.0112025, -101.962, 0.883604, 56.0164, 0.89339, -124.013
63, 1.04167, 0.924129, -15.1258, 26.5604, -84.5401, 27.6353, 95.8217, 0.011225, -101.782, 0.88412, 55.952, 0.893929, -124.076
63, 1.05000, 0.929965, -15.4739, 26.6634, -84.382, 27.7434, 95.9846, 0.0112476, -101.602, 0.884642, 55.8879, 0.894472, -124.139
63, 1.05833, 0.935833, -15.8203, 26.7671, -84.2252, 27.8522, 96.146, 0.0112701, -101.424, 0.885167, 55.8238, 0.89502, -124.201
64, 1.06667, 0.941734, -16.1652, 26.8714, -84.0697, 27.9616, 96.3062, 0.0112927, -101.247, 0.885698, 55.7598, 0.895572, -124.264
65, 1.07500, 0.947668, -16.5083, 26.9763, -83.9156, 28.0718, 96.4649, 0.0113153, -101.071, 0.886232, 55.696, 0.89613, -124.326
65, 1.08333, 0.953634, -16.8498, 27.0819, -83.7628, 28.1826, 96.6223, 0.0113379, -100.895, 0.886771, 55.6322, 0.896692, -124.389
66, 1.09167, 0.959634, -17.1898, 27.1882, -83.6113, 28.2942, 96.7784, 0.0113605, -100.721, 0.887315, 55.5686, 0.897259, -124.451
66, 1.10000, 0.965665, -17.5282, 27.2951, -83.4612, 28.4064, 96.9331, 0.0113831, -100.547, 0.887864, 55.505, 0.897831, -124.513
66, 1.10833, 0.97173, -17.8651, 27.4026, -83.3124, 28.5192, 97.0865, 0.0114058, -100.374, 0.888417, 55.4416, 0.898408, -124.575
67, 1.11667, 0.977828, -18.2005, 27.5108, -83.1649, 28.6328, 97.2385, 0.0114285, -100.202, 0.888974, 55.3782, 0.898989, -124.637
68, 1.12500, 0.983958, -18.5344, 27.6196, -83.0188, 28.7471, 97.3893, 0.0114512, -100.03, 0.889536, 55.3149, 0.899576, -124.699
68, 1.13333, 0.990121, -18.8669, 27.7291, -82.874, 28.862, 97.5386, 0.0114739, -99.8593, 0.890103, 55.2517, 0.900168, -124.761
69, 1.14167, 0.996318, -19.198, 27.8392, -82.7305, 28.9776, 97.6867, 0.0114966, -99.6889, 0.890675, 55.1885, 0.900764, -124.823
69, 1.15000, 1.00255, -19.5277, 27.9499, -82.5883, 29.0939, 97.8334, 0.0115194, -99.5191, 0.891251, 55.1254, 0.901366, -124.885
69, 1.15833, 1.00881, -19.856, 28.0613, -82.4475, 29.2108, 97.9788, 0.0115421, -99.3498, 0.891832, 55.0624, 0.901972, -124.946
70, 1.16667, 1.0151, -20.183, 28.1733, -82.3079, 29.3285, 98.123, 0.011565, -99.1809, 0.892418, 54.9994, 0.902584, -125.008
71, 1.17500, 1.02143, -20.5087, 28.286, -82.1696, 29.4468, 98.2657, 0.0115878, -99.0126, 0.893009, 54.9365, 0.903201, -125.069
71, 1.18333, 1.02779, -20.8331, 28.3993, -82.0327, 29.5658, 98.4072, 0.0116107, -98.8446, 0.893604, 54.8736, 0.903822, -125.131
72, 1.19167, 1.03419, -21.1562, 28.5132, -81.897, 29.6854, 98.5474, 0.0116335, -98.6769, 0.894204, 54.8108, 0.904449, -125.193
72, 1.20000, 1.04062, -21.4781, 28.6277, -81.7627, 29.8058, 98.6863, 0.0116565, -98.5096, 0.894809, 54.748, 0.905081, -125.254
72, 1.20833, 1.04708, -21.7988, 28.7429, -81.6296, 29.9268, 98.8239, 0.0116794, -98.3426, 0.895419, 54.6852, 0.905719, -125.315
73, 1.21667, 1.05358, -22.1183, 28.8588, -81.4978, 30.0485, 98.9602, 0.0117024, -98.1758, 0.896034, 54.6224, 0.906361, -125.377
74, 1.22500, 1.06011, -22.4367, 28.9752, -81.3673, 30.1708, 99.0952, 0.0117255, -98.0092, 0.896654, 54.5597, 0.907009, -125.438
74, 1.23333, 1.06667, -22.7539, 29.0923, -81.2381, 30.2939, 99.2289, 0.0117486, -97.8429, 0.897278, 54.497, 0.907662, -125.5
75, 1.24167, 1.07327, -23.0701, 29.2101, -81.1102, 30.4176, 99.3614, 0.0117717, -97.6767, 0.897908, 54.4343, 0.90832, -125.561
75, 1.25000, 1.0799, -23.3851, 29.3284, -80.9835, 30.542, 99.4926, 0.0117949, -97.5106, 0.898542, 54.3717, 0.908983, -125.622
75, 1.25833, 1.08656, -23.6991, 29.4474, -80.8581, 30.667, 99.6225, 0.0118181, -97.3446, 0.899182, 54.309, 0.909652, -125.684
76, 1.26667, 1.09326, -24.0121, 29.5671, -80.7339, 30.7928, 99.7512, 0.0118414, -97.1787, 0.899826, 54.2463, 0.910326, -125.745
77, 1.27500, 1.09999, -24.324, 29.6873, -80.611, 30.9192, 99.8786, 0.0118647, -97.0128, 0.900476, 54.1837, 0.911005, -125.806
77, 1.28333, 1.10676, -24.635, 29.8082, -80.4894, 31.0462, 100.005, 0.0118881, -96.8469, 0.90113, 54.121, 0.91169, -125.868
78, 1.29167, 1.11356, -24.945, 29.9298, -80.369, 31.174, 100.13, 0.0119116, -96.681, 0.90179, 54.0583, 0.912381, -125.929
78, 1.30000, 1.1204, -25.2541, 30.0519, -80.2499, 31.3024, 100.253, 0.0119351, -96.5151, 0.902455, 53.9957, 0.913076, -125.991
78, 1.30833, 1.12727, -25.5622, 30.1747, -80.132, 31.4315, 100.376, 0.0119588, -96.349, 0.903125, 53.933, 0.913777, -126.052
79, 1.31667, 1.13418, -25.8695, 30.2982, -80.0153, 31.5613, 100.497, 0.0119825, -96.1829, 0.9038, 53.8703, 0.914484, -126.113
80, 1.32500, 1.14112, -26.1759, 30.4222, -79.8998, 31.6917, 100.617, 0.0120062, -96.0166, 0.90448, 53.8075, 0.915196, -126.175
80, 1.33333, 1.1481, -26.4814, 30.5469, -79.7856, 31.8229, 100.736, 0.0120301, -95.8501, 0.905165, 53.7448, 0.915914, -126.236
81, 1.34167, 1.15511, -26.7862, 30.6723, -79.6726, 31.9547, 100.853, 0.012054, -95.6835, 0.905856, 53.682, 0.916637, -126.298
81, 1.35000, 1.16215, -27.0901, 30.7982, -79.5608, 32.0871, 100.97, 0.0120781, -95.5166, 0.906551, 53.6192, 0.917366, -126.359
81, 1.35833, 1.16924, -27.3932, 30.9248, -79.4502, 32.2203, 101.085, 0.0121022, -95.3495, 0.907252, 53.5563, 0.9181, -126.421
82, 1.36667, 1.17635, -27.6957, 31.0521, -79.3408, 32.3541, 101.199, 0.0121265, -95.1822, 0.907959, 53.4935, 0.918841, -126.483
83, 1.37500, 1.18351, -27.9973, 31.18, -79.2326, 32.4887, 101.312, 0.0121509, -95.0145, 0.90867, 53.4305, 0.919586, -126.544
83, 1.38333, 1.1907, -28.2983, 31.3085, -79.1256, 32.6238, 101.423, 0.0121753, -94.8466, 0.909387, 53.3676, 0.920338, -126.606
84, 1.39167, 1.19792, -28.5985, 31.4376, -79.0198, 32.7597, 101.534, 0.0121999, -94.6783, 0.91011, 53.3046, 0.921095, -126.668
84, 1.40000, 1.20518, -28.8981, 31.5674, -78.9152, 32.8963, 101.643, 0.0122247, -94.5097, 0.910837, 53.2415, 0.921858, -126.729
84, 1.40833, 1.21248, -29.197, 31.6978, -78.8118, 33.0335, 101.751, 0.0122495, -94.3407, 0.91157, 53.1784, 0.922627, -126.791
85, 1.41667, 1.21981, -29.4954, 31.8289, -78.7095, 33.1715, 101.858, 0.0122745, -94.1713, 0.912309, 53.1152, 0.923401, -126.853
86, 1.42500, 1.22718, -29.7931, 31.9606, -78.6084, 33.3101, 101.964, 0.0122997, -94.0015, 0.913053, 53.052, 0.924182, -126.915
86, 1.43333, 1.23459, -30.0902, 32.0929, -78.5085, 33.4494, 102.068, 0.012325, -93.8312, 0.913802, 52.9887, 0.924968, -126.977
87, 1.44167, 1.24203, -30.3868, 32.2259, -78.4097, 33.5894, 102.172, 0.0123504, -93.6605, 0.914557, 52.9253, 0.92576, -127.039
