Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15074.6, -3.22804, 14957.4, -124.225, 14978.8, 116.276, 21.0595, 1.23701, 23.1828, -116.047, 24.1714, 128.672
60, 1.00833, 12275.8, -1.14271, 12840.7, -124.274, 12911.6, 117.038, 41.3229, -24.9983, 44.6517, -141.048, 44.6279, 105.473
61, 1.01667, 0.244388, 46.5724, 8.44499, -32.0425, 8.67294, 148.15, 0.00141037, -48.8813, 0.0133878, -24.5928, 0.0128905, 158.219
62, 1.02500, 0.245738, 46.1659, 8.47059, -31.9205, 8.69946, 148.275, 0.0014118, -48.7177, 0.0134111, -23.9899, 0.012919, 158.854
62, 1.03333, 0.247097, 45.7612, 8.49638, -31.7992, 8.72616, 148.4, 0.00141323, -48.5545, 0.0134356, -23.3876, 0.0129489, 159.487
63, 1.04167, 0.248465, 45.3581, 8.52234, -31.6788, 8.75306, 148.524, 0.00141466, -48.3916, 0.0134613, -22.786, 0.0129801, 160.12
63, 1.05000, 0.249841, 44.9567, 8.54848, -31.5592, 8.78014, 148.647, 0.0014161, -48.2291, 0.0134882, -22.1852, 0.0130126, 160.751
63, 1.05833, 0.251225, 44.5569, 8.5748, -31.4403, 8.80741, 148.769, 0.00141753, -48.0668, 0.0135164, -21.5852, 0.0130464, 161.38
64, 1.06667, 0.252618, 44.1587, 8.60131, -31.3223, 8.83487, 148.89, 0.00141897, -47.9047, 0.0135458, -20.986, 0.0130816, 162.009
65, 1.07500, 0.25402, 43.7622, 8.62798, -31.2052, 8.86251, 149.011, 0.0014204, -47.7428, 0.0135764, -20.3878, 0.0131181, 162.636
65, 1.08333, 0.25543, 43.3672, 8.65484, -31.0888, 8.89034, 149.131, 0.00142184, -47.5811, 0.0136083, -19.7905, 0.0131559, 163.261
66, 1.09167, 0.256849, 42.9737, 8.68188, -30.9733, 8.91836, 149.25, 0.00142328, -47.4194, 0.0136415, -19.1942, 0.0131952, 163.885
66, 1.10000, 0.258277, 42.5818, 8.70909, -30.8587, 8.94656, 149.368, 0.00142472, -47.2578, 0.013676, -18.599, 0.0132358, 164.508
66, 1.10833, 0.259713, 42.1914, 8.73648, -30.7448, 8.97495, 149.485, 0.00142616, -47.0962, 0.0137118, -18.005, 0.0132778, 165.128
67, 1.11667, 0.261157, 41.8024, 8.76405, -30.6319, 9.00353, 149.601, 0.0014276, -46.9345, 0.0137488, -17.412, 0.0133212, 165.747
68, 1.12500, 0.26261, 41.4149, 8.79179, -30.5198, 9.03229, 149.716, 0.00142905, -46.7728, 0.0137872, -16.8204, 0.0133659, 166.365
68, 1.13333, 0.264072, 41.0288, 8.81972, -30.4085, 9.06124, 149.831, 0.0014305, -46.6109, 0.0138269, -16.23, 0.0134121, 166.98
69, 1.14167, 0.265542, 40.6441, 8.84782, -30.2982, 9.09038, 149.945, 0.00143195, -46.4489, 0.0138679, -15.6409, 0.0134597, 167.594
69, 1.15000, 0.267021, 40.2608, 8.8761, -30.1887, 9.1197, 150.058, 0.0014334, -46.2867, 0.0139103, -15.0533, 0.0135088, 168.205
69, 1.15833, 0.268508, 39.8789, 8.90456, -30.08, 9.1492, 150.17, 0.00143486, -46.1242, 0.013954, -14.4672, 0.0135592, 168.814
70, 1.16667, 0.270005, 39.4983, 8.93319, -29.9723, 9.1789, 150.281, 0.00143632, -45.9615, 0.013999, -13.8825, 0.0136111, 169.422
71, 1.17500, 0.271509, 39.1191, 8.962, -29.8654, 9.20878, 150.391, 0.00143778, -45.7984, 0.0140454, -13.2995, 0.0136645, 170.027
71, 1.18333, 0.273023, 38.7411, 8.99099, -29.7594, 9.23885, 150.5, 0.00143925, -45.635, 0.0140932, -12.7182, 0.0137193, 170.63
72, 1.19167, 0.274545, 38.3644, 9.02016, -29.6543, 9.2691, 150.609, 0.00144072, -45.4712, 0.0141424, -12.1384, 0.0137756, 171.23
72, 1.20000, 0.276075, 37.989, 9.0495, -29.55, 9.29954, 150.716, 0.0014422, -45.307, 0.014193, -11.5606, 0.0138333, 171.828
72, 1.20833, 0.277615, 37.6148, 9.07903, -29.4467, 9.33017, 150.823, 0.00144369, -45.1423, 0.0142449, -10.9846, 0.0138926, 172.424
73, 1.21667, 0.279163, 37.2417, 9.10873, -29.3442, 9.36098, 150.929, 0.00144518, -44.9771, 0.0142983, -10.4104, 0.0139533, 173.017
74, 1.22500, 0.28072, 36.8699, 9.1386, -29.2427, 9.39198, 151.034, 0.00144667, -44.8114, 0.014353, -9.83826, 0.0140155, 173.608
74, 1.23333, 0.282285, 36.4993, 9.16866, -29.142, 9.42316, 151.138, 0.00144818, -44.6451, 0.0144092, -9.26814, 0.0140792, 174.196
75, 1.24167, 0.28386, 36.1297, 9.19889, -29.0422, 9.45454, 151.241, 0.00144969, -44.4782, 0.0144669, -8.70004, 0.0141445, 174.781
75, 1.25000, 0.285443, 35.7613, 9.2293, -28.9433, 9.4861, 151.343, 0.00145121, -44.3107, 0.0145259, -8.13416, 0.0142112, 175.363
75, 1.25833, 0.287035, 35.394, 9.25988, -28.8454, 9.51784, 151.444, 0.00145273, -44.1426, 0.0145865, -7.5705, 0.0142795, 175.943
76, 1.26667, 0.288636, 35.0277, 9.29065, -28.7483, 9.54978, 151.545, 0.00145427, -43.9737, 0.0146484, -7.00903, 0.0143493, 176.52
77, 1.27500, 0.290246, 34.6625, 9.32159, -28.6521, 9.5819, 151.645, 0.00145582, -43.8041, 0.0147119, -6.44997, 0.0144206, 177.093
77, 1.28333, 0.291864, 34.2984, 9.35271, -28.5568, 9.61421, 151.743, 0.00145738, -43.6338, 0.0147768, -5.89329, 0.0144935, 177.664
78, 1.29167, 0.293492, 33.9352, 9.38401, -28.4624, 9.6467, 151.841, 0.00145895, -43.4626, 0.0148432, -5.33899, 0.0145679, 178.232
78, 1.30000, 0.295128, 33.573, 9.41549, -28.3689, 9.67939, 151.938, 0.00146053, -43.2907, 0.014911, -4.78727, 0.0146439, 178.796
78, 1.30833, 0.296773, 33.2118, 9.44714, -28.2764, 9.71225, 152.034, 0.00146212, -43.1179, 0.0149804, -4.23811, 0.0147214, 179.358
79, 1.31667, 0.298428, 32.8515, 9.47898, -28.1847, 9.74532, 152.129, 0.00146373, -42.9442, 0.0150512, -3.69151, 0.0148006, 179.916
80, 1.32500, 0.300091, 32.4922, 9.51098, -28.0939, 9.77856, 152.223, 0.00146535, -42.7697, 0.0151236, -3.14764, 0.0148812, -179.529
80, 1.33333, 0.301763, 32.1338, 9.54317, -28.0041, 9.812, 152.317, 0.00146698, -42.5942, 0.0151974, -2.6065, 0.0149635, -178.978
81, 1.34167, 0.303445, 31.7762, 9.57554, -27.9151, 9.84562, 152.409, 0.00146864, -42.4178, 0.0152728, -2.06807, 0.0150473, -178.429
