Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.5, -3.36145, 14880.6, -124.243, 14956.3, 116.14, 14.7847, 35.9807, 16.3547, -95.3046, 15.2295, 151.287
60, 1.00833, 12113.7, -1.0968, 12665.1, -124.258, 12792.4, 116.91, 20.4298, -6.10773, 26.771, -132.302, 23.2263, 112.202
61, 1.01667, 1.78002, 48.6577, 57.8248, -30.0796, 59.4975, 150.247, 0.00167962, 90.0418, 0.0645953, -1.13179, 0.0615803, -174.22
62, 1.02500, 1.79057, 48.2946, 58.0102, -29.9308, 59.6904, 150.4, 0.00170112, 90.2813, 0.0650099, -0.375093, 0.0620795, -173.448
62, 1.03333, 1.80119, 47.933, 58.1969, -29.7831, 59.8846, 150.552, 0.00172301, 90.5134, 0.0654344, 0.375564, 0.0625891, -172.684
63, 1.04167, 1.81188, 47.5729, 58.3849, -29.6362, 60.0803, 150.703, 0.00174529, 90.7381, 0.0658692, 1.12021, 0.0631092, -171.929
63, 1.05000, 1.82264, 47.2144, 58.5743, -29.4904, 60.2774, 150.853, 0.00176795, 90.9555, 0.0663139, 1.85862, 0.0636397, -171.181
63, 1.05833, 1.83346, 46.8573, 58.7649, -29.3456, 60.4758, 151.001, 0.001791, 91.1656, 0.0667687, 2.59083, 0.0641806, -170.442
64, 1.06667, 1.84436, 46.5017, 58.957, -29.2017, 60.6757, 151.149, 0.00181444, 91.3685, 0.0672336, 3.31688, 0.064732, -169.711
65, 1.07500, 1.85532, 46.1475, 59.1503, -29.0589, 60.8769, 151.296, 0.00183827, 91.5642, 0.0677086, 4.03654, 0.0652937, -168.988
65, 1.08333, 1.86635, 45.7948, 59.345, -28.917, 61.0795, 151.442, 0.00186249, 91.7529, 0.0681936, 4.74986, 0.0658657, -168.273
66, 1.09167, 1.87745, 45.4434, 59.541, -28.7762, 61.2835, 151.587, 0.00188711, 91.9345, 0.0686887, 5.4569, 0.0664481, -167.567
66, 1.10000, 1.88861, 45.0934, 59.7383, -28.6363, 61.4889, 151.731, 0.00191212, 92.1093, 0.0691938, 6.15745, 0.0670407, -166.868
