Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.9, -3.36329, 14922.7, -124.37, 14943.1, 115.955, 8.45487, -39.8373, 8.33609, -155.49, 7.88651, 95.0212
60, 1.00833, 12117, -1.09826, 12702.6, -124.383, 12782.6, 116.722, 15.8086, -39.0852, 15.9257, -156.261, 14.7674, 94.9331
61, 1.01667, 1.25521, -12.368, 39.1783, -88.1938, 40.5052, 92.1841, 0.00336919, -106.161, 0.0225642, -118.031, 0.020191, 62.084
62, 1.02500, 1.26265, -12.7371, 39.3145, -88.041, 40.6474, 92.3419, 0.00338023, -106.028, 0.0225906, -117.867, 0.020217, 62.2498
62, 1.03333, 1.27013, -13.1047, 39.4516, -87.8893, 40.7907, 92.4985, 0.00339132, -105.896, 0.0226175, -117.705, 0.0202433, 62.4137
63, 1.04167, 1.27767, -13.4707, 39.5896, -87.7388, 40.935, 92.6541, 0.00340247, -105.767, 0.0226448, -117.544, 0.0202701, 62.5759
63, 1.05000, 1.28525, -13.8351, 39.7286, -87.5894, 41.0802, 92.8085, 0.00341366, -105.641, 0.0226725, -117.385, 0.0202972, 62.7363
63, 1.05833, 1.29288, -14.198, 39.8686, -87.4411, 41.2264, 92.9618, 0.0034249, -105.517, 0.0227006, -117.228, 0.0203248, 62.8949
64, 1.06667, 1.30055, -14.5594, 40.0094, -87.2939, 41.3737, 93.1139, 0.00343618, -105.395, 0.0227291, -117.073, 0.0203527, 63.0517
65, 1.07500, 1.30827, -14.9193, 40.1513, -87.1479, 41.5219, 93.2649, 0.00344752, -105.276, 0.022758, -116.919, 0.0203809, 63.2069
65, 1.08333, 1.31604, -15.2777, 40.294, -87.003, 41.6711, 93.4148, 0.00345889, -105.159, 0.0227873, -116.767, 0.0204095, 63.3604
66, 1.09167, 1.32386, -15.6348, 40.4377, -86.8592, 41.8214, 93.5635, 0.00347032, -105.044, 0.0228169, -116.616, 0.0204385, 63.5122
66, 1.10000, 1.33172, -15.9904, 40.5823, -86.7165, 41.9726, 93.7111, 0.00348178, -104.932, 0.0228469, -116.467, 0.0204679, 63.6624
66, 1.10833, 1.33963, -16.3446, 40.7279, -86.575, 42.1247, 93.8575, 0.00349329, -104.821, 0.0228773, -116.319, 0.0204976, 63.811
