Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14437.4, -2.61225, 14293.5, -123.358, 14313.8, 117.262, 32.7139, -9.80809, 35.0029, -127.302, 35.5076, 116.402
60, 1.00833, 12310, -1.30307, 12805.5, -123.555, 12850.6, 117.901, 64.3793, -27.2451, 68.498, -144.79, 67.4681, 99.7962
61, 1.01667, 42.2675, 28.9887, 36.2557, -86.8827, 40.3594, 149.263, 0.950748, 176.922, 0.964245, 56.3636, 0.9544, -64.4659
62, 1.02500, 42.4037, 29.1148, 36.3694, -86.6972, 40.4958, 149.405, 0.95128, 176.857, 0.964858, 56.3024, 0.954973, -64.533
62, 1.03333, 42.5409, 29.2401, 36.4842, -86.5127, 40.633, 149.546, 0.951816, 176.792, 0.965476, 56.2414, 0.955551, -64.5999
63, 1.04167, 42.6789, 29.3644, 36.6, -86.3291, 40.7712, 149.686, 0.952358, 176.727, 0.966098, 56.1806, 0.956133, -64.6668
63, 1.05000, 42.8178, 29.4877, 36.7168, -86.1466, 40.9101, 149.824, 0.952903, 176.662, 0.966726, 56.12, 0.95672, -64.7335
63, 1.05833, 42.9576, 29.6102, 36.8346, -85.965, 41.05, 149.962, 0.953454, 176.598, 0.967359, 56.0595, 0.957311, -64.8001
64, 1.06667, 43.0983, 29.7316, 36.9535, -85.7844, 41.1906, 150.098, 0.95401, 176.533, 0.967997, 55.9992, 0.957908, -64.8666
65, 1.07500, 43.24, 29.8521, 37.0733, -85.6048, 41.3321, 150.234, 0.95457, 176.469, 0.968639, 55.939, 0.958508, -64.933
65, 1.08333, 43.3825, 29.9717, 37.1941, -85.4262, 41.4745, 150.368, 0.955135, 176.404, 0.969287, 55.879, 0.959114, -64.9994
66, 1.09167, 43.5259, 30.0903, 37.316, -85.2486, 41.6177, 150.502, 0.955705, 176.34, 0.96994, 55.8191, 0.959725, -65.0656
66, 1.10000, 43.6702, 30.2079, 37.4388, -85.072, 41.7617, 150.634, 0.95628, 176.276, 0.970598, 55.7594, 0.96034, -65.1318
66, 1.10833, 43.8154, 30.3246, 37.5627, -84.8964, 41.9066, 150.765, 0.95686, 176.212, 0.971261, 55.6998, 0.96096, -65.1979
67, 1.11667, 43.9615, 30.4403, 37.6875, -84.7219, 42.0523, 150.896, 0.957445, 176.147, 0.97193, 55.6403, 0.961585, -65.2639
68, 1.12500, 44.1085, 30.555, 37.8134, -84.5483, 42.1989, 151.025, 0.958034, 176.083, 0.972603, 55.581, 0.962214, -65.3299
68, 1.13333, 44.2564, 30.6687, 37.9403, -84.3758, 42.3462, 151.153, 0.958629, 176.019, 0.973282, 55.5217, 0.962849, -65.3958
69, 1.14167, 44.4053, 30.7815, 38.0682, -84.2043, 42.4945, 151.28, 0.959228, 175.955, 0.973966, 55.4626, 0.963488, -65.4617
